feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
recent_2_margin,within-race,0.000990482370754875,0.00032178677206154665,-0.0016666666666666705,0.0016666666666666705,-0.0014717449217448997,0.000901802764202711,0.0017700739788982568,0.0008458785503223744,0.009333333333332838,0.012892719737209084
recent_avg_place_3,within-race,0.0002283149470040935,0.00030506518823652086,-0.0023333333333333374,0.0021343747458109513,-0.0014725829725829587,0.0009664070364608243,0.0008726338849036174,0.0006597592612233873,-0.006666666666667087,0.009428090415820696
recent_4_place,within-race,0.0002033311702357432,0.000501652357516152,-0.0006666666666666696,0.0035901098714230043,-0.0014869121619121462,0.002138937071394986,-5.7015181806896464e-05,0.0009801670859707057,0.000666666666666238,0.009404490653110524
recent_margin_quality_slope_3,within-race,-0.00020576465498594042,0.0008543949636806278,-0.0023333333333333357,0.0042295258468165045,-0.0015160358160358045,0.0034289915034291032,-0.00042483734849101394,0.0015213415186971922,0.02199999999999953,0.026799668322988992
recent_4_weight_kg,within-race,0.000371295695435836,0.00029372803977513554,-0.0033333333333333366,0.0036514837167011057,-0.0015167267917267746,0.0016361211002394313,0.0008876542973613067,0.0006006100244459785,-0.0013333333333337195,0.010974718422102799
recent_finish_percentile_weighted_3_minus_race_median,within-race,0.0010774929699329029,0.0005208621039470296,0.001333333333333331,0.0054160256030906405,-0.00152021404521403,0.002361916142210782,0.0009543920588224175,0.0008640764362843636,-0.003666666666666973,0.014019827229875353
form_class_level_weighted_3,within-race,5.602422669258589e-05,0.00016518815659820167,-0.0023333333333333374,0.003349958540373629,-0.0015237789987789796,0.0015786752137552766,2.680215735795244e-05,0.0002923248067472697,0.004999999999999716,0.009098229375970648
recent_5_total_runners,within-race,-0.0001534717715769518,0.0005128828035718572,-0.001333333333333335,0.004521553322083511,-0.001525653050653031,0.0026897168665725047,-0.000846549517849482,0.0008330510730313985,-0.004666666666667041,0.014079141387962131
recent_finish_percentile_weighted_3_zscore_in_race,within-race,0.0009719878866536802,0.0008084025541907897,-0.002000000000000003,0.003711842908553347,-0.0015560883560883309,0.0028986470274951284,0.0016893179878813668,0.0013692114134239341,0.004666666666666153,0.018390818965511535
recent_weighted_avg_place,within-race,0.000529093662124136,0.0007773279323139638,-1.3877787807814458e-18,0.004216370213557838,-0.0015753875753875656,0.0026702903239621324,0.0004607176803800517,0.0018836313094966457,0.00899999999999972,0.021962088546705453
recent_margin_quality_weighted_3_minus_race_mean,within-race,0.0014806943543153484,0.0009759680809016266,-0.00266666666666667,0.0024944382578492956,-0.0015805222555222375,0.0014243178345153087,0.002339839666437582,0.0014321033815068748,0.03233333333333297,0.02394670007421574
recent_1_weight_kg,within-race,0.0005068137573004284,0.0005163380470669092,-0.0016666666666666692,0.003726779962499651,-0.001599379324379313,0.0023463435279969204,0.0014025276279275634,0.0009649162203541781,0.004666666666666241,0.018867962264113195
second_up_starts,within-race,-0.00029483019684191093,0.0002869025810889717,-0.0033333333333333383,0.00258198889747161,-0.0016219937469937218,0.0009717078756068733,-0.0005007458215981586,0.0005256995361105749,-0.011000000000000388,0.011455226851626409
recent_margin_quality_weighted_3_rank_in_race,within-race,-0.0004894008219770929,0.00031886774567868804,-0.001333333333333335,0.0022110831935702683,-0.0016633893883893636,0.0011685570140095155,-0.0018361972659184822,0.0005629634340985154,0.00033333333333294133,0.00795124029458437
recent_margin_std_6,within-race,-0.0016505515898767365,0.0009681935556776957,-0.000666666666666671,0.0041633319989322634,-0.0016663318163318065,0.0021585162237732123,-0.004673737682709555,0.001990630488934861,-0.02533333333333356,0.011274356350191798
jockey_trainer_history_smoothed_top3_rate_rank_in_race,within-race,0.0004724745836037103,0.0002517194183554399,-0.0046666666666666705,0.002666666666666664,-0.001702556702556679,0.0016850939346396375,0.0005277096520348579,0.0004961985719085857,0.025666666666666327,0.00856997342145493
jockey_trainer_history_smoothed_top3_rate_minus_race_mean,within-race,0.00010837118754054575,0.0004434080385170932,-0.0010000000000000022,0.004484541349024572,-0.0017135762385762255,0.0019037235538102778,0.0006635877275706914,0.0007622098097214516,0.0063333333333329914,0.011200198410940849
recent_3_margin,within-race,-0.0011582846636383648,0.0014799483555399961,-5.551115123125783e-18,0.004714045207910318,-0.0017527639027638763,0.003107694239485028,-0.004018111859204953,0.0028811855709917522,-0.005333333333333723,0.03556527644893108
current_weight_change_pct,within-race,-0.0012494051481722114,0.0007196849871097387,-0.003666666666666668,0.0040688518719112325,-0.001806601731601709,0.002932135106814513,-0.001963614541323144,0.001379160382017552,-0.008000000000000451,0.019731531449264993
sectional_last600_seconds_weighted_3,within-race,-4.131516331389307e-05,0.00014179908810296312,-0.0020000000000000044,0.0016329931618554558,-0.0018085497835497622,0.0008694086229647732,0.00040558556580996277,0.0003663110635738628,-0.009333333333333638,0.006960204339273826
class_adjusted_margin_quality_weighted_6,within-race,-4.434349989181907e-05,0.0005849845292504555,-0.0040000000000000036,0.0038873012632302008,-0.0018347559847559647,0.0019233438630908257,-0.00010135260255585976,0.0012362618722883334,0.005999999999999695,0.009043106644167005
place_percentage,within-race,-2.1847285312581733e-05,0.001387525819019818,-0.0013333333333333363,0.00498887651569859,-0.0018785779035778883,0.0032241288114656756,-0.0031833595549783933,0.002924002859652699,-0.0010000000000004229,0.025562559426717077
recent_finish_percentile_std_6,within-race,0.0005633246809430781,0.0015054958148083978,-0.004666666666666669,0.006531972647421806,-0.0018804880304880145,0.004108316187984358,0.0013405523132548947,0.0030913323274726506,0.02566666666666615,0.028089143810376208
jockey_history_starts,within-race,-0.0005201708847069275,0.000550884109583691,-0.0016666666666666692,0.004533823502911814,-0.0019058783808783564,0.0031692970680965633,7.087148410511723e-05,0.0009804012716109391,-0.005666666666667197,0.024451766580124462
class_adjusted_finish_percentile_weighted_6,within-race,0.00016882976422234465,0.0002943702592085984,-0.003000000000000004,0.003480102169636848,-0.0019393893143892782,0.0023200784591621204,-0.0002870867301485003,0.0006246279011786111,0.019666666666666187,0.015878007151752815
recent_finish_percentile_weighted_6_zscore_in_race,within-race,0.0005208738914124877,0.00043492281077288386,-0.0016666666666666692,0.004533823502911811,-0.0019466366966366777,0.0025631401212233744,0.0006459316295816198,0.000836732699765505,0.010666666666666292,0.01685229954635285
recent_finish_percentile_avg_3,within-race,-0.0012584901579061226,0.0007885437741889762,-0.003666666666666671,0.0034801021696368476,-0.0019894993894993608,0.0018775506560657338,-0.0023299397572982715,0.001463276234289269,0.0009999999999994458,0.015278888848487876
recent_weighted_avg_weight_kg,within-race,-0.0003085117888817046,0.0005325262855601582,-0.001333333333333335,0.006699917080747261,-0.0020073741073740768,0.0032862881545181947,-0.0005409171520770695,0.0011350826400419497,0.020999999999999554,0.01535143858622594
distanceFamiliarity,within-race,-0.0002787691974908135,0.0003077300168402314,-0.0030000000000000053,0.002768874620972691,-0.0020421929921929814,0.0014349354775052131,-0.0005615347041995289,0.0006242213427588728,0.00799999999999974,0.007180219742845965
recent_class_avg_3,within-race,-0.00014687432403200917,0.00014613304997840778,-0.0013333333333333363,0.0026666666666666674,-0.0020462121212120876,0.0014775979972079353,-0.0004204239799495468,0.0002871717770156595,-0.012000000000000543,0.009213516640723689
recent_finish_percentile_weighted_6,within-race,-0.0009962145792775767,0.00039250311147163666,-0.0033333333333333366,0.0033333333333333327,-0.0020768851518851382,0.001888025888254713,-0.00111834815249785,0.0009387308567749934,-0.0026666666666671722,0.015333333333333242
career_seconds,within-race,0.0010863616699112843,0.00037385900295978334,-0.0053333333333333375,0.001632993161855449,-0.002119203944203912,0.0011093765521970516,0.0021133797490820783,0.0008721143965909955,0.030666666666666308,0.012092238098144747
recent_places,within-race,-0.0006550940947436801,0.00013237560585105783,0.0003333333333333313,0.0017950549357115008,-0.0021264309764309486,0.0009387814480269625,-0.0013002089299025243,0.0002764359719796065,-0.013000000000000522,0.006227180564089743
recent_1_track_status_value,within-race,-0.00044008219770713675,0.00015516320343683272,-0.003000000000000007,0.0010000000000000024,-0.002134951159951148,0.0005969414472881302,-0.0008628454858456092,0.0002843953729515991,-0.005666666666666931,0.006155395104206747
freshWinner,within-race,0.0001713714038502956,0.00018961580570180981,-0.0046666666666666705,0.0022110831935702653,-0.0021562409812409646,0.0009418549735099697,-0.00017270036664536194,0.00028772202447791635,0.00033333333333294133,0.00640312423743267
hidden_sectional_run_best_3_gap_to_best,within-race,-0.00026249188838417536,0.0006644544980084337,-0.004666666666666668,0.0037118429085533458,-0.00223042883042881,0.0021337809358935476,-0.0008749384535519322,0.0015840141975575418,0.00899999999999963,0.012206555615733599
recent_3_barrier,within-race,-5.6348691325991404e-05,0.00034006633457584623,-0.0026666666666666713,0.0020000000000000018,-0.002235552410552383,0.0017824152727491233,0.00023257345894225345,0.0005812663498062251,-0.0033333333333338544,0.009999999999999936
recent_avg_margin_3,within-race,-0.0009117456197274776,0.0005797891874369819,-0.0033333333333333366,0.0033333333333333327,-0.0022849308099307797,0.0017739412259790597,-0.0017219125575376193,0.0013162952163248624,-0.0070000000000003835,0.010268614533832893
condition_runs,within-race,-0.0001984642007355042,0.0001382989663469951,-0.003333333333333341,0.0,-0.00229039571539571,0.00043689832810816305,-0.00029425203621062933,0.00029504433519014,-0.005666666666667019,0.00731057073315395
form_ceiling_finish_percentile_6,within-race,-0.0002846636383301182,0.00021813342753759026,-0.004000000000000002,0.0029059326290271164,-0.002431060606060581,0.001724501311271274,-0.0005966709359261025,0.00044618797159149846,0.007666666666666266,0.01229724449713103
jockey_trainer_history_top3,within-race,-2.595717066855574e-06,0.000509144000930252,-0.003333333333333334,0.005374838498865698,-0.0024372488622488586,0.0034228505153964727,-0.0006769939207028841,0.0010068376192761978,0.007999999999999651,0.01528979325490632
recent_1_barrier,within-race,-0.0007780661907852204,0.00029374721449072815,-0.0013333333333333378,0.0030550504633038936,-0.0024803150553150298,0.0018480313156955626,-0.0010961537565894464,0.0008094302807265696,-0.023333333333333782,0.015275252316519472
recent_5_margin,within-race,-0.0004483560458576896,0.0010054665912302247,-0.0023333333333333357,0.005385164807134502,-0.0024878806378806186,0.002616557465945694,-0.001067533575689872,0.00169556212261686,-0.003666666666666973,0.01882374387132734
condition_top3_rate_smoothed,within-race,-0.0007296128055375495,0.0013163703589764808,-0.005000000000000002,0.0049999999999999975,-0.0024883847633847323,0.002064353761324634,-0.0024885550242781827,0.0022915443337575103,-0.01833333333333389,0.030377257574998057
class_drop_from_recent_best,within-race,-0.0008901146441704477,0.000260948830879653,-0.005333333333333334,0.0039999999999999975,-0.0024942520442520267,0.002492211698540778,-0.0011246668699431694,0.0004934815489844604,-0.007000000000000473,0.01566666666666658
recent_same_condition_runs,within-race,-0.00046009085009738324,0.00028674923889009975,-0.004333333333333339,0.0015275252316519438,-0.002528535353535322,0.0008287482391103687,-0.0010294205481473195,0.000457446056858226,0.0029999999999995807,0.0056666666666666116
class_change_vs_recent_3,within-race,0.00035723556132379877,0.0006542665810003831,-0.004666666666666669,0.003055050463303892,-0.002532710807710814,0.001817645791914285,0.0003104521149964512,0.0013545543388155561,0.0029999999999995807,0.012242911781471333
wet_rating,within-race,0.0008768115942028754,0.0005431826216967205,-0.006000000000000001,0.0029059326290271133,-0.0025491702741702537,0.0013336068292456368,0.0011411186718278898,0.0011551542756714625,0.01866666666666621,0.012489995996796751
class_adjusted_finish_percentile_weighted_3_zscore_in_race,within-race,-6.9219121782371215e-06,0.0007539175766638074,-0.004333333333333337,0.0026034165586355513,-0.0025840298590298462,0.0020656550094034463,-0.001020924148775615,0.0014594989560339396,-0.00633333333333379,0.014255603186895392
recent_weighted_avg_margin_rank,within-race,0.00030240103828679257,0.0018089418500953922,-0.002333333333333333,0.005972157622389636,-0.0025922401672401453,0.003145476325484098,-0.0005802356680133958,0.003938258391379341,0.002666666666666195,0.02950706130177432
similar_distance_finish_percentile_weighted_gap_to_best,within-race,-0.0002348583171101204,0.0028527763861824974,-0.0016666666666666718,0.005426273532033234,-0.002652146927146909,0.0017659223933462634,-0.006450915936826984,0.004887932296687593,-0.004000000000000536,0.03773592452822646
recent_1_margin,within-race,-0.00019267791477399764,0.00034706890591415984,-0.004000000000000002,0.004666666666666664,-0.0026531561031560846,0.002421517150092711,-0.0002216615072519801,0.0008598089218106293,-0.0010000000000004229,0.009893881386437155
recent_weighted_win_rate,within-race,-8.803807051700474e-05,0.00016213004202829894,-0.0043333333333333375,0.0021343747458109482,-0.0026796296296296316,0.0012236817884325759,-0.0003509763216027473,0.00028131207967795903,-0.009333333333333815,0.005537749241945436
historical_market_overperformance_weighted_3,within-race,-0.0006035042180402628,0.0003312662260979361,-0.0016666666666666692,0.0040138648595974295,-0.002701455026455002,0.002266959856413949,-0.0015724886583231346,0.0008632238192084224,-0.005333333333333723,0.011566234381931868
recent_avg_similar_distance_speed_mps,within-race,-2.8606965174160504e-05,0.001099830521811218,-0.008666666666666666,0.005416025603090638,-0.0027024299774299544,0.0024738130800579473,-0.001499642335221374,0.002531777616989139,0.028666666666666174,0.015719768163402016
recent_2_total_runners,within-race,-0.0003457711442786393,0.0005437740834956916,-0.0033333333333333366,0.004714045207910316,-0.0027355006105005963,0.002348089690867292,-0.0010442590609359482,0.0008839294370374076,-0.031000000000000406,0.014685593847940517
recent_form_vs_career_form,within-race,-0.00035204412719016533,0.0002334588863473711,-0.004666666666666669,0.003999999999999997,-0.002745121545121515,0.0021532838572169612,-0.0006984851585304597,0.0005126667343460314,-0.004333333333333656,0.007895146188218124
similar_distance_finish_percentile_weighted,within-race,0.0005319056889465546,0.0003043497478093595,-0.008000000000000002,0.003399346342395188,-0.0027484163984163703,0.0018531271571056254,0.00035135509714683265,0.0005752140774222273,0.01866666666666621,0.009683892697555976
historical_run_quality_weighted_3,within-race,0.0001126973826519273,0.00027964961564134886,-0.00566666666666667,0.0026034165586355466,-0.002774286824286781,0.0015860834945009776,-0.0004817825582292823,0.0005438723546594479,0.010333333333332995,0.010692676621563587
historical_market_overperformance_weighted_3_gap_to_best,within-race,-0.0003979558728098853,0.0012888775184922063,-0.00566666666666667,0.007461009761866461,-0.0027928636178636114,0.004339851829202782,-0.0034031494785977667,0.002647490943827634,0.0009999999999997123,0.029927690633703406
recent_finish_percentile_last_minus_avg3,within-race,0.0001251351935972034,0.00037172630100145413,-0.0040000000000000036,0.002494438257849294,-0.0028036028786028676,0.0015538126089367258,0.00018195032787966526,0.000735524501394076,-0.005000000000000426,0.011948965552623514
historical_market_overperformance_weighted_3_pct_in_race,within-race,-0.00046095608911961294,0.0004196776634061447,-0.0030000000000000053,0.0017950549357115026,-0.0028037000036999936,0.0011418413062526237,-0.0008442460775989868,0.0006675113535024637,-0.0070000000000003835,0.010796089827134276
recent_weighted_top3_rate,within-race,-0.0001606099935107297,0.0005286716743430048,-0.004666666666666669,0.003999999999999997,-0.0028069985569985356,0.0019535316941254213,-0.0012240476189551597,0.0009851439429881873,-0.013666666666666938,0.008749603165604442
similar_distance_finish_percentile_weighted_zscore_in_race,within-race,0.00019889682024657463,0.0005671531758270286,-0.0033333333333333366,0.0039440531887330755,-0.0028561595811595563,0.0021640510670511443,-0.0016469604891089062,0.0009016696057404968,0.009999999999999698,0.0169312334656004
recent_margin_slope_6,within-race,0.0012627622755786217,0.0005185402375292444,-0.005000000000000002,0.007031674369909662,-0.0028631914381914204,0.0034531818258331606,0.0025583876467420554,0.001177637025070027,0.024999999999999467,0.016210421887717045
jockey_trainer_history_top3_rate,within-race,-4.866969500330054e-05,0.00025955852497355455,-0.0033333333333333366,0.0039440531887330755,-0.002867316017316002,0.002539412993274485,0.0002321224527737975,0.000550489870091179,-0.0050000000000003375,0.011855612829185819
recent_finish_percentile_weighted_3_minus_race_mean,within-race,0.0008054293748647634,0.0004879926152605299,-0.005666666666666669,0.004484541349024568,-0.0029094618344618073,0.0021901672593476426,0.0012273236394923614,0.0012022359863690095,0.00633333333333308,0.013940349110884159
same_track_finish_percentile,within-race,-0.0022730369889682246,0.0010937411424461134,-0.004000000000000002,0.004422166387140532,-0.0029164788914788744,0.002753443185864996,-0.004284830123295835,0.002317736589543927,-0.01933333333333369,0.023276120333461443
best_finish_percentile_at_stronger_class,within-race,0.0005799264546830884,0.0004888966083124241,-0.00566666666666667,0.0047258156262526075,-0.0029228567728567523,0.0024187946299726658,0.000980415316955252,0.0008467349186136802,0.01066666666666638,0.012454361128179468
recent_similar_distance_speed_rank,within-race,4.4776119402945017e-05,0.0005775284541553441,-0.0033333333333333353,0.0055777335102271675,-0.00292845487845485,0.002598286529928543,0.0005414668714387894,0.0009893669776881572,-0.006666666666667176,0.018499249234015344
class_step_down,within-race,0.00016612589227772424,0.0003221593061579803,-0.004333333333333337,0.0029999999999999988,-0.0029482360232360007,0.001595653871630106,-8.54197164344761e-05,0.0006928605857633084,-0.010333333333333795,0.006403124237432984
class_change_last_run,within-race,-0.00013724853990918496,0.0006147349430502161,-0.004333333333333333,0.004484541349024568,-0.003051041551041539,0.00293804882196814,-0.0007540152724626825,0.0013098766079740441,-0.01600000000000055,0.015187714333192834
recent_4_margin,within-race,-0.0013369024443002809,0.0003825389101919569,-0.0016666666666666705,0.005821416398857661,-0.003083930883930852,0.002526998369883045,-0.0021597483216259762,0.0009514547215484019,-0.013000000000000433,0.012600705447623916
secondUpWinner,within-race,0.0010017304780445269,0.0007944342122022546,-0.007000000000000002,0.0027688746209726897,-0.003090150590150581,0.0013086131247650964,0.0011343230986305742,0.0023708584829675123,0.01599999999999966,0.017371752294393996
jockey_trainer_history_smoothed_top3_rate_zscore_in_race,within-race,0.0009957819597663398,0.0013405523373885395,-0.005333333333333336,0.005617433182117571,-0.0030917129167128852,0.003937587520319023,0.0018599277034589523,0.0025495420991567107,0.0013333333333328313,0.021612753436596528
jockey_trainer_recent_top3_excess,within-race,-0.0012010058403634227,0.0006443439945001665,-0.007333333333333333,0.00573488351136175,-0.003100336700336681,0.003458231553528004,-0.0022975948225295805,0.0011754717616341177,0.018666666666666387,0.019275776393067913
recent_margin_weighted_3,within-race,-0.00036707765520226364,0.0004614534550390699,-0.005000000000000002,0.004772607021092117,-0.0031152440152439898,0.002937207415308923,-0.00048682298298805546,0.0008443741491009062,0.012999999999999633,0.023591429705627404
recent_margin_avg_6,within-race,-0.0004898334414882299,0.00047385031749522954,-0.004333333333333335,0.003666666666666665,-0.003132371332371314,0.0018208717377035189,-0.0011208574912045855,0.0007553210989175013,-0.016333333333333845,0.008875684637129474
recent_weighted_top3_rate_rank,within-race,-0.0005083820030283182,0.0007494323171246565,-0.003000000000000004,0.0023333333333333344,-0.0031326516076515707,0.001665679968691617,-0.001066816684210581,0.0014843843221372772,-0.006666666666667176,0.01994436706886879
recent_days_since_last_run,within-race,-0.00017093878433920294,0.0005661487122201446,-0.004000000000000002,0.004666666666666664,-0.003142548192548178,0.002426535412434379,-0.0007115671785507871,0.0012583512990894112,0.002666666666666373,0.009404490653110404
historical_implied_probability_weighted_3,within-race,-3.9638762708238406e-05,0.0008072639813118547,-0.003333333333333334,0.004472135954999577,-0.003158801383801357,0.002755518467923371,0.000588378789768651,0.0017304770978465286,-0.005000000000000426,0.026718699236468895
performance_at_current_or_stronger_class,within-race,-7.251784555486473e-05,0.0005736855487673096,-0.004333333333333335,0.004955356249106167,-0.0031959133459133317,0.0025754628503750526,-0.00022077338188575268,0.0011549109486363725,-0.0006666666666670373,0.013727506854649244
class_adjusted_finish_percentile_weighted_3_pct_in_race,within-race,-0.0006608263032663042,0.000466061443094103,-0.004000000000000005,0.002494438257849292,-0.003217155992155979,0.0017769356667752055,-0.00339967179450551,0.0011171050141748576,0.009333333333333017,0.014966629547095732
recent_avg_weight_kg,within-race,-2.774172615186421e-05,0.0005408355497535828,-0.0040000000000000036,0.0024944382578492943,-0.0032340668590668475,0.0013156046378689863,8.25721525568035e-06,0.0011430128609741074,-0.009666666666667111,0.015878007151752888
prize_money,within-race,-0.0006819165044343878,0.0005572471084723675,-0.006,0.0038873012632301973,-0.003310545935545911,0.0018358435553196847,-0.0019727313511445745,0.0013706067204682368,-3.552713678800501e-16,0.012292725943057083
same_track_distance_margin_quality,within-race,0.00019202898550724212,0.0005014121519094741,-0.0043333333333333375,0.0021343747458109482,-0.003362609612609607,0.0010024574610333202,-0.0003675797816999893,0.0008733467121360686,-0.004333333333333922,0.012827920936595886
historical_run_quality_last1,within-race,-0.0005725178455548874,0.0004076157794660778,-0.005333333333333336,0.006359594676112968,-0.003387784437784419,0.002895125163715658,-0.001980987726811634,0.0009390276420674772,0.01166666666666627,0.008975274678557542
recent_barrier_percentile_avg_3,within-race,0.00035361237291799965,0.0008447750504956811,-0.004333333333333335,0.003666666666666665,-0.003445320420320397,0.002660019337595364,0.0007719201184330782,0.0016951274063685983,0.008333333333332948,0.017336538165261196
jockey_trainer_history_win_excess,within-race,0.0006659095825221506,0.0005218499303370501,-0.004333333333333335,0.0042295258468165045,-0.003482955932955911,0.0024160876314444257,0.0012899367442511522,0.0010548144481206008,-0.012333333333333574,0.014761059883656339
recent_finish_percentile_weighted_6_minus_race_mean,within-race,0.0003301968418775392,0.00031605338829893777,-0.006666666666666668,0.004714045207910316,-0.003526130351130324,0.0032791272875204746,0.0005080462948854781,0.0006170750931008434,0.00566666666666622,0.019382122346808854
recent_avg_starting_price,within-race,0.00027730910664066635,0.00046699698211713633,-0.005333333333333334,0.004268749491621896,-0.003540760165760143,0.0016546884257425448,0.0003102954222061971,0.0009746278609212752,-3.552713678800501e-16,0.011352924243950936
recent_margin_quality_avg_3,within-race,-0.004764546831062111,0.0016300770107836174,-0.0026666666666666687,0.005333333333333331,-0.0037725663225662955,0.0037510371108015464,-0.008911408825202295,0.003172242476607552,-0.034666666666667026,0.03409789827345165
same_track_margin_quality,within-race,-0.00130532121998701,0.000629994773244557,-0.003666666666666671,0.002333333333333333,-0.0037762950012949713,0.0018535124296734141,-0.003639666909267403,0.0013669399404309672,-0.020000000000000462,0.015986105077709062
recent_6_place,within-race,-0.00014200735453170354,0.0007545776080712975,-0.0020000000000000005,0.005811865258054231,-0.0037825970325970127,0.0026641316746280814,-0.0019774158372924955,0.001679599385822793,-0.010333333333333704,0.017091258324392247
recent_finish_percentile_weighted_3_gap_to_best,within-race,0.000876270819813929,0.0012382735796479113,-0.008666666666666666,0.00653197264742181,-0.0038289654789654738,0.003916141039973369,5.2974915215830976e-05,0.00262880166582614,0.010333333333332907,0.022032803826214382
class_adjusted_finish_percentile_weighted_3_minus_race_median,within-race,0.0002962362102530869,0.0006093527688288945,-0.00566666666666667,0.0021343747458109456,-0.0038575554075553965,0.0013250475631262173,0.0006701784657188181,0.0011473704516464325,0.0043333333333329446,0.012827920936595986
recent_3_total_runners,within-race,-0.00036621241617996737,0.0005631335241910574,-0.0020000000000000044,0.0033993463423951896,-0.0038690670440670203,0.002142280280742102,-0.0015361798757271394,0.001279570652446436,-0.027000000000000312,0.0134536240470736
recent_market_edge_rank,within-race,-0.00047382651957603714,0.000541676826505533,-0.007000000000000001,0.004582575694955836,-0.004041936766936732,0.002321047207654922,-0.0006812401688617963,0.001036397901721979,0.012666666666666248,0.017938165396098372
recent_margin_quality_weighted_3,within-race,0.0001493618862210111,0.0003783409898233337,-0.007999999999999998,0.0045215533220835085,-0.00409473304473304,0.0025787026077448423,-0.0001346581299692673,0.0007623367028825257,-0.0006666666666671261,0.011135528725660008
recent_margin_quality_avg_6,within-race,-0.0018197598961713468,0.0007418222537229766,-0.006000000000000001,0.0029059326290271133,-0.004112172087172084,0.001635003136994381,-0.00414487575664837,0.0016234223290340617,-0.010666666666667091,0.00827311576399408
historical_step_down_finish_percentile,within-race,-0.00268921695868487,0.0009545779918794323,-0.005666666666666669,0.004725815626252606,-0.004124037074037051,0.002680373266012373,-0.005702640345004273,0.002075380283561195,-0.029666666666666952,0.01715614564327702
same_track_distance_finish_percentile,within-race,9.193164611698279e-06,0.0004532477240929185,-0.007000000000000001,0.002768874620972686,-0.004141153291153277,0.0014323633796797944,-0.0008611700272193268,0.0009728362515399317,-0.0023333333333336983,0.009195409482755674
sectional_closing_speed_ratio_weighted_3,within-race,-0.0005237399956738442,0.0006826763922552639,-0.004666666666666669,0.004760952285695229,-0.004171899396899398,0.0034694569902917896,-0.0017074481133021902,0.0014298892415854894,-0.00300000000000038,0.020572365498945883
win_percentage_rank,within-race,0.00044722041964091465,0.000515117794254671,-0.007000000000000002,0.003480102169636846,-0.004226745476745458,0.002115348547625016,0.00032709378892024075,0.0010400670854710048,-0.005333333333333812,0.01127435635019183
hidden_sectional_run_best_3_rank_in_race,within-race,-0.00014114211550942947,0.0009060658022523268,-0.0026666666666666687,0.00646357314322177,-0.004394487919487894,0.004355248776969025,-0.0005827979590987464,0.002395040826669304,-0.005000000000000426,0.019958289839896913
jockey_trainer_history_smoothed_top3_rate_pct_in_race,within-race,-0.00025827384815055863,0.0005341871786590217,-0.008333333333333335,0.005426273532033232,-0.004407059607059593,0.0031308892457928713,-0.0011159415154130769,0.0009852763835236512,0.015666666666666183,0.016736520280844186
current_form_strength_minus_race_mean,within-race,0.0012075492104693607,0.0008609360950987901,-0.008,0.006359594676112967,-0.004423600473600453,0.00369864562591942,-0.0004414993647908538,0.0015404863783363796,0.010333333333332907,0.026138519893487148
recent_margin_quality_weighted_3_zscore_in_race,within-race,-0.0010120051914341622,0.0006116823488540447,-0.005000000000000002,0.0030731814857642946,-0.0044586570836570635,0.001376284168225363,-0.0016211473028485024,0.0011573801950330606,-0.01700000000000044,0.008225975119502089
recent_barrier_percentile_std_6,within-race,-0.001368808133246835,0.0013360555695050395,-0.005000000000000002,0.006191391873668901,-0.004654756354756329,0.0033013892136820886,-0.003193588084371868,0.0032562556588317058,-0.009333333333333726,0.02594010194445827
sectional_closing_speed_ratio_weighted_6,within-race,-0.0002750919316461209,0.0003923324005622715,-0.009666666666666667,0.004818944098266985,-0.0052844988344988185,0.003029379438890435,-0.0012334480548884309,0.0011238978047862418,0.0043333333333329446,0.015059142664102148
recent_4_starting_price,within-race,-0.0009880488860047666,0.0007696238502742344,-0.006666666666666668,0.004944132324730441,-0.00551371128871127,0.00242086062537138,-0.00027640563108497493,0.0015896679424581832,-0.021666666666667212,0.017400510848184315
best_margin_quality_at_stronger_class,within-race,-0.0006732641142115469,0.0008510920643698464,-0.008000000000000004,0.006359594676112971,-0.005577185777185761,0.00335041898516657,-0.0026403680171854125,0.0018052946324008756,-0.004333333333333656,0.020002777584903382
historical_market_overperformance_avg_3,within-race,-0.0004391088038070756,0.0003022059987581162,-0.007333333333333336,0.004666666666666665,-0.0060552614052613914,0.0025583938524582944,-0.0006944045674872612,0.0007732493254124061,-0.03233333333333386,0.009195409482755762
historical_market_overperformance_best_3,within-race,0.0010628379839930258,0.0021942688490261012,-0.011333333333333332,0.005416025603090639,-0.006430970880970855,0.0044520526741660136,0.004183912127851519,0.004621572744650157,-0.0050000000000003375,0.03924991153563993
recent_3_starting_price,within-race,-0.0037888816785637157,0.002872713466558388,-0.007666666666666666,0.006674994798166928,-0.006670163170163135,0.004168833215488912,-0.007466690657505026,0.005040432959061453,-0.030333333333333722,0.0430877657294453
place_percentage_rank,within-race,-0.0012872593553969526,0.0005734121932395751,-0.010666666666666666,0.005333333333333332,-0.007024972249972223,0.002984200639516293,-0.0031561304937700375,0.0014081553383428246,-0.03333333333333375,0.019550504398153482
recent_margin_last_minus_avg3,within-race,-0.0012310728963876526,0.002023377228294366,-0.012333333333333333,0.0076084748070088856,-0.007105734080734066,0.0041296955802999245,-0.0038181056285148786,0.003185974730612714,-0.02200000000000042,0.029295430056959688
