race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10457741,12,8,0.03312912583351135,7,6,3.407342448967396
10461581,7,2,0.2823605239391327,1,5,1.2645705708852149
10461627,11,4,0.1312837302684784,10,2,2.030394418005585
10461582,10,7,0.044076334685087204,7,4,3.121832269021991
10461629,9,1,0.47130295634269714,11,11,0.7522541723314143
10461601,8,1,0.47380492091178894,3,3,0.7469596012586451
10461622,10,2,0.27154508233070374,1,9,1.303627104292575
10461599,9,1,0.43798282742500305,7,7,0.8255755761665278
10461584,9,1,0.2318374514579773,7,7,1.461718793146266
10461600,10,1,0.26280632615089417,4,4,1.3363379205499408
10461624,11,2,0.18513856828212738,7,11,1.6866507165363769
10461585,10,7,0.07266942411661148,2,7,2.6218345590222367
10461625,11,1,0.2397160530090332,2,2,1.4283001685325696
10461595,10,3,0.14308282732963562,2,4,1.944331604305457
10461586,9,3,0.15365666151046753,1,3,1.8730346362496624
10461626,10,3,0.21578648686408997,6,5,1.5334658469135052
10461596,11,6,0.09928133338689804,1,3,2.3097977076068967
10461580,7,2,0.2216201275587082,5,8,1.506790499900131
10461628,9,3,0.11031076312065125,4,1,2.204453777060391
10461597,9,3,0.171931192278862,3,12,1.7606609270983253
10472317,14,5,0.0820002555847168,5,4,2.5010329148359514
10472310,10,2,0.2392103672027588,9,1,1.4304119166962037
10472311,9,3,0.1657920479774475,6,5,1.797020998966432
10472313,12,1,0.22653049230575562,2,2,1.484875719253557
10472417,7,1,0.2352627068758011,4,4,1.4470524876255253
10472358,8,2,0.26874226331710815,8,1,1.314002487611909
10472271,9,5,0.0976819097995758,9,8,2.326038897778109
10472316,14,1,0.2965153455734253,5,5,1.215656306155391
10472418,6,1,0.24191540479660034,1,1,1.4191671808944184
10472359,9,3,0.15180525183677673,6,5,1.885156817538857
10472266,10,3,0.211081862449646,6,14,1.555509247053399
10472299,10,2,0.18490563333034515,6,11,1.6879096741502702
10472312,14,6,0.05057179182767868,7,5,2.9843613318962796
10472419,8,2,0.1781831681728363,1,2,1.7249432231044424
10472354,11,1,0.48220300674438477,15,15,0.7293900777829498
10472267,12,3,0.14356476068496704,5,4,1.9409690516130627
10472300,7,5,0.06259366869926453,6,3,2.7710911449803612
10472314,12,1,0.2874188721179962,10,10,1.2468146425035151
10472423,9,2,0.21650752425193787,1,3,1.5301299780929791
10472360,7,1,0.33352231979370117,6,6,1.0980454899477536
10472268,10,3,0.15499965846538544,5,2,1.8643323655144441
10472301,10,3,0.17035149037837982,1,9,1.7698913859942678
10472455,9,6,0.09521371126174927,1,2,2.3516313216968348
10472315,12,1,0.25645291805267334,1,1,1.3608101865698592
10472421,10,1,0.25890472531318665,10,10,1.3512951408918326
10472361,11,10,0.016975946724414825,4,7,4.07595783540391
10472270,7,1,0.32479506731033325,10,10,1.1245608576623578
10472302,9,2,0.1343425214290619,2,3,2.0073626103076303
10472456,11,1,0.23426935076713562,6,6,1.4512837539450483
10472422,10,2,0.20283569395542145,3,1,1.59535901705495
10472355,8,1,0.22309614717960358,4,4,1.5001524471701178
10472269,11,2,0.1978209763765335,5,14,1.6203928170010258
10472303,12,7,0.07504934817552567,1,7,2.5896094061432384
10472457,16,1,0.2534475326538086,5,5,1.3725984491523615
10472420,8,5,0.12567932903766632,7,4,2.0740216237054008
10472356,14,3,0.1285577118396759,4,2,2.0513773560958724
10472273,10,4,0.11534634977579117,14,1,2.1598159396329883
10472297,12,7,0.08331558108329773,2,6,2.485119699481902
10472424,9,1,0.27489587664604187,7,7,1.2913628833921758
10472357,12,1,0.20022034645080566,10,10,1.6083367866416538
10472272,12,4,0.09287428110837936,9,2,2.3765085163953894
10472298,13,4,0.09138175845146179,1,3,2.3927093997463023
10472458,15,1,0.362161248922348,6,6,1.0156657273228606
10472462,9,4,0.13873183727264404,1,5,1.9752124374635807
10472459,12,7,0.07458362728357315,7,5,2.595834269270783
10472461,15,5,0.11286049336194992,5,3,2.181602794999786
10476075,7,3,0.15880222618579865,1,5,1.8400957114651058
10476079,14,3,0.13761620223522186,11,2,1.9832866116122554
10476073,14,5,0.08387096226215363,9,13,2.4784758247935725
10476083,6,2,0.22771476209163666,3,2,1.4796614766935832
10476078,14,1,0.24322380125522614,2,2,1.4137732666753908
10476084,6,2,0.2208598405122757,2,3,1.5102269844847764
10476113,9,9,0.008982481434941292,4,9,4.712479105781821
10476076,12,9,0.049177538603544235,5,3,3.012318292174829
10476088,6,5,0.0946502611041069,3,2,2.357566642702962
10476074,14,5,0.09321007877588272,5,1,2.372899421765316
10476085,5,2,0.22747039794921875,1,4,1.4807351679618639
10476110,8,3,0.2364405244588852,8,2,1.4420585848805465
10476137,7,5,0.043527208268642426,4,5,3.134369058976928
10476080,12,4,0.10187263041734695,1,3,2.2840319673986453
10473214,7,1,0.3185974061489105,2,2,1.1438270229426244
10476115,10,2,0.3016187250614166,1,13,1.1985915590281737
10476086,9,4,0.09497830271720886,1,2,2.354106805917557
10476131,11,2,0.30493518710136414,1,5,1.1876560262633302
10476111,14,5,0.10360506176948547,3,9,2.267169091571488
10473211,9,2,0.24562764167785645,4,3,1.4039385414938743
10476087,8,2,0.20344020426273346,7,9,1.5923831538246682
10476132,8,3,0.17833098769187927,2,3,1.7241139739703923
10476114,10,2,0.21028642356395721,2,7,1.5592847558278902
10473212,11,1,0.4931064248085022,9,9,0.7070302564138965
10476090,10,6,0.04647142440080643,2,9,3.068917684304091
10476116,8,1,0.2333424836397171,6,6,1.455248017776966
10476133,10,6,0.0717395767569542,3,7,2.63471270657544
10473216,11,1,0.30677706003189087,11,11,1.1816339840189658
10476089,8,1,0.45630908012390137,1,1,0.784584891786107
10476112,11,5,0.08865069597959518,2,18,2.42305139562308
10476134,10,2,0.1913847029209137,4,7,1.653469725200513
10473215,9,4,0.16531889140605927,3,5,1.7998789951071616
10473209,10,3,0.15746459364891052,2,3,1.8485546482173976
10473213,10,1,0.19576279819011688,8,8,1.6308515659668543
10473210,12,1,0.322126179933548,3,3,1.1328119470483757
10480014,10,2,0.17361532151699066,2,8,1.7509132230640072
10480032,9,4,0.16609680652618408,3,1,1.7951844887597301
10480112,8,3,0.18691951036453247,8,3,1.677077180645465
10480011,8,1,0.2659895420074463,8,8,1.324298286734803
10480028,13,1,0.24836266040802002,1,1,1.3928652606406589
10480247,10,7,0.012976987287402153,6,5,4.344577698852849
10480115,6,5,0.10085493326187134,4,1,2.29407209895261
10480015,8,1,0.3252582550048828,4,4,1.1231357814200327
10480244,7,3,0.1492309272289276,4,2,1.9022603256363146
10480033,14,4,0.14890050888061523,1,12,1.90447692169818
10480113,7,2,0.17274436354637146,2,1,1.7559424446734784
10480016,10,5,0.05558908358216286,1,7,2.8897684354528255
10480030,14,4,0.1276753842830658,4,16,2.058264296599301
10480116,7,1,0.21015608310699463,3,3,1.5599047714498597
10476280,9,1,0.2737100422382355,9,9,1.295685972931807
10480246,12,4,0.06419333070516586,3,12,2.745855956779549
10480012,10,3,0.17674918472766876,1,7,1.7330235867893955
10480034,16,5,0.08814110606908798,6,10,2.4288162706444476
10480117,8,1,0.33684927225112915,3,3,1.0881197120316266
10480249,11,3,0.17309126257896423,3,5,1.7539362942208796
10480017,10,3,0.16719922423362732,3,6,1.7885692180933324
10480035,16,5,0.08723632246255875,12,14,2.439134492794919
10480250,9,7,0.06593813002109528,3,7,2.7190384005351005
10480118,6,3,0.17579983174800873,6,7,1.7384092507963151
10476286,9,1,0.5235154628753662,5,5,0.6471887116190078
10480013,9,3,0.10831566900014877,9,5,2.2227054539987257
10480251,8,2,0.20414704084396362,1,9,1.5889147563303563
10480029,15,6,0.0901477187871933,2,12,2.4063056342875506
10480114,10,2,0.13735999166965485,7,1,1.9851501230389959
10476282,6,5,0.11125094443559647,2,5,2.1959668686630893
10480010,11,7,0.03546067327260971,3,2,3.3393309916970977
10480242,10,1,0.1799338459968567,1,1,1.715166017884462
10480145,10,3,0.16755205392837524,1,5,1.7864612062742804
10480111,10,3,0.14072591066360474,10,8,1.9609411764246694
10476285,9,8,0.018880760297179222,2,6,3.969611849097883
10480031,16,3,0.1248425617814064,10,15,2.0807018412725875
10480146,6,2,0.28162363171577454,6,2,1.2671837387740672
10476283,10,1,0.2987973093986511,6,6,1.2079898304539398
10480150,9,1,0.35721874237060547,7,7,1.0294069611138517
10476279,12,1,0.26924997568130493,10,10,1.3121150532657735
10480152,8,1,0.4568384289741516,5,5,0.7834254977029566
10476284,11,5,0.06794581562280655,7,11,2.689044720519439
10480147,12,2,0.14075633883476257,1,6,1.9607249768502337
10480151,10,6,0.11376398801803589,1,4,2.1736292571243343
10480148,12,3,0.13133826851844788,10,1,2.029979081506698
10480149,12,1,0.20947058498859406,10,10,1.5631719552601264
10479993,8,3,0.1530645191669464,6,4,1.8768957525759762
10480000,13,1,0.17893454432487488,11,11,1.7207352141791923
10479994,7,4,0.1670210212469101,4,2,1.7896355987570662
10480004,5,1,0.33659258484840393,2,2,1.0888820270331365
10480187,16,3,0.13213059306144714,3,2,2.0239645040967957
10480237,11,1,0.2760012447834015,2,2,1.2873499031903695
10480199,11,5,0.06419092416763306,1,9,2.745893446385038
10484043,11,2,0.207707017660141,2,8,1.5716267611882306
10479995,10,2,0.1632477045059204,4,1,1.8124865721439334
10484447,7,4,0.0764443501830101,5,3,2.571192251456862
10480075,9,6,0.07415362447500229,1,10,2.6016163312825866
10480006,11,4,0.1313616931438446,2,5,2.029800744020003
10480245,15,1,0.24360518157482147,18,18,1.4122064725400156
10480194,17,5,0.08379566669464111,5,4,2.4793739829189274
10484039,9,5,0.11546767503023148,10,3,2.1587646580592947
10479996,6,2,0.21443171799182892,6,3,1.539763922332571
10484452,7,3,0.18536818027496338,9,1,1.6854112680074365
10480001,10,2,0.19643227756023407,1,2,1.6274375505353957
10484148,10,3,0.15252067148685455,3,5,1.880455141387369
10480183,12,2,0.1751442402601242,10,6,1.7421454144918316
10480243,10,4,0.12663204967975616,3,4,2.066469644282805
10479997,12,2,0.13239282369613647,13,9,2.021981838639006
10484445,12,2,0.30512094497680664,17,12,1.1870470400687299
10480067,10,2,0.1610966920852661,11,6,1.8257505223106643
10480005,9,2,0.250620573759079,3,7,1.3838151418889124
10484149,8,2,0.19508370757102966,4,1,1.6343265429332
10484242,7,1,0.3885786533355713,5,5,0.9452596757772433
10480186,13,6,0.07088366895914078,18,9,2.646715211057406
10480241,12,3,0.1610315442085266,9,3,1.8261550064277803
10488246,7,6,0.05471813678741455,2,13,2.905560056185154
10480197,11,1,0.31413960456848145,7,7,1.1579177913428522
10484161,5,1,0.3379598557949066,2,2,1.0848281603903682
10484040,11,3,0.2313556671142578,2,1,1.4637990680819117
10479999,13,5,0.11100754886865616,7,11,2.198157072156499
10484446,7,1,0.3600703477859497,2,2,1.0214558561056024
10480069,10,1,0.34901076555252075,2,2,1.052652510400104
10480002,13,3,0.17337924242019653,1,2,1.7522739310275037
10484150,11,1,0.5642827153205872,11,11,0.5721998847781498
10484244,7,2,0.25045767426490784,1,2,1.384465337743761
10480190,13,1,0.19072166085243225,4,4,1.6569401868144606
10480156,7,2,0.2397335320711136,2,3,1.4282272554979898
10480504,8,2,0.2170049399137497,3,1,1.527835161121295
10480234,13,10,0.053918540477752686,20,11,2.9202808810353753
10488241,11,4,0.04790975898504257,9,4,3.0384360586770387
10480198,15,10,0.05202057957649231,7,8,2.9561158776070817
10484162,4,1,0.44025886058807373,4,4,0.8203924055435622
10484041,8,3,0.1342259794473648,7,6,2.0082304856439546
10479998,14,3,0.11522508412599564,11,12,2.160867810273895
10484449,12,8,0.07009454071521759,10,8,2.657910366501849
10480070,13,1,0.3828604221343994,7,7,0.9600847892928134
10480007,16,2,0.14781509339809418,1,3,1.911793155261848
10484151,7,6,0.0794684886932373,1,4,2.532394704535188
10484243,7,2,0.29853954911231995,1,3,1.2088528620872885
10480184,15,7,0.06451433151960373,3,4,2.7408678857594806
10480153,6,2,0.2865446209907532,2,1,1.2498610097859395
10480507,8,1,0.30169978737831116,1,1,1.1983228375627755
10480239,12,11,0.021377351135015488,2,8,3.8454232755876703
10480196,11,1,0.23824618756771088,4,4,1.434450738390291
10484163,9,1,0.27170947194099426,4,4,1.3030219013945394
10484042,9,8,0.037074822932481766,2,3,3.2948171668972126
10484451,11,6,0.08264409750699997,7,14,2.493211872788605
10480074,11,5,0.10033531486988068,3,11,2.299237553562696
10484152,12,7,0.07573212683200836,1,3,2.580552811845531
10484245,7,1,0.25558778643608093,1,1,1.3641893415168411
10480185,16,2,0.12512458860874176,2,9,2.078445329194381
10480154,6,3,0.1412043571472168,3,4,1.9575470964159714
10480506,8,6,0.06126441806554794,2,5,2.792556060270287
10480235,13,10,0.045799370855093,4,2,3.083484924744711
10488243,7,5,0.11854887008666992,2,10,2.1324299976281647
10480201,14,1,0.13950493931770325,10,10,1.9696552710521764
10484159,12,2,0.16030935943126678,5,4,1.8306498341012336
10484045,9,1,0.2963573932647705,4,4,1.2161891433126584
10484450,12,1,0.1763727217912674,4,4,1.735155785738692
10480073,11,6,0.07499376684427261,1,10,2.5903502776425813
10484153,14,4,0.11728829145431519,5,4,2.1431203454035277
10484246,8,1,0.3884938657283783,2,2,0.9454778989300363
10480188,16,8,0.05211885645985603,9,1,2.9542284674908244
10480155,7,7,0.04505639523267746,6,7,3.0998403464529525
10480508,10,5,0.10605569928884506,2,6,2.2437908578893495
10480240,15,12,0.02582404762506485,12,4,3.656449142679104
10488244,11,2,0.1745450347661972,2,8,1.7455724917469009
10480193,14,5,0.07952871173620224,12,8,2.5316371686077344
10484160,9,8,0.057098113000392914,8,1,2.8629842101448286
10484046,13,3,0.11227291822433472,2,6,2.186822601936328
10484448,12,11,0.018694207072257996,12,7,3.979541585346216
10480068,14,7,0.07930505275726318,9,12,2.5344534353817285
10484147,11,2,0.1786741465330124,5,2,1.7221915425321794
10484241,5,1,0.3053879737854004,3,3,1.1861722655407398
10480189,13,7,0.04836437478661537,7,14,3.0289917944111173
10480157,7,7,0.07048735022544861,2,7,2.65232201468956
10480509,12,1,0.26840248703956604,2,2,1.3152676077592622
10480238,16,10,0.02994164079427719,8,3,3.5085050987442012
10480195,10,7,0.02061021700501442,11,13,3.881968355022419
10484052,7,3,0.20812541246414185,4,7,1.569614436439702
10480071,14,1,0.15287679433822632,6,6,1.8781229477535673
10480158,7,2,0.1823979616165161,4,1,1.7015643767523982
10480510,9,8,0.038612838834524155,5,10,3.254170445521186
10480330,9,3,0.15064498782157898,4,5,1.8928292843105818
10484054,10,1,0.3045932650566101,2,2,1.188777949544872
10480502,10,4,0.09526986628770828,9,11,2.3510417167733215
10480329,11,8,0.04103105142712593,1,11,3.193426147042926
10484048,10,4,0.10770459473133087,8,6,2.228363033414755
10480503,10,1,0.21242259442806244,1,1,1.5491776184920067
10480331,11,1,0.1758573204278946,5,5,1.7380822921091832
10480505,16,1,0.1833055317401886,9,9,1.6966009459765206
10480326,10,3,0.1753467172384262,4,8,1.7409900237663678
10484050,10,2,0.21629014611244202,1,3,1.5311345036376385
10484053,8,1,0.37678951025009155,3,3,0.9760685757064774
10484051,11,3,0.18625366687774658,1,13,1.680645733982063
10480095,9,2,0.23495590686798096,3,2,1.4483574127917713
10480099,14,1,0.2523456811904907,12,12,1.3769553807053427
10480103,11,5,0.11318624019622803,2,8,2.1787206736380784
10480059,7,2,0.20459887385368347,4,5,1.586703929616203
10484113,8,4,0.13824772834777832,7,4,1.9787080701954989
10480102,8,6,0.028809383511543274,7,5,3.5470541285338344
10484278,6,1,0.37110620737075806,5,5,0.9912669841065217
10484567,8,1,0.5079344511032104,7,7,0.6774028729905593
10484087,8,5,0.060801342129707336,6,7,2.8001434157518887
10480060,8,1,0.45686888694763184,9,9,0.7833588287095913
10484347,9,5,0.11151270568370819,1,3,2.1936167422537833
10480097,12,7,0.022921403869986534,3,4,3.7756841381393436
10484082,8,3,0.2266581803560257,4,2,1.484312209786743
10484279,8,1,0.48369866609573364,6,6,0.7262931568668767
10484571,5,2,0.3017546534538269,1,2,1.198140997569714
10480053,7,3,0.09955068677663803,4,6,2.3070883496846983
10480101,10,3,0.1259452849626541,7,16,2.071907712671042
10484109,9,3,0.14525125920772552,1,3,1.9292902140434565
10484349,5,4,0.1476038098335266,2,1,1.913223555268624
10484083,6,1,0.5185403227806091,3,3,0.6567374861963031
10484284,8,1,0.5739321112632751,6,6,0.5552441627178768
10484568,9,2,0.21562914550304413,4,3,1.5341952658599567
10484093,9,3,0.2053837925195694,9,3,1.58287489151643
10480054,6,1,0.2891378700733185,1,1,1.2408516455489822
10480098,9,5,0.08814642578363419,1,3,2.428755917941203
10484084,10,2,0.19635367393493652,4,5,1.6278377869799407
10484280,10,2,0.23351740837097168,3,10,1.4544986506009296
10484572,6,3,0.15695224702358246,2,4,1.8518136789850475
10480100,12,6,0.06751909106969833,3,9,2.695344890430507
10480057,9,1,0.2476176917552948,3,3,1.3958692877546497
10484110,9,7,0.07024721056222916,10,4,2.6557346788558664
10484354,5,1,0.3015580177307129,5,5,1.198792851042941
10484085,8,7,0.010967959649860859,3,10,4.512777015625604
10484285,12,1,0.3334473669528961,1,1,1.0982702463125777
10484573,8,2,0.27055424451828003,2,1,1.3072826665363964
10484086,9,4,0.10750081390142441,4,3,2.2302568602670396
10480055,9,1,0.3149205446243286,3,3,1.1554349112620295
10484358,12,3,0.202094167470932,2,3,1.5990215146083455
10484111,8,6,0.07487224787473679,3,6,2.591971979486001
10484411,6,1,0.3655540347099304,4,4,1.0063411729355647
10484281,12,8,0.06179541349411011,10,1,2.783926132578246
10484079,9,2,0.23203468322753906,7,6,1.4608684218189139
10484090,11,1,0.20408539474010468,2,2,1.5892167710599763
10484569,7,1,0.36736688017845154,8,8,1.0013942567576062
10480058,12,1,0.1957388073205948,3,3,1.6309741241848255
10484353,10,1,0.26559582352638245,6,6,1.325779586178257
10484116,9,2,0.1575336456298828,5,2,1.8481162204837283
10484283,12,7,0.06968588382005692,10,5,2.6637575094164445
10484412,7,2,0.32735493779182434,4,2,1.116710260073092
10484091,12,4,0.11026874929666519,9,11,2.2048347174662677
10484080,7,7,0.02650202438235283,1,8,3.630534157120765
10484343,8,1,0.31041255593299866,3,3,1.1698530406761125
10484570,12,8,0.011597679927945137,1,3,4.456950207085354
10480056,9,7,0.062084849923849106,3,8,2.7792532823853344
10484282,11,9,0.025136098265647888,6,2,3.683450288117511
10484112,14,1,0.1619856208562851,3,3,1.8202477078355561
10484092,11,2,0.15438789129257202,9,4,1.8682870687377118
10484413,8,1,0.3484077751636505,6,6,1.0543817174799848
10484344,12,1,0.25497865676879883,5,5,1.3665754362725502
10484566,10,2,0.18459828197956085,3,4,1.6895732636762983
10484409,9,1,0.3692494034767151,2,2,0.9962829730717088
10484410,10,1,0.3093143701553345,1,1,1.1733971401203265
10484129,9,1,0.40010812878608704,7,7,0.9160204464393368
10487282,8,4,0.17607223987579346,1,3,1.736860914317384
10484127,6,2,0.2244204729795456,7,4,1.494233875183492
10484126,8,1,0.30198490619659424,3,3,1.1973782423377592
10487285,12,3,0.27504217624664307,6,7,1.29083082490565
10484132,9,4,0.10780663043260574,2,6,2.227416115602734
10487286,14,2,0.16358071565628052,10,4,1.8104487367229
10487287,14,1,0.4881564974784851,8,8,0.7171192329852626
10484130,6,1,0.21164187788963318,10,10,1.5528596879481815
10487284,9,1,0.23707465827465057,2,2,1.4393801736363498
10484128,6,2,0.18909548223018646,1,4,1.6655031945064147
10487288,9,6,0.08379863947629929,2,6,2.4793385069922516
10484125,12,6,0.08505981415510178,7,8,2.464400574027344
10487289,9,1,0.20874843001365662,8,8,1.5666254361721172
10484133,7,4,0.14157353341579437,2,11,1.954936026097945
10487283,11,1,0.22076722979545593,10,10,1.5106463913753583
10487306,6,2,0.3013555407524109,7,3,1.1994645127863703
10487300,10,1,0.34314167499542236,3,3,1.0696118704625912
10487424,7,3,0.1974409818649292,1,8,1.622315565298705
10487259,7,3,0.11157813668251038,7,2,2.1930301560901886
10487425,7,2,0.19400709867477417,1,3,1.639860529481164
10487258,9,4,0.1304417997598648,1,9,2.0368281305491456
10487302,11,1,0.2269355207681656,10,10,1.4830893513298755
10487254,9,1,0.26906639337539673,1,1,1.3127971143123172
10487420,9,7,0.06599001586437225,8,1,2.718251823181134
10487303,13,4,0.11140849441289902,9,12,2.194551702933659
10487256,9,2,0.2166534960269928,6,2,1.5294559941759285
10487421,7,2,0.25988173484802246,2,4,1.3475286174186605
10487304,14,2,0.18009480834007263,9,3,1.7142718537561268
10487422,9,2,0.22995679080486298,6,3,1.4698638537737947
10487255,9,2,0.1891440898180008,10,6,1.6652461743970768
10487305,9,5,0.11927241086959839,4,8,2.1263452350501275
10487423,6,4,0.1533431112766266,1,10,1.875077311004884
10487257,10,3,0.14736704528331757,1,9,1.914828897606347
10497436,10,4,0.1475781947374344,3,1,1.9133971098604343
10497432,11,2,0.11944561451673508,8,9,2.124894119850512
10497433,11,1,0.37378230690956116,8,8,0.9840817181211506
10497635,6,4,0.04891657829284668,2,1,3.017638915563502
10497570,8,2,0.2036292552947998,5,7,1.591454314575152
10497437,8,2,0.14327222108840942,2,3,1.9430088143812951
10497582,9,4,0.12013333290815353,2,6,2.1191530454552963
10497636,10,5,0.11335088312625885,2,10,2.1772671109141872
10497574,9,2,0.2065589725971222,3,2,1.5771693257675814
10497434,10,4,0.13334493339061737,4,7,2.0148160238969526
10497581,14,1,0.22101159393787384,11,11,1.5095401175830803
10497639,6,4,0.1616511195898056,3,6,1.8223148488228913
10497571,12,1,0.3484811782836914,7,7,1.0541710580343178
10497435,7,2,0.2810092568397522,1,3,1.269367667700762
10497576,7,2,0.21782076358795166,5,7,1.52408273974919
10497572,12,3,0.20414592325687408,4,6,1.5889202307675268
10497438,12,5,0.08084520697593689,4,12,2.5152189776360894
10497577,8,1,0.24400168657302856,11,11,1.4105801415282808
10497638,11,3,0.14553885161876678,3,11,1.9273122065796449
10497575,12,3,0.09725436568260193,1,2,2.3304254061533585
10497687,7,1,0.35650405287742615,4,4,1.0314096706722782
10497578,11,1,0.22910620272159576,8,8,1.4735696155915212
10497637,9,3,0.17111413180828094,8,3,1.765424507641483
10497568,12,2,0.17061841487884521,7,2,1.768325707904343
10497688,11,1,0.5782915949821472,7,7,0.547677047933359
10497579,7,1,0.2791627049446106,1,1,1.2759604952949077
10497633,10,5,0.10495114326477051,9,6,2.254260339351574
10497573,11,8,0.05581884831190109,8,2,2.8856436832634267
10497689,12,1,0.3498512804508209,1,1,1.050247127797441
10497580,12,8,0.07304415106773376,9,10,2.6166912115100485
10497634,12,8,0.06717158108949661,1,11,2.700505021354569
10497569,12,7,0.07624613493680954,1,3,2.5737885541326824
10497690,8,2,0.21712011098861694,8,1,1.527304571710111
10497684,12,2,0.2007242739200592,2,7,1.6058230842049703
10497686,11,1,0.26289641857147217,2,2,1.3359951701178214
10497685,14,8,0.048370279371738434,7,9,3.0288697164405747
10501122,9,3,0.19982238113880157,1,2,1.6103264013294798
10501124,6,6,0.05963364988565445,2,8,2.819535268837961
10498369,9,4,0.1253475695848465,10,13,2.076664843597743
10501123,8,3,0.09197723120450974,5,9,2.386214219470538
10501144,8,1,0.5303507447242737,3,3,0.6342167088188151
10501164,7,5,0.12190254777669907,1,3,2.1045333421661625
10501125,7,4,0.15418988466262817,5,1,1.8695704188202453
10501145,7,5,0.05192774906754494,2,1,2.957901967577679
10501165,7,2,0.1866712123155594,1,3,1.6784064325270527
10501186,12,2,0.24108228087425232,1,13,1.422616989344137
10498365,10,4,0.09273029863834381,3,15,2.378060013660319
10501126,13,13,0.0039048600010573864,2,5,5.545533347534851
10501166,6,1,0.3060191869735718,1,1,1.1841074764674653
10501187,8,3,0.19618278741836548,1,4,1.6287084654732322
10498370,8,1,0.40533334016799927,2,2,0.9030454882622942
10501183,8,1,0.39280965924263,7,7,0.9344301120642804
10498367,8,6,0.05269270017743111,2,5,2.9432783495864094
10501140,7,4,0.12962593138217926,1,7,2.043102427253405
10498356,7,2,0.25633710622787476,3,2,1.361261879548599
10501189,11,10,0.032069820910692215,7,4,3.439839849617823
10501146,9,2,0.13870589435100555,5,3,1.9753994554410006
10498368,7,7,0.048893459141254425,5,10,3.0181116513405106
10501161,8,6,0.057922303676605225,1,6,2.848652758273566
10498357,10,1,0.5788954496383667,7,7,0.5466333882867396
10501188,12,2,0.20791032910346985,1,5,1.570648402314958
10501141,9,5,0.07413416355848312,1,2,2.6018788062562708
10498363,7,1,0.30141568183898926,10,10,1.1992649641532442
10501162,7,4,0.16587331891059875,6,5,1.7965309210572407
10501185,12,4,0.12442823499441147,8,6,2.084026155022265
10498358,11,4,0.08329000324010849,8,3,2.485426746133358
10501143,11,7,0.049120642244815826,10,8,3.0134759202121186
10501167,9,1,0.19926023483276367,9,9,1.6131435958417628
10498364,12,5,0.09641721099615097,8,10,2.339070555997054
10501182,11,1,0.3795120120048523,2,2,0.9688690304606733
10501147,12,3,0.07528860867023468,2,3,2.5864264348999053
10498359,16,6,0.04922432824969292,4,7,3.0113673010773776
10501163,7,1,0.3025583326816559,8,8,1.1954811847903206
10501148,11,1,0.2573872208595276,5,5,1.3571736320629466
10498360,9,2,0.25049087405204773,2,7,1.3843327900507891
10498361,10,3,0.1632133275270462,11,7,1.812697176017769
10498355,9,1,0.27208849787712097,2,2,1.3016279057618187
10501311,7,2,0.22151027619838715,4,5,1.507286296900923
10501316,14,1,0.4205460548400879,6,6,0.8662012815709964
10506649,7,3,0.16134916245937347,3,2,1.8241845513289154
10507112,8,7,0.04773566126823425,6,8,3.042076544726986
10506624,8,7,0.0350329726934433,1,5,3.3514655840131917
10506654,11,2,0.35335439443588257,12,10,1.040283775426547
10507111,10,3,0.18687914311885834,4,1,1.6772931645472522
10506772,13,5,0.0579177662730217,7,4,2.8487310973765694
10506627,10,3,0.13358786702156067,9,8,2.012995837710469
10506618,7,2,0.25501418113708496,8,2,1.3664361230677238
10506648,14,1,0.255671888589859,4,4,1.363860341759399
10507105,10,2,0.2422507256269455,13,9,1.4177820328516795
10506777,11,1,0.45029187202453613,8,8,0.7978593019717913
10506619,6,3,0.1610967218875885,7,4,1.8257503373141926
10506652,8,3,0.20560888946056366,3,6,1.5817795096599119
10507106,7,1,0.3107374608516693,2,2,1.168806900647061
10506621,10,2,0.24186702072620392,1,9,1.4193672049879165
10506647,14,1,0.13621513545513153,1,1,1.9935197647511793
10507108,10,1,0.25710591673851013,3,3,1.358267151600884
10506779,13,5,0.07423689216375351,11,4,2.600494053398837
10506630,9,3,0.19312046468257904,5,2,1.644441115450128
10506620,10,1,0.2616477906703949,2,2,1.3407559900352475
10506650,14,2,0.17945097386837006,2,1,1.7178532344410284
10507109,11,6,0.10141026228666306,4,2,2.2885809869631637
10506773,14,2,0.14594727754592896,6,2,1.924509835189809
10506631,8,5,0.10674425959587097,7,16,2.237319402596847
10506622,9,3,0.1972343623638153,3,4,1.623362600655797
10506655,10,1,0.17155806720256805,2,2,1.762833485411328
10507110,14,2,0.16483910381793976,4,13,1.8027854092046556
10506778,11,5,0.09303177893161774,1,9,2.374814135255959
10506632,11,1,0.23168440163135529,10,10,1.4623791712111363
10506623,10,2,0.260836660861969,4,3,1.3438608880190284
10506653,8,5,0.10520461201667786,2,7,2.2518481391767753
10507107,9,2,0.15925388038158417,1,3,1.8372556182233708
10506776,13,2,0.2187991589307785,8,10,1.5196010524509382
10506626,12,3,0.10584863275289536,1,14,2.2457451983208188
10506846,8,3,0.17159521579742432,3,5,1.7626169722853184
10506651,13,5,0.0823301374912262,5,9,2.497018047671664
10506843,10,1,0.5420518517494202,9,9,0.6123936146839735
10506839,9,6,0.07146716117858887,7,5,2.6385172190010158
10506754,10,1,0.5374042391777039,14,14,0.6210046945220264
