feature,direction,total_top3_hits,possible_top3_hits,top3_capture_rate,races_with_3_of_3,races_with_2plus_of_3,races_tested,winner_hits,winner_races_tested,winner_hit_rate,winner_rank_total,mean_winner_rank,winner_top3_hits,winner_top3_rate
recent_1_track_status_value,DESC,446,1656,0.2693236714975845,3,82,552,42,552,0.07608695652173914,3484,6.311594202898551,140,0.2536231884057971
distance_minus_recent_avg,ASC,786,2919,0.2692702980472765,7,147,973,105,973,0.1079136690647482,5879,6.042137718396711,295,0.30318602261048305
recent_weighted_avg_weight_kg,DESC,786,2919,0.2692702980472765,5,155,973,82,973,0.0842754367934224,6103,6.27235354573484,252,0.2589928057553957
recent_barrier_percentile_avg_3,DESC,752,2802,0.26837972876516775,9,150,934,75,934,0.08029978586723768,5837,6.249464668094219,238,0.25481798715203424
recent_last600_best_6,ASC,673,2514,0.2677008750994431,4,122,838,60,838,0.07159904534606205,5213,6.220763723150358,209,0.2494033412887828
sectional_last600_best_6,ASC,673,2514,0.2677008750994431,4,122,838,60,838,0.07159904534606205,5213,6.220763723150358,209,0.2494033412887828
trackFamiliarity,DESC,367,1371,0.26768781911013856,5,74,457,40,457,0.087527352297593,2871,6.282275711159738,117,0.25601750547045954
recent_1_barrier,DESC,750,2802,0.2676659528907923,6,133,934,76,934,0.08137044967880086,5851,6.264453961456103,242,0.25910064239828695
recent_4_barrier,ASC,748,2799,0.2672382993926402,4,146,933,75,933,0.08038585209003216,5789,6.204715969989282,240,0.2572347266881029
career_market_rank_abs_gap,ASC,779,2919,0.26687221651250426,3,138,973,73,973,0.0750256937307297,5991,6.157245632065776,225,0.2312435765673176
distance_change_last_run,DESC,777,2919,0.26618705035971224,8,148,973,81,973,0.08324768756423433,6130,6.300102774922919,235,0.24152106885919836
distance_change_pct_last_run,DESC,777,2919,0.26618705035971224,8,148,973,81,973,0.08324768756423433,6130,6.300102774922919,235,0.24152106885919836
recent_1_distance_m,ASC,777,2919,0.26618705035971224,8,148,973,81,973,0.08324768756423433,6130,6.300102774922919,235,0.24152106885919836
recent_avg_weight_kg,DESC,777,2919,0.26618705035971224,6,146,973,78,973,0.08016443987667009,6152,6.322713257965057,240,0.24665981500513876
recent_6_weight_kg,DESC,761,2862,0.26589797344514327,8,128,954,82,954,0.0859538784067086,5881,6.164570230607967,267,0.279874213836478
recent_3_weight_kg,ASC,772,2904,0.26584022038567495,6,151,968,90,968,0.09297520661157024,5799,5.990702479338843,267,0.27582644628099173
recent_6_starting_price,ASC,758,2865,0.26457242582897034,3,137,955,83,955,0.08691099476439791,6025,6.30890052356021,228,0.2387434554973822
recent_margin_last_minus_avg3,ASC,771,2919,0.2641315519013361,5,142,973,74,973,0.07605344295991778,6361,6.537512846865365,241,0.24768756423432683
recent_barrier_percentile_std_6,DESC,740,2802,0.26409707351891504,8,139,934,89,934,0.09528907922912205,5692,6.094218415417559,260,0.278372591006424
recent_5_starting_price,ASC,752,2871,0.2619296412399861,8,131,957,59,957,0.06165099268547544,6107,6.381400208986416,224,0.23406478578892373
recent_margin_slope_3,ASC,758,2919,0.25967797190818775,7,131,973,108,973,0.11099691675231244,5691,5.848920863309353,303,0.3114080164439877
market_fluc1_to_fluc2_move_pct,ASC,738,2925,0.2523076923076923,7,131,975,68,975,0.06974358974358974,6284,6.4451282051282055,265,0.2717948717948718
market_fluc1_to_fluc2_move,ASC,723,2925,0.24717948717948718,4,121,975,80,975,0.08205128205128205,6313,6.474871794871794,299,0.30666666666666664
