race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10865626,16,2,0.16930626332759857,5,6,1.7760459950896856
10865743,9,4,0.14664553105831146,7,6,1.9197369575428713
10865674,14,10,0.03544679656624794,2,11,3.339722394932059
10868897,8,2,0.2739693820476532,1,5,1.2947389231895627
10865520,10,3,0.11442720144987106,1,8,2.1678164533889532
10868930,11,2,0.1339425891637802,1,8,2.010344009913737
10865616,12,12,0.0033072372898459435,5,1,5.711642093747789
10865466,12,4,0.12812167406082153,4,6,2.054774887976079
10865627,9,1,0.3028399646282196,3,3,1.1945507825472639
10865741,8,4,0.15056844055652618,1,3,1.8933375436342967
10868949,12,9,0.029059085994958878,7,1,3.538424073676037
10865669,15,4,0.08557746559381485,10,2,2.4583332829001434
10868898,8,1,0.3391692638397217,5,5,1.0812559928501224
10865521,10,3,0.14020565152168274,9,2,1.9646449947683935
10868932,8,4,0.09976666420698166,2,6,2.3049211774459706
10865609,10,7,0.05476678907871246,1,9,2.9046713074534822
10865468,9,7,0.06327750533819199,5,7,2.760225378894773
10868990,12,2,0.32211390137672424,3,2,1.1328500650021678
10865624,9,3,0.1853943169116974,5,6,1.6852702794394145
10865742,11,3,0.12327036261558533,7,16,2.0933752657860976
10868950,9,1,0.5843394994735718,1,1,0.5372731303484565
10865670,16,6,0.08641844987869263,3,2,2.4485540857059576
10868904,11,5,0.06927773356437683,1,18,2.6696317294031338
10865522,8,8,0.07639606297016144,2,4,2.571824115941641
10868927,9,1,0.2647647261619568,9,9,1.3289136731506077
10865613,13,3,0.1200374886393547,5,8,2.119951179660519
10865467,10,2,0.10260152816772461,1,9,2.2769024519341214
10868992,12,1,0.2830307185649872,6,6,1.2621998410635757
10865620,11,1,0.3157397210597992,2,2,1.1528370723279895
10865744,9,5,0.09259193390607834,10,16,2.3795532479698314
10868951,10,1,0.3406948149204254,1,1,1.0767681733320362
10865668,12,2,0.11956736445426941,6,11,2.12387534715801
10868899,12,8,0.017064429819583893,14,2,4.070759109453342
10865517,13,1,0.14482387900352478,4,4,1.932236902381384
10868928,11,2,0.15226779878139496,6,1,1.8821144742568725
10865610,11,2,0.14394840598106384,7,5,1.9383003354061463
10865472,14,3,0.12722662091255188,1,14,2.0617853660692265
10868991,8,4,0.1536189466714859,12,5,1.8732801151498208
10865625,11,5,0.058077868074178696,4,12,2.8459706158511033
10865660,8,4,0.1003757119178772,3,8,2.2988350141587723
10865979,7,2,0.20849502086639404,1,2,1.5678401187651494
10865745,12,4,0.08484179526567459,6,3,2.4669669889051695
10868952,9,1,0.39665427803993225,5,5,0.924690213864499
10865666,8,4,0.12793847918510437,9,3,2.0562057619691703
10865828,6,2,0.28974878787994385,6,3,1.238740980101677
10868900,9,2,0.19295959174633026,4,6,1.6452744811880387
10868931,7,4,0.15773537755012512,6,10,1.8468364756756932
10865471,11,1,0.1870274543762207,12,12,1.6764998580576953
10865611,14,4,0.10863737016916275,2,5,2.219739822302345
10868993,7,1,0.31258508563041687,4,4,1.1628785728481903
10865622,10,6,0.10697173327207565,3,6,2.2351906544479303
10865661,8,5,0.10905521363019943,2,5,2.2159009779386
10865975,6,5,0.15160433948040009,7,5,1.8864811816426426
10865736,11,4,0.07902197539806366,1,6,2.538029295601362
10868953,8,3,0.16864235699176788,3,10,1.7799750372575978
10865673,10,8,0.07780716568231583,2,9,2.553521748153286
10865829,5,2,0.3281715512275696,6,2,1.1142187852910723
10868903,10,3,0.15778160095214844,6,11,1.846543474629769
10868929,11,2,0.2580096423625946,3,2,1.3547583212604628
10865614,11,8,0.06468508392572403,4,12,2.7382246461604733
10868987,11,2,0.14479781687259674,4,3,1.9324168759908855
10865619,8,1,0.19970761239528656,1,1,1.6109009201317186
