race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10401838,2026-04-25T06:50:00+00:00,0,18,1600,13,7,54.5,14.81,44.44,27,4,3,5,20.0,25.0,,,60.0,,,5.017246,6.250179,0.0,0.558233,58.833333,,-4.333333,-4.404265,0,0,0.0,66.66666666666666,11,10,8,1,41.0,151.0,201.0,0,201.0
10401838,2026-04-25T06:50:00+00:00,0,19,1600,13,1,53.5,11.11,77.78,9,1,4,2,,,,,60.0,,,3.859871,3.029747,0.048003,0.51436,58.75,-2.5,-5.25,-3.625886,0,0,33.33333333333333,66.66666666666666,13,1,2,1,4.0,2.9,3.0,1,3.0
10506681,2026-05-23T01:00:00+00:00,0,1,1200,8,2,58.0,0.0,100.0,1,0,1,0,,,,50.0,75.0,50.0,,2.141562,1.931466,0.527,0.777146,56.5,,1.5,1.5,0,0,66.66666666666666,100.0,2,1,1,1,5.5,3.0,2.9,1,2.9
10506681,2026-05-23T01:00:00+00:00,0,2,1200,8,1,57.5,0.0,100.0,1,0,1,0,,,,,100.0,,,2.294696,1.880779,0.0,1.0,56.5,1.0,1.0,1.0,0,0,0.0,100.0,2,1,5,1,16.0,6.0,5.5,1,5.5
10506681,2026-05-23T01:00:00+00:00,0,4,1200,8,8,57.0,0.0,0.0,0,0,0,0,,,,,66.67,66.67,,2.861781,1.731859,0.294309,0.614637,,,,,0,0,33.33333333333333,66.66666666666666,2,5,3,4,18.0,8.0,8.5,0,8.5
10506681,2026-05-23T01:00:00+00:00,0,5,1200,8,7,57.0,0.0,0.0,0,0,0,0,,,,,,,,3.0,1.701889,0.0,1.0,,,,,0,0,0.0,100.0,2,5,5,1,13.0,7.5,8.0,0,8.0
10506681,2026-05-23T01:00:00+00:00,0,7,1200,8,4,56.5,100.0,100.0,1,1,0,0,,,,66.67,66.67,,,1.684509,1.314315,0.828873,0.828873,56.0,0.5,0.5,0.5,0,0,66.66666666666666,66.66666666666666,1,1,1,4,3.8,6.5,7.0,1,7.0
10506681,2026-05-23T01:00:00+00:00,0,8,1200,8,5,56.5,0.0,0.0,1,0,0,0,,,,,,60.0,,4.867126,3.062147,0.0,0.113575,56.5,0.0,0.0,0.0,0,0,0.0,0.0,2,5,5,8,35.0,34.0,31.0,0,31.0
10506681,2026-05-23T01:00:00+00:00,0,9,1200,8,3,55.5,0.0,50.0,2,0,1,0,,,,40.0,80.0,33.33,,2.598406,2.067331,0.373789,0.787564,56.0,,-0.5,-0.553859,0,0,33.33333333333333,66.66666666666666,2,4,3,4,3.9,3.8,3.9,0,3.9
10506681,2026-05-23T01:00:00+00:00,0,10,1200,8,10,54.0,0.0,0.0,1,0,0,0,,,,,,,,4.966186,5.178905,0.0,0.266484,57.5,-3.5,-3.5,-3.5,1,0,0.0,33.33333333333333,2,5,5,7,35.0,51.0,46.0,0,46.0
10506677,2026-05-23T01:35:00+00:00,0,1,1400,16,7,60.0,30.77,53.85,13,4,3,0,25.0,,,,,50.0,50.0,5.810268,3.527127,0.0,0.297449,55.625,5.5,4.375,4.553489,0,0,0.0,33.33333333333333,4,9,9,12,6.0,4.8,5.0,1,5.0
10506677,2026-05-23T01:35:00+00:00,0,2,1400,16,3,58.5,26.67,73.33,15,4,3,4,50.0,50.0,30.0,,100.0,,50.0,2.821313,1.695788,0.151241,0.876204,57.875,0.0,0.625,0.512117,0,0,0.0,100.0,6,1,9,1,8.5,8.0,8.5,0,8.5
10506677,2026-05-23T01:35:00+00:00,0,3,1400,16,14,58.0,19.05,57.14,21,4,5,3,25.0,33.33,36.36,,60.0,,100.0,3.1178,1.969122,0.200202,0.5823,57.916667,-3.0,0.083333,-0.23027,1,1,33.33333333333333,100.0,10,6,5,1,35.0,51.0,46.0,0,46.0
10506677,2026-05-23T01:35:00+00:00,0,4,1400,16,9,58.0,25.0,50.0,16,4,3,1,25.0,25.0,,60.0,80.0,,83.33,2.087581,2.372553,0.573069,0.744137,57.75,-0.5,0.25,0.004844,0,0,66.66666666666666,100.0,7,10,1,1,13.0,15.0,14.0,0,14.0
10506677,2026-05-23T01:35:00+00:00,0,5,1400,16,1,58.0,10.81,37.84,37,4,7,3,28.57,,,,,,,3.749559,2.740763,0.073798,0.550011,57.625,1.5,0.375,0.719677,0,0,0.0,66.66666666666666,16,15,9,5,35.0,41.0,35.0,0,35.0
10506677,2026-05-23T01:35:00+00:00,0,6,1400,16,4,57.5,16.67,44.44,18,3,1,4,20.0,,,,,,83.33,4.191829,2.132928,0.240349,0.352476,55.6,3.5,1.9,1.912138,0,0,33.33333333333333,33.33333333333333,12,13,5,12,12.0,11.0,10.0,1,10.0
10506677,2026-05-23T01:35:00+00:00,0,7,1400,16,6,57.5,25.0,25.0,8,2,0,0,33.33,,,40.0,,,,4.127471,2.00011,0.496876,0.496876,59.125,-1.5,-1.625,-1.601162,0,0,66.66666666666666,66.66666666666666,7,16,1,5,16.0,16.0,17.0,0,17.0
10506677,2026-05-23T01:35:00+00:00,0,8,1400,16,5,57.5,12.5,45.83,24,3,5,3,,,,,,,66.67,3.683714,2.886748,0.0,0.506828,57.9,-3.0,-0.4,0.190415,1,1,0.0,66.66666666666666,13,12,9,5,27.0,46.0,41.0,0,41.0
10506677,2026-05-23T01:35:00+00:00,0,9,1400,16,2,57.0,25.0,50.0,16,4,0,4,50.0,25.0,,,60.0,,66.67,3.895375,2.381661,0.275285,0.601648,56.1,,0.9,0.984138,0,0,33.33333333333333,66.66666666666666,7,10,5,5,10.0,11.0,10.0,0,10.0
10506677,2026-05-23T01:35:00+00:00,0,11,1400,16,19,57.0,11.76,64.71,17,2,5,4,,33.33,,,60.0,66.67,,3.444829,2.251082,0.0,0.614503,55.75,,1.25,1.35068,0,0,0.0,66.66666666666666,14,4,9,5,18.0,15.0,13.0,0,13.0
10506677,2026-05-23T01:35:00+00:00,0,12,1400,16,10,56.5,40.0,60.0,5,2,1,0,33.33,,,40.0,80.0,,50.0,1.75456,0.476456,0.446727,0.917895,57.0,0.0,-0.5,-0.112565,0,0,66.66666666666666,100.0,2,5,1,1,7.0,6.0,6.5,1,6.5
10506677,2026-05-23T01:35:00+00:00,0,13,1400,16,15,56.0,18.18,54.55,11,2,2,2,20.0,,,,,,,6.448618,4.813378,0.0,0.266091,55.5,1.5,0.5,1.224235,0,0,0.0,33.33333333333333,11,8,9,12,31.0,71.0,81.0,0,81.0
10506677,2026-05-23T01:35:00+00:00,0,14,1400,16,17,56.0,33.33,66.67,3,1,0,1,,,,,,,,4.512219,4.242247,0.011759,0.248804,57.0,-1.5,-1.0,-1.460104,0,0,0.0,33.33333333333333,3,2,9,12,11.0,13.0,12.0,0,12.0
10506677,2026-05-23T01:35:00+00:00,0,15,1400,16,16,55.5,28.57,57.14,7,2,1,1,33.33,33.33,,40.0,80.0,,,4.586773,2.407216,0.323848,0.717623,55.625,2.0,-0.125,0.114629,0,0,33.33333333333333,66.66666666666666,5,6,5,5,13.0,16.0,17.0,0,17.0
10506677,2026-05-23T01:35:00+00:00,0,16,1400,16,12,54.5,11.11,40.74,27,3,3,5,,,,,,,50.0,4.36932,2.27442,0.0,0.226682,55.125,,-0.625,-0.52903,0,0,0.0,33.33333333333333,15,14,9,12,21.0,20.0,19.0,0,19.0
10506677,2026-05-23T01:35:00+00:00,0,17,1400,16,8,54.0,66.67,66.67,3,2,0,0,,,,40.0,60.0,33.33,,3.389774,1.394195,0.445505,0.624896,57.333333,-2.5,-3.333333,-3.223187,0,1,66.66666666666666,66.66666666666666,1,2,1,5,31.0,21.0,20.0,0,20.0
10506678,2026-05-23T02:10:00+00:00,0,1,1200,18,4,58.5,13.33,46.67,15,2,3,2,,33.33,,,,,,3.291817,0.825502,0.231117,0.517855,54.666667,0.5,3.833333,2.330135,0,0,33.33333333333333,66.66666666666666,16,15,2,5,4.2,3.2,3.1,1,3.1
10506678,2026-05-23T02:10:00+00:00,0,2,1200,18,23,57.5,11.11,38.89,18,2,3,2,,,,,,,83.33,4.927789,2.291661,0.0,0.419207,56.4,2.0,1.1,1.511163,0,0,0.0,33.33333333333333,17,17,11,12,17.0,16.0,15.0,0,15.0
10506678,2026-05-23T02:10:00+00:00,0,4,1200,18,16,57.0,18.75,50.0,16,3,2,3,,,,,,,66.67,4.781031,3.390099,0.242567,0.242567,57.7,1.0,-0.7,-0.445791,0,0,0.0,0.0,13,10,11,16,35.0,51.0,46.0,0,46.0
10506678,2026-05-23T02:10:00+00:00,0,5,1200,18,15,57.0,37.5,50.0,8,3,1,0,33.33,,,40.0,60.0,,,3.639258,2.495505,0.138644,0.782967,56.875,-1.0,0.125,-0.797098,0,0,0.0,33.33333333333333,3,10,11,12,11.0,21.0,20.0,0,20.0
10506678,2026-05-23T02:10:00+00:00,0,7,1200,18,11,57.0,28.57,85.71,7,2,3,1,,,33.33,40.0,80.0,,66.67,2.322567,1.992199,0.333032,0.90385,58.25,1.0,-1.25,-0.490959,0,0,33.33333333333333,100.0,7,2,2,1,17.0,16.0,15.0,0,15.0
10506678,2026-05-23T02:10:00+00:00,0,8,1200,18,8,57.0,21.43,50.0,14,3,3,1,66.67,,,,60.0,,66.67,3.555304,2.488121,0.0,0.619491,56.583333,0.5,0.416667,0.110703,0,0,0.0,100.0,11,10,11,1,11.0,21.0,23.0,0,23.0
10506678,2026-05-23T02:10:00+00:00,0,9,1200,18,9,57.0,40.0,60.0,5,2,0,1,,,,,60.0,,50.0,2.685752,2.777002,0.320065,0.705358,57.375,-0.5,-0.375,-0.303098,0,0,33.33333333333333,66.66666666666666,2,7,2,5,4.2,4.4,4.5,1,4.5
10506678,2026-05-23T02:10:00+00:00,0,10,1200,18,12,56.5,42.86,57.14,7,3,0,1,66.67,,,40.0,,,50.0,5.029628,3.399947,0.184678,0.203987,55.083333,0.0,1.416667,0.633952,0,0,0.0,0.0,1,9,11,16,31.0,26.0,27.0,0,27.0
10506678,2026-05-23T02:10:00+00:00,0,11,1200,18,3,56.5,37.5,62.5,8,3,1,1,33.33,,25.0,40.0,60.0,,50.0,2.588759,1.852359,0.455879,0.69279,57.4,-2.0,-0.9,-1.230119,0,1,33.33333333333333,66.66666666666666,3,6,2,5,23.0,18.0,17.0,0,17.0
10506678,2026-05-23T02:10:00+00:00,0,12,1200,18,2,56.5,25.0,25.0,12,3,0,0,50.0,33.33,,40.0,,,,5.945353,3.996924,0.275603,0.386738,58.2,-0.5,-1.7,-1.362432,0,0,0.0,0.0,8,18,11,16,35.0,67.0,61.0,0,61.0
10506678,2026-05-23T02:10:00+00:00,0,15,1200,18,22,56.0,11.11,50.0,18,2,4,3,,33.33,,,,33.33,50.0,5.006661,3.733112,0.0,0.35522,54.3,-1.5,1.7,1.216849,0,0,0.0,33.33333333333333,17,10,11,12,16.0,14.0,13.0,0,13.0
10506678,2026-05-23T02:10:00+00:00,0,16,1200,18,14,55.0,18.75,43.75,16,3,2,2,25.0,50.0,25.0,,,,66.67,5.501576,3.312715,0.237717,0.447874,57.5,-4.0,-2.5,-2.696528,1,0,33.33333333333333,66.66666666666666,13,16,2,5,101.0,35.0,31.0,0,31.0
10506678,2026-05-23T02:10:00+00:00,0,18,1200,18,10,54.5,15.38,76.92,13,2,5,3,,,,,100.0,,50.0,1.787317,0.602591,0.212683,1.0,56.916667,-5.0,-2.416667,-2.794027,1,1,0.0,100.0,15,3,11,1,17.0,19.0,18.0,1,18.0
10506678,2026-05-23T02:10:00+00:00,0,19,1200,18,7,56.0,20.0,60.0,15,3,1,5,,33.33,,40.0,60.0,,83.33,4.059472,1.451698,0.361088,0.662242,56.5,-2.5,-0.5,-0.562678,0,1,33.33333333333333,66.66666666666666,12,7,2,5,61.0,26.0,27.0,0,27.0
10506678,2026-05-23T02:10:00+00:00,0,21,1200,18,21,54.0,22.22,100.0,9,2,4,3,,,,,100.0,,,2.415216,2.279681,0.164257,1.0,57.6,-2.5,-3.6,-3.360978,0,1,33.33333333333333,100.0,9,1,2,1,71.0,61.0,51.0,0,51.0
10506678,2026-05-23T02:10:00+00:00,0,22,1200,18,13,54.0,33.33,66.67,9,3,1,2,,,50.0,40.0,60.0,,100.0,3.220216,1.95147,0.488891,0.714149,56.333333,-5.0,-2.333333,-2.716877,1,1,66.66666666666666,66.66666666666666,5,4,1,5,67.0,101.0,126.0,0,126.0
10506678,2026-05-23T02:10:00+00:00,0,23,1200,18,6,54.0,33.33,50.0,6,2,1,0,,,,40.0,60.0,,,3.449606,2.048197,0.457646,0.639573,56.9,-4.0,-2.9,-3.011177,1,0,33.33333333333333,66.66666666666666,5,10,2,5,91.0,81.0,71.0,0,71.0
10506678,2026-05-23T02:10:00+00:00,0,24,1200,18,5,54.5,22.22,66.67,9,2,2,2,,,33.33,40.0,60.0,,,3.836701,2.41878,0.342115,0.50877,58.166667,-1.5,-3.666667,-3.50878,0,0,33.33333333333333,33.33333333333333,9,4,2,12,17.0,9.5,10.0,0,10.0
10506682,2026-05-23T02:45:00+00:00,0,1,2400,8,8,61.5,22.22,33.33,9,2,0,1,,66.67,,,,33.33,,5.542136,3.287983,0.0,0.348333,57.333333,1.5,4.166667,4.283534,0,0,0.0,33.33333333333333,4,6,3,5,5.5,5.5,5.0,0,5.0
10506682,2026-05-23T02:45:00+00:00,0,2,2400,8,9,60.5,16.0,44.0,50,8,6,8,,,,,,50.0,,5.886586,4.237281,0.0,0.376507,55.9,6.5,4.6,4.478449,0,0,0.0,66.66666666666666,7,5,3,1,21.0,9.0,9.5,1,9.5
10506682,2026-05-23T02:45:00+00:00,0,3,2400,8,2,59.5,30.0,50.0,10,3,0,2,,,,,,,,5.782149,3.771236,0.209339,0.360824,59.0,0.0,0.5,0.48094,0,0,33.33333333333333,33.33333333333333,3,4,1,5,6.0,4.4,4.5,0,4.5
10506682,2026-05-23T02:45:00+00:00,0,5,2400,8,7,59.5,44.44,55.56,9,4,1,0,,,,,,,,6.498342,2.882201,0.121982,0.121982,58.75,0.0,0.75,0.292136,0,0,0.0,0.0,2,2,3,7,5.5,3.0,3.1,1,3.1
10506682,2026-05-23T02:45:00+00:00,0,7,2400,8,1,56.5,16.67,27.78,18,3,0,2,,,,,,33.33,,8.907568,9.766235,0.0,0.0,56.2,,0.3,0.286891,0,0,0.0,0.0,5,8,3,7,41.0,41.0,35.0,1,35.0
10506682,2026-05-23T02:45:00+00:00,0,8,2400,8,3,55.0,50.0,75.0,4,2,0,1,,,,,,33.33,,4.247611,2.591291,0.20906,0.385536,59.666667,-6.0,-4.666667,-4.77493,1,1,33.33333333333333,66.66666666666666,1,1,1,1,35.0,15.0,16.0,0,16.0
10506682,2026-05-23T02:45:00+00:00,0,9,2400,8,6,54.5,13.33,33.33,15,2,0,3,,,,,,33.33,,6.305067,4.085252,0.0,0.377931,56.916667,-0.5,-2.416667,-2.173508,0,0,0.0,66.66666666666666,8,6,3,1,26.0,8.5,9.0,0,9.0
10506682,2026-05-23T02:45:00+00:00,0,10,2400,8,4,53.0,16.67,54.17,24,4,3,6,33.33,33.33,33.33,,80.0,,,3.678192,2.484964,0.147737,0.647085,54.25,-0.5,-1.25,-1.180893,0,0,0.0,66.66666666666666,5,3,3,1,17.0,7.0,7.5,0,7.5
10506679,2026-05-23T03:20:00+00:00,0,1,1800,11,14,59.0,21.43,50.0,14,3,2,2,,,,60.0,80.0,,,2.159976,0.534086,0.517823,0.83055,57.75,-1.0,1.25,1.068026,0,0,33.33333333333333,66.66666666666666,2,4,1,1,27.0,34.0,31.0,0,31.0
10506679,2026-05-23T03:20:00+00:00,0,3,1800,11,10,58.0,16.67,50.0,6,1,1,1,,,,,60.0,,,4.05491,3.716918,0.197063,0.615239,56.25,2.5,1.75,1.996612,0,0,33.33333333333333,66.66666666666666,4,4,1,1,18.0,12.0,13.0,0,13.0
10506679,2026-05-23T03:20:00+00:00,0,4,1800,11,1,58.0,16.67,41.67,12,2,3,0,,,,,,33.33,,5.227281,3.847577,0.240099,0.38904,57.2,0.5,0.8,0.784822,0,0,33.33333333333333,33.33333333333333,4,8,1,6,16.0,7.5,8.0,1,8.0
10506679,2026-05-23T03:20:00+00:00,0,7,1800,11,13,55.5,16.67,50.0,6,1,1,1,,,,,,,,3.611996,2.423101,0.232989,0.42371,57.25,-3.5,-1.75,-2.090054,1,1,33.33333333333333,33.33333333333333,4,4,1,6,9.0,10.0,9.5,0,9.5
10506679,2026-05-23T03:20:00+00:00,0,8,1800,11,8,55.0,6.67,20.0,15,1,0,2,,33.33,,,,,,7.946,5.294451,0.181734,0.181734,55.9,-1.5,-0.9,-1.256263,0,0,0.0,0.0,10,11,9,10,71.0,31.0,34.0,0,34.0
10506679,2026-05-23T03:20:00+00:00,0,9,1800,11,2,54.5,12.5,50.0,8,1,2,1,,,,,,,,3.132593,2.975288,0.19686,0.462186,57.833333,-4.5,-3.333333,-3.5401,1,1,33.33333333333333,33.33333333333333,8,4,1,6,18.0,5.5,5.0,0,5.0
10506679,2026-05-23T03:20:00+00:00,0,10,1800,11,11,54.0,0.0,25.0,4,0,1,0,,,,,,,,4.498755,2.432827,0.0,0.368194,57.0,,-3.0,-3.255202,0,0,0.0,33.33333333333333,11,10,9,6,6.0,3.2,3.3,0,3.3
10506679,2026-05-23T03:20:00+00:00,0,11,1800,11,6,54.0,20.0,70.0,10,2,2,3,,,50.0,40.0,60.0,,,3.79781,2.878635,0.320479,0.668727,56.5,-2.0,-2.5,-2.512844,0,1,33.33333333333333,66.66666666666666,3,2,1,1,61.0,15.0,16.0,1,16.0
10506679,2026-05-23T03:20:00+00:00,0,12,1800,11,7,52.5,14.29,57.14,7,1,1,2,33.33,,,,80.0,,,2.547716,1.561046,0.300959,0.821198,55.333333,-3.5,-2.833333,-3.359086,1,1,33.33333333333333,66.66666666666666,7,3,1,1,71.0,101.0,126.0,0,126.0
10506679,2026-05-23T03:20:00+00:00,0,13,1800,11,12,52.5,50.0,75.0,4,2,0,1,,,,,,,,5.365203,4.853288,0.279431,0.451666,54.833333,,-2.333333,-2.237337,0,0,33.33333333333333,66.66666666666666,1,1,1,1,8.5,4.6,4.8,1,4.8
10506679,2026-05-23T03:20:00+00:00,0,14,1800,11,15,52.0,11.11,33.33,9,1,2,0,,33.33,,,,,,6.302632,3.67358,0.0,0.069414,55.5,-3.5,-3.5,-3.738239,1,0,0.0,0.0,9,9,9,10,51.0,23.0,26.0,0,26.0
10506675,2026-05-23T03:55:00+00:00,0,1,1400,15,10,62.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,20.0,9.5,9.0,1,9.0
10506675,2026-05-23T03:55:00+00:00,0,2,1400,15,1,61.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,31.0,71.0,81.0,0,81.0
10506675,2026-05-23T03:55:00+00:00,0,3,1400,15,15,60.0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,11.0,20.0,21.0,0,21.0
10506675,2026-05-23T03:55:00+00:00,0,4,1400,15,9,59.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,7.5,11.0,12.0,0,12.0
10506675,2026-05-23T03:55:00+00:00,0,6,1400,15,13,59.0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,17.0,19.0,20.0,0,20.0
10506675,2026-05-23T03:55:00+00:00,0,7,1400,15,14,59.0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,15.0,16.0,17.0,0,17.0
10506675,2026-05-23T03:55:00+00:00,0,8,1400,15,16,58.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,6.5,10.0,9.5,1,9.5
10506675,2026-05-23T03:55:00+00:00,0,9,1400,15,6,58.0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,15.0,9.0,8.5,0,8.5
10506675,2026-05-23T03:55:00+00:00,0,10,1400,15,12,58.0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,14.0,17.0,18.0,0,18.0
10506675,2026-05-23T03:55:00+00:00,0,11,1400,15,11,57.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,19.0,15.0,16.0,0,16.0
10506675,2026-05-23T03:55:00+00:00,0,12,1400,15,17,56.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,5.5,5.0,4.8,1,4.8
10506675,2026-05-23T03:55:00+00:00,0,13,1400,15,3,56.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,31.0,14.0,15.0,0,15.0
10506675,2026-05-23T03:55:00+00:00,0,14,1400,15,8,56.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,16.0,8.5,8.0,0,8.0
10506675,2026-05-23T03:55:00+00:00,0,15,1400,15,7,54.5,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,81.0,91.0,81.0,0,81.0
10506675,2026-05-23T03:55:00+00:00,0,16,1400,15,5,54.0,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,23.0,12.0,11.0,0,11.0
10506672,2026-05-23T04:30:00+00:00,0,1,2000,12,3,61.0,23.81,38.1,21,5,0,3,20.0,40.0,36.36,,,33.33,50.0,9.951574,7.026847,0.0,0.0,55.5,7.0,5.5,5.6116,0,0,0.0,0.0,6,11,2,8,51.0,81.0,91.0,0,91.0
10506672,2026-05-23T04:30:00+00:00,0,3,2000,12,1,59.5,33.33,44.44,18,6,1,1,25.0,66.67,,,,50.0,,4.295749,2.431535,0.182946,0.182946,55.0,6.5,4.5,4.740236,0,0,33.33333333333333,33.33333333333333,2,8,1,4,7.0,7.0,6.5,0,6.5
10506672,2026-05-23T04:30:00+00:00,0,4,2000,12,7,58.5,16.67,38.89,36,6,4,4,,,,,,50.0,50.0,6.276453,5.10931,0.0,0.120057,56.5,,2.0,2.785304,0,0,0.0,0.0,9,10,2,8,71.0,91.0,81.0,0,81.0
10506672,2026-05-23T04:30:00+00:00,0,7,2000,12,5,57.0,33.33,66.67,6,2,2,0,,,,,,,,3.535023,2.412602,0.004075,0.611248,58.375,-4.0,-1.375,-2.751358,1,1,0.0,66.66666666666666,2,2,2,1,4.4,6.5,6.0,1,6.0
10506672,2026-05-23T04:30:00+00:00,0,8,2000,12,2,56.0,16.67,54.76,42,7,8,8,,,,,,,83.33,6.759566,6.682115,0.058962,0.392078,58.4,-3.0,-2.4,-3.073406,1,0,0.0,33.33333333333333,9,5,2,4,71.0,81.0,71.0,0,71.0
10506672,2026-05-23T04:30:00+00:00,0,9,2000,12,14,55.5,30.77,53.85,13,4,1,2,,25.0,,,,,,5.421055,5.592419,0.091519,0.434458,59.75,,-4.25,-4.983562,0,0,0.0,33.33333333333333,4,6,2,4,21.0,23.0,26.0,0,26.0
10506672,2026-05-23T04:30:00+00:00,0,10,2000,12,13,55.0,27.27,72.73,11,3,1,4,,33.33,,,,33.33,,5.471048,3.790801,0.138975,0.457184,58.166667,,-3.166667,-3.361033,0,0,0.0,33.33333333333333,5,1,2,4,9.0,6.0,5.5,1,5.5
10506672,2026-05-23T04:30:00+00:00,0,11,2000,12,9,54.5,37.5,50.0,8,3,0,1,,,,40.0,80.0,,50.0,2.434619,0.784472,0.264722,0.784198,59.125,-4.0,-4.625,-4.815391,1,1,0.0,66.66666666666666,1,7,2,1,3.9,2.6,2.5,1,2.5
10506672,2026-05-23T04:30:00+00:00,0,12,2000,12,10,54.5,22.22,22.22,9,2,0,0,,33.33,,,,,,8.724022,7.196081,0.0,0.0,57.625,-2.5,-3.125,-3.703934,0,0,0.0,0.0,7,12,2,8,35.0,27.0,26.0,0,26.0
10506672,2026-05-23T04:30:00+00:00,0,13,2000,12,8,53.0,16.67,55.56,18,3,2,5,,33.33,33.33,,60.0,,50.0,5.270136,2.936549,0.0,0.606019,55.6,-5.5,-2.6,-3.048926,1,1,0.0,66.66666666666666,9,4,2,1,27.0,41.0,35.0,0,35.0
10506672,2026-05-23T04:30:00+00:00,0,14,2000,12,4,52.0,10.71,57.14,28,3,10,3,,33.33,,,,,,4.254823,1.977531,0.0,0.206985,57.375,-5.0,-5.375,-5.396361,1,1,0.0,0.0,12,3,2,8,17.0,14.0,13.0,0,13.0
10506672,2026-05-23T04:30:00+00:00,0,15,2000,12,6,52.0,21.05,42.11,19,4,0,4,20.0,,,,,,,6.450116,5.319856,0.0,0.0,59.083333,-5.5,-7.083333,-6.946729,1,0,0.0,0.0,8,9,2,8,15.0,16.0,15.0,0,15.0
10506673,2026-05-23T05:05:00+00:00,0,1,1600,18,10,61.5,23.08,30.77,26,6,2,0,25.0,50.0,,,,,,4.609894,5.172359,0.0,0.515506,59.25,-2.0,2.25,0.089349,0,1,0.0,33.33333333333333,8,18,6,3,18.0,41.0,35.0,0,35.0
10506673,2026-05-23T05:05:00+00:00,0,2,1600,18,12,59.0,23.08,34.62,26,6,1,2,,20.0,28.57,,,,,7.48614,4.733256,0.0,0.0,56.75,0.0,2.25,1.3356,0,0,0.0,0.0,8,15,6,11,26.0,41.0,46.0,0,46.0
10506673,2026-05-23T05:05:00+00:00,0,3,1600,18,7,59.0,25.0,31.25,16,4,0,1,,25.0,,,,33.33,50.0,7.861148,5.060518,0.0,0.0,55.0,5.0,4.0,3.955063,0,0,0.0,0.0,7,16,6,11,15.0,13.0,12.0,0,12.0
10506673,2026-05-23T05:05:00+00:00,0,4,1600,18,17,58.0,11.76,41.18,17,2,3,2,50.0,,,,,33.33,,4.491325,2.831469,0.0,0.068089,53.666667,,4.333333,3.784654,0,0,0.0,0.0,17,12,6,11,10.0,6.5,6.0,1,6.0
10506673,2026-05-23T05:05:00+00:00,0,5,1600,18,4,58.0,13.33,31.11,45,6,5,3,30.0,,,,,33.33,,9.661815,6.225605,0.0,0.0,55.75,4.0,2.25,2.685252,0,0,0.0,0.0,16,17,6,11,126.0,151.0,201.0,0,201.0
10506673,2026-05-23T05:05:00+00:00,0,6,1600,18,3,58.0,20.51,53.85,39,8,7,6,,20.0,25.0,,,,66.67,5.88173,1.864796,0.10392,0.272419,56.416667,5.0,1.583333,1.592699,0,0,0.0,0.0,11,2,6,11,23.0,51.0,46.0,1,46.0
10506673,2026-05-23T05:05:00+00:00,0,7,1600,18,14,57.0,28.0,48.0,25,7,3,2,20.0,20.0,50.0,,,33.33,50.0,5.360562,4.51223,0.0,0.353159,56.333333,,0.666667,0.42095,0,0,0.0,33.33333333333333,3,6,6,3,41.0,13.0,14.0,1,14.0
10506673,2026-05-23T05:05:00+00:00,0,8,1600,18,5,57.0,22.22,38.89,18,4,2,1,,25.0,,,,,,6.41663,2.70795,0.088353,0.088353,57.5,-3.0,-0.5,-1.048297,1,1,0.0,0.0,10,13,6,11,10.0,21.0,20.0,0,20.0
10506673,2026-05-23T05:05:00+00:00,0,9,1600,18,2,56.0,33.33,45.83,24,8,1,2,20.0,40.0,,,,,,5.267557,3.508961,0.0,0.0,59.5,,-3.5,-3.392593,0,0,0.0,0.0,2,7,6,11,71.0,151.0,126.0,0,126.0
10506673,2026-05-23T05:05:00+00:00,0,10,1600,18,11,56.0,6.25,43.75,16,1,4,2,,33.33,,,,33.33,,7.582419,5.372806,0.0,0.0,53.875,,2.125,2.104055,0,0,0.0,0.0,18,8,6,11,71.0,51.0,61.0,0,61.0
