race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10405415,2026-04-26T04:20:00+00:00,590,0,7,1300,11,7,57.5,10,0,0,1,,,,,,,,0.0,-0.083333,-0.104839,0,0.0,33.33333333333333,18,5,66.0,83.0,83.0,0.0,10.0,11215.0,9,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,27.0,16.0,17.0,7,1454,57.5,10,,41.0,6.6,10,3,1500,58.0,5,,11.0,4.1,5,4,1454,57.5,2,,7.0,1.0,10,4,1350,57.5,6,,51.0,1.0,12,6,1207,57.5,2,,51.0,3.0,8,8,1000,57.5,10,,101.0,9.9,11,6,0,1,5.333333333333333,3,4.666666666666667,4.8,0.0,0.2,4.266666666666667,1.0,3.9,19.666666666666668,2,0,0,457,,,,,-11.0,-10.0,1.0,-0.407407,-0.37037,0.0625,12.0,0.407407,0.021786,-0.003676,17.277125,16.577857,16.892932,16.438003,5.182455,4.175183,0.0,0.209678,0.473545,-0.056206,57.583333,57.604839,57.5,58.0,0.5,0,8,6,6,2,8,1,7,1,3,1,7,7,7,1,6,7,2,53,4,7,7,5,1,7,,,1,1,,0.0,5,0,5,0,17.0
10405415,2026-04-26T04:20:00+00:00,590,0,8,1300,11,9,57.5,4,0,0,1,,,,,,33.33,,0.0,-0.125,-0.046077,0,0.0,33.33333333333333,18,4,54.0,78.0,78.0,0.0,25.0,3450.0,3,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,46.0,35.0,41.0,5,1000,57.5,9,,61.0,2.9,13,3,1100,57.5,9,,8.0,1.5,12,10,1200,57.5,3,,101.0,9.5,14,8,1110,58.0,7,,81.0,5.2,11,2,900,,3,,,0.8,8,2,800,,2,,,1.8,7,6,0,3,5.0,2,6.0,5.6,0.0,0.4,3.6166666666666667,0.8,4.633333333333334,56.666666666666664,1,2,2,13,,,,,-11.0,-5.0,6.0,-0.23913,-0.108696,0.171429,17.0,0.23913,0.002651,-0.004181,16.969882,16.668566,16.969882,16.788642,4.62405,2.987029,0.0,0.466963,0.655257,-0.057611,57.625,57.546077,57.5,58.0,0.5,0,9,9,9,4,9,1,6,1,3,9,6,4,2,1,3,2,3,84,9,10,10,7,1,6,,1,1,1,1,0.0,5,0,5,0,41.0
10405415,2026-04-26T04:20:00+00:00,590,0,9,1300,11,6,57.5,9,0,1,2,,,,,60.0,50.0,66.67,5.5,0.916667,1.251441,0,0.0,66.66666666666666,18,4,92.0,96.0,96.0,0.0,33.33,31845.0,9,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2.8,1.75,1.7,7,1400,52.0,11,,61.0,2.8,12,2,1400,57.5,7,,13.0,0.2,10,3,1450,57.5,4,,6.0,0.6,10,3,1300,57.5,13,,6.5,0.4,14,4,1200,57.5,11,,81.0,2.5,11,7,1000,57.5,4,,5.5,10.1,8,6,0,3,4.333333333333333,2,4.0,3.8,0.0,0.6,2.766666666666666,0.2,1.2,26.666666666666668,4,3,0,15,,,,,-1.05,-1.1,-0.05,-0.375,-0.392857,-0.028571,1.1,0.392857,0.231092,0.016807,17.17033,16.74046,17.147757,16.654486,4.323189,2.365437,0.0,0.519324,0.651102,-0.094071,56.583333,56.248559,52.0,57.5,5.5,0,1,1,1,1,2,1,4,1,2,6,4,3,1,1,2,3,6,28,1,1,1,2,1,4,1,1,1,1,1,4.28565,4,1,1,1,1.7
10405415,2026-04-26T04:20:00+00:00,590,0,11,1300,11,5,57.5,2,0,0,2,,,,,,,,2.0,1.0,1.298676,0,0.0,100.0,18,4,86.0,82.0,82.0,0.0,100.0,6705.0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,8.0,8.5,3,1000,55.5,1,,8.5,4.3,12,3,1000,57.5,7,,2.9,3.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,3.0,3,3.0,3.0,0.0,1.0,3.75,3.2,3.75,5.7,0,0,0,15,,,,,2.0,2.5,0.5,0.333333,0.416667,0.0625,2.5,0.416667,-0.04902,-0.007353,17.250302,17.06967,,,3.0,3.914272,0.0,1.0,0.794273,-0.197311,56.5,56.201324,55.5,57.5,2.0,0,2,3,3,9,4,1,1,1,1,2,,1,6,1,1,1,10,40,2,9,9,6,1,1,,,1,1,1,0.0,5,0,5,1,8.5
10405415,2026-04-26T04:20:00+00:00,590,0,12,1300,11,1,57.5,1,0,0,0,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,18,4,39.0,85.0,85.0,0.0,0.0,640.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.5,6.0,5.5,9,1206,57.5,10,,8.0,5.0,11,8,900,,3,,,6.8,11,6,900,,6,,,13.0,8,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,7.666666666666667,6,7.666666666666667,7.666666666666667,0.0,0.0,8.266666666666667,5.0,8.266666666666667,8.0,1,0,1,27,,,,,-0.5,-1.0,-0.5,-0.076923,-0.153846,-0.083333,1.0,0.153846,0.027972,0.015152,17.191732,16.822325,17.191732,17.191732,8.543921,5.844303,0.0,0.0,0.2,-0.125,57.5,57.5,57.5,57.5,0.0,0,3,2,2,3,10,1,8,1,7,3,1,9,9,1,8,8,9,46,3,6,6,8,1,8,,,1,,,27.49995,1,1,1,1,5.5
10405415,2026-04-26T04:20:00+00:00,590,0,13,1300,11,8,57.5,0,0,0,0,,,,,,,,,,,0,0.0,0.0,18,4,31.0,90.0,90.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,14.0,15.0,4,1000,,4,,,3.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4.0,4,4.0,4.0,0.0,0.0,3.5,3.5,3.5,,0,0,0,670,,,,,1.0,2.0,1.0,0.076923,0.153846,0.071429,2.0,0.153846,-0.010256,-0.004762,17.091096,17.091096,,,4.0,3.5,0.0,0.0,,,,,,,,0,5,5,5,8,11,1,8,1,7,7,,2,4,1,8,,,72,7,2,2,11,,,,,,,,0.0,5,0,5,0,15.0
10405415,2026-04-26T04:20:00+00:00,590,0,15,1300,11,3,59.5,2,0,0,0,,,,,,,,1.5,1.5,1.5,0,0.0,0.0,18,4,100.0,74.0,74.0,0.0,0.0,375.0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,46.0,81.0,91.0,11,1400,58.0,8,,61.0,31.2,11,8,1200,58.0,3,,4.0,6.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,9.5,8,9.5,9.5,0.0,0.0,18.6,6.0,18.6,32.5,2,0,0,499,,,,,35.0,45.0,10.0,0.76087,0.978261,0.123457,45.0,0.978261,-0.01075,-0.001357,16.766802,16.69102,16.766802,16.69102,9.717943,20.430723,0.0,0.0,0.0,-0.116226,58.0,58.0,58.0,58.0,0.0,0,9,10,10,11,1,1,8,1,7,10,8,10,11,1,8,10,8,117,11,11,11,10,1,8,,,1,1,,0.0,5,0,5,0,91.0
10405420,2026-04-26T04:55:00+00:00,590,0,1,1000,11,8,59.5,3,0,0,0,,,,,,,80.0,0.0,0.0,0.0,0,0.0,0.0,14,6,26.0,78.0,78.0,0.0,0.0,1990.0,1,0,2,0,0,0,1,0,1,0,3,0,0,0,1,0,151.0,101.0,91.0,8,1000,59.5,6,,101.0,4.5,13,7,1106,59.5,8,,51.0,6.4,10,10,1000,,9,,,11.1,10,9,1100,59.5,10,,81.0,19.4,12,8,900,,1,,,8.2,9,,,,,,,,,5,0,0,8.4,7,8.333333333333334,8.4,0.0,0.0,9.919999999999998,4.5,7.333333333333333,76.0,4,1,3,13,,,,,-50.0,-60.0,-10.0,-0.331126,-0.397351,-0.09901,60.0,0.397351,0.004366,0.001088,17.273153,16.87833,17.273153,16.87833,8.023495,4.96725,0.0,0.0,0.410856,-0.01047,59.5,59.5,59.5,59.5,0.0,0,11,11,11,3,9,1,6,1,7,6,6,8,7,2,8,8,1,94,9,8,8,8,1,6,1,1,1,,1,29.8515,1,1,1,0,91.0
10405420,2026-04-26T04:55:00+00:00,590,0,2,1000,11,9,59.5,9,0,0,1,,,,,,,,0.0,0.9,0.762951,0,0.0,33.33333333333333,14,5,37.0,78.0,78.0,0.0,11.11,12000.0,6,0,3,0,0,0,1,0,2,0,2,0,2,0,3,0,23.0,9.5,9.0,5,1400,59.5,1,,14.0,5.6,14,5,1500,57.5,4,,26.0,4.3,6,3,1411,59.5,9,,7.0,1.3,11,4,1400,59.5,6,,8.5,4.3,11,4,1300,57.0,4,,4.8,1.5,11,3,900,,7,,,5.8,8,6,0,2,4.0,3,4.333333333333333,4.2,0.0,0.2,3.8000000000000003,1.3,3.733333333333333,15.666666666666666,1,1,2,125,,,,,-13.5,-14.0,-0.5,-0.586957,-0.608696,-0.052632,14.0,0.608696,0.067633,0.005848,17.468944,16.593832,17.468944,17.468944,4.140504,3.894376,0.0,0.285128,0.613659,-0.106311,58.6,58.737049,57.0,59.5,2.5,0,8,5,5,1,8,1,5,1,3,1,1,4,5,2,5,3,7,41,1,8,8,2,1,5,1,1,1,1,1,7.8948,7,1,1,0,9.0
10405420,2026-04-26T04:55:00+00:00,590,0,4,1000,11,10,59.0,2,0,1,0,,,,,,,80.0,1.0,0.5,0.538432,0,0.0,33.33333333333333,14,3,47.0,87.0,87.0,0.0,50.0,7360.0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,5.0,4.8,4.6,2,1000,58.0,2,,11.0,1.5,8,4,1000,59.0,6,,81.0,2.4,9,4,1000,,7,,,1.6,7,5,900,,3,,,6.7,9,6,850,,5,,,6.3,8,,,,,,,,,5,0,1,4.2,2,3.3333333333333335,4.2,0.0,0.2,3.7,1.5,1.8333333333333333,46.0,4,1,2,13,100.0,,,,-0.2,-0.4,-0.2,-0.04,-0.08,-0.041667,0.4,0.08,0.017391,0.009058,17.274472,16.761824,17.274472,16.761824,3.742519,3.015034,0.0,0.285634,0.749993,-0.054647,58.5,58.461568,58.0,59.0,1.0,0,3,2,2,8,5,1,2,1,3,4,4,2,2,2,4,1,5,41,1,4,4,4,1,2,1,1,1,1,,21.25005,3,1,1,0,4.6
10405420,2026-04-26T04:55:00+00:00,590,0,5,1000,11,4,59.0,0,0,0,0,,,,,,,,,,,0,,,14,3,82.0,66.0,66.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,61.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,51.0,57.0,6.0,5.1,5.7,0.098361,57.0,5.7,-0.085075,-0.001468,,,,,,,,,,,,,,,,0,4,10,10,11,4,1,6,,,,,,,,,,,126,11,11,11,9,,,,,,,,0.0,10,0,8,0,67.0
10405420,2026-04-26T04:55:00+00:00,590,0,6,1000,11,5,59.0,2,0,0,1,,,,,,,,0.0,0.0,0.0,0,0.0,50.0,14,3,97.0,91.0,91.0,0.0,50.0,4465.0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,21.0,16.0,17.0,3,1000,59.0,1,,31.0,7.0,9,7,1100,59.0,11,,17.0,5.2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,5.0,3,5.0,5.0,0.0,0.5,6.1,5.2,6.1,24.0,2,0,2,35,,,,,-5.0,-4.0,1.0,-0.238095,-0.190476,0.0625,6.0,0.238095,0.011204,-0.003676,17.373176,16.624241,17.373176,16.624241,4.892281,6.148473,0.0,0.52693,0.584425,-0.044825,59.0,59.0,59.0,59.0,0.0,0,7,6,6,6,2,1,2,1,2,2,2,6,8,2,2,4,3,56,5,3,3,5,1,2,1,,1,1,1,15.0,4,0,8,0,17.0
10405420,2026-04-26T04:55:00+00:00,590,0,7,1000,11,3,59.0,3,0,0,2,,,,,66.67,,66.67,0.0,0.666667,0.244201,0,0.0,66.66666666666666,14,3,97.0,95.0,95.0,0.0,66.67,8515.0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,3.9,5.0,4.8,3,1200,59.0,7,,4.6,4.1,8,3,1100,59.0,3,,19.0,3.6,8,6,1000,57.0,6,,10.0,5.5,14,,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,4.0,3,4.0,4.0,0.0,0.6666666666666666,4.3999999999999995,3.6,4.3999999999999995,11.200000000000001,2,0,2,16,,,,,1.1,0.9,-0.2,0.282051,0.230769,-0.04,1.3,0.282051,-0.048077,0.008333,17.143837,16.847849,17.143837,16.847849,3.366302,4.061601,0.0,0.877899,0.70221,-0.134076,58.333333,58.755799,57.0,59.0,2.0,0,2,3,3,9,2,1,1,1,1,7,7,1,6,2,1,2,8,50,4,2,2,3,1,1,1,,1,1,1,6.0,9,1,1,1,4.8
10405420,2026-04-26T04:55:00+00:00,590,0,8,1000,11,2,59.0,0,0,0,0,,,,,,,,,,,0,,,14,3,38.0,74.0,74.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,7.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,-3.0,-3.5,-0.5,-0.3,-0.35,-0.071429,3.5,0.35,0.053846,0.010989,,,,,,,,,,,,,,,,0,4,4,4,4,7,1,6,,,,,,,,,,,82,8,10,10,9,,,,,,,,10.71435,6,1,1,1,6.5
10405420,2026-04-26T04:55:00+00:00,590,0,10,1000,11,7,59.0,0,0,0,0,,,,,,,,,,,0,,,14,3,24.0,80.0,80.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,20.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,0,0,0,,,,,,8.0,9.0,1.0,0.666667,0.75,0.05,9.0,0.75,-0.035714,-0.002381,,,,,,,,,,,,,,,,0,6,7,8,10,10,1,6,,,,,,,,,,,114,10,6,6,9,,,,,,,,0.0,10,0,8,0,21.0
10405420,2026-04-26T04:55:00+00:00,590,0,11,1000,11,6,59.0,2,0,0,0,,,,,,,100.0,0.0,1.0,0.298481,0,0.0,33.33333333333333,14,3,99.0,100.0,100.0,0.0,0.0,2765.0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3.3,2.8,2.9,4,1006,59.0,2,,21.0,1.3,7,6,1000,57.0,1,,2.9,6.8,6,2,900,,3,,,0.4,11,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,4.0,2,4.0,4.0,0.0,0.3333333333333333,2.8333333333333335,0.4,2.8333333333333335,11.95,3,0,1,18,,,,,-0.5,-0.4,0.1,-0.151515,-0.121212,0.035714,0.6,0.151515,0.041797,-0.012315,17.273352,17.225734,17.273352,17.225734,4.023193,1.914721,0.0,0.119769,0.42538,-0.091975,58.0,58.701519,57.0,59.0,2.0,0,1,1,1,7,1,1,6,1,3,5,5,3,1,2,6,7,6,41,1,1,1,7,1,6,1,,1,,,15.0,4,0,8,1,2.9
10405420,2026-04-26T04:55:00+00:00,590,0,12,1000,11,11,57.5,5,0,0,0,,,,,,33.33,50.0,0.0,0.0,0.0,0,0.0,0.0,14,5,41.0,79.0,79.0,0.0,0.0,3330.0,4,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,46.0,20.0,19.0,7,1000,57.5,8,,19.0,3.8,13,4,1200,57.5,3,,31.0,2.2,10,6,1200,57.5,3,,61.0,5.4,11,1,1000,,10,,,1.0,10,12,1200,57.5,11,,151.0,7.6,14,4,900,,7,,,3.7,10,6,1,1,5.666666666666667,1,5.666666666666667,6.0,0.2,0.2,3.9499999999999997,1.0,3.8000000000000003,37.0,3,2,1,13,,,,,-26.0,-27.0,-1.0,-0.565217,-0.586957,-0.05,27.0,0.586957,0.030892,0.002632,17.051914,16.755864,17.051914,16.755864,6.636095,3.810924,0.041884,0.041884,0.49508,-0.048008,57.5,57.5,57.5,57.5,0.0,0,9,7,7,2,6,1,6,1,7,8,8,7,4,1,7,6,4,75,7,7,7,6,1,6,1,1,1,1,,7.5,8,1,1,0,19.0
10405420,2026-04-26T04:55:00+00:00,590,0,13,1000,11,1,57.5,21,0,1,2,,,,,,,100.0,-0.5,-0.166667,-0.180991,0,0.0,33.33333333333333,14,5,0.0,81.0,81.0,0.0,14.29,34585.0,15,0,4,0,1,0,14,0,4,0,4,0,3,0,17,0,46.0,41.0,35.0,6,1000,58.0,3,,21.0,6.2,9,2,1000,57.5,9,,41.0,0.2,12,6,1000,57.5,7,,81.0,3.3,9,3,1000,57.5,3,,81.0,1.0,7,8,1100,58.0,3,,101.0,4.7,9,4,1000,57.5,3,,101.0,7.3,8,6,0,2,4.833333333333333,2,4.666666666666667,5.0,0.0,0.4,3.783333333333333,0.2,3.233333333333333,47.666666666666664,6,1,1,24,,,,,-5.0,-11.0,-6.0,-0.108696,-0.23913,-0.146341,11.0,0.23913,0.006832,0.004181,17.346054,17.098167,17.346054,17.098167,4.792499,3.70823,0.0,0.343193,0.513361,-0.022088,57.666667,57.680991,57.5,58.0,0.5,0,9,9,9,5,11,1,4,1,3,3,3,5,3,2,3,5,2,73,6,5,5,1,1,4,1,1,1,1,1,21.95115,2,1,1,0,35.0
10405416,2026-04-26T05:25:00+00:00,590,0,1,1000,13,11,63.5,32,4,6,6,,,,,,,66.67,,5.5,4.713067,0,0.0,0.0,16,7,48.0,83.0,83.0,12.5,50.0,410765.0,19,2,7,1,6,1,20,3,1,0,10,1,8,1,0,0,15.0,18.0,19.0,4,1000,,8,,,2.9,8,9,1175,58.5,4,,51.0,10.9,9,11,1000,61.5,9,,21.0,6.4,12,2,900,,10,,,0.5,10,7,1050,54.0,6,,51.0,15.1,7,2,1170,,2,,,2.0,6,6,0,2,5.833333333333333,2,8.0,6.6,0.0,0.2,6.3,0.5,6.733333333333333,36.0,4,0,2,47,100.0,,,,3.0,4.0,1.0,0.2,0.266667,0.055556,4.0,0.266667,-0.014035,-0.002924,17.347726,16.826102,17.347726,16.826102,5.779738,5.379162,0.0,0.171925,0.03478,-0.030324,58.0,58.786933,54.0,61.5,7.5,0,5,7,7,10,7,7,2,4,9,7,7,7,9,6,9,13,6,87,8,10,10,3,7,2,4,2,4,3,,18.678571,10,1,7,0,19.0
10405416,2026-04-26T05:25:00+00:00,590,0,2,1000,13,13,61.5,30,3,4,2,,,,,,,,0.0,1.833333,1.504147,0,0.0,33.33333333333333,16,7,31.0,94.0,94.0,10.0,30.0,437210.0,27,3,3,0,0,0,15,1,2,0,4,0,4,0,1,0,4.2,4.2,4.0,2,1200,61.5,7,,5.0,1.3,9,4,1200,60.0,2,,5.5,3.3,6,30,1200,60.0,3,,4.4,0.0,9,2,1200,59.5,6,,8.0,1.3,8,4,1100,61.5,1,,5.0,1.3,10,4,1000,55.5,9,,26.0,2.6,10,6,0,2,7.666666666666667,2,12.0,8.4,0.0,0.4,1.6333333333333335,0.0,1.5333333333333332,4.966666666666667,2,1,1,16,,,,,0.0,-0.2,-0.2,0.0,-0.047619,-0.047619,0.2,0.047619,0.011905,0.011905,17.373176,16.898065,17.373176,16.898065,7.570637,1.625943,0.0,0.392915,0.141059,-0.172219,59.666667,59.995853,55.5,61.5,6.0,0,1,2,2,6,11,8,9,4,4,6,6,12,1,6,5,12,13,59,3,3,3,2,8,9,8,2,6,5,4,23.14285,9,1,7,0,4.0
10405416,2026-04-26T05:25:00+00:00,590,0,3,1000,13,7,61.0,7,2,1,1,33.33,,20.0,40.0,,,66.67,0.5,2.2,1.36848,0,33.33333333333333,33.33333333333333,16,4,0.0,93.0,93.0,28.57,57.14,32840.0,4,1,3,1,0,0,5,2,1,1,3,1,2,1,5,1,4.5,2.4,2.45,1,1000,60.5,12,,2.5,0.8,12,10,1100,57.0,3,,8.5,38.9,10,5,1000,59.0,11,,18.0,2.5,11,5,1000,59.5,7,,8.5,4.5,9,1,800,,1,,,1.3,5,2,1112,58.0,2,,11.0,0.1,7,6,2,3,4.0,1,5.333333333333333,4.4,0.4,0.4,8.016666666666667,0.1,14.066666666666665,9.666666666666666,4,1,3,13,100.0,,33.33,,-2.1,-2.05,0.05,-0.466667,-0.455556,0.020833,2.15,0.466667,0.185941,-0.008503,17.336485,16.942861,17.336485,16.942861,3.005246,6.153199,0.629039,0.664227,0.753079,0.316886,58.8,59.63152,57.0,60.5,3.5,0,2,1,1,1,13,1,1,1,4,8,8,1,12,1,1,2,2,29,1,5,5,10,1,1,1,1,2,1,2,41.833333,3,3,1,1,2.45
10405416,2026-04-26T05:25:00+00:00,590,0,4,1000,13,8,59.5,4,1,1,0,,,33.33,,,,66.67,,1.375,1.286049,0,33.33333333333333,66.66666666666666,16,4,62.0,86.0,86.0,25.0,50.0,29400.0,2,0,0,0,0,0,1,0,0,0,2,1,2,0,3,1,18.0,15.0,14.0,5,800,,3,,,25.5,5,2,1000,58.5,4,,16.0,0.2,7,1,1100,58.0,8,,31.0,1.3,9,6,900,,5,,,7.5,8,10,1212,58.0,4,,71.0,6.8,10,5,1100,58.0,8,,31.0,5.0,8,6,1,2,4.833333333333333,1,2.6666666666666665,4.8,0.2,0.4,7.716666666666666,0.2,9.0,23.5,4,0,2,250,,,,,-3.0,-4.0,-1.0,-0.166667,-0.222222,-0.066667,4.0,0.222222,0.015873,0.004762,16.957775,16.626229,16.957775,16.630927,3.937396,9.269671,0.206923,0.435636,0.781829,0.343682,58.125,58.213951,58.0,58.5,0.5,0,6,5,5,3,5,2,2,1,1,13,13,3,13,3,4,1,1,63,5,8,8,11,2,2,12,,1,5,1,17.50005,11,2,4,1,14.0
10405416,2026-04-26T05:25:00+00:00,590,0,5,1000,13,10,59.5,9,2,2,0,,,,,,,,-2.0,2.2,0.071252,0,0.0,0.0,16,4,45.0,100.0,100.0,22.22,44.44,90200.0,6,0,3,2,0,0,1,0,0,0,3,0,2,0,0,0,6.5,5.5,5.0,6,1200,61.5,8,,7.0,5.3,8,7,1200,59.5,1,,19.0,2.3,8,5,1000,,8,,,4.6,7,6,1200,57.0,4,,9.0,2.6,10,1,1350,55.5,6,,3.9,0.1,9,1,1350,53.0,8,,1.75,0.8,10,6,2,2,4.333333333333333,1,6.0,5.0,0.2,0.2,2.6166666666666667,0.1,4.066666666666666,13.0,1,0,2,338,,,66.67,,-1.0,-1.5,-0.5,-0.153846,-0.230769,-0.090909,1.5,0.230769,0.046154,0.018182,16.96193,16.857567,16.961131,16.870954,5.693406,3.64395,0.071606,0.071606,0.326076,-0.037999,57.3,59.428748,53.0,61.5,8.5,0,3,3,3,2,9,3,4,4,9,12,12,6,6,5,12,10,7,62,4,1,1,7,3,4,12,,6,5,,40.303017,4,2,4,0,5.0
10405416,2026-04-26T05:25:00+00:00,590,0,7,1000,13,3,57.5,94,12,11,6,20.0,20.0,,,,,100.0,-3.5,-0.916667,-1.070736,1,0.0,0.0,16,8,42.0,93.0,93.0,12.77,30.85,481004.0,61,7,17,1,7,3,57,8,2,0,5,1,5,1,0,0,34.0,35.0,41.0,7,1000,61.0,10,,19.0,4.5,12,9,1000,57.0,9,,71.0,8.6,9,5,1000,59.5,3,,21.0,8.2,12,6,1000,60.0,8,,12.0,3.6,8,5,1000,56.5,6,,18.0,5.0,9,2,1000,56.5,7,,31.0,2.8,8,6,0,1,5.666666666666667,2,7.0,6.4,0.0,0.0,5.449999999999999,2.8,7.099999999999999,37.0,6,1,1,13,,,,42.86,1.0,7.0,6.0,0.029412,0.205882,0.171429,7.0,0.205882,-0.005022,-0.004181,17.568517,17.360191,17.568517,17.360191,5.88584,5.587434,0.0,0.13413,0.43615,-0.047464,58.416667,58.570736,56.5,61.0,4.5,0,9,9,10,8,10,6,8,4,9,3,3,8,10,6,11,8,8,97,9,5,5,1,6,8,5,2,3,2,,32.693498,7,1,7,0,41.0
