race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10778950,9,7,0.08447037637233734,4,9,2.4713543815602548
10778953,12,2,0.2347700446844101,1,2,1.4491487771720293
10781801,8,1,0.41586369276046753,5,5,0.8773977340471674
10781802,9,5,0.07991446554660797,1,4,2.5267983969570427
10781803,8,3,0.1443372219800949,4,2,1.9356028978853206
10785770,11,1,0.45436182618141174,8,8,0.788861424388038
10781804,5,2,0.2768547534942627,2,4,1.2842622659336609
10785906,14,4,0.11509165167808533,13,15,2.162026496917945
10785780,7,2,0.21977493166923523,3,4,1.5151512941573069
10785789,4,3,0.2758970856666565,2,5,1.2877273608206425
10781798,7,6,0.0812181681394577,1,3,2.5106163112819857
10785772,14,3,0.14390921592712402,4,14,1.938572623170647
10785899,14,3,0.14561475813388824,9,3,1.9267907875465393
10785781,12,1,0.3176931142807007,7,7,1.146669411593729
10785837,8,1,0.3723037838935852,6,6,0.9880451345945848
10781799,6,1,0.30788251757621765,5,5,1.1780370052147977
10785771,7,1,0.2342524379491806,4,4,1.4513559504506097
10785902,10,9,0.042001236230134964,14,6,3.1700562270811092
10785782,9,3,0.13136297464370728,2,8,2.0297909885610013
10785791,9,4,0.1561349332332611,5,9,1.8570346889685456
10785839,10,1,0.32523828744888306,2,2,1.1231971731560462
10781800,12,10,0.047514475882053375,3,7,3.0467208589583894
10785773,12,7,0.08124502748250961,4,11,2.510285659860366
10785904,12,2,0.13870276510715485,1,7,1.9754220159757507
10785783,13,1,0.22724385559558868,1,1,1.4817315843733025
10785792,10,4,0.10047563165426254,1,3,2.2978400519857423
10785774,8,3,0.1501130759716034,6,3,1.8963664290697069
10785900,14,8,0.06694423407316208,17,13,2.703895333434071
10785784,13,2,0.1510917842388153,4,2,1.8898677841875637
10785793,8,2,0.260010302066803,2,9,1.3470340254177353
10785834,8,4,0.15504178404808044,1,6,1.8640606238878235
10785767,13,2,0.16245950758457184,2,13,1.8173264923588024
10785905,11,7,0.05792607367038727,2,7,2.848587673308723
10785785,9,8,0.05042766407132149,8,21,2.9872153641859986
10785794,5,1,0.3684772253036499,1,1,0.9983763730519598
10785836,9,1,0.23426976799964905,2,2,1.4512819729517579
10785768,12,7,0.05747954919934273,4,5,2.8563260605414076
10785901,13,11,0.04069649055600166,10,5,3.201613417376626
10785786,12,6,0.07656126469373703,5,6,2.5696640129856694
10785795,9,2,0.24275550246238708,4,2,1.4157005048693008
10785835,11,7,0.07312217354774475,10,11,2.6156236265156707
10785769,13,1,0.29760876297950745,1,1,1.2119755309610536
10785903,11,3,0.12511073052883148,11,6,2.078556089577625
10785838,11,4,0.10327917337417603,6,4,2.2703195362114887
10785715,8,1,0.18937890231609344,2,2,1.664005496641208
10785697,10,4,0.1056491807103157,5,3,2.2476312897034223
10785716,8,6,0.09520550072193146,4,7,2.3517175581615
10785698,9,2,0.1910780370235443,4,3,1.6550733635739339
10785717,9,4,0.09044767916202545,5,2,2.4029837262646585
10785695,14,1,0.3384837806224823,2,2,1.0832791032209725
10785808,10,3,0.15906508266925812,10,9,1.8384418355486276
10785884,10,4,0.1498427540063858,13,10,1.8981688413676783
10785712,13,1,0.1748628318309784,7,7,1.7437534305133444
10785699,6,6,0.053852397948503494,1,2,2.9215083462225513
10785881,11,2,0.19986499845981598,8,2,1.6101131480552897
10789729,9,1,0.697111189365387,1,1,0.3608103553126416
10785923,9,1,0.239097461104393,7,7,1.4308840231254982
10785718,8,1,0.29452046751976013,3,3,1.2224067790872537
10789644,6,1,0.4058381915092468,4,4,0.9018007419004782
10785826,7,3,0.1355002373456955,2,1,1.9987818870351666
10785701,13,2,0.1592523157596588,4,7,1.8372654429736854
10785809,9,1,0.2654587924480438,5,5,1.3262956576980516
