form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.516,0.484,0.3047271012613462,0.6474124720028291,0.518304168391107,3.2128963809972886,0.3047271012613462
0.517,0.483,0.3046092184368738,0.6474124720028291,0.5182364750722054,3.2131321466462337,0.3046092184368738
0.518,0.482,0.3046092184368738,0.6472945891783567,0.5182075189339719,3.213957326417541,0.3046092184368738
0.519,0.481,0.3046092184368738,0.6471767063538842,0.5182075189339719,3.2138394435930686,0.3046092184368738
0.52,0.48,0.3046092184368738,0.6472945891783567,0.5181690666793225,3.2140752092420133,0.3046092184368738
0.521,0.479,0.3047271012613462,0.6472945891783567,0.5182223946237267,3.214193092066486,0.3047271012613462
0.522,0.478,0.3047271012613462,0.6468230578804668,0.5181547523363509,3.215136154662266,0.3047271012613462
0.523,0.477,0.3047271012613462,0.6468230578804668,0.5181547523363509,3.215136154662266,0.3047271012613462
0.524,0.476,0.3046092184368738,0.6465872922315219,0.5180671822381714,3.2156076859601557,0.3046092184368738
0.525,0.475,0.3046092184368738,0.6465872922315219,0.5180671822381714,3.2156076859601557,0.3046092184368738
0.526,0.474,0.30449133561240127,0.6465872922315219,0.5180082408259351,3.2157255687846282,0.30449133561240127
0.527,0.473,0.30449133561240127,0.6465872922315219,0.5180181664576926,3.216197100082518,0.30449133561240127
0.528,0.472,0.30449133561240127,0.6465872922315219,0.5180181664576926,3.216197100082518,0.30449133561240127
0.529,0.471,0.30449133561240127,0.6465872922315219,0.5180181664576926,3.216197100082518,0.30449133561240127
0.53,0.47,0.30449133561240127,0.6459978781091595,0.5177131680388193,3.2199693504656373,0.30449133561240127
0.531,0.469,0.30449133561240127,0.6459978781091595,0.5177131680388193,3.2199693504656373,0.30449133561240127
0.532,0.46799999999999997,0.30449133561240127,0.6459978781091595,0.5177131680388193,3.2199693504656373,0.30449133561240127
0.533,0.46699999999999997,0.30449133561240127,0.6459978781091595,0.5177131680388193,3.2199693504656373,0.30449133561240127
0.534,0.46599999999999997,0.3043734527879288,0.6454084639867971,0.517538168179156,3.222209124130614,0.3043734527879288
0.535,0.46499999999999997,0.3043734527879288,0.6454084639867971,0.51753536144524,3.2223270069550867,0.3043734527879288
0.536,0.46399999999999997,0.3043734527879288,0.6454084639867971,0.5175371419875133,3.2223270069550867,0.3043734527879288
0.537,0.46299999999999997,0.3043734527879288,0.6454084639867971,0.5175371419875133,3.2223270069550867,0.3043734527879288
0.538,0.46199999999999997,0.30449133561240127,0.6454084639867971,0.5175960833997496,3.222209124130614,0.30449133561240127
0.539,0.46099999999999997,0.3043734527879288,0.6451726983378522,0.5174594154126748,3.224448897795591,0.3043734527879288
0.54,0.45999999999999996,0.3043734527879288,0.6451726983378522,0.5174594154126748,3.224448897795591,0.3043734527879288
0.541,0.45899999999999996,0.3043734527879288,0.6451726983378522,0.5174505742008394,3.2248025462690086,0.3043734527879288
0.542,0.45799999999999996,0.3043734527879288,0.6451726983378522,0.5174390665917837,3.225156194742426,0.3043734527879288
0.543,0.45699999999999996,0.3043734527879288,0.6451726983378522,0.5174194194543716,3.2252740775668984,0.3043734527879288
0.544,0.45599999999999996,0.3043734527879288,0.6451726983378522,0.5174154900268892,3.225391960391371,0.3043734527879288
0.545,0.45499999999999996,0.3043734527879288,0.6451726983378522,0.5174154900268892,3.225391960391371,0.3043734527879288
0.546,0.45399999999999996,0.3033125073676765,0.6432865731462926,0.5164690636030373,3.232818578333137,0.3033125073676765
0.547,0.45299999999999996,0.3033125073676765,0.6432865731462926,0.5164690636030373,3.232818578333137,0.3033125073676765
0.548,0.45199999999999996,0.3033125073676765,0.6432865731462926,0.5164674263415864,3.2329364611576095,0.3033125073676765
0.549,0.45099999999999996,0.3033125073676765,0.6432865731462926,0.5164475848918263,3.2332901096310267,0.3033125073676765
0.55,0.44999999999999996,0.3033125073676765,0.6431686903218201,0.5163776972173176,3.2337616409289165,0.3033125073676765
0.551,0.44899999999999995,0.3033125073676765,0.6431686903218201,0.5163513139185071,3.234115289402334,0.3033125073676765
0.552,0.44799999999999995,0.3033125073676765,0.6430508074973477,0.5163345670728082,3.234586820700224,0.3033125073676765
0.553,0.44699999999999995,0.3033125073676765,0.6430508074973477,0.5163345670728082,3.234586820700224,0.3033125073676765
0.554,0.44599999999999995,0.3033125073676765,0.6430508074973477,0.5163324620223713,3.2347047035246965,0.3033125073676765
0.555,0.44499999999999995,0.3033125073676765,0.6430508074973477,0.5163521091597832,3.234586820700224,0.3033125073676765
0.556,0.44399999999999995,0.30272309324531416,0.6418719792526228,0.5157592886830774,3.2387127195567604,0.30272309324531416
0.557,0.44299999999999995,0.30272309324531416,0.6418719792526228,0.5157592886830774,3.2387127195567604,0.30272309324531416
0.558,0.44199999999999995,0.30272309324531416,0.6418719792526228,0.5157592886830774,3.2387127195567604,0.30272309324531416
0.559,0.44099999999999995,0.30272309324531416,0.6418719792526228,0.5157424993111072,3.238830602381233,0.30272309324531416
0.56,0.43999999999999995,0.30272309324531416,0.6419898620770954,0.5157457738340091,3.239066368030178,0.30272309324531416
0.561,0.43899999999999995,0.30272309324531416,0.6419898620770954,0.515749188693607,3.238830602381233,0.30272309324531416
0.562,0.43799999999999994,0.30272309324531416,0.6419898620770954,0.515749188693607,3.238830602381233,0.30272309324531416
0.5630000000000001,0.43699999999999994,0.30225156194742425,0.6403395025344807,0.5150493338442766,3.2449605092538016,0.30225156194742425
0.5640000000000001,0.43599999999999994,0.30225156194742425,0.6403395025344807,0.5150493338442766,3.2449605092538016,0.30225156194742425
0.5650000000000001,0.43499999999999994,0.30225156194742425,0.6403395025344807,0.5150493338442766,3.2449605092538016,0.30225156194742425
0.5660000000000001,0.43399999999999994,0.30225156194742425,0.6403395025344807,0.515042971914067,3.2451962749027468,0.30225156194742425
0.5670000000000001,0.43299999999999994,0.30225156194742425,0.6403395025344807,0.515042971914067,3.2451962749027468,0.30225156194742425
0.5680000000000001,0.43199999999999994,0.30225156194742425,0.6403395025344807,0.5150233247766549,3.2453141577272193,0.30225156194742425
0.5690000000000001,0.43099999999999994,0.30225156194742425,0.6403395025344807,0.5150233247766549,3.2453141577272193,0.30225156194742425
0.5700000000000001,0.42999999999999994,0.30225156194742425,0.6403395025344807,0.5150233247766549,3.2453141577272193,0.30225156194742425
0.5710000000000001,0.42899999999999994,0.30225156194742425,0.6403395025344807,0.515042971914067,3.2451962749027468,0.30225156194742425
0.5720000000000001,0.42799999999999994,0.3010727337026995,0.6389249086408111,0.5139836454362565,3.2523871271955676,0.3010727337026995
0.5730000000000001,0.42699999999999994,0.3010727337026995,0.6389249086408111,0.5139836454362565,3.2523871271955676,0.3010727337026995
0.5740000000000001,0.42599999999999993,0.3010727337026995,0.6389249086408111,0.5139836454362565,3.2523871271955676,0.3010727337026995
0.5750000000000001,0.42499999999999993,0.3010727337026995,0.6389249086408111,0.5139836454362565,3.2523871271955676,0.3010727337026995
0.5760000000000001,0.42399999999999993,0.3010727337026995,0.6389249086408111,0.5139618932484075,3.2526228928445127,0.3010727337026995
0.577,0.42300000000000004,0.3010727337026995,0.6385712601673936,0.5138610379430254,3.254037486738182,0.3010727337026995
0.578,0.42200000000000004,0.3010727337026995,0.6385712601673936,0.5138610379430254,3.254037486738182,0.3010727337026995
0.579,0.42100000000000004,0.3010727337026995,0.6385712601673936,0.5137743566439192,3.2559236119297417,0.3010727337026995
0.58,0.42000000000000004,0.3010727337026995,0.6385712601673936,0.5137940037813313,3.2558057291052696,0.3010727337026995
0.581,0.41900000000000004,0.3010727337026995,0.6385712601673936,0.5137881096401077,3.2559236119297417,0.3010727337026995
0.582,0.41800000000000004,0.3010727337026995,0.6385712601673936,0.5137832871609248,3.256159377578687,0.3010727337026995
0.583,0.41700000000000004,0.3010727337026995,0.6385712601673936,0.5137832871609248,3.256159377578687,0.3010727337026995
0.584,0.41600000000000004,0.3008369680537546,0.6383354945184486,0.5135067417617813,3.258988565366026,0.3008369680537546
0.585,0.41500000000000004,0.3008369680537546,0.6383354945184486,0.5135067417617813,3.258988565366026,0.3008369680537546
0.586,0.41400000000000003,0.3008369680537546,0.6383354945184486,0.5135000056003828,3.259224331014971,0.3008369680537546
0.587,0.41300000000000003,0.3008369680537546,0.6383354945184486,0.5134947663637397,3.2594600966639162,0.3008369680537546
0.588,0.41200000000000003,0.3008369680537546,0.6383354945184486,0.5135144135011517,3.2593422138394437,0.3008369680537546
0.589,0.41100000000000003,0.3008369680537546,0.6377460803960863,0.51341622459299,3.261346221855476,0.3008369680537546
0.59,0.41000000000000003,0.3008369680537546,0.6377460803960863,0.51341622459299,3.261346221855476,0.3008369680537546
0.591,0.40900000000000003,0.3008369680537546,0.6376281975716138,0.5133681784115004,3.262171401626783,0.3008369680537546
0.592,0.40800000000000003,0.3008369680537546,0.6376281975716138,0.5133681784115004,3.262171401626783,0.3008369680537546
0.593,0.40700000000000003,0.3008369680537546,0.6376281975716138,0.5133472214649275,3.262407167275728,0.3008369680537546
0.594,0.406,0.3008369680537546,0.6376281975716138,0.5133394136414884,3.2627608157491452,0.3008369680537546
0.595,0.405,0.3008369680537546,0.6376281975716138,0.5133394136414884,3.2627608157491452,0.3008369680537546
0.596,0.404,0.3008369680537546,0.6376281975716138,0.5133590607789004,3.2626429329246727,0.3008369680537546
0.597,0.403,0.3008369680537546,0.6376281975716138,0.5133590607789004,3.2626429329246727,0.3008369680537546
0.598,0.402,0.3008369680537546,0.6376281975716138,0.5133590607789004,3.2626429329246727,0.3008369680537546
0.599,0.401,0.3008369680537546,0.6376281975716138,0.5133590607789004,3.2626429329246727,0.3008369680537546
0.6,0.4,0.2985971943887776,0.6370387834492515,0.5118761314196302,3.2703053165153837,0.2985971943887776
0.601,0.399,0.2973004833195803,0.6346811269598019,0.5101515031787341,3.283272427207356,0.2973004833195803
0.602,0.398,0.2973004833195803,0.6346811269598019,0.5101515031787341,3.283272427207356,0.2973004833195803
0.603,0.397,0.2973004833195803,0.6346811269598019,0.5101515031787341,3.283272427207356,0.2973004833195803
0.604,0.396,0.2973004833195803,0.6346811269598019,0.5101515031787341,3.283272427207356,0.2973004833195803
0.605,0.395,0.2973004833195803,0.6346811269598019,0.5101711503161462,3.2831545443828833,0.2973004833195803
0.606,0.394,0.2973004833195803,0.6346811269598019,0.5101711503161462,3.2831545443828833,0.2973004833195803
0.607,0.393,0.2973004833195803,0.6346811269598019,0.5101711503161462,3.2831545443828833,0.2973004833195803
0.608,0.392,0.2973004833195803,0.6345632441353295,0.5101505208218635,3.283626075680773,0.2973004833195803
0.609,0.391,0.2973004833195803,0.6343274784863845,0.5100811519678666,3.2846870211010257,0.2973004833195803
0.61,0.39,0.2973004833195803,0.6343274784863845,0.5100598675690035,3.2849227867499704,0.2973004833195803
0.611,0.389,0.2973004833195803,0.6343274784863845,0.5100598675690035,3.2849227867499704,0.2973004833195803
0.612,0.388,0.2973004833195803,0.6340917128374396,0.5099276704015594,3.2869267947660026,0.2973004833195803
0.613,0.387,0.2973004833195803,0.6339738300129671,0.5099257056878181,3.28728044323942,0.2973004833195803
0.614,0.386,0.2973004833195803,0.6339738300129671,0.5099257056878181,3.28728044323942,0.2973004833195803
0.615,0.385,0.2973004833195803,0.6339738300129671,0.5099257056878181,3.28728044323942,0.2973004833195803
0.616,0.384,0.2965931863727455,0.6336201815395497,0.5094973980922348,3.289284451255452,0.2965931863727455
0.617,0.383,0.2965931863727455,0.6336201815395497,0.5094973980922348,3.289284451255452,0.2965931863727455
0.618,0.382,0.2965931863727455,0.6336201815395497,0.50945010462575,3.2901096310267595,0.2965931863727455
0.619,0.381,0.2965931863727455,0.6336201815395497,0.50945010462575,3.2901096310267595,0.2965931863727455
0.62,0.38,0.2965931863727455,0.6336201815395497,0.509423768105838,3.291052693622539,0.2965931863727455
0.621,0.379,0.2965931863727455,0.6332665330661322,0.5093841931576224,3.2921136390427916,0.2965931863727455
0.622,0.378,0.2965931863727455,0.6332665330661322,0.5093841931576224,3.2921136390427916,0.2965931863727455
0.623,0.377,0.2965931863727455,0.6332665330661322,0.5093841931576224,3.2921136390427916,0.2965931863727455
0.624,0.376,0.2965931863727455,0.6332665330661322,0.5093841931576224,3.2921136390427916,0.2965931863727455
0.625,0.375,0.2960037722503831,0.6326771189437699,0.5090072062664306,3.2941176470588234,0.2960037722503831
0.626,0.374,0.29588588942591065,0.6316161735235176,0.5088342178994071,3.2964753035482732,0.29588588942591065
0.627,0.373,0.29588588942591065,0.6316161735235176,0.5088145707619951,3.2965931863727453,0.29588588942591065
0.628,0.372,0.29588588942591065,0.6316161735235176,0.5088046068565931,3.296946834846163,0.29588588942591065
0.629,0.371,0.29588588942591065,0.6316161735235176,0.5088046068565931,3.296946834846163,0.29588588942591065
0.63,0.37,0.29588588942591065,0.6314982906990452,0.5088064312336387,3.2971826004951077,0.29588588942591065
0.631,0.369,0.29588588942591065,0.6314982906990452,0.5088064312336387,3.2971826004951077,0.29588588942591065
0.632,0.368,0.29576800660143815,0.6314982906990452,0.5087014168589084,3.29871507721325,0.29576800660143815
0.633,0.367,0.29576800660143815,0.6314982906990452,0.5087014168589084,3.29871507721325,0.29576800660143815
0.634,0.366,0.29576800660143815,0.6314982906990452,0.5086710531010896,3.29918660851114,0.29576800660143815
0.635,0.365,0.29576800660143815,0.6314982906990452,0.5086493009132407,3.299422374160085,0.29576800660143815
0.636,0.364,0.29576800660143815,0.6314982906990452,0.5086493009132407,3.299422374160085,0.29576800660143815
0.637,0.363,0.29541435812802075,0.6309088765766828,0.5082100045291134,3.303430390192149,0.29541435812802075
0.638,0.362,0.29541435812802075,0.6309088765766828,0.5082296516665255,3.3033125073676763,0.29541435812802075
0.639,0.361,0.29541435812802075,0.6309088765766828,0.5082296516665255,3.3033125073676763,0.29541435812802075
0.64,0.36,0.29541435812802075,0.6306731109277378,0.5082034554833093,3.3039019214900387,0.29541435812802075
0.641,0.359,0.29541435812802075,0.6306731109277378,0.5081754349230477,3.304373452787929,0.29541435812802075
0.642,0.358,0.29541435812802075,0.6306731109277378,0.5081733298726108,3.3044913356124015,0.29541435812802075
0.643,0.357,0.29458917835671344,0.6302015796298479,0.507332525949171,3.311917953554167,0.29458917835671344
0.644,0.356,0.29458917835671344,0.6302015796298479,0.507332525949171,3.311917953554167,0.29458917835671344
0.645,0.355,0.29458917835671344,0.6302015796298479,0.507332525949171,3.311917953554167,0.29458917835671344
0.646,0.354,0.29458917835671344,0.6302015796298479,0.5073671891130338,3.311800070729695,0.29458917835671344
0.647,0.353,0.29458917835671344,0.6302015796298479,0.5073671891130338,3.311800070729695,0.29458917835671344
0.648,0.352,0.294235529883296,0.629965813980903,0.5071164061291376,3.3132146646233642,0.294235529883296
0.649,0.351,0.294235529883296,0.6298479311564306,0.5071037758265154,3.3134504302723093,0.294235529883296
0.65,0.35,0.294235529883296,0.6298479311564306,0.507089325399475,3.3140398443946717,0.294235529883296
0.651,0.349,0.294235529883296,0.6294942826830131,0.5070439966467316,3.3145113756925615,0.294235529883296
0.652,0.348,0.294235529883296,0.6294942826830131,0.5070230397001587,3.3147471413415066,0.294235529883296
0.653,0.347,0.29411764705882354,0.6292585170340681,0.5069327138995888,3.3154544382883415,0.29411764705882354
0.654,0.346,0.29411764705882354,0.6292585170340681,0.5068946316235012,3.316043852410704,0.29411764705882354
0.655,0.345,0.29411764705882354,0.6292585170340681,0.5069142787609132,3.3159259695862313,0.29411764705882354
0.656,0.344,0.29411764705882354,0.6292585170340681,0.5069114720269972,3.316043852410704,0.29411764705882354
0.657,0.34299999999999997,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.658,0.34199999999999997,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.659,0.34099999999999997,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.66,0.33999999999999997,0.29411764705882354,0.6292585170340681,0.5068708679430123,3.316397500884121,0.29411764705882354
0.661,0.33899999999999997,0.29411764705882354,0.6292585170340681,0.5068708679430123,3.316397500884121,0.29411764705882354
0.662,0.33799999999999997,0.29411764705882354,0.6292585170340681,0.5068708679430123,3.316397500884121,0.29411764705882354
0.663,0.33699999999999997,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.664,0.33599999999999997,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.665,0.33499999999999996,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.666,0.33399999999999996,0.29411764705882354,0.6292585170340681,0.5068905150804243,3.3162796180596485,0.29411764705882354
0.667,0.33299999999999996,0.2905811623246493,0.6267829777201461,0.5041829350918116,3.33443357302841,0.2905811623246493
0.668,0.33199999999999996,0.2905811623246493,0.6267829777201461,0.5041829350918116,3.33443357302841,0.2905811623246493
0.669,0.33099999999999996,0.2905811623246493,0.6267829777201461,0.5041632879543996,3.3345514558528824,0.2905811623246493
0.67,0.32999999999999996,0.2905811623246493,0.6267829777201461,0.5041632879543996,3.3345514558528824,0.2905811623246493
0.671,0.32899999999999996,0.2905811623246493,0.6267829777201461,0.5041829350918116,3.33443357302841,0.2905811623246493
0.672,0.32799999999999996,0.2905811623246493,0.6267829777201461,0.5041829350918116,3.33443357302841,0.2905811623246493
0.673,0.32699999999999996,0.2905811623246493,0.6267829777201461,0.5041829350918116,3.33443357302841,0.2905811623246493
0.674,0.32599999999999996,0.2905811623246493,0.6267829777201461,0.5041829350918116,3.33443357302841,0.2905811623246493
0.675,0.32499999999999996,0.2905811623246493,0.6267829777201461,0.5041801283578956,3.3345514558528824,0.2905811623246493
0.676,0.32399999999999995,0.2905811623246493,0.6267829777201461,0.5041667028139973,3.3349051043262996,0.2905811623246493
0.677,0.32299999999999995,0.2905811623246493,0.6267829777201461,0.5041395242739107,3.3352587527997173,0.2905811623246493
0.678,0.32199999999999995,0.2905811623246493,0.6269008605446187,0.5041238065639809,3.3353766356241894,0.2905811623246493
0.679,0.32099999999999995,0.2905811623246493,0.6267829777201461,0.5040859624350135,3.3359660497465518,0.2905811623246493
0.68,0.31999999999999995,0.2905811623246493,0.6267829777201461,0.5041062176981074,3.335730284097607,0.2905811623246493
0.681,0.31899999999999995,0.2905811623246493,0.6267829777201461,0.5040946165312545,3.336201815395497,0.2905811623246493
0.682,0.31799999999999995,0.2905811623246493,0.6264293292467288,0.5039823939535127,3.337970057762584,0.2905811623246493
0.683,0.31699999999999995,0.2905811623246493,0.6264293292467288,0.5039823939535127,3.337970057762584,0.2905811623246493
0.684,0.31599999999999995,0.2905811623246493,0.6264293292467288,0.5039823939535127,3.337970057762584,0.2905811623246493
0.685,0.31499999999999995,0.2904632795001768,0.6261935635977838,0.5039328593525222,3.3387952375338914,0.2904632795001768
0.686,0.31399999999999995,0.2904632795001768,0.6261935635977838,0.5039132122151102,3.338913120358364,0.2904632795001768
0.687,0.31299999999999994,0.2904632795001768,0.6261935635977838,0.5039132122151102,3.338913120358364,0.2904632795001768
0.6880000000000001,0.31199999999999994,0.2910526936225392,0.625486266650949,0.5041585207593695,3.3398561829541435,0.2910526936225392
0.6890000000000001,0.31099999999999994,0.2910526936225392,0.625486266650949,0.5041585207593695,3.3398561829541435,0.2910526936225392
0.6900000000000001,0.30999999999999994,0.2910526936225392,0.625486266650949,0.5041501005576215,3.340209831427561,0.2910526936225392
0.6910000000000001,0.30899999999999994,0.2910526936225392,0.625486266650949,0.5041501005576215,3.340209831427561,0.2910526936225392
0.6920000000000001,0.30799999999999994,0.2910526936225392,0.625486266650949,0.5041501005576215,3.340209831427561,0.2910526936225392
0.6930000000000001,0.30699999999999994,0.29022751385123186,0.6257220322998939,0.503432191997558,3.34398208181068,0.29022751385123186
0.6940000000000001,0.30599999999999994,0.29022751385123186,0.6257220322998939,0.503412544860146,3.3440999646351526,0.29022751385123186
0.6950000000000001,0.30499999999999994,0.29022751385123186,0.6257220322998939,0.503412544860146,3.3440999646351526,0.29022751385123186
0.6960000000000001,0.30399999999999994,0.2901096310267594,0.6256041494754214,0.5033015385337677,3.3452787928798773,0.2901096310267594
0.6970000000000001,0.30299999999999994,0.2901096310267594,0.6256041494754214,0.5033015385337677,3.3452787928798773,0.2901096310267594
0.6980000000000001,0.30199999999999994,0.2901096310267594,0.6256041494754214,0.5033015385337677,3.3452787928798773,0.2901096310267594
0.6990000000000001,0.30099999999999993,0.2901096310267594,0.6256041494754214,0.5033015385337677,3.3452787928798773,0.2901096310267594
0.7000000000000001,0.29999999999999993,0.28975598255334195,0.6257220322998939,0.5031385111280195,3.3469291524224922,0.28975598255334195
0.7010000000000001,0.29899999999999993,0.2896380997288695,0.625486266650949,0.5029829245112754,3.3483437463161616,0.2896380997288695
0.7020000000000001,0.29799999999999993,0.2896380997288695,0.625486266650949,0.5029632773738633,3.348461629140634,0.2896380997288695
0.7030000000000001,0.29699999999999993,0.2896380997288695,0.625486266650949,0.5029611723234262,3.3485795119651067,0.2896380997288695
0.704,0.29600000000000004,0.2896380997288695,0.625250501002004,0.5029218780486021,3.348933160438524,0.2896380997288695
0.705,0.29500000000000004,0.2896380997288695,0.625250501002004,0.5029415251860142,3.348815277614052,0.2896380997288695
0.706,0.29400000000000004,0.28940233407992455,0.625250501002004,0.5027142265177158,3.3504656371566663,0.28940233407992455
0.707,0.29300000000000004,0.28940233407992455,0.625250501002004,0.5027142265177158,3.3504656371566663,0.28940233407992455
0.708,0.29200000000000004,0.28940233407992455,0.625250501002004,0.5027142265177158,3.3504656371566663,0.28940233407992455
0.709,0.29100000000000004,0.28940233407992455,0.625486266650949,0.5027337843499577,3.350583519981139,0.28940233407992455
0.71,0.29000000000000004,0.28940233407992455,0.625486266650949,0.5027337843499577,3.350583519981139,0.28940233407992455
0.711,0.28900000000000003,0.28940233407992455,0.625486266650949,0.5027120321621088,3.3508192856300836,0.28940233407992455
0.712,0.28800000000000003,0.28940233407992455,0.625486266650949,0.5027120321621088,3.3508192856300836,0.28940233407992455
0.713,0.28700000000000003,0.28940233407992455,0.625486266650949,0.5027316792995208,3.350701402805611,0.28940233407992455
0.714,0.28600000000000003,0.28940233407992455,0.625486266650949,0.5027316792995208,3.350701402805611,0.28940233407992455
0.715,0.28500000000000003,0.28857715430861725,0.6234822586349169,0.501987286686096,3.3562418955558173,0.28857715430861725
0.716,0.28400000000000003,0.28857715430861725,0.6234822586349169,0.501987286686096,3.3562418955558173,0.28857715430861725
0.717,0.28300000000000003,0.28857715430861725,0.6234822586349169,0.501987286686096,3.3562418955558173,0.28857715430861725
0.718,0.28200000000000003,0.28857715430861725,0.6234822586349169,0.50198447995218,3.35635977838029,0.28857715430861725
0.719,0.281,0.28857715430861725,0.6234822586349169,0.5019648328147679,3.3564776612047624,0.28857715430861725
0.72,0.28,0.28857715430861725,0.6234822586349169,0.5019513604919712,3.3569491925026522,0.28857715430861725
0.721,0.279,0.28857715430861725,0.6236001414593894,0.5019745700224305,3.357067075327125,0.28857715430861725
0.722,0.278,0.28857715430861725,0.6236001414593894,0.5019745700224305,3.357067075327125,0.28857715430861725
0.723,0.277,0.28845927148414474,0.6226570788636095,0.5017227081797399,3.3595426146410468,0.28845927148414474
0.724,0.276,0.28845927148414474,0.6226570788636095,0.5017227081797399,3.3595426146410468,0.28845927148414474
0.725,0.275,0.28845927148414474,0.6225391960391371,0.5017030610423278,3.3602499115878817,0.28845927148414474
0.726,0.274,0.28845927148414474,0.6225391960391371,0.5017030610423278,3.3602499115878817,0.28845927148414474
0.727,0.273,0.28845927148414474,0.6225391960391371,0.5016834139049157,3.3603677944123542,0.28845927148414474
0.728,0.272,0.287516208888365,0.6220676647412472,0.5010930131730557,3.364022161971001,0.287516208888365
0.729,0.271,0.287516208888365,0.6220676647412472,0.5010930131730557,3.364022161971001,0.287516208888365
0.73,0.27,0.287516208888365,0.6220676647412472,0.5011185544516913,3.363786396322056,0.287516208888365
0.731,0.269,0.287516208888365,0.6220676647412472,0.5011224838791737,3.3636685134975832,0.287516208888365
0.732,0.268,0.287516208888365,0.6220676647412472,0.5011224838791737,3.3636685134975832,0.287516208888365
0.733,0.267,0.287516208888365,0.6220676647412472,0.5011224838791737,3.3636685134975832,0.287516208888365
0.734,0.266,0.28728044323942004,0.6221855475657196,0.5009527232561537,3.3644936932688907,0.28728044323942004
0.735,0.265,0.28728044323942004,0.6221855475657196,0.5009527232561537,3.3644936932688907,0.28728044323942004
0.736,0.264,0.28728044323942004,0.6221855475657196,0.5009330761187416,3.3646115760933633,0.28728044323942004
0.737,0.263,0.28716256041494753,0.6224213132146647,0.5008341387482022,3.366026169987033,0.28716256041494753
0.738,0.262,0.28716256041494753,0.6224213132146647,0.5008537858856142,3.3659082871625605,0.28716256041494753
0.739,0.261,0.28716256041494753,0.6224213132146647,0.5008537858856142,3.3659082871625605,0.28716256041494753
0.74,0.26,0.28716256041494753,0.6220676647412472,0.5007761257171843,3.367204998231758,0.28716256041494753
0.741,0.259,0.28728044323942004,0.6220676647412472,0.5008120986902079,3.36779441235412,0.28728044323942004
0.742,0.258,0.28728044323942004,0.6220676647412472,0.5008107888810471,3.3679122951785927,0.28728044323942004
0.743,0.257,0.28728044323942004,0.6220676647412472,0.5008107888810471,3.3679122951785927,0.28728044323942004
0.744,0.256,0.28728044323942004,0.6220676647412472,0.5007911417436349,3.368030178003065,0.28728044323942004
0.745,0.255,0.28728044323942004,0.6220676647412472,0.5007911417436349,3.368030178003065,0.28728044323942004
0.746,0.254,0.28728044323942004,0.6220676647412472,0.5008107888810471,3.3679122951785927,0.28728044323942004
0.747,0.253,0.28728044323942004,0.6220676647412472,0.5008107888810471,3.3679122951785927,0.28728044323942004
0.748,0.252,0.28728044323942004,0.6220676647412472,0.5008107888810471,3.3679122951785927,0.28728044323942004
0.749,0.251,0.28728044323942004,0.6220676647412472,0.5008107888810471,3.3679122951785927,0.28728044323942004
0.75,0.25,0.2869267947660026,0.6200636567252151,0.4995114581935282,3.38064364022162,0.2869267947660026
0.751,0.249,0.2826830130849935,0.618531180007073,0.49628058131240965,3.398090298243546,0.2826830130849935
0.752,0.248,0.2826830130849935,0.618531180007073,0.49626093417499756,3.3982081810680183,0.2826830130849935
0.753,0.247,0.2826830130849935,0.618531180007073,0.49626093417499756,3.3982081810680183,0.2826830130849935
0.754,0.246,0.2826830130849935,0.618531180007073,0.49626093417499756,3.3982081810680183,0.2826830130849935
0.755,0.245,0.2826830130849935,0.618531180007073,0.49628058131240965,3.398090298243546,0.2826830130849935
0.756,0.244,0.2826830130849935,0.618531180007073,0.49628058131240965,3.398090298243546,0.2826830130849935
0.757,0.243,0.2826830130849935,0.618531180007073,0.49628058131240965,3.398090298243546,0.2826830130849935
0.758,0.242,0.2826830130849935,0.618531180007073,0.4962784762619726,3.3982081810680183,0.2826830130849935
0.759,0.241,0.2826830130849935,0.618531180007073,0.4962768390005216,3.398326063892491,0.2826830130849935
0.76,0.24,0.2826830130849935,0.6184132971826005,0.4962672535789357,3.3984439467169634,0.2826830130849935
0.761,0.239,0.2826830130849935,0.6184132971826005,0.49623988792325463,3.398915478014853,0.2826830130849935
0.762,0.238,0.282800895909466,0.6184132971826005,0.4962637451615407,3.3997406577861606,0.282800895909466
0.763,0.237,0.282800895909466,0.6184132971826005,0.49628339229895285,3.399622774961688,0.282800895909466
0.764,0.236,0.282800895909466,0.6184132971826005,0.49628339229895285,3.399622774961688,0.282800895909466
0.765,0.235,0.2826830130849935,0.6178238830602382,0.496136880788537,3.401391017328775,0.2826830130849935
0.766,0.23399999999999999,0.2826830130849935,0.6178238830602382,0.496136880788537,3.401391017328775,0.2826830130849935
0.767,0.23299999999999998,0.2826830130849935,0.6177060002357656,0.4961231277923487,3.4016267829777203,0.2826830130849935
