phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_1,0.3400070249385318,0.6855169183936307,0.548019379539398,3.018850251726964,0.3400070249385318,0.0,0.569,0.0,0.0,0.0,0.0,0.0,0.072,0.144,0.0,0.0,0.072,0.143
refinement_1,0.3400070249385318,0.6855169183936307,0.5480252336548412,3.018733169418101,0.3400070249385318,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.072,0.143,0.0,0.0,0.072,0.143
refinement_1,0.33988994262966865,0.6855169183936307,0.5479683186435884,3.018733169418101,0.33988994262966865,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.072,0.143,0.0,0.0,0.071,0.143
refinement_1,0.339304531085353,0.6855169183936307,0.5477393576840341,3.018850251726964,0.339304531085353,0.0,0.572,0.0,0.0,0.0,0.0,0.0,0.071,0.143,0.0,0.0,0.071,0.143
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.573,0.0,0.0,0.0,0.0,0.0,0.072,0.142,0.0,0.0,0.071,0.142
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.574,0.0,0.0,0.0,0.0,0.0,0.071,0.142,0.0,0.0,0.071,0.142
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.071,0.142,0.0,0.0,0.071,0.141
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.071,0.141,0.0,0.0,0.071,0.141
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.577,0.0,0.0,0.0,0.0,0.0,0.071,0.141,0.0,0.0,0.07,0.141
refinement_1,0.3394216133942161,0.6855169183936307,0.54783538590616,3.018030675564922,0.3394216133942161,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.07,0.141,0.0,0.0,0.07,0.141
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.579,0.0,0.0,0.0,0.0,0.0,0.071,0.14,0.0,0.0,0.07,0.14
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.07,0.14
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.581,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.0,0.0,0.07,0.139
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.582,0.0,0.0,0.0,0.0,0.0,0.07,0.139,0.0,0.0,0.07,0.139
refinement_1,0.3394216133942161,0.6855169183936307,0.54783538590616,3.018030675564922,0.3394216133942161,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.07,0.139,0.0,0.0,0.069,0.139
refinement_1,0.3394216133942161,0.6855169183936307,0.54783538590616,3.018030675564922,0.3394216133942161,0.0,0.584,0.0,0.0,0.0,0.0,0.0,0.069,0.139,0.0,0.0,0.069,0.139
refinement_1,0.3394216133942161,0.6856340007024938,0.5478392886497888,3.018030675564922,0.3394216133942161,0.0,0.585,0.0,0.0,0.0,0.0,0.0,0.07,0.138,0.0,0.0,0.069,0.138
refinement_1,0.3394216133942161,0.6855169183936307,0.5478295317907168,3.0181477578737854,0.3394216133942161,0.0,0.586,0.0,0.0,0.0,0.0,0.0,0.069,0.138,0.0,0.0,0.069,0.138
refinement_1,0.3394216133942161,0.6856340007024938,0.5478431913934175,3.017913593256059,0.3394216133942161,0.0,0.587,0.0,0.0,0.0,0.0,0.0,0.069,0.138,0.0,0.0,0.069,0.137
refinement_1,0.3394216133942161,0.6856340007024938,0.5478431913934175,3.017913593256059,0.3394216133942161,0.0,0.588,0.0,0.0,0.0,0.0,0.0,0.069,0.137,0.0,0.0,0.069,0.137
refinement_1,0.3394216133942161,0.6856340007024938,0.5478431913934175,3.017913593256059,0.3394216133942161,0.0,0.589,0.0,0.0,0.0,0.0,0.0,0.069,0.137,0.0,0.0,0.068,0.137
refinement_1,0.3394216133942161,0.6856340007024938,0.5478490455088607,3.017796510947196,0.3394216133942161,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.068,0.137,0.0,0.0,0.068,0.137
refinement_1,0.339304531085353,0.6855169183936307,0.5477709906362852,3.0182648401826486,0.339304531085353,0.0,0.591,0.0,0.0,0.0,0.0,0.0,0.069,0.136,0.0,0.0,0.068,0.136
refinement_1,0.339304531085353,0.6855169183936307,0.5477670878926564,3.0183819224915114,0.339304531085353,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.068,0.136,0.0,0.0,0.068,0.136
refinement_1,0.339304531085353,0.6855169183936307,0.5477670878926564,3.0183819224915114,0.339304531085353,0.0,0.593,0.0,0.0,0.0,0.0,0.0,0.068,0.136,0.0,0.0,0.068,0.135
refinement_1,0.339304531085353,0.6855169183936307,0.5477670878926564,3.0183819224915114,0.339304531085353,0.0,0.594,0.0,0.0,0.0,0.0,0.0,0.068,0.135,0.0,0.0,0.068,0.135
refinement_1,0.339304531085353,0.6855169183936307,0.5477670878926564,3.0183819224915114,0.339304531085353,0.0,0.595,0.0,0.0,0.0,0.0,0.0,0.068,0.135,0.0,0.0,0.067,0.135
refinement_1,0.339304531085353,0.6855169183936307,0.5477729420080997,3.0182648401826486,0.339304531085353,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.067,0.135,0.0,0.0,0.067,0.135
refinement_1,0.339304531085353,0.6855169183936307,0.547764997137141,3.0184990048003746,0.339304531085353,0.0,0.597,0.0,0.0,0.0,0.0,0.0,0.068,0.134,0.0,0.0,0.067,0.134
refinement_1,0.339304531085353,0.6855169183936307,0.5477670878926564,3.0183819224915114,0.339304531085353,0.0,0.598,0.0,0.0,0.0,0.0,0.0,0.067,0.134,0.0,0.0,0.067,0.134
refinement_1,0.339304531085353,0.6853998360847676,0.5477320096612314,3.0189673340358274,0.339304531085353,0.0,0.599,0.0,0.0,0.0,0.0,0.0,0.067,0.134,0.0,0.0,0.067,0.133
refinement_1,0.339304531085353,0.6853998360847676,0.547654930474563,3.019903992506732,0.339304531085353,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.067,0.133,0.0,0.0,0.067,0.133
refinement_1,0.3400070249385318,0.6853998360847676,0.5480498044995742,3.018850251726964,0.3400070249385318,0.0,0.601,0.0,0.0,0.0,0.0,0.0,0.067,0.133,0.0,0.0,0.066,0.133
refinement_1,0.3400070249385318,0.6853998360847676,0.5480392113382963,3.018850251726964,0.3400070249385318,0.0,0.602,0.0,0.0,0.0,0.0,0.0,0.066,0.133,0.0,0.0,0.066,0.133
refinement_1,0.3400070249385318,0.6853998360847676,0.5480361448968736,3.018850251726964,0.3400070249385318,0.0,0.603,0.0,0.0,0.0,0.0,0.0,0.067,0.132,0.0,0.0,0.066,0.132
refinement_1,0.3400070249385318,0.6853998360847676,0.5480333572228531,3.0189673340358274,0.3400070249385318,0.0,0.604,0.0,0.0,0.0,0.0,0.0,0.066,0.132,0.0,0.0,0.066,0.132
refinement_1,0.3400070249385318,0.6853998360847676,0.5480333572228531,3.0189673340358274,0.3400070249385318,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.066,0.132,0.0,0.0,0.066,0.131
refinement_1,0.3400070249385318,0.6853998360847676,0.5480333572228531,3.0189673340358274,0.3400070249385318,0.0,0.606,0.0,0.0,0.0,0.0,0.0,0.066,0.131,0.0,0.0,0.066,0.131
refinement_1,0.3400070249385318,0.6853998360847676,0.5480333572228531,3.0189673340358274,0.3400070249385318,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.066,0.131,0.0,0.0,0.065,0.131
refinement_1,0.3400070249385318,0.6853998360847676,0.5480392113382963,3.018850251726964,0.3400070249385318,0.0,0.608,0.0,0.0,0.0,0.0,0.0,0.065,0.131,0.0,0.0,0.065,0.131
refinement_1,0.3400070249385318,0.6853998360847676,0.5480541718555398,3.018733169418101,0.3400070249385318,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.066,0.13,0.0,0.0,0.065,0.13
refinement_1,0.3400070249385318,0.6853998360847676,0.5480541718555398,3.018733169418101,0.3400070249385318,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.065,0.13,0.0,0.0,0.065,0.13
refinement_1,0.3400070249385318,0.6853998360847676,0.5480541718555398,3.018733169418101,0.3400070249385318,0.0,0.611,0.0,0.0,0.0,0.0,0.0,0.065,0.13,0.0,0.0,0.065,0.129
refinement_1,0.3400070249385318,0.6853998360847676,0.5480557979987185,3.018616087109238,0.3400070249385318,0.0,0.612,0.0,0.0,0.0,0.0,0.0,0.065,0.129,0.0,0.0,0.065,0.129
refinement_1,0.3400070249385318,0.6853998360847676,0.548058585672739,3.0184990048003746,0.3400070249385318,0.0,0.613,0.0,0.0,0.0,0.0,0.0,0.065,0.129,0.0,0.0,0.064,0.129
refinement_1,0.3400070249385318,0.6853998360847676,0.5480638780296296,3.0183819224915114,0.3400070249385318,0.0,0.614,0.0,0.0,0.0,0.0,0.0,0.064,0.129,0.0,0.0,0.064,0.129
refinement_1,0.3400070249385318,0.6853998360847676,0.548059650057365,3.0183819224915114,0.3400070249385318,0.0,0.615,0.0,0.0,0.0,0.0,0.0,0.065,0.128,0.0,0.0,0.064,0.128
refinement_1,0.3400070249385318,0.6853998360847676,0.548059650057365,3.0183819224915114,0.3400070249385318,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.064,0.128,0.0,0.0,0.064,0.128
refinement_1,0.3400070249385318,0.6853998360847676,0.5480478953652451,3.018850251726964,0.3400070249385318,0.0,0.617,0.0,0.0,0.0,0.0,0.0,0.064,0.128,0.0,0.0,0.064,0.127
refinement_1,0.3400070249385318,0.6853998360847676,0.5480550503952313,3.018616087109238,0.3400070249385318,0.0,0.618,0.0,0.0,0.0,0.0,0.0,0.064,0.127,0.0,0.0,0.064,0.127
refinement_1,0.3400070249385318,0.6853998360847676,0.5480550503952313,3.018616087109238,0.3400070249385318,0.0,0.619,0.0,0.0,0.0,0.0,0.0,0.064,0.127,0.0,0.0,0.063,0.127
refinement_1,0.3400070249385318,0.6853998360847676,0.5480609045106744,3.0184990048003746,0.3400070249385318,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.063,0.127,0.0,0.0,0.063,0.127
refinement_1,0.3400070249385318,0.6853998360847676,0.5480550503952313,3.018616087109238,0.3400070249385318,0.0,0.621,0.0,0.0,0.0,0.0,0.0,0.064,0.126,0.0,0.0,0.063,0.126
refinement_1,0.3400070249385318,0.6853998360847676,0.5480550503952313,3.018616087109238,0.3400070249385318,0.0,0.622,0.0,0.0,0.0,0.0,0.0,0.063,0.126,0.0,0.0,0.063,0.126
refinement_1,0.3400070249385318,0.6853998360847676,0.5480550503952313,3.018616087109238,0.3400070249385318,0.0,0.623,0.0,0.0,0.0,0.0,0.0,0.063,0.126,0.0,0.0,0.063,0.125
refinement_1,0.33988994262966865,0.6853998360847676,0.5479992969148204,3.018616087109238,0.33988994262966865,0.0,0.624,0.0,0.0,0.0,0.0,0.0,0.063,0.125,0.0,0.0,0.063,0.125
refinement_1,0.33988994262966865,0.6850485891581782,0.5480654577115748,3.018733169418101,0.33988994262966865,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.063,0.125,0.0,0.0,0.062,0.125
refinement_1,0.33953869570307926,0.684931506849315,0.5478106643060963,3.0194356632712798,0.33953869570307926,0.0,0.626,0.0,0.0,0.0,0.0,0.0,0.062,0.125,0.0,0.0,0.062,0.125
refinement_1,0.3396557780119424,0.684931506849315,0.54786404826359,3.0194356632712798,0.3396557780119424,0.0,0.627,0.0,0.0,0.0,0.0,0.0,0.063,0.124,0.0,0.0,0.062,0.124
refinement_1,0.3396557780119424,0.684931506849315,0.54786404826359,3.0194356632712798,0.3396557780119424,0.0,0.628,0.0,0.0,0.0,0.0,0.0,0.062,0.124,0.0,0.0,0.062,0.124
refinement_1,0.3396557780119424,0.684931506849315,0.54786404826359,3.0194356632712798,0.3396557780119424,0.0,0.629,0.0,0.0,0.0,0.0,0.0,0.062,0.124,0.0,0.0,0.062,0.123
refinement_1,0.3396557780119424,0.684931506849315,0.54786404826359,3.0194356632712798,0.3396557780119424,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.062,0.123,0.0,0.0,0.062,0.123
refinement_1,0.3396557780119424,0.684931506849315,0.54786404826359,3.0194356632712798,0.3396557780119424,0.0,0.631,0.0,0.0,0.0,0.0,0.0,0.062,0.123,0.0,0.0,0.061,0.123
refinement_1,0.3396557780119424,0.684931506849315,0.5478699023790331,3.0193185809624166,0.3396557780119424,0.0,0.632,0.0,0.0,0.0,0.0,0.0,0.061,0.123,0.0,0.0,0.061,0.123
refinement_1,0.3396557780119424,0.684931506849315,0.5478668359376107,3.0193185809624166,0.3396557780119424,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.062,0.122,0.0,0.0,0.061,0.122
refinement_1,0.3396557780119424,0.684931506849315,0.5478668359376107,3.0193185809624166,0.3396557780119424,0.0,0.634,0.0,0.0,0.0,0.0,0.0,0.061,0.122,0.0,0.0,0.061,0.122
refinement_1,0.3396557780119424,0.684931506849315,0.5478668359376107,3.0193185809624166,0.3396557780119424,0.0,0.635,0.0,0.0,0.0,0.0,0.0,0.061,0.122,0.0,0.0,0.061,0.121
refinement_1,0.3396557780119424,0.684931506849315,0.547843419475838,3.019552745580143,0.3396557780119424,0.0,0.636,0.0,0.0,0.0,0.0,0.0,0.061,0.121,0.0,0.0,0.061,0.121
refinement_1,0.3396557780119424,0.684931506849315,0.5478473222194667,3.0194356632712798,0.3396557780119424,0.0,0.637,0.0,0.0,0.0,0.0,0.0,0.061,0.121,0.0,0.0,0.06,0.121
refinement_1,0.3396557780119424,0.684931506849315,0.5478492735912812,3.0194356632712798,0.3396557780119424,0.0,0.638,0.0,0.0,0.0,0.0,0.0,0.06,0.121,0.0,0.0,0.06,0.121
refinement_1,0.3396557780119424,0.684931506849315,0.5478406318018174,3.019669827889006,0.3396557780119424,0.0,0.639,0.0,0.0,0.0,0.0,0.0,0.061,0.12,0.0,0.0,0.06,0.12
refinement_1,0.3396557780119424,0.684931506849315,0.5478357533722815,3.019903992506732,0.3396557780119424,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.06,0.12
refinement_1,0.3396557780119424,0.684931506849315,0.5478357533722815,3.019903992506732,0.3396557780119424,0.0,0.641,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.06,0.119
refinement_1,0.3396557780119424,0.684931506849315,0.5478357533722815,3.019903992506732,0.3396557780119424,0.0,0.642,0.0,0.0,0.0,0.0,0.0,0.06,0.119,0.0,0.0,0.06,0.119
refinement_1,0.3396557780119424,0.684931506849315,0.5478357533722815,3.019903992506732,0.3396557780119424,0.0,0.643,0.0,0.0,0.0,0.0,0.0,0.06,0.119,0.0,0.0,0.059,0.119
refinement_1,0.3396557780119424,0.684931506849315,0.5478416074877247,3.019786910197869,0.3396557780119424,0.0,0.644,0.0,0.0,0.0,0.0,0.0,0.059,0.119,0.0,0.0,0.059,0.119
refinement_1,0.3396557780119424,0.684931506849315,0.5478357533722815,3.019903992506732,0.3396557780119424,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.06,0.118,0.0,0.0,0.059,0.118
refinement_1,0.3396557780119424,0.684931506849315,0.5478357533722815,3.019903992506732,0.3396557780119424,0.0,0.646,0.0,0.0,0.0,0.0,0.0,0.059,0.118,0.0,0.0,0.059,0.118
refinement_1,0.3396557780119424,0.684931506849315,0.54787580295571,3.019786910197869,0.3396557780119424,0.0,0.647,0.0,0.0,0.0,0.0,0.0,0.059,0.118,0.0,0.0,0.059,0.117
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.059,0.117,0.0,0.0,0.059,0.117
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.649,0.0,0.0,0.0,0.0,0.0,0.059,0.117,0.0,0.0,0.058,0.117
refinement_1,0.3397728603208055,0.6848144245404519,0.5479401982255847,3.0194356632712798,0.3397728603208055,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.058,0.117,0.0,0.0,0.058,0.117
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.651,0.0,0.0,0.0,0.0,0.0,0.059,0.116,0.0,0.0,0.058,0.116
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.652,0.0,0.0,0.0,0.0,0.0,0.058,0.116,0.0,0.0,0.058,0.116
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.653,0.0,0.0,0.0,0.0,0.0,0.058,0.116,0.0,0.0,0.058,0.115
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.654,0.0,0.0,0.0,0.0,0.0,0.058,0.115,0.0,0.0,0.058,0.115
refinement_1,0.3397728603208055,0.6848144245404519,0.5479343441101416,3.019552745580143,0.3397728603208055,0.0,0.655,0.0,0.0,0.0,0.0,0.0,0.058,0.115,0.0,0.0,0.057,0.115
refinement_1,0.3397728603208055,0.6848144245404519,0.5479401982255847,3.0194356632712798,0.3397728603208055,0.0,0.656,0.0,0.0,0.0,0.0,0.0,0.057,0.115,0.0,0.0,0.057,0.115
refinement_1,0.3396557780119424,0.6846973422315888,0.5478688337706586,3.019669827889006,0.3396557780119424,0.0,0.657,0.0,0.0,0.0,0.0,0.0,0.058,0.114,0.0,0.0,0.057,0.114
refinement_1,0.3397728603208055,0.6846973422315888,0.5479294656806057,3.0194356632712798,0.3397728603208055,0.0,0.658,0.0,0.0,0.0,0.0,0.0,0.057,0.114,0.0,0.0,0.057,0.114
refinement_1,0.3397728603208055,0.6846973422315888,0.5479294656806057,3.0194356632712798,0.3397728603208055,0.0,0.659,0.0,0.0,0.0,0.0,0.0,0.057,0.114,0.0,0.0,0.057,0.113
refinement_1,0.3397728603208055,0.6846973422315888,0.5479294656806057,3.0194356632712798,0.3397728603208055,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.057,0.113,0.0,0.0,0.057,0.113
refinement_1,0.3397728603208055,0.6846973422315888,0.5479301089899951,3.0193185809624166,0.3397728603208055,0.0,0.661,0.0,0.0,0.0,0.0,0.0,0.057,0.113,0.0,0.0,0.056,0.113
refinement_1,0.3397728603208055,0.6846973422315888,0.5479359631054381,3.0192014986535534,0.3397728603208055,0.0,0.662,0.0,0.0,0.0,0.0,0.0,0.056,0.113,0.0,0.0,0.056,0.113
refinement_1,0.3397728603208055,0.6846973422315888,0.5479301089899951,3.0193185809624166,0.3397728603208055,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.057,0.112,0.0,0.0,0.056,0.112
refinement_1,0.3397728603208055,0.6846973422315888,0.5479301089899951,3.0193185809624166,0.3397728603208055,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.056,0.112,0.0,0.0,0.056,0.112
refinement_1,0.3397728603208055,0.6848144245404519,0.5479444190499672,3.0192014986535534,0.3397728603208055,0.0,0.665,0.0,0.0,0.0,0.0,0.0,0.056,0.112,0.0,0.0,0.056,0.111
refinement_1,0.33953869570307926,0.6846973422315888,0.5477805038175587,3.019669827889006,0.33953869570307926,0.0,0.666,0.0,0.0,0.0,0.0,0.0,0.056,0.111,0.0,0.0,0.056,0.111
refinement_1,0.3394216133942161,0.684931506849315,0.5477936058854553,3.018616087109238,0.3394216133942161,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.056,0.111,0.0,0.0,0.055,0.111
refinement_1,0.3391874487764899,0.6846973422315888,0.5476877671951418,3.018733169418101,0.3391874487764899,0.0,0.668,0.0,0.0,0.0,0.0,0.0,0.055,0.111,0.0,0.0,0.055,0.111
refinement_1,0.3391874487764899,0.6846973422315888,0.5476623993615547,3.0189673340358274,0.3391874487764899,0.0,0.669,0.0,0.0,0.0,0.0,0.0,0.056,0.11,0.0,0.0,0.055,0.11
refinement_1,0.3391874487764899,0.6846973422315888,0.5476623993615547,3.0189673340358274,0.3391874487764899,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.055,0.11,0.0,0.0,0.055,0.11
refinement_1,0.3391874487764899,0.6846973422315888,0.5476623993615547,3.0189673340358274,0.3391874487764899,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.055,0.11,0.0,0.0,0.055,0.109
refinement_1,0.3391874487764899,0.6846973422315888,0.5476623993615547,3.0189673340358274,0.3391874487764899,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.055,0.109,0.0,0.0,0.055,0.109
refinement_1,0.3391874487764899,0.6846973422315888,0.5476623993615547,3.0189673340358274,0.3391874487764899,0.0,0.673,0.0,0.0,0.0,0.0,0.0,0.055,0.109,0.0,0.0,0.054,0.109
refinement_1,0.3391874487764899,0.6846973422315888,0.547668253476998,3.018850251726964,0.3391874487764899,0.0,0.674,0.0,0.0,0.0,0.0,0.0,0.054,0.109,0.0,0.0,0.054,0.109
refinement_1,0.3391874487764899,0.6846973422315888,0.5476623993615547,3.0189673340358274,0.3391874487764899,0.0,0.675,0.0,0.0,0.0,0.0,0.0,0.055,0.108,0.0,0.0,0.054,0.108
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.676,0.0,0.0,0.0,0.0,0.0,0.054,0.108,0.0,0.0,0.054,0.108
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.677,0.0,0.0,0.0,0.0,0.0,0.054,0.108,0.0,0.0,0.054,0.107
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.678,0.0,0.0,0.0,0.0,0.0,0.054,0.107,0.0,0.0,0.054,0.107
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.679,0.0,0.0,0.0,0.0,0.0,0.054,0.107,0.0,0.0,0.053,0.107
refinement_1,0.3391874487764899,0.6845802599227256,0.547658496617926,3.0189673340358274,0.3391874487764899,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.053,0.107,0.0,0.0,0.053,0.107
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.681,0.0,0.0,0.0,0.0,0.0,0.054,0.106,0.0,0.0,0.053,0.106
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.053,0.106,0.0,0.0,0.053,0.106
refinement_1,0.3391874487764899,0.6845802599227256,0.5476526425024828,3.01908441634469,0.3391874487764899,0.0,0.683,0.0,0.0,0.0,0.0,0.0,0.053,0.106,0.0,0.0,0.053,0.105
refinement_1,0.3390703664676267,0.6843460953049995,0.5475238012777515,3.0194356632712798,0.3390703664676267,0.0,0.684,0.0,0.0,0.0,0.0,0.0,0.053,0.105,0.0,0.0,0.053,0.105
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.685,0.0,0.0,0.0,0.0,0.0,0.053,0.105,0.0,0.0,0.052,0.105
refinement_1,0.3390703664676267,0.6844631776138626,0.5475250050460786,3.01908441634469,0.3390703664676267,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.052,0.105,0.0,0.0,0.052,0.105
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.687,0.0,0.0,0.0,0.0,0.0,0.053,0.104,0.0,0.0,0.052,0.104
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.688,0.0,0.0,0.0,0.0,0.0,0.052,0.104,0.0,0.0,0.052,0.104
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.689,0.0,0.0,0.0,0.0,0.0,0.052,0.104,0.0,0.0,0.052,0.103
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.052,0.103,0.0,0.0,0.052,0.103
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.691,0.0,0.0,0.0,0.0,0.0,0.052,0.103,0.0,0.0,0.051,0.103
refinement_1,0.3390703664676267,0.6843460953049995,0.5475093940715634,3.0193185809624166,0.3390703664676267,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.051,0.103,0.0,0.0,0.051,0.103
refinement_1,0.3390703664676267,0.6843460953049995,0.5474994513675567,3.019669827889006,0.3390703664676267,0.0,0.693,0.0,0.0,0.0,0.0,0.0,0.052,0.102,0.0,0.0,0.051,0.102
refinement_1,0.3390703664676267,0.6843460953049995,0.5474994513675567,3.019669827889006,0.3390703664676267,0.0,0.694,0.0,0.0,0.0,0.0,0.0,0.051,0.102,0.0,0.0,0.051,0.102
refinement_1,0.3390703664676267,0.6843460953049995,0.5474994513675567,3.019669827889006,0.3390703664676267,0.0,0.695,0.0,0.0,0.0,0.0,0.0,0.051,0.102,0.0,0.0,0.051,0.101
refinement_1,0.3390703664676267,0.6843460953049995,0.5474994513675567,3.019669827889006,0.3390703664676267,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.051,0.101,0.0,0.0,0.051,0.101
refinement_1,0.3390703664676267,0.6843460953049995,0.5474994513675567,3.019669827889006,0.3390703664676267,0.0,0.697,0.0,0.0,0.0,0.0,0.0,0.051,0.101,0.0,0.0,0.05,0.101
refinement_1,0.3390703664676267,0.6843460953049995,0.5475053054829998,3.019552745580143,0.3390703664676267,0.0,0.698,0.0,0.0,0.0,0.0,0.0,0.05,0.101,0.0,0.0,0.05,0.101
refinement_1,0.3390703664676267,0.6843460953049995,0.5475082861498372,3.019786910197869,0.3390703664676267,0.0,0.699,0.0,0.0,0.0,0.0,0.0,0.051,0.1,0.0,0.0,0.05,0.1
refinement_1,0.3390703664676267,0.6845802599227256,0.5475047479481957,3.019903992506732,0.3390703664676267,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.05,0.1
refinement_1,0.3397728603208055,0.6846973422315888,0.5478102377074965,3.01908441634469,0.3397728603208055,0.0,0.701,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.05,0.099
refinement_1,0.3397728603208055,0.6846973422315888,0.5478102377074965,3.01908441634469,0.3397728603208055,0.0,0.702,0.0,0.0,0.0,0.0,0.0,0.05,0.099,0.0,0.0,0.05,0.099
refinement_1,0.3397728603208055,0.6846973422315888,0.5478102377074965,3.01908441634469,0.3397728603208055,0.0,0.703,0.0,0.0,0.0,0.0,0.0,0.05,0.099,0.0,0.0,0.049,0.099
