phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.3418138987043581,0.6848056537102474,0.5492609961691209,3.011542991755006,0.3418138987043581,0.25,0.313,0.25,0.0,0.0,0.187
global_simplex,0.34228504122497055,0.6852767962308598,0.5495482125517435,3.0101295641931682,0.34228504122497055,0.25,0.313,0.25,0.0,0.062,0.125
global_simplex,0.3408716136631331,0.6848056537102474,0.5488893507356384,3.0111896348645466,0.3408716136631331,0.25,0.313,0.25,0.0,0.125,0.062
global_simplex,0.3409893992932862,0.6848056537102474,0.5488563520630642,3.0124852767962307,0.3409893992932862,0.25,0.313,0.25,0.0,0.187,0.0
global_simplex,0.3414605418138987,0.6851590106007067,0.5492926759799527,3.0101295641931682,0.3414605418138987,0.25,0.313,0.25,0.062,0.0,0.125
global_simplex,0.34063604240282686,0.6849234393404005,0.5487452078088102,3.011778563015312,0.34063604240282686,0.25,0.313,0.25,0.062,0.125,0.0
global_simplex,0.3415783274440518,0.6850412249705536,0.5493293684459742,3.010600706713781,0.3415783274440518,0.25,0.313,0.25,0.063,0.062,0.062
global_simplex,0.3401648998822144,0.685394581861013,0.5485979787128176,3.012367491166078,0.3401648998822144,0.25,0.313,0.25,0.125,0.0,0.062
global_simplex,0.34063604240282686,0.6848056537102474,0.5487633897969569,3.0131919905771496,0.34063604240282686,0.25,0.313,0.25,0.125,0.062,0.0
global_simplex,0.34004711425206124,0.6856301531213193,0.5486010096434104,3.0120141342756184,0.34004711425206124,0.25,0.313,0.25,0.187,0.0,0.0
global_simplex,0.3415783274440518,0.6849234393404005,0.5493072704026742,3.0101295641931682,0.3415783274440518,0.25,0.313,0.312,0.0,0.0,0.125
global_simplex,0.34063604240282686,0.6845700824499411,0.548819473943147,3.011542991755006,0.34063604240282686,0.25,0.313,0.312,0.0,0.125,0.0
global_simplex,0.3404004711425206,0.6850412249705536,0.5486143535171785,3.0130742049469963,0.3404004711425206,0.25,0.313,0.312,0.125,0.0,0.0
global_simplex,0.3418138987043581,0.6850412249705536,0.5495542548016021,3.0090694935217903,0.3418138987043581,0.25,0.313,0.313,0.0,0.062,0.062
global_simplex,0.34110718492343933,0.6852767962308598,0.5490803078612245,3.010836277974087,0.34110718492343933,0.25,0.313,0.313,0.062,0.0,0.062
global_simplex,0.34122497055359247,0.6855123674911661,0.5491615353629469,3.011660777385159,0.34122497055359247,0.25,0.313,0.313,0.062,0.062,0.0
global_simplex,0.34110718492343933,0.6852767962308598,0.549188006078463,3.010365135453475,0.34110718492343933,0.25,0.313,0.375,0.0,0.0,0.062
global_simplex,0.34122497055359247,0.685394581861013,0.5490988637720067,3.011660777385159,0.34122497055359247,0.25,0.313,0.375,0.0,0.062,0.0
global_simplex,0.3404004711425206,0.6857479387514723,0.548684054788293,3.0120141342756184,0.3404004711425206,0.25,0.313,0.375,0.062,0.0,0.0
global_simplex,0.3404004711425206,0.6857479387514723,0.5487628661745249,3.0121319199057717,0.3404004711425206,0.25,0.313,0.437,0.0,0.0,0.0
global_simplex,0.3396937573616019,0.6836277974087162,0.5478919506746341,3.016372202591284,0.3396937573616019,0.25,0.375,0.0,0.0,0.0,0.375
global_simplex,0.3405182567726737,0.6842167255594818,0.5485168136404868,3.012367491166078,0.3405182567726737,0.25,0.375,0.0,0.0,0.063,0.312
global_simplex,0.34063604240282686,0.6839811542991755,0.5485575368879239,3.0129564193168434,0.34063604240282686,0.25,0.375,0.0,0.0,0.125,0.25
global_simplex,0.3409893992932862,0.6843345111896348,0.5488076911310108,3.0127208480565373,0.3409893992932862,0.25,0.375,0.0,0.0,0.188,0.187
global_simplex,0.3409893992932862,0.6843345111896348,0.5488126289363022,3.0121319199057717,0.3409893992932862,0.25,0.375,0.0,0.0,0.25,0.125
global_simplex,0.3413427561837456,0.684452296819788,0.5489507436680564,3.011896348645465,0.3413427561837456,0.25,0.375,0.0,0.0,0.313,0.062
global_simplex,0.3415783274440518,0.683510011778563,0.5489991865875243,3.013780918727915,0.3415783274440518,0.25,0.375,0.0,0.0,0.375,0.0
global_simplex,0.34004711425206124,0.6838633686690224,0.5482632006130216,3.014487632508834,0.34004711425206124,0.25,0.375,0.0,0.063,0.0,0.312
global_simplex,0.33981154299175503,0.6837455830388692,0.5481519118886589,3.013663133097762,0.33981154299175503,0.25,0.375,0.0,0.063,0.062,0.25
global_simplex,0.3401648998822144,0.6838633686690224,0.5484699059610701,3.0121319199057717,0.3401648998822144,0.25,0.375,0.0,0.063,0.125,0.187
global_simplex,0.3404004711425206,0.6842167255594818,0.548600736392254,3.011660777385159,0.3404004711425206,0.25,0.375,0.0,0.063,0.187,0.125
global_simplex,0.34063604240282686,0.684452296819788,0.5486638047857113,3.011660777385159,0.34063604240282686,0.25,0.375,0.0,0.063,0.25,0.062
global_simplex,0.34004711425206124,0.6843345111896348,0.548292546349082,3.013780918727915,0.34004711425206124,0.25,0.375,0.0,0.063,0.312,0.0
global_simplex,0.3404004711425206,0.6839811542991755,0.5483668281724798,3.0154299175500587,0.3404004711425206,0.25,0.375,0.0,0.125,0.0,0.25
global_simplex,0.34004711425206124,0.6832744405182568,0.5482689807248091,3.013780918727915,0.34004711425206124,0.25,0.375,0.0,0.125,0.063,0.187
global_simplex,0.34004711425206124,0.6840989399293286,0.5484995831285563,3.0129564193168434,0.34004711425206124,0.25,0.375,0.0,0.125,0.125,0.125
global_simplex,0.3401648998822144,0.6845700824499411,0.5485120699873335,3.011896348645465,0.3401648998822144,0.25,0.375,0.0,0.125,0.188,0.062
global_simplex,0.34063604240282686,0.6843345111896348,0.548690807948757,3.0121319199057717,0.34063604240282686,0.25,0.375,0.0,0.125,0.25,0.0
global_simplex,0.3396937573616019,0.6837455830388692,0.5481506371524019,3.0154299175500587,0.3396937573616019,0.25,0.375,0.0,0.188,0.0,0.187
global_simplex,0.3392226148409894,0.6838633686690224,0.5478721324481024,3.014605418138987,0.3392226148409894,0.25,0.375,0.0,0.188,0.062,0.125
global_simplex,0.33957597173144877,0.6842167255594818,0.5480954577420993,3.013309776207303,0.33957597173144877,0.25,0.375,0.0,0.188,0.125,0.062
global_simplex,0.33957597173144877,0.6848056537102474,0.5481572556484204,3.0129564193168434,0.33957597173144877,0.25,0.375,0.0,0.188,0.187,0.0
global_simplex,0.3387514723203769,0.6838633686690224,0.547576702514863,3.0169611307420494,0.3387514723203769,0.25,0.375,0.0,0.25,0.0,0.125
global_simplex,0.3391048292108363,0.6842167255594818,0.5476330131718807,3.0159010600706715,0.3391048292108363,0.25,0.375,0.0,0.25,0.063,0.062
global_simplex,0.33945818610129563,0.684452296819788,0.5479484721534177,3.0142520612485275,0.33945818610129563,0.25,0.375,0.0,0.25,0.125,0.0
global_simplex,0.3385159010600707,0.6846878680800942,0.5474330155513883,3.016254416961131,0.3385159010600707,0.25,0.375,0.0,0.313,0.0,0.062
global_simplex,0.3385159010600707,0.6846878680800942,0.5474534368262268,3.014605418138987,0.3385159010600707,0.25,0.375,0.0,0.313,0.062,0.0
global_simplex,0.33792697290930507,0.684452296819788,0.5470633462859594,3.01849234393404,0.33792697290930507,0.25,0.375,0.0,0.375,0.0,0.0
global_simplex,0.34004711425206124,0.6839811542991755,0.5482069396380327,3.0140164899882214,0.34004711425206124,0.25,0.375,0.063,0.0,0.0,0.312
global_simplex,0.34004711425206124,0.6840989399293286,0.5483042811134661,3.0129564193168434,0.34004711425206124,0.25,0.375,0.063,0.0,0.062,0.25
global_simplex,0.3405182567726737,0.683510011778563,0.548538955809272,3.0127208480565373,0.3405182567726737,0.25,0.375,0.063,0.0,0.125,0.187
global_simplex,0.34075382803298,0.6838633686690224,0.548731059870634,3.011896348645465,0.34075382803298,0.25,0.375,0.063,0.0,0.187,0.125
global_simplex,0.34110718492343933,0.684452296819788,0.5490114168647718,3.010365135453475,0.34110718492343933,0.25,0.375,0.063,0.0,0.25,0.062
global_simplex,0.34075382803298,0.6840989399293286,0.5487012097966144,3.0129564193168434,0.34075382803298,0.25,0.375,0.063,0.0,0.312,0.0
global_simplex,0.3408716136631331,0.6842167255594818,0.5488122112150357,3.012603062426384,0.3408716136631331,0.25,0.375,0.063,0.062,0.0,0.25
global_simplex,0.33981154299175503,0.6840989399293286,0.5483347329283705,3.0121319199057717,0.33981154299175503,0.25,0.375,0.063,0.062,0.125,0.125
global_simplex,0.3404004711425206,0.684452296819788,0.5486149555849186,3.011542991755006,0.3404004711425206,0.25,0.375,0.063,0.062,0.25,0.0
global_simplex,0.34004711425206124,0.6836277974087162,0.5483293123575784,3.013663133097762,0.34004711425206124,0.25,0.375,0.063,0.063,0.062,0.187
global_simplex,0.34004711425206124,0.6849234393404005,0.5484984829331104,3.011542991755006,0.34004711425206124,0.25,0.375,0.063,0.063,0.187,0.062
global_simplex,0.3401648998822144,0.6840989399293286,0.548400526642574,3.0134275618374557,0.3401648998822144,0.25,0.375,0.063,0.125,0.0,0.187
global_simplex,0.3399293286219081,0.6843345111896348,0.5483278009779758,3.01283863368669,0.3399293286219081,0.25,0.375,0.063,0.125,0.062,0.125
global_simplex,0.34075382803298,0.6845700824499411,0.5487942485468974,3.0113074204946995,0.34075382803298,0.25,0.375,0.063,0.125,0.125,0.062
global_simplex,0.34063604240282686,0.6848056537102474,0.5487448512095144,3.0114252061248528,0.34063604240282686,0.25,0.375,0.063,0.125,0.187,0.0
global_simplex,0.33981154299175503,0.684452296819788,0.5482825311712217,3.013309776207303,0.33981154299175503,0.25,0.375,0.063,0.187,0.0,0.125
global_simplex,0.34004711425206124,0.6842167255594818,0.5482001946489565,3.014605418138987,0.34004711425206124,0.25,0.375,0.063,0.187,0.125,0.0
global_simplex,0.3392226148409894,0.6849234393404005,0.5480326782888604,3.013663133097762,0.3392226148409894,0.25,0.375,0.063,0.188,0.062,0.062
global_simplex,0.33957597173144877,0.6852767962308598,0.5482496625871164,3.0131919905771496,0.33957597173144877,0.25,0.375,0.063,0.25,0.0,0.062
global_simplex,0.3393404004711425,0.6852767962308598,0.5480460574630169,3.013663133097762,0.3393404004711425,0.25,0.375,0.063,0.25,0.062,0.0
global_simplex,0.3391048292108363,0.6848056537102474,0.5478754595097333,3.0147232037691403,0.3391048292108363,0.25,0.375,0.063,0.312,0.0,0.0
global_simplex,0.34004711425206124,0.6845700824499411,0.5483347077605004,3.013663133097762,0.34004711425206124,0.25,0.375,0.125,0.0,0.0,0.25
global_simplex,0.3399293286219081,0.6840989399293286,0.5483335686692555,3.0127208480565373,0.3399293286219081,0.25,0.375,0.125,0.0,0.063,0.187
global_simplex,0.34075382803298,0.6839811542991755,0.5487263773394496,3.011896348645465,0.34075382803298,0.25,0.375,0.125,0.0,0.125,0.125
global_simplex,0.34075382803298,0.6843345111896348,0.5488857690536117,3.010365135453475,0.34075382803298,0.25,0.375,0.125,0.0,0.188,0.062
global_simplex,0.3408716136631331,0.6849234393404005,0.5489736140707857,3.010836277974087,0.3408716136631331,0.25,0.375,0.125,0.0,0.25,0.0
global_simplex,0.3399293286219081,0.684452296819788,0.5483304556979444,3.0134275618374557,0.3399293286219081,0.25,0.375,0.125,0.063,0.0,0.187
global_simplex,0.3401648998822144,0.684452296819788,0.5485808135719777,3.010718492343934,0.3401648998822144,0.25,0.375,0.125,0.063,0.062,0.125
global_simplex,0.3401648998822144,0.6848056537102474,0.5485777983304472,3.010365135453475,0.3401648998822144,0.25,0.375,0.125,0.063,0.125,0.062
global_simplex,0.3404004711425206,0.6850412249705536,0.5487299877847567,3.010365135453475,0.3404004711425206,0.25,0.375,0.125,0.063,0.187,0.0
global_simplex,0.3402826855123675,0.6851590106007067,0.5486727122504486,3.0114252061248528,0.3402826855123675,0.25,0.375,0.125,0.125,0.0,0.125
global_simplex,0.34004711425206124,0.6843345111896348,0.5483433841384356,3.0124852767962307,0.34004711425206124,0.25,0.375,0.125,0.125,0.063,0.062
global_simplex,0.3396937573616019,0.6845700824499411,0.5482344991090562,3.0129564193168434,0.3396937573616019,0.25,0.375,0.125,0.125,0.125,0.0
global_simplex,0.3393404004711425,0.6857479387514723,0.5482570433100451,3.012603062426384,0.3393404004711425,0.25,0.375,0.125,0.188,0.0,0.062
global_simplex,0.3393404004711425,0.6852767962308598,0.5481019690295295,3.013780918727915,0.3393404004711425,0.25,0.375,0.125,0.188,0.062,0.0
global_simplex,0.3385159010600707,0.6857479387514723,0.5478454522182419,3.0141342756183747,0.3385159010600707,0.25,0.375,0.125,0.25,0.0,0.0
global_simplex,0.3409893992932862,0.6848056537102474,0.5488804860889642,3.0127208480565373,0.3409893992932862,0.25,0.375,0.188,0.0,0.0,0.187
global_simplex,0.34063604240282686,0.6846878680800942,0.5486896394405208,3.0113074204946995,0.34063604240282686,0.25,0.375,0.188,0.0,0.062,0.125
global_simplex,0.3405182567726737,0.6846878680800942,0.5487614325865194,3.0102473498233215,0.3405182567726737,0.25,0.375,0.188,0.0,0.125,0.062
global_simplex,0.34063604240282686,0.6849234393404005,0.548858652471725,3.0111896348645466,0.34063604240282686,0.25,0.375,0.188,0.0,0.187,0.0
global_simplex,0.3404004711425206,0.6849234393404005,0.548732647734412,3.010718492343934,0.3404004711425206,0.25,0.375,0.188,0.062,0.0,0.125
global_simplex,0.3399293286219081,0.6851590106007067,0.5483959317086511,3.0120141342756184,0.3399293286219081,0.25,0.375,0.188,0.062,0.125,0.0
global_simplex,0.34063604240282686,0.6845700824499411,0.5488109815848315,3.010718492343934,0.34063604240282686,0.25,0.375,0.188,0.063,0.062,0.062
global_simplex,0.3401648998822144,0.685394581861013,0.5486804430355647,3.010836277974087,0.3401648998822144,0.25,0.375,0.188,0.125,0.0,0.062
global_simplex,0.34004711425206124,0.684452296819788,0.5484819296656738,3.0127208480565373,0.34004711425206124,0.25,0.375,0.188,0.125,0.062,0.0
global_simplex,0.33981154299175503,0.6852767962308598,0.5484412613299523,3.0130742049469963,0.33981154299175503,0.25,0.375,0.188,0.187,0.0,0.0
global_simplex,0.34063604240282686,0.6842167255594818,0.5486747521553149,3.0121319199057717,0.34063604240282686,0.25,0.375,0.25,0.0,0.0,0.125
global_simplex,0.34004711425206124,0.6845700824499411,0.548516657730437,3.0111896348645466,0.34004711425206124,0.25,0.375,0.25,0.0,0.063,0.062
global_simplex,0.34004711425206124,0.6849234393404005,0.5485094214776177,3.012367491166078,0.34004711425206124,0.25,0.375,0.25,0.0,0.125,0.0
global_simplex,0.3404004711425206,0.6848056537102474,0.5486522743059827,3.011660777385159,0.3404004711425206,0.25,0.375,0.25,0.063,0.0,0.062
global_simplex,0.3399293286219081,0.6846878680800942,0.5483887846873698,3.0127208480565373,0.3399293286219081,0.25,0.375,0.25,0.063,0.062,0.0
global_simplex,0.33957597173144877,0.6849234393404005,0.5482617402228693,3.013663133097762,0.33957597173144877,0.25,0.375,0.25,0.125,0.0,0.0
global_simplex,0.3408716136631331,0.6851590106007067,0.5490088605282929,3.010365135453475,0.3408716136631331,0.25,0.375,0.313,0.0,0.0,0.062
global_simplex,0.3405182567726737,0.6851590106007067,0.5487928195348672,3.0122497055359245,0.3405182567726737,0.25,0.375,0.313,0.0,0.062,0.0
global_simplex,0.3404004711425206,0.6858657243816254,0.5487370553801628,3.0122497055359245,0.3404004711425206,0.25,0.375,0.313,0.062,0.0,0.0
global_simplex,0.34063604240282686,0.6850412249705536,0.5487886638946691,3.013309776207303,0.34063604240282686,0.25,0.375,0.375,0.0,0.0,0.0
global_simplex,0.3408716136631331,0.6845700824499411,0.5487165550063059,3.011778563015312,0.3408716136631331,0.25,0.438,0.0,0.0,0.0,0.312
global_simplex,0.34063604240282686,0.6848056537102474,0.5486925219787391,3.010365135453475,0.34063604240282686,0.25,0.438,0.0,0.0,0.062,0.25
global_simplex,0.3408716136631331,0.6839811542991755,0.5488265137558402,3.0114252061248528,0.3408716136631331,0.25,0.438,0.0,0.0,0.125,0.187
global_simplex,0.3418138987043581,0.6837455830388692,0.5492378299622097,3.010600706713781,0.3418138987043581,0.25,0.438,0.0,0.0,0.187,0.125
global_simplex,0.3414605418138987,0.6842167255594818,0.5491091963265089,3.011778563015312,0.3414605418138987,0.25,0.438,0.0,0.0,0.25,0.062
global_simplex,0.3418138987043581,0.6833922261484099,0.5491640635898569,3.011660777385159,0.3418138987043581,0.25,0.438,0.0,0.0,0.312,0.0
global_simplex,0.3405182567726737,0.6840989399293286,0.5486425608157037,3.0114252061248528,0.3405182567726737,0.25,0.438,0.0,0.062,0.0,0.25
global_simplex,0.3399293286219081,0.6836277974087162,0.548273571409612,3.013780918727915,0.3399293286219081,0.25,0.438,0.0,0.062,0.125,0.125
global_simplex,0.34075382803298,0.6836277974087162,0.5486583900983178,3.013309776207303,0.34075382803298,0.25,0.438,0.0,0.062,0.25,0.0
global_simplex,0.34075382803298,0.6840989399293286,0.5486892331591957,3.011896348645465,0.34075382803298,0.25,0.438,0.0,0.063,0.062,0.187
global_simplex,0.34063604240282686,0.6845700824499411,0.5487584611436184,3.011896348645465,0.34063604240282686,0.25,0.438,0.0,0.063,0.187,0.062
global_simplex,0.3402826855123675,0.6836277974087162,0.5483357092456009,3.013780918727915,0.3402826855123675,0.25,0.438,0.0,0.125,0.0,0.187
global_simplex,0.3396937573616019,0.6837455830388692,0.5481117959386491,3.014487632508834,0.3396937573616019,0.25,0.438,0.0,0.125,0.062,0.125
global_simplex,0.3396937573616019,0.6838633686690224,0.5481709309536147,3.0138987043580685,0.3396937573616019,0.25,0.438,0.0,0.125,0.125,0.062
global_simplex,0.3402826855123675,0.6840989399293286,0.5485028225929274,3.01283863368669,0.3402826855123675,0.25,0.438,0.0,0.125,0.187,0.0
global_simplex,0.33957597173144877,0.683510011778563,0.5481849559941411,3.0134275618374557,0.33957597173144877,0.25,0.438,0.0,0.187,0.0,0.125
global_simplex,0.33981154299175503,0.6837455830388692,0.5482931412260018,3.0130742049469963,0.33981154299175503,0.25,0.438,0.0,0.187,0.125,0.0
global_simplex,0.33898704358068316,0.6842167255594818,0.5479267395345118,3.013663133097762,0.33898704358068316,0.25,0.438,0.0,0.188,0.062,0.062
global_simplex,0.3391048292108363,0.684452296819788,0.5480491962559082,3.014487632508834,0.3391048292108363,0.25,0.438,0.0,0.25,0.0,0.062
global_simplex,0.3391048292108363,0.6846878680800942,0.548038223718434,3.01283863368669,0.3391048292108363,0.25,0.438,0.0,0.25,0.062,0.0
global_simplex,0.3386336866902238,0.6839811542991755,0.5476268944378467,3.0151943462897526,0.3386336866902238,0.25,0.438,0.0,0.312,0.0,0.0
global_simplex,0.3401648998822144,0.6840989399293286,0.5484100391167508,3.0121319199057717,0.3401648998822144,0.25,0.438,0.062,0.0,0.0,0.25
global_simplex,0.34075382803298,0.6839811542991755,0.5487497278928355,3.010836277974087,0.34075382803298,0.25,0.438,0.062,0.0,0.125,0.125
global_simplex,0.3413427561837456,0.6840989399293286,0.5490404821588549,3.0113074204946995,0.3413427561837456,0.25,0.438,0.062,0.0,0.25,0.0
global_simplex,0.33945818610129563,0.6840989399293286,0.5481254016236325,3.0127208480565373,0.33945818610129563,0.25,0.438,0.062,0.125,0.0,0.125
global_simplex,0.3402826855123675,0.6843345111896348,0.5485886960180233,3.011778563015312,0.3402826855123675,0.25,0.438,0.062,0.125,0.125,0.0
global_simplex,0.33886925795053,0.6849234393404005,0.5479890342611176,3.0129564193168434,0.33886925795053,0.25,0.438,0.062,0.25,0.0,0.0
global_simplex,0.34075382803298,0.6843345111896348,0.5487603833805225,3.0111896348645466,0.34075382803298,0.25,0.438,0.063,0.0,0.062,0.187
global_simplex,0.3413427561837456,0.6845700824499411,0.5491266461584465,3.011542991755006,0.3413427561837456,0.25,0.438,0.063,0.0,0.187,0.062
global_simplex,0.3409893992932862,0.6840989399293286,0.5488964019882725,3.011896348645465,0.3409893992932862,0.25,0.438,0.063,0.062,0.0,0.187
global_simplex,0.3405182567726737,0.6842167255594818,0.5486033711740403,3.012603062426384,0.3405182567726737,0.25,0.438,0.063,0.062,0.062,0.125
global_simplex,0.33981154299175503,0.6843345111896348,0.5483429736079898,3.01283863368669,0.33981154299175503,0.25,0.438,0.063,0.062,0.125,0.062
global_simplex,0.3402826855123675,0.684452296819788,0.5486274466928162,3.011896348645465,0.3402826855123675,0.25,0.438,0.063,0.062,0.187,0.0
global_simplex,0.3404004711425206,0.6842167255594818,0.5485851280639251,3.0120141342756184,0.3404004711425206,0.25,0.438,0.063,0.125,0.062,0.062
global_simplex,0.33981154299175503,0.684452296819788,0.5484381620865701,3.0130742049469963,0.33981154299175503,0.25,0.438,0.063,0.187,0.0,0.062
global_simplex,0.3399293286219081,0.6842167255594818,0.5484537338070893,3.011660777385159,0.3399293286219081,0.25,0.438,0.063,0.187,0.062,0.0
global_simplex,0.3409893992932862,0.684452296819788,0.5489668792142268,3.0111896348645466,0.3409893992932862,0.25,0.438,0.125,0.0,0.0,0.187
global_simplex,0.3408716136631331,0.6838633686690224,0.5488441701604223,3.0113074204946995,0.3408716136631331,0.25,0.438,0.125,0.0,0.062,0.125
global_simplex,0.3402826855123675,0.6840989399293286,0.5485910330344942,3.0113074204946995,0.3402826855123675,0.25,0.438,0.125,0.0,0.125,0.062
global_simplex,0.34075382803298,0.6842167255594818,0.5488109067349332,3.011778563015312,0.34075382803298,0.25,0.438,0.125,0.0,0.187,0.0
global_simplex,0.3404004711425206,0.684452296819788,0.548681705024459,3.0109540636042404,0.3404004711425206,0.25,0.438,0.125,0.062,0.0,0.125
global_simplex,0.33957597173144877,0.6838633686690224,0.5482420216872499,3.01283863368669,0.33957597173144877,0.25,0.438,0.125,0.062,0.125,0.0
global_simplex,0.3404004711425206,0.6846878680800942,0.5487244652350641,3.010600706713781,0.3404004711425206,0.25,0.438,0.125,0.063,0.062,0.062
global_simplex,0.3401648998822144,0.6846878680800942,0.5486123279939517,3.0113074204946995,0.3401648998822144,0.25,0.438,0.125,0.125,0.0,0.062
global_simplex,0.33981154299175503,0.6848056537102474,0.548406262628876,3.0110718492343933,0.33981154299175503,0.25,0.438,0.125,0.125,0.062,0.0
global_simplex,0.33945818610129563,0.6848056537102474,0.5482985062313669,3.011896348645465,0.33945818610129563,0.25,0.438,0.125,0.187,0.0,0.0
global_simplex,0.3401648998822144,0.6846878680800942,0.5486624084592261,3.0111896348645466,0.3401648998822144,0.25,0.438,0.187,0.0,0.0,0.125
global_simplex,0.3402826855123675,0.684452296819788,0.5486849314146119,3.0113074204946995,0.3402826855123675,0.25,0.438,0.187,0.0,0.125,0.0
global_simplex,0.33981154299175503,0.684452296819788,0.5484568882890422,3.0114252061248528,0.33981154299175503,0.25,0.438,0.187,0.125,0.0,0.0
global_simplex,0.3405182567726737,0.6845700824499411,0.5488559457817392,3.0095406360424026,0.3405182567726737,0.25,0.438,0.188,0.0,0.062,0.062
global_simplex,0.3396937573616019,0.6848056537102474,0.5484697856782645,3.010836277974087,0.3396937573616019,0.25,0.438,0.188,0.062,0.0,0.062
global_simplex,0.3392226148409894,0.684452296819788,0.5480438453053281,3.01283863368669,0.3392226148409894,0.25,0.438,0.188,0.062,0.062,0.0
global_simplex,0.3399293286219081,0.684452296819788,0.5485586929756522,3.011778563015312,0.3399293286219081,0.25,0.438,0.25,0.0,0.0,0.062
global_simplex,0.3399293286219081,0.6848056537102474,0.5485423351677755,3.0109540636042404,0.3399293286219081,0.25,0.438,0.25,0.0,0.062,0.0
global_simplex,0.3399293286219081,0.6846878680800942,0.5485048481161541,3.011542991755006,0.3399293286219081,0.25,0.438,0.25,0.062,0.0,0.0
global_simplex,0.33981154299175503,0.684452296819788,0.5484252578333834,3.0124852767962307,0.33981154299175503,0.25,0.438,0.312,0.0,0.0,0.0
global_simplex,0.3402826855123675,0.6845700824499411,0.5483988142468692,3.012603062426384,0.3402826855123675,0.25,0.5,0.0,0.0,0.0,0.25
global_simplex,0.34063604240282686,0.6842167255594818,0.5487013630918204,3.0111896348645466,0.34063604240282686,0.25,0.5,0.0,0.0,0.063,0.187
global_simplex,0.3408716136631331,0.6836277974087162,0.5489080488285414,3.0111896348645466,0.3408716136631331,0.25,0.5,0.0,0.0,0.125,0.125
global_simplex,0.3415783274440518,0.6838633686690224,0.5491830813473906,3.011542991755006,0.3415783274440518,0.25,0.5,0.0,0.0,0.188,0.062
global_simplex,0.34075382803298,0.6843345111896348,0.5487694804214222,3.0120141342756184,0.34075382803298,0.25,0.5,0.0,0.0,0.25,0.0
global_simplex,0.3401648998822144,0.6836277974087162,0.5484154806062913,3.0129564193168434,0.3401648998822144,0.25,0.5,0.0,0.063,0.0,0.187
global_simplex,0.3401648998822144,0.6837455830388692,0.5484180032766586,3.0124852767962307,0.3401648998822144,0.25,0.5,0.0,0.063,0.062,0.125
global_simplex,0.3402826855123675,0.6836277974087162,0.5484912394894711,3.0131919905771496,0.3402826855123675,0.25,0.5,0.0,0.063,0.125,0.062
global_simplex,0.34075382803298,0.6838633686690224,0.5488468752161315,3.011660777385159,0.34075382803298,0.25,0.5,0.0,0.063,0.187,0.0
global_simplex,0.33981154299175503,0.6837455830388692,0.5481775327800039,3.013780918727915,0.33981154299175503,0.25,0.5,0.0,0.125,0.0,0.125
global_simplex,0.3399293286219081,0.6838633686690224,0.5483345645978139,3.01283863368669,0.3399293286219081,0.25,0.5,0.0,0.125,0.063,0.062
global_simplex,0.34004711425206124,0.6838633686690224,0.5483788162498394,3.012603062426384,0.34004711425206124,0.25,0.5,0.0,0.125,0.125,0.0
global_simplex,0.3391048292108363,0.6839811542991755,0.547984751474149,3.013545347467609,0.3391048292108363,0.25,0.5,0.0,0.188,0.0,0.062
global_simplex,0.33898704358068316,0.6837455830388692,0.5480148097550909,3.012367491166078,0.33898704358068316,0.25,0.5,0.0,0.188,0.062,0.0
global_simplex,0.3391048292108363,0.684452296819788,0.5480421966464352,3.0134275618374557,0.3391048292108363,0.25,0.5,0.0,0.25,0.0,0.0
global_simplex,0.3404004711425206,0.683510011778563,0.5485739842541942,3.0120141342756184,0.3404004711425206,0.25,0.5,0.063,0.0,0.0,0.187
global_simplex,0.3408716136631331,0.6838633686690224,0.5488367116458969,3.011660777385159,0.3408716136631331,0.25,0.5,0.063,0.0,0.062,0.125
global_simplex,0.3401648998822144,0.6833922261484099,0.5485049386551136,3.01283863368669,0.3401648998822144,0.25,0.5,0.063,0.0,0.125,0.062
global_simplex,0.3413427561837456,0.6839811542991755,0.54922567453486,3.0113074204946995,0.3413427561837456,0.25,0.5,0.063,0.0,0.187,0.0
global_simplex,0.34063604240282686,0.6837455830388692,0.548715910447357,3.011542991755006,0.34063604240282686,0.25,0.5,0.063,0.062,0.0,0.125
global_simplex,0.3401648998822144,0.6837455830388692,0.5485329786036486,3.0122497055359245,0.3401648998822144,0.25,0.5,0.063,0.062,0.125,0.0
global_simplex,0.3396937573616019,0.6839811542991755,0.5482191627244614,3.0127208480565373,0.3396937573616019,0.25,0.5,0.063,0.063,0.062,0.062
global_simplex,0.33957597173144877,0.6838633686690224,0.5481803568110971,3.0131919905771496,0.33957597173144877,0.25,0.5,0.063,0.125,0.0,0.062
global_simplex,0.34004711425206124,0.6838633686690224,0.5485106864082113,3.011542991755006,0.34004711425206124,0.25,0.5,0.063,0.125,0.062,0.0
global_simplex,0.33957597173144877,0.6836277974087162,0.5482711193400224,3.0129564193168434,0.33957597173144877,0.25,0.5,0.063,0.187,0.0,0.0
global_simplex,0.3404004711425206,0.6837455830388692,0.5485797715568012,3.0121319199057717,0.3404004711425206,0.25,0.5,0.125,0.0,0.0,0.125
global_simplex,0.3405182567726737,0.6838633686690224,0.5488103782096696,3.010365135453475,0.3405182567726737,0.25,0.5,0.125,0.0,0.063,0.062
