phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.3057019084416345,0.6512118018967334,0.5182963391121099,3.208874839011825,0.6512118018967334,0.111,0.223,0.222,0.111,0.0,0.222,0.111,0.0,0.0
global_simplex,0.29727198220348905,0.6380985833040628,0.5109440706297043,3.263435194942044,0.6380985833040628,0.111,0.223,0.222,0.111,0.111,0.0,0.0,0.0,0.222
global_simplex,0.2992623814541623,0.6376302540686102,0.5120304377548838,3.2581664910432035,0.6376302540686102,0.111,0.223,0.222,0.111,0.111,0.0,0.0,0.111,0.111
global_simplex,0.3001990399250673,0.6389181594661046,0.5127631963906979,3.254185692541857,0.6389181594661046,0.111,0.223,0.222,0.111,0.111,0.0,0.0,0.222,0.0
global_simplex,0.2962182414237209,0.6316590563165906,0.5083182784315552,3.2968036529680367,0.6316590563165906,0.111,0.223,0.222,0.111,0.111,0.0,0.111,0.0,0.111
global_simplex,0.2965694883503103,0.6328298794052218,0.5086867637754535,3.292003278304648,0.6328298794052218,0.111,0.223,0.222,0.111,0.111,0.0,0.111,0.111,0.0
global_simplex,0.29457908909963704,0.6252195293291184,0.5049014400305225,3.336728720290364,0.6252195293291184,0.111,0.223,0.222,0.111,0.111,0.0,0.222,0.0,0.0
global_simplex,0.2986769699098466,0.6383327479217891,0.5116878833027406,3.258986067205245,0.6383327479217891,0.111,0.223,0.222,0.111,0.111,0.111,0.0,0.0,0.111
global_simplex,0.29937946376302543,0.6383327479217891,0.5121922849750379,3.256293174101393,0.6383327479217891,0.111,0.223,0.222,0.111,0.111,0.111,0.0,0.111,0.0
global_simplex,0.2956328298794052,0.6317761386254537,0.5079086690475871,3.296335323732584,0.6317761386254537,0.111,0.223,0.222,0.111,0.111,0.111,0.111,0.0,0.0
global_simplex,0.298091558365531,0.6380985833040628,0.5115106561146245,3.257932326425477,0.6380985833040628,0.111,0.223,0.222,0.111,0.111,0.222,0.0,0.0,0.0
global_simplex,0.2883737267298911,0.6187800023416462,0.5002088617648859,3.3674042852125043,0.6187800023416462,0.111,0.223,0.222,0.111,0.222,0.0,0.0,0.0,0.111
global_simplex,0.28813956211216485,0.6193654138859618,0.5002121452420017,3.3657651328884204,0.6193654138859618,0.111,0.223,0.222,0.111,0.222,0.0,0.0,0.111,0.0
global_simplex,0.2852125043905866,0.6119892284275846,0.4964843608108449,3.4036998009600747,0.6119892284275846,0.111,0.223,0.222,0.111,0.222,0.0,0.111,0.0,0.0
global_simplex,0.28778831518557546,0.6201849900480038,0.5002344154434075,3.363306404402295,0.6201849900480038,0.111,0.223,0.222,0.111,0.222,0.111,0.0,0.0,0.0
global_simplex,0.2968036529680365,0.6371619248331577,0.5098894297041465,3.281348788198103,0.6371619248331577,0.111,0.223,0.222,0.222,0.0,0.0,0.0,0.0,0.222
global_simplex,0.2985598876009835,0.6375131717597471,0.5108624656965016,3.275026343519494,0.6375131717597471,0.111,0.223,0.222,0.222,0.0,0.0,0.0,0.111,0.111
global_simplex,0.2997307106896148,0.6372790071420208,0.5115480460361036,3.272216368106779,0.6372790071420208,0.111,0.223,0.222,0.222,0.0,0.0,0.0,0.222,0.0
global_simplex,0.2962182414237209,0.6299028216836436,0.5077266014436718,3.3058189907504976,0.6299028216836436,0.111,0.223,0.222,0.222,0.0,0.0,0.111,0.0,0.111
global_simplex,0.2965694883503103,0.6297857393747804,0.5077265377625405,3.3086289661632127,0.6297857393747804,0.111,0.223,0.222,0.222,0.0,0.0,0.111,0.111,0.0
global_simplex,0.29422784217304765,0.6220583069898138,0.5044032623765676,3.344690317293057,0.6220583069898138,0.111,0.223,0.222,0.222,0.0,0.0,0.222,0.0,0.0
global_simplex,0.29762322913007844,0.6376302540686102,0.5104304860407776,3.2744409319751786,0.6376302540686102,0.111,0.223,0.222,0.222,0.0,0.111,0.0,0.0,0.111
global_simplex,0.29879405221870975,0.6378644186863365,0.5112048762162916,3.271045545018148,0.6378644186863365,0.111,0.223,0.222,0.222,0.0,0.111,0.0,0.111,0.0
global_simplex,0.2959840768059946,0.6304882332279592,0.5073766525074918,3.308043554618897,0.6304882332279592,0.111,0.223,0.222,0.222,0.0,0.111,0.111,0.0,0.0
global_simplex,0.2985598876009835,0.6377473363774734,0.5109461787675698,3.2743238496663154,0.6377473363774734,0.111,0.223,0.222,0.222,0.0,0.222,0.0,0.0,0.0
global_simplex,0.2873199859501229,0.617726261561878,0.4992186580217846,3.3750146352886077,0.617726261561878,0.111,0.223,0.222,0.222,0.111,0.0,0.0,0.0,0.111
global_simplex,0.28849080903875424,0.6190141669593724,0.5002664839291112,3.3698630136986303,0.6190141669593724,0.111,0.223,0.222,0.222,0.111,0.0,0.0,0.111,0.0
global_simplex,0.28544666900831284,0.6126917222807634,0.4968483491621886,3.4014752370916757,0.6126917222807634,0.111,0.223,0.222,0.222,0.111,0.0,0.111,0.0,0.0
global_simplex,0.2883737267298911,0.6180775084884674,0.49969367215152305,3.375248799906334,0.6180775084884674,0.111,0.223,0.222,0.222,0.111,0.111,0.0,0.0,0.0
global_simplex,0.2749092612106311,0.6009834913944503,0.48724718347127893,3.4765249970729424,0.6009834913944503,0.111,0.223,0.222,0.222,0.222,0.0,0.0,0.0,0.0
global_simplex,0.33801662568785856,0.6824727783631893,0.5460845693678466,3.0329001287905397,0.6824727783631893,0.111,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.556
global_simplex,0.3386020372321742,0.683058189907505,0.5468581856226716,3.026811848729657,0.683058189907505,0.111,0.333,0.0,0.0,0.0,0.0,0.0,0.111,0.445
global_simplex,0.33801662568785856,0.6832923545252312,0.5464516085652358,3.028568083362604,0.6832923545252312,0.111,0.333,0.0,0.0,0.0,0.0,0.0,0.445,0.111
global_simplex,0.337548296452406,0.683058189907505,0.5462002427316777,3.0284510010537407,0.683058189907505,0.111,0.333,0.0,0.0,0.0,0.0,0.0,0.556,0.0
global_simplex,0.3357920618194591,0.6796628029504742,0.5444201349847612,3.041330055028685,0.6796628029504742,0.111,0.333,0.0,0.0,0.0,0.0,0.111,0.0,0.445
global_simplex,0.33719704952581664,0.6817702845100105,0.5456035284363326,3.0337197049525817,0.6817702845100105,0.111,0.333,0.0,0.0,0.0,0.0,0.111,0.445,0.0
global_simplex,0.3198688678140733,0.6612808804589626,0.5297377194154506,3.139679194473715,0.6612808804589626,0.111,0.333,0.0,0.0,0.0,0.0,0.445,0.0,0.111
global_simplex,0.3210396909027046,0.6621004566210046,0.5306044085680544,3.1331225851773796,0.6621004566210046,0.111,0.333,0.0,0.0,0.0,0.0,0.445,0.111,0.0
global_simplex,0.31670764547476876,0.6529680365296804,0.5254591594774238,3.1805409202669477,0.6529680365296804,0.111,0.333,0.0,0.0,0.0,0.0,0.556,0.0,0.0
global_simplex,0.33801662568785856,0.6838777660695469,0.5464246993883426,3.0299730710689614,0.6838777660695469,0.111,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.445
global_simplex,0.33684580259922725,0.6839948483784101,0.5458661864615482,3.028568083362604,0.6839948483784101,0.111,0.333,0.0,0.0,0.0,0.111,0.0,0.445,0.0
global_simplex,0.3210396909027046,0.6615150450766889,0.5303011518721034,3.1358154782812315,0.6615150450766889,0.111,0.333,0.0,0.0,0.0,0.111,0.445,0.0,0.0
global_simplex,0.337548296452406,0.6838777660695469,0.5459855305877414,3.0318463880107718,0.6838777660695469,0.111,0.333,0.0,0.0,0.0,0.445,0.0,0.0,0.111
global_simplex,0.337548296452406,0.6831752722163681,0.5459240610759735,3.0320805526284977,0.6831752722163681,0.111,0.333,0.0,0.0,0.0,0.445,0.0,0.111,0.0
global_simplex,0.3362603910549116,0.6824727783631893,0.545136905920184,3.037817585762791,0.6824727783631893,0.111,0.333,0.0,0.0,0.0,0.445,0.111,0.0,0.0
global_simplex,0.3373141318346798,0.6845802599227256,0.5458793141968395,3.031378058775319,0.6845802599227256,0.111,0.333,0.0,0.0,0.0,0.556,0.0,0.0,0.0
global_simplex,0.3315770987003864,0.6801311321859267,0.5413632473563954,3.056433672872029,0.6801311321859267,0.111,0.333,0.0,0.0,0.111,0.0,0.0,0.0,0.445
global_simplex,0.33345041564219646,0.6807165437302424,0.5427622262931336,3.04823791125161,0.6807165437302424,0.111,0.333,0.0,0.0,0.111,0.0,0.0,0.445,0.0
global_simplex,0.3131951762088748,0.652616789603091,0.5229627660388106,3.190961245755766,0.652616789603091,0.111,0.333,0.0,0.0,0.111,0.0,0.445,0.0,0.0
global_simplex,0.332162510244702,0.682238613745463,0.5424928279775457,3.0475354173984313,0.682238613745463,0.111,0.333,0.0,0.0,0.111,0.445,0.0,0.0,0.0
global_simplex,0.29001287905397494,0.6245170354759396,0.5034431794837485,3.333099168715607,0.6245170354759396,0.111,0.333,0.0,0.0,0.445,0.0,0.0,0.0,0.111
global_simplex,0.29083245521601686,0.6241657885493502,0.5038255661587241,3.3334504156421967,0.6241657885493502,0.111,0.333,0.0,0.0,0.445,0.0,0.0,0.111,0.0
global_simplex,0.2849783397728603,0.6181945907973305,0.4984360705251113,3.3731413183467978,0.6181945907973305,0.111,0.333,0.0,0.0,0.445,0.0,0.111,0.0,0.0
global_simplex,0.289193302891933,0.624048706240487,0.5031293715391018,3.332279592553565,0.624048706240487,0.111,0.333,0.0,0.0,0.445,0.111,0.0,0.0,0.0
global_simplex,0.27502634351949423,0.6006322444678609,0.4868063841412998,3.4872965694883504,0.6006322444678609,0.111,0.333,0.0,0.0,0.556,0.0,0.0,0.0,0.0
global_simplex,0.332162510244702,0.6767357452288959,0.5417728499173851,3.0550286851656714,0.6767357452288959,0.111,0.333,0.0,0.111,0.0,0.0,0.0,0.0,0.445
global_simplex,0.3327479217890177,0.6767357452288959,0.5425344725133957,3.045427935838895,0.6767357452288959,0.111,0.333,0.0,0.111,0.0,0.0,0.0,0.445,0.0
global_simplex,0.3141318346797799,0.652616789603091,0.5237412594235569,3.1867462826366935,0.652616789603091,0.111,0.333,0.0,0.111,0.0,0.0,0.445,0.0,0.0
global_simplex,0.3327479217890177,0.6784919798618428,0.5424051088434628,3.048120828942747,0.6784919798618428,0.111,0.333,0.0,0.111,0.0,0.445,0.0,0.0,0.0
global_simplex,0.2804121297271982,0.6109354876478165,0.493604498930281,3.4231354642313545,0.6109354876478165,0.111,0.333,0.0,0.111,0.445,0.0,0.0,0.0,0.0
global_simplex,0.29422784217304765,0.6332982086406744,0.506959383680495,3.300901533778246,0.6332982086406744,0.111,0.333,0.0,0.445,0.0,0.0,0.0,0.0,0.111
global_simplex,0.29574991218826835,0.6337665378761269,0.507896241967195,3.299145299145299,0.6337665378761269,0.111,0.333,0.0,0.445,0.0,0.0,0.0,0.111,0.0
global_simplex,0.2913007844514694,0.626741599344339,0.5036979702899977,3.33544081489287,0.626741599344339,0.111,0.333,0.0,0.445,0.0,0.0,0.111,0.0,0.0
global_simplex,0.29457908909963704,0.6352886078913477,0.5074314112951288,3.297154899894626,0.6352886078913477,0.111,0.333,0.0,0.445,0.0,0.111,0.0,0.0,0.0
global_simplex,0.2849783397728603,0.6171408500175624,0.4965813769027686,3.397494438590329,0.6171408500175624,0.111,0.333,0.0,0.445,0.111,0.0,0.0,0.0,0.0
global_simplex,0.27935838894743004,0.6103500761035008,0.4924738389789324,3.4300433204542795,0.6103500761035008,0.111,0.333,0.0,0.556,0.0,0.0,0.0,0.0,0.0
global_simplex,0.33075752253834445,0.6774382390820747,0.5409378895636324,3.0604144713733756,0.6774382390820747,0.111,0.333,0.111,0.0,0.0,0.0,0.0,0.0,0.445
global_simplex,0.3323966748624283,0.6783748975529797,0.5423516153934118,3.047418335089568,0.6783748975529797,0.111,0.333,0.111,0.0,0.0,0.0,0.0,0.445,0.0
global_simplex,0.3147172462240955,0.6512118018967334,0.5238277335265392,3.192483315770987,0.6512118018967334,0.111,0.333,0.111,0.0,0.0,0.0,0.445,0.0,0.0
global_simplex,0.3323966748624283,0.6797798852593373,0.5421400668371145,3.05198454513523,0.6797798852593373,0.111,0.333,0.111,0.0,0.0,0.445,0.0,0.0,0.0
global_simplex,0.27807048354993563,0.6089450883971432,0.49179567700379084,3.4309799789251842,0.6089450883971432,0.111,0.333,0.111,0.0,0.445,0.0,0.0,0.0,0.0
global_simplex,0.28263669359559773,0.6125746399719002,0.4951753712730183,3.408968504858916,0.6125746399719002,0.111,0.333,0.111,0.445,0.0,0.0,0.0,0.0,0.0
global_simplex,0.29387659524645826,0.6327127970963587,0.5076704012206292,3.2970378175857626,0.6327127970963587,0.111,0.333,0.445,0.0,0.0,0.0,0.0,0.0,0.111
global_simplex,0.2950474183350896,0.6321273855520431,0.5082201812224637,3.2957499121882683,0.6321273855520431,0.111,0.333,0.445,0.0,0.0,0.0,0.0,0.111,0.0
global_simplex,0.2901299613628381,0.6243999531670764,0.5034160964833596,3.3315770987003863,0.6243999531670764,0.111,0.333,0.445,0.0,0.0,0.0,0.111,0.0,0.0
global_simplex,0.2944620067907739,0.6323615501697694,0.5078491304386983,3.2969207352768994,0.6323615501697694,0.111,0.333,0.445,0.0,0.0,0.111,0.0,0.0,0.0
global_simplex,0.2843929282285447,0.6152675330757522,0.49703294971559836,3.390352417749678,0.6152675330757522,0.111,0.333,0.445,0.0,0.111,0.0,0.0,0.0,0.0
global_simplex,0.28240252897787144,0.613277133825079,0.4951685822470865,3.4051047886664323,0.613277133825079,0.111,0.333,0.445,0.111,0.0,0.0,0.0,0.0,0.0
global_simplex,0.2809975412715139,0.60882800608828,0.49267367053194283,3.4303945673808687,0.60882800608828,0.111,0.333,0.556,0.0,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3386020372321742,0.6827069429809156,0.5466518847490021,3.0282168364360147,0.6827069429809156,0.111,0.334,0.0,0.0,0.0,0.0,0.0,0.222,0.333
global_simplex,0.3384849549233111,0.6836436014518207,0.5467891536516385,3.0252897787144364,0.6836436014518207,0.111,0.334,0.0,0.0,0.0,0.0,0.0,0.333,0.222
global_simplex,0.33649455567263786,0.6818873668188736,0.5451438616217299,3.037466338836202,0.6818873668188736,0.111,0.334,0.0,0.0,0.0,0.0,0.111,0.111,0.333
global_simplex,0.33801662568785856,0.6825898606720524,0.5461030255243433,3.0353588572766657,0.6825898606720524,0.111,0.334,0.0,0.0,0.0,0.0,0.111,0.222,0.222
global_simplex,0.3376653787612692,0.6824727783631893,0.5457428149911441,3.033836787261445,0.6824727783631893,0.111,0.334,0.0,0.0,0.0,0.0,0.111,0.333,0.111
global_simplex,0.33192834562697576,0.6767357452288959,0.5414214116224985,3.0604144713733756,0.6767357452288959,0.111,0.334,0.0,0.0,0.0,0.0,0.222,0.0,0.333
global_simplex,0.33345041564219646,0.6774382390820747,0.5426057570420032,3.055614096709987,0.6774382390820747,0.111,0.334,0.0,0.0,0.0,0.0,0.222,0.111,0.222
global_simplex,0.3346212387308278,0.6775553213909379,0.5432596816860937,3.0530382859149983,0.6775553213909379,0.111,0.334,0.0,0.0,0.0,0.0,0.222,0.222,0.111
global_simplex,0.333918744877649,0.6770869921554853,0.5430342480439052,3.0530382859149983,0.6770869921554853,0.111,0.334,0.0,0.0,0.0,0.0,0.222,0.333,0.0
global_simplex,0.32888420559653436,0.6712328767123288,0.5378496224079277,3.0873434024118955,0.6712328767123288,0.111,0.334,0.0,0.0,0.0,0.0,0.333,0.0,0.222
global_simplex,0.32923545252312375,0.6702962182414237,0.5379646574983754,3.0846505093080436,0.6702962182414237,0.111,0.334,0.0,0.0,0.0,0.0,0.333,0.111,0.111
global_simplex,0.32946961714085,0.669710806697108,0.5382741911719761,3.081606369277602,0.669710806697108,0.111,0.334,0.0,0.0,0.0,0.0,0.333,0.222,0.0
global_simplex,0.337548296452406,0.683058189907505,0.5462792474603126,3.030558482613277,0.683058189907505,0.111,0.334,0.0,0.0,0.0,0.111,0.0,0.111,0.333
global_simplex,0.3382507903055848,0.6834094368340944,0.5464727289323333,3.0282168364360147,0.6834094368340944,0.111,0.334,0.0,0.0,0.0,0.111,0.0,0.222,0.222
global_simplex,0.337548296452406,0.6838777660695469,0.5462457388388176,3.027865589509425,0.6838777660695469,0.111,0.334,0.0,0.0,0.0,0.111,0.0,0.333,0.111
global_simplex,0.3367287202903641,0.6811848729656949,0.5451664460050446,3.03852007961597,0.6811848729656949,0.111,0.334,0.0,0.0,0.0,0.111,0.111,0.0,0.333
global_simplex,0.3378995433789954,0.6821215314365999,0.5459546296435974,3.0355930218943916,0.6821215314365999,0.111,0.334,0.0,0.0,0.0,0.111,0.111,0.111,0.222
global_simplex,0.3373141318346798,0.6829411075986418,0.5456999700984568,3.0337197049525817,0.6829411075986418,0.111,0.334,0.0,0.0,0.0,0.111,0.111,0.222,0.111
global_simplex,0.336611637981501,0.6829411075986418,0.5454643825648369,3.0334855403348553,0.6829411075986418,0.111,0.334,0.0,0.0,0.0,0.111,0.111,0.333,0.0
global_simplex,0.33380166256878585,0.6782578152441167,0.542726967252782,3.0547945205479454,0.6782578152441167,0.111,0.334,0.0,0.0,0.0,0.111,0.222,0.0,0.222
global_simplex,0.3347383210396909,0.677672403699801,0.5429695127622752,3.05573117901885,0.677672403699801,0.111,0.334,0.0,0.0,0.0,0.111,0.222,0.111,0.111
global_simplex,0.3340358271865121,0.6775553213909379,0.5430867230832085,3.0530382859149983,0.6775553213909379,0.111,0.334,0.0,0.0,0.0,0.111,0.222,0.222,0.0
global_simplex,0.32982086406743943,0.6712328767123288,0.5383659460977669,3.08488467392577,0.6712328767123288,0.111,0.334,0.0,0.0,0.0,0.111,0.333,0.0,0.111
global_simplex,0.32946961714085,0.6712328767123288,0.5383983266535055,3.0809038754244233,0.6712328767123288,0.111,0.334,0.0,0.0,0.0,0.111,0.333,0.111,0.0
global_simplex,0.33895328415876363,0.6831752722163681,0.5469019095424056,3.0283339187448775,0.6831752722163681,0.111,0.334,0.0,0.0,0.0,0.222,0.0,0.0,0.333
global_simplex,0.3373141318346798,0.6837606837606838,0.5461238963653763,3.0290364125980562,0.6837606837606838,0.111,0.334,0.0,0.0,0.0,0.222,0.0,0.111,0.222
global_simplex,0.3386020372321742,0.6842290129961363,0.5467335116132076,3.02692893103852,0.6842290129961363,0.111,0.334,0.0,0.0,0.0,0.222,0.0,0.222,0.111
global_simplex,0.3369628849080904,0.6839948483784101,0.5458520144856625,3.027865589509425,0.6839948483784101,0.111,0.334,0.0,0.0,0.0,0.222,0.0,0.333,0.0
global_simplex,0.336611637981501,0.6814190375834211,0.5451911870993331,3.0379346680716544,0.6814190375834211,0.111,0.334,0.0,0.0,0.0,0.222,0.111,0.0,0.222
global_simplex,0.3373141318346798,0.6820044491277368,0.5456965551977817,3.0345392811146237,0.6820044491277368,0.111,0.334,0.0,0.0,0.0,0.222,0.111,0.111,0.111
global_simplex,0.3354408148928697,0.6832923545252312,0.5447192824607621,3.0347734457323496,0.6832923545252312,0.111,0.334,0.0,0.0,0.0,0.222,0.111,0.222,0.0
global_simplex,0.3342699918042384,0.6783748975529797,0.5430368409381388,3.0531553682238615,0.6783748975529797,0.111,0.334,0.0,0.0,0.0,0.222,0.222,0.0,0.111
global_simplex,0.3329820864067439,0.6777894860086641,0.542538956509801,3.0539749443859034,0.6777894860086641,0.111,0.334,0.0,0.0,0.0,0.222,0.222,0.111,0.0
global_simplex,0.3293525348319869,0.6719353705655076,0.5383665894071564,3.0818405338953285,0.6719353705655076,0.111,0.334,0.0,0.0,0.0,0.222,0.333,0.0,0.0
global_simplex,0.3377824610701323,0.6835265191429575,0.5461357832933151,3.0309097295398666,0.6835265191429575,0.111,0.334,0.0,0.0,0.0,0.333,0.0,0.0,0.222
global_simplex,0.33895328415876363,0.6838777660695469,0.5468996582844472,3.0284510010537407,0.6838777660695469,0.111,0.334,0.0,0.0,0.0,0.333,0.0,0.111,0.111
global_simplex,0.337548296452406,0.6839948483784101,0.5461063834044148,3.029738906451235,0.6839948483784101,0.111,0.334,0.0,0.0,0.0,0.333,0.0,0.222,0.0
global_simplex,0.33684580259922725,0.6817702845100105,0.5452864123218856,3.036763844983023,0.6817702845100105,0.111,0.334,0.0,0.0,0.0,0.333,0.111,0.0,0.111
global_simplex,0.3369628849080904,0.6829411075986418,0.5454194308338995,3.035827186512118,0.6829411075986418,0.111,0.334,0.0,0.0,0.0,0.333,0.111,0.111,0.0
global_simplex,0.3332162510244702,0.6783748975529797,0.5426618987823748,3.053623697459314,0.6783748975529797,0.111,0.334,0.0,0.0,0.0,0.333,0.222,0.0,0.0
global_simplex,0.33263083948015454,0.6802482144947898,0.5421212864266924,3.0523357920618195,0.6802482144947898,0.111,0.334,0.0,0.0,0.111,0.0,0.0,0.111,0.333
global_simplex,0.3327479217890177,0.6807165437302424,0.5424860227064272,3.0488233227959256,0.6807165437302424,0.111,0.334,0.0,0.0,0.111,0.0,0.0,0.222,0.222
global_simplex,0.33380166256878585,0.6804823791125161,0.542892457131127,3.048589158178199,0.6804823791125161,0.111,0.334,0.0,0.0,0.111,0.0,0.0,0.333,0.111
global_simplex,0.32736213558131366,0.6765015806111696,0.538380488463908,3.0729422784217304,0.6765015806111696,0.111,0.334,0.0,0.0,0.111,0.0,0.111,0.0,0.333
global_simplex,0.32771338250790305,0.6747453459782227,0.5383987616996024,3.0729422784217304,0.6747453459782227,0.111,0.334,0.0,0.0,0.111,0.0,0.111,0.111,0.222
global_simplex,0.328532958669945,0.6747453459782227,0.5386003134554219,3.073176443039457,0.6747453459782227,0.111,0.334,0.0,0.0,0.111,0.0,0.111,0.222,0.111
global_simplex,0.3281817117433556,0.6747453459782227,0.5386695127518779,3.0721227022596884,0.6747453459782227,0.111,0.334,0.0,0.0,0.111,0.0,0.111,0.333,0.0
global_simplex,0.3215080201381571,0.6704133005502868,0.5333687307826747,3.1023299379463762,0.6704133005502868,0.111,0.334,0.0,0.0,0.111,0.0,0.222,0.0,0.222
global_simplex,0.32279592553565156,0.6704133005502868,0.5340631767704117,3.10022245638684,0.6704133005502868,0.111,0.334,0.0,0.0,0.111,0.0,0.222,0.111,0.111
global_simplex,0.3242009132420091,0.6688912305350662,0.5346013591710804,3.101978691019787,0.6688912305350662,0.111,0.334,0.0,0.0,0.111,0.0,0.222,0.222,0.0
global_simplex,0.31858096241657885,0.6596417281348789,0.5288175416863505,3.145650392225735,0.6596417281348789,0.111,0.334,0.0,0.0,0.111,0.0,0.333,0.0,0.111
global_simplex,0.3184638801077157,0.659758810443742,0.5288038762353825,3.1442454045193773,0.659758810443742,0.111,0.334,0.0,0.0,0.111,0.0,0.333,0.111,0.0
global_simplex,0.3320454279358389,0.680365296803653,0.5418635461443647,3.051047886664325,0.680365296803653,0.111,0.334,0.0,0.0,0.111,0.111,0.0,0.0,0.333
global_simplex,0.332162510244702,0.6809507083479687,0.5419310627643935,3.051750380517504,0.6809507083479687,0.111,0.334,0.0,0.0,0.111,0.111,0.0,0.111,0.222
global_simplex,0.3323966748624283,0.6808336260391055,0.542191117660908,3.0488233227959256,0.6808336260391055,0.111,0.334,0.0,0.0,0.111,0.111,0.0,0.222,0.111
global_simplex,0.33192834562697576,0.6815361198922842,0.542232193615226,3.0480037466338836,0.6815361198922842,0.111,0.334,0.0,0.0,0.111,0.111,0.0,0.333,0.0
global_simplex,0.3278304648167662,0.6769699098466222,0.5387382087724535,3.0714202084065096,0.6769699098466222,0.111,0.334,0.0,0.0,0.111,0.111,0.111,0.0,0.222
global_simplex,0.3281817117433556,0.676852827537759,0.5386751088937584,3.0711860437887837,0.676852827537759,0.111,0.334,0.0,0.0,0.111,0.111,0.111,0.111,0.111
global_simplex,0.3278304648167662,0.6755649221402646,0.5384570616130132,3.0713031260976464,0.6755649221402646,0.111,0.334,0.0,0.0,0.111,0.111,0.111,0.222,0.0
global_simplex,0.3242009132420091,0.6706474651680131,0.5347906131581922,3.098466221753893,0.6706474651680131,0.111,0.334,0.0,0.0,0.111,0.111,0.222,0.0,0.111
global_simplex,0.3247863247863248,0.6692424774616555,0.5349244780444276,3.1004566210045663,0.6692424774616555,0.111,0.334,0.0,0.0,0.111,0.111,0.222,0.111,0.0
global_simplex,0.3208055262849783,0.6604613042969207,0.5302365268952899,3.139679194473715,0.6604613042969207,0.111,0.334,0.0,0.0,0.111,0.111,0.333,0.0,0.0
global_simplex,0.3314600163915232,0.6813019552745581,0.5417355610409673,3.0504624751200096,0.6813019552745581,0.111,0.334,0.0,0.0,0.111,0.222,0.0,0.0,0.222
global_simplex,0.33263083948015454,0.6805994614213793,0.5422595537584977,3.0499941458845568,0.6805994614213793,0.111,0.334,0.0,0.0,0.111,0.222,0.0,0.111,0.111
global_simplex,0.3325137571712914,0.6813019552745581,0.5425229931771879,3.047301252780705,0.6813019552745581,0.111,0.334,0.0,0.0,0.111,0.222,0.0,0.222,0.0
global_simplex,0.3290012879053975,0.6774382390820747,0.5392725755036941,3.069781056082426,0.6774382390820747,0.111,0.334,0.0,0.0,0.111,0.222,0.111,0.0,0.111
global_simplex,0.32946961714085,0.676852827537759,0.5395207886338882,3.0675564922140266,0.676852827537759,0.111,0.334,0.0,0.0,0.111,0.222,0.111,0.111,0.0
global_simplex,0.32431799555087226,0.6693595597705186,0.534781605527126,3.0990516332982088,0.6693595597705186,0.111,0.334,0.0,0.0,0.111,0.222,0.222,0.0,0.0
global_simplex,0.3309916871560707,0.6810677906568318,0.5417016092507809,3.0491745697225148,0.6810677906568318,0.111,0.334,0.0,0.0,0.111,0.333,0.0,0.0,0.111
global_simplex,0.3314600163915232,0.6813019552745581,0.5419592452390108,3.0488233227959256,0.6813019552745581,0.111,0.334,0.0,0.0,0.111,0.333,0.0,0.111,0.0
global_simplex,0.3286500409788081,0.6779065683175273,0.5392342735774404,3.0674394099051634,0.6779065683175273,0.111,0.334,0.0,0.0,0.111,0.333,0.111,0.0,0.0
global_simplex,0.3198688678140733,0.6693595597705186,0.5320219745974913,3.1100573703313428,0.6693595597705186,0.111,0.334,0.0,0.0,0.222,0.0,0.0,0.0,0.333
global_simplex,0.3198688678140733,0.6692424774616555,0.5321596535286374,3.1068961479920385,0.6692424774616555,0.111,0.334,0.0,0.0,0.222,0.0,0.0,0.111,0.222
global_simplex,0.3203371970495258,0.6690083128439293,0.5322070452866016,3.108184053389533,0.6690083128439293,0.111,0.334,0.0,0.0,0.222,0.0,0.0,0.222,0.111
global_simplex,0.3208055262849783,0.6692424774616555,0.5323982163681836,3.1084182180072593,0.6692424774616555,0.111,0.334,0.0,0.0,0.222,0.0,0.0,0.333,0.0
global_simplex,0.31705889240135815,0.6635054443273621,0.5287722765857635,3.1367521367521367,0.6635054443273621,0.111,0.334,0.0,0.0,0.222,0.0,0.111,0.0,0.222
global_simplex,0.3177613862545369,0.6642079381805409,0.5289040916543541,3.136986301369863,0.6642079381805409,0.111,0.334,0.0,0.0,0.222,0.0,0.111,0.111,0.111
global_simplex,0.31822971548998946,0.6642079381805409,0.5291632144020615,3.136049642898958,0.6642079381805409,0.111,0.334,0.0,0.0,0.222,0.0,0.111,0.222,0.0
global_simplex,0.3120243531202435,0.6549584357803536,0.5239078677829988,3.1744526402060647,0.6549584357803536,0.111,0.334,0.0,0.0,0.222,0.0,0.222,0.0,0.111
global_simplex,0.3123756000468329,0.6555438473246692,0.523924533395028,3.1760917925301486,0.6555438473246692,0.111,0.334,0.0,0.0,0.222,0.0,0.222,0.111,0.0
global_simplex,0.3058189907504976,0.6478164149397027,0.5178656080614279,3.219412246809507,0.6478164149397027,0.111,0.334,0.0,0.0,0.222,0.0,0.333,0.0,0.0
global_simplex,0.3195176208874839,0.6694766420793818,0.5319152066825045,3.1095890410958904,0.6694766420793818,0.111,0.334,0.0,0.0,0.222,0.111,0.0,0.0,0.222
