phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.32891580029704104,0.6798811835941962,0.5402949902135857,3.0700331314977722,0.32891580029704104,0.1,0.0,0.2,0.4,0.0,0.1,0.2,0.0
global_simplex,0.3283445675768308,0.6771392665371873,0.5400338598527755,3.0771164172283787,0.3283445675768308,0.1,0.0,0.2,0.4,0.0,0.2,0.0,0.1
global_simplex,0.32868730720895695,0.6773677596252713,0.5400456129548972,3.0781446361247573,0.32868730720895695,0.1,0.0,0.2,0.4,0.0,0.2,0.1,0.0
global_simplex,0.32743059522449447,0.6758825545527248,0.5392985304044333,3.0851136753113217,0.32743059522449447,0.1,0.0,0.2,0.4,0.0,0.3,0.0,0.0
global_simplex,0.32960127956129326,0.6795384439620702,0.5410027834739332,3.0662629955443848,0.32960127956129326,0.1,0.0,0.2,0.4,0.1,0.0,0.0,0.2
global_simplex,0.32960127956129326,0.6809094024905746,0.5410843745157662,3.0652347766480066,0.32960127956129326,0.1,0.0,0.2,0.4,0.1,0.0,0.1,0.1
global_simplex,0.32948703301725124,0.6813663886667428,0.5408889923499165,3.0660345024563007,0.32948703301725124,0.1,0.0,0.2,0.4,0.1,0.0,0.2,0.0
global_simplex,0.32880155375299897,0.6782817319776077,0.5403444521889591,3.06934765223352,0.32880155375299897,0.1,0.0,0.2,0.4,0.1,0.1,0.0,0.1
global_simplex,0.3283445675768308,0.679195704329944,0.5400793882228788,3.0702616245858563,0.3283445675768308,0.1,0.0,0.2,0.4,0.1,0.1,0.1,0.0
global_simplex,0.32823032103278876,0.6769107734491031,0.5397557226530111,3.077573403404547,0.32823032103278876,0.1,0.0,0.2,0.4,0.1,0.2,0.0,0.0
global_simplex,0.33005826573746144,0.6797669370501542,0.5413321629561744,3.064549297383754,0.33005826573746144,0.1,0.0,0.2,0.4,0.2,0.0,0.0,0.1
global_simplex,0.32925853992916715,0.6813663886667428,0.5407653571468799,3.064549297383754,0.32925853992916715,0.1,0.0,0.2,0.4,0.2,0.0,0.1,0.0
global_simplex,0.32903004684108306,0.679309950873986,0.5404978978268105,3.0685479264252256,0.32903004684108306,0.1,0.0,0.2,0.4,0.2,0.1,0.0,0.0
global_simplex,0.33005826573746144,0.6796526905061122,0.5413173509469034,3.0624928595909973,0.33005826573746144,0.1,0.0,0.2,0.4,0.3,0.0,0.0,0.0
global_simplex,0.32743059522449447,0.6780532388895236,0.5394980398836193,3.0784873757568834,0.32743059522449447,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.2
global_simplex,0.3277733348566206,0.679081457785902,0.5398269363638354,3.07437450017137,0.3277733348566206,0.1,0.0,0.2,0.5,0.0,0.0,0.1,0.1
global_simplex,0.3270878555923683,0.6802239232263224,0.5395100019114613,3.0734605278190337,0.3270878555923683,0.1,0.0,0.2,0.5,0.0,0.0,0.2,0.0
global_simplex,0.32605963669599,0.6772535130812293,0.5386086610052647,3.0814577859019763,0.32605963669599,0.1,0.0,0.2,0.5,0.0,0.1,0.0,0.1
global_simplex,0.3259453901519479,0.6779389923454815,0.5385503602671967,3.0787158688449674,0.3259453901519479,0.1,0.0,0.2,0.5,0.0,0.1,0.1,0.0
global_simplex,0.326288129784074,0.6766822803610191,0.5385929817481822,3.0865988803838684,0.326288129784074,0.1,0.0,0.2,0.5,0.0,0.2,0.0,0.0
global_simplex,0.3277733348566206,0.6773677596252713,0.5395637736535117,3.0757454586998745,0.3277733348566206,0.1,0.0,0.2,0.5,0.1,0.0,0.0,0.1
global_simplex,0.3267451159602422,0.6796526905061122,0.5392515162522561,3.0740317605392438,0.3267451159602422,0.1,0.0,0.2,0.5,0.1,0.0,0.1,0.0
global_simplex,0.3256026505198218,0.6775962527133554,0.5384195553294692,3.0784873757568834,0.3256026505198218,0.1,0.0,0.2,0.5,0.1,0.1,0.0,0.0
global_simplex,0.3267451159602422,0.6796526905061122,0.5393598501033074,3.071746829658403,0.3267451159602422,0.1,0.0,0.2,0.5,0.2,0.0,0.0,0.0
global_simplex,0.3251456643436536,0.6779389923454815,0.5380471181734249,3.0852279218553638,0.3251456643436536,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.1
global_simplex,0.32446018507940133,0.6789672112418599,0.5377938741571179,3.083628470238775,0.32446018507940133,0.1,0.0,0.2,0.6,0.0,0.0,0.1,0.0
global_simplex,0.3240031989032332,0.6778247458014395,0.5372887906804815,3.0895692905289613,0.3240031989032332,0.1,0.0,0.2,0.6,0.0,0.1,0.0,0.0
global_simplex,0.3248029247115275,0.6785102250656918,0.5378612750528068,3.0843139495030276,0.3248029247115275,0.1,0.0,0.2,0.6,0.1,0.0,0.0,0.0
global_simplex,0.3245744316234434,0.6769107734491031,0.5375458226247168,3.0919684679538446,0.3245744316234434,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0
global_simplex,0.3332571689706386,0.6767965269050611,0.5427604698511775,3.0604364217982405,0.3332571689706386,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.6
global_simplex,0.33542785330743746,0.6778247458014395,0.5439478701731604,3.0571232720210215,0.33542785330743746,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.5
global_simplex,0.3345138809551011,0.6789672112418599,0.5436151526349133,3.0526676568033815,0.3345138809551011,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.4
global_simplex,0.3355420998514795,0.6789672112418599,0.5444951881902028,3.0435279332800182,0.3355420998514795,0.1,0.0,0.3,0.0,0.0,0.0,0.3,0.3
global_simplex,0.33565634639552155,0.6809094024905746,0.5446873906587683,3.0419284816634296,0.33565634639552155,0.1,0.0,0.3,0.0,0.0,0.0,0.4,0.2
global_simplex,0.3332571689706386,0.6827373471952474,0.5433985400968112,3.046269850337027,0.3332571689706386,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.1
global_simplex,0.3333714155146807,0.681594881754827,0.5430801376162939,3.048440534673826,0.3333714155146807,0.1,0.0,0.3,0.0,0.0,0.0,0.6,0.0
global_simplex,0.33222895007426023,0.6756540614646407,0.5418421975602328,3.0660345024563007,0.33222895007426023,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.5
global_simplex,0.33222895007426023,0.6780532388895236,0.5424029947736064,3.0583799840054837,0.33222895007426023,0.1,0.0,0.3,0.0,0.0,0.1,0.1,0.4
global_simplex,0.33108648463383983,0.6787387181537758,0.5420661104512311,3.054495601508054,0.33108648463383983,0.1,0.0,0.3,0.0,0.0,0.1,0.2,0.3
global_simplex,0.3339426482348909,0.6789672112418599,0.5436965862691286,3.047640808865532,0.3339426482348909,0.1,0.0,0.3,0.0,0.0,0.1,0.3,0.2
global_simplex,0.3337141551468068,0.6789672112418599,0.5433655309426434,3.050725465554667,0.3337141551468068,0.1,0.0,0.3,0.0,0.0,0.1,0.4,0.1
global_simplex,0.3317719638980921,0.679195704329944,0.5424273538005939,3.0524391637152974,0.3317719638980921,0.1,0.0,0.3,0.0,0.0,0.1,0.5,0.0
global_simplex,0.33028675882554553,0.6757683080086827,0.5409564282779132,3.0702616245858563,0.33028675882554553,0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.4
global_simplex,0.3299440191934194,0.6766822803610191,0.5410314126382861,3.0680909402490575,0.3299440191934194,0.1,0.0,0.3,0.0,0.0,0.2,0.1,0.3
global_simplex,0.33028675882554553,0.6783959785216497,0.5415680128292906,3.0602079287101565,0.33028675882554553,0.1,0.0,0.3,0.0,0.0,0.2,0.2,0.2
global_simplex,0.33085799154575574,0.6787387181537758,0.5417183199843392,3.0596366959899464,0.33085799154575574,0.1,0.0,0.3,0.0,0.0,0.2,0.3,0.1
global_simplex,0.3323431966183023,0.6766822803610191,0.5423813373559138,3.0581514909173997,0.3323431966183023,0.1,0.0,0.3,0.0,0.0,0.2,0.4,0.0
global_simplex,0.33085799154575574,0.6739403633040101,0.5406324193597086,3.0816862789900608,0.33085799154575574,0.1,0.0,0.3,0.0,0.0,0.3,0.0,0.3
global_simplex,0.33062949845767164,0.6756540614646407,0.5409047935067549,3.075402719067748,0.33062949845767164,0.1,0.0,0.3,0.0,0.0,0.3,0.1,0.2
global_simplex,0.3309722380897978,0.6753113218325145,0.5411372419169713,3.071746829658403,0.3309722380897978,0.1,0.0,0.3,0.0,0.0,0.3,0.2,0.1
global_simplex,0.3320004569861762,0.6743973494801783,0.5418379985971065,3.067062721352679,0.3320004569861762,0.1,0.0,0.3,0.0,0.0,0.3,0.3,0.0
global_simplex,0.3299440191934194,0.671084199702959,0.539436552632025,3.093110933394265,0.3299440191934194,0.1,0.0,0.3,0.0,0.0,0.4,0.0,0.2
global_simplex,0.33120073117788185,0.6717696789672113,0.5403750311153454,3.0865988803838684,0.33120073117788185,0.1,0.0,0.3,0.0,0.0,0.4,0.1,0.1
global_simplex,0.32971552610533533,0.6730263909516737,0.5398019849579284,3.080772306637724,0.32971552610533533,0.1,0.0,0.3,0.0,0.0,0.4,0.2,0.0
global_simplex,0.3277733348566206,0.6702844738946647,0.5381674693282108,3.099737232948703,0.3277733348566206,0.1,0.0,0.3,0.0,0.0,0.5,0.0,0.1
global_simplex,0.3283445675768308,0.6715411858791271,0.538423867473904,3.0953958642751056,0.3283445675768308,0.1,0.0,0.3,0.0,0.0,0.5,0.1,0.0
global_simplex,0.32743059522449447,0.6702844738946647,0.5376589938997082,3.1045355877984693,0.32743059522449447,0.1,0.0,0.3,0.0,0.0,0.6,0.0,0.0
global_simplex,0.3347423740431852,0.6778247458014395,0.5436030026056262,3.0572375185650635,0.3347423740431852,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.5
global_simplex,0.3345138809551011,0.6794241974180281,0.5438471407110689,3.0514109448189193,0.3345138809551011,0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.4
global_simplex,0.33485662058722726,0.679195704329944,0.5442563956030726,3.0436421798240603,0.33485662058722726,0.1,0.0,0.3,0.0,0.1,0.0,0.2,0.3
global_simplex,0.33645607220381585,0.6812521421227008,0.5451139152113065,3.039872043870673,0.33645607220381585,0.1,0.0,0.3,0.0,0.1,0.0,0.3,0.2
global_simplex,0.334171141322975,0.6827373471952474,0.5440256666293416,3.0419284816634296,0.334171141322975,0.1,0.0,0.3,0.0,0.1,0.0,0.4,0.1
global_simplex,0.3324574431623443,0.6810236490346167,0.5427571783992408,3.047869301953616,0.3324574431623443,0.1,0.0,0.3,0.0,0.1,0.0,0.5,0.0
global_simplex,0.3320004569861762,0.6779389923454815,0.5422428188108482,3.0586084770935678,0.3320004569861762,0.1,0.0,0.3,0.0,0.1,0.1,0.0,0.4
global_simplex,0.3321147035302182,0.6783959785216497,0.5425970889868933,3.054495601508054,0.3321147035302182,0.1,0.0,0.3,0.0,0.1,0.1,0.1,0.3
global_simplex,0.33462812749914317,0.6798811835941962,0.5441766002445156,3.045127384896607,0.33462812749914317,0.1,0.0,0.3,0.0,0.1,0.1,0.2,0.2
global_simplex,0.3334856620587227,0.6797669370501542,0.5433169996219769,3.0486690277619104,0.3334856620587227,0.1,0.0,0.3,0.0,0.1,0.1,0.3,0.1
global_simplex,0.3329144293385125,0.6801096766822804,0.5430642205833531,3.0488975208499944,0.3329144293385125,0.1,0.0,0.3,0.0,0.1,0.1,0.4,0.0
global_simplex,0.32925853992916715,0.6763395407288929,0.5405882387031665,3.0679766937050155,0.32925853992916715,0.1,0.0,0.3,0.0,0.1,0.2,0.0,0.3
global_simplex,0.33085799154575574,0.6766822803610191,0.5415934532608772,3.0622643665029132,0.33085799154575574,0.1,0.0,0.3,0.0,0.1,0.2,0.1,0.2
global_simplex,0.33222895007426023,0.6785102250656918,0.5424536633821982,3.0578087512852736,0.33222895007426023,0.1,0.0,0.3,0.0,0.1,0.2,0.2,0.1
global_simplex,0.3343996344110591,0.6771392665371873,0.5432256407479148,3.056209299668685,0.3343996344110591,0.1,0.0,0.3,0.0,0.1,0.2,0.3,0.0
global_simplex,0.33120073117788185,0.6749685822003885,0.5408208865280693,3.0783731292128413,0.33120073117788185,0.1,0.0,0.3,0.0,0.1,0.3,0.0,0.2
global_simplex,0.33222895007426023,0.6761110476408089,0.5416830275478703,3.0707186107620243,0.33222895007426023,0.1,0.0,0.3,0.0,0.1,0.3,0.1,0.1
global_simplex,0.3328001827944705,0.6747400891123043,0.5418817534763458,3.066834228264595,0.3328001827944705,0.1,0.0,0.3,0.0,0.1,0.3,0.2,0.0
global_simplex,0.3313149777219239,0.6719981720552953,0.5402406525649948,3.0870558665600365,0.3313149777219239,0.1,0.0,0.3,0.0,0.1,0.4,0.0,0.1
global_simplex,0.3307437450017137,0.6733691305837999,0.5402306307881509,3.079858334285388,0.3307437450017137,0.1,0.0,0.3,0.0,0.1,0.4,0.1,0.0
global_simplex,0.3285730606649149,0.6708557066148749,0.5384131035193496,3.0969953158916943,0.3285730606649149,0.1,0.0,0.3,0.0,0.1,0.5,0.0,0.0
global_simplex,0.3345138809551011,0.6782817319776077,0.5437244686587727,3.0520964240831714,0.3345138809551011,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.4
global_simplex,0.3350851136753113,0.6798811835941962,0.5444419370187634,3.044784645264481,0.3350851136753113,0.1,0.0,0.3,0.0,0.2,0.0,0.1,0.3
global_simplex,0.3349708671312693,0.6797669370501542,0.5442237553185189,3.042956700559808,0.3349708671312693,0.1,0.0,0.3,0.0,0.2,0.0,0.2,0.2
global_simplex,0.3335999086027648,0.6813663886667428,0.5434306338139269,3.0439849194561863,0.3335999086027648,0.1,0.0,0.3,0.0,0.2,0.0,0.3,0.1
global_simplex,0.3337141551468068,0.682051867930995,0.5435407947346679,3.044441905632355,0.3337141551468068,0.1,0.0,0.3,0.0,0.2,0.0,0.4,0.0
global_simplex,0.3317719638980921,0.6785102250656918,0.5423203270826896,3.056437792756769,0.3317719638980921,0.1,0.0,0.3,0.0,0.2,0.1,0.0,0.3
global_simplex,0.3350851136753113,0.679195704329944,0.5441943219962142,3.048326288129784,0.3350851136753113,0.1,0.0,0.3,0.0,0.2,0.1,0.1,0.2
global_simplex,0.33542785330743746,0.6806809094024906,0.5442156484299137,3.0464983434251116,0.33542785330743746,0.1,0.0,0.3,0.0,0.2,0.1,0.2,0.1
global_simplex,0.3340568947789329,0.6807951559465326,0.5433002134390189,3.0488975208499944,0.3340568947789329,0.1,0.0,0.3,0.0,0.2,0.1,0.3,0.0
global_simplex,0.3309722380897978,0.6762252941848509,0.5415187466227067,3.06374957157546,0.3309722380897978,0.1,0.0,0.3,0.0,0.2,0.2,0.0,0.2
global_simplex,0.3331429224265966,0.6775962527133554,0.5426500029921674,3.0594082029018623,0.3331429224265966,0.1,0.0,0.3,0.0,0.2,0.2,0.1,0.1
global_simplex,0.3332571689706386,0.6778247458014395,0.5426571063081363,3.0570090254769795,0.3332571689706386,0.1,0.0,0.3,0.0,0.2,0.2,0.2,0.0
global_simplex,0.3333714155146807,0.676568033816977,0.5423130086588294,3.069804638409688,0.3333714155146807,0.1,0.0,0.3,0.0,0.2,0.3,0.0,0.1
global_simplex,0.33222895007426023,0.6757683080086827,0.5417190090587742,3.066719981720553,0.33222895007426023,0.1,0.0,0.3,0.0,0.2,0.3,0.1,0.0
global_simplex,0.331543470810008,0.6739403633040101,0.5406259778532111,3.079858334285388,0.331543470810008,0.1,0.0,0.3,0.0,0.2,0.4,0.0,0.0
global_simplex,0.33679881183594196,0.6787387181537758,0.5452730863332894,3.0434136867359762,0.33679881183594196,0.1,0.0,0.3,0.0,0.3,0.0,0.0,0.3
global_simplex,0.33542785330743746,0.6796526905061122,0.5445189746529246,3.0413572489432195,0.33542785330743746,0.1,0.0,0.3,0.0,0.3,0.0,0.1,0.2
global_simplex,0.3345138809551011,0.681823374842911,0.5440379065379027,3.039872043870673,0.3345138809551011,0.1,0.0,0.3,0.0,0.3,0.0,0.2,0.1
global_simplex,0.3355420998514795,0.6813663886667428,0.5444238137429006,3.0409002627670514,0.3355420998514795,0.1,0.0,0.3,0.0,0.3,0.0,0.3,0.0
global_simplex,0.33462812749914317,0.6775962527133554,0.5436496960774313,3.052896149891466,0.33462812749914317,0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.2
global_simplex,0.33462812749914317,0.6789672112418599,0.5438320103991836,3.046269850337027,0.33462812749914317,0.1,0.0,0.3,0.0,0.3,0.1,0.1,0.1
global_simplex,0.3345138809551011,0.681594881754827,0.5436072633904763,3.0468410830572377,0.3345138809551011,0.1,0.0,0.3,0.0,0.3,0.1,0.2,0.0
global_simplex,0.3326859362504284,0.6771392665371873,0.5425184739476944,3.0584942305495257,0.3326859362504284,0.1,0.0,0.3,0.0,0.3,0.2,0.0,0.1
global_simplex,0.3334856620587227,0.6773677596252713,0.5426166419297305,3.0580372443733577,0.3334856620587227,0.1,0.0,0.3,0.0,0.3,0.2,0.1,0.0
global_simplex,0.3333714155146807,0.6769107734491031,0.5424293625310382,3.0655775162801326,0.3333714155146807,0.1,0.0,0.3,0.0,0.3,0.3,0.0,0.0
global_simplex,0.33565634639552155,0.6772535130812293,0.5444633655375645,3.044556152176397,0.33565634639552155,0.1,0.0,0.3,0.0,0.4,0.0,0.0,0.2
global_simplex,0.3353136067633954,0.6814806352107848,0.5443328678062448,3.0403290300468413,0.3353136067633954,0.1,0.0,0.3,0.0,0.4,0.0,0.1,0.1
global_simplex,0.33519936021935337,0.6809094024905746,0.5439858921179576,3.0420427282074716,0.33519936021935337,0.1,0.0,0.3,0.0,0.4,0.0,0.2,0.0
global_simplex,0.3338284016908489,0.6773677596252713,0.5431180972638155,3.050725465554667,0.3338284016908489,0.1,0.0,0.3,0.0,0.4,0.1,0.0,0.1
global_simplex,0.3343996344110591,0.6795384439620702,0.5432770776895613,3.047755055409574,0.3343996344110591,0.1,0.0,0.3,0.0,0.4,0.1,0.1,0.0
global_simplex,0.3325716897063864,0.6773677596252713,0.542109674951268,3.0582657374614417,0.3325716897063864,0.1,0.0,0.3,0.0,0.4,0.2,0.0,0.0
global_simplex,0.33565634639552155,0.6798811835941962,0.5445058614728976,3.039986290414715,0.33565634639552155,0.1,0.0,0.3,0.0,0.5,0.0,0.0,0.1
global_simplex,0.3345138809551011,0.6802239232263224,0.543684769601595,3.0419284816634296,0.3345138809551011,0.1,0.0,0.3,0.0,0.5,0.0,0.1,0.0
global_simplex,0.3343996344110591,0.679309950873986,0.5433625841071825,3.0471838226893637,0.3343996344110591,0.1,0.0,0.3,0.0,0.5,0.1,0.0,0.0
global_simplex,0.3343996344110591,0.679309950873986,0.5435542647369989,3.0439849194561863,0.3343996344110591,0.1,0.0,0.3,0.0,0.6,0.0,0.0,0.0
global_simplex,0.3329144293385125,0.6770250199931452,0.5425743357395322,3.06317833885525,0.3329144293385125,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.5
global_simplex,0.3323431966183023,0.6780532388895236,0.5426679461924483,3.0581514909173997,0.3323431966183023,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.4
global_simplex,0.3321147035302182,0.6794241974180281,0.5427462001293789,3.0511824517308352,0.3321147035302182,0.1,0.0,0.3,0.1,0.0,0.0,0.2,0.3
global_simplex,0.3349708671312693,0.6804524163144064,0.5444665317608841,3.044898891808523,0.3349708671312693,0.1,0.0,0.3,0.1,0.0,0.0,0.3,0.2
global_simplex,0.3329144293385125,0.6827373471952474,0.5435794287145217,3.0437564263681023,0.3329144293385125,0.1,0.0,0.3,0.1,0.0,0.0,0.4,0.1
global_simplex,0.3321147035302182,0.6822803610190792,0.5428845213204834,3.048212041585742,0.3321147035302182,0.1,0.0,0.3,0.1,0.0,0.0,0.5,0.0
global_simplex,0.33062949845767164,0.6763395407288929,0.5416999980863761,3.061807380326745,0.33062949845767164,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.4
global_simplex,0.32891580029704104,0.6785102250656918,0.5409193875548232,3.063406831943334,0.32891580029704104,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.3
global_simplex,0.3309722380897978,0.6797669370501542,0.5422704052488084,3.0549525876842227,0.3309722380897978,0.1,0.0,0.3,0.1,0.0,0.1,0.2,0.2
global_simplex,0.3324574431623443,0.6799954301382383,0.542920752496037,3.054038615331886,0.3324574431623443,0.1,0.0,0.3,0.1,0.0,0.1,0.3,0.1
global_simplex,0.3333714155146807,0.679309950873986,0.5431634880409549,3.054381354964012,0.3333714155146807,0.1,0.0,0.3,0.1,0.0,0.1,0.4,0.0
global_simplex,0.3285730606649149,0.6755398149205987,0.5402681052144055,3.075059979435622,0.3285730606649149,0.1,0.0,0.3,0.1,0.0,0.2,0.0,0.3
global_simplex,0.32948703301725124,0.676453787272935,0.5406932601780043,3.073117788186907,0.32948703301725124,0.1,0.0,0.3,0.1,0.0,0.2,0.1,0.2
global_simplex,0.33017251228150346,0.6775962527133554,0.5413303289117259,3.066605735176511,0.33017251228150346,0.1,0.0,0.3,0.1,0.0,0.2,0.2,0.1
global_simplex,0.3305152519136296,0.676453787272935,0.5414197086980673,3.064663543927796,0.3305152519136296,0.1,0.0,0.3,0.1,0.0,0.2,0.3,0.0
global_simplex,0.33017251228150346,0.6746258425682623,0.5402379555527014,3.083628470238775,0.33017251228150346,0.1,0.0,0.3,0.1,0.0,0.3,0.0,0.2
global_simplex,0.33108648463383983,0.6755398149205987,0.5409386553251481,3.0772306637724207,0.33108648463383983,0.1,0.0,0.3,0.1,0.0,0.3,0.1,0.1
global_simplex,0.33120073117788185,0.6743973494801783,0.5409500993186556,3.0740317605392438,0.33120073117788185,0.1,0.0,0.3,0.1,0.0,0.3,0.2,0.0
global_simplex,0.32743059522449447,0.6716554324231692,0.5385730857740423,3.093339426482349,0.32743059522449447,0.1,0.0,0.3,0.1,0.0,0.4,0.0,0.1
global_simplex,0.32880155375299897,0.6715411858791271,0.5392126438624749,3.088426825088541,0.32880155375299897,0.1,0.0,0.3,0.1,0.0,0.4,0.1,0.0
global_simplex,0.3265166228721581,0.6714269393350851,0.5375859577161954,3.1029361361818806,0.3265166228721581,0.1,0.0,0.3,0.1,0.0,0.5,0.0,0.0
global_simplex,0.3324574431623443,0.6785102250656918,0.5426911087313196,3.0548383411401807,0.3324574431623443,0.1,0.0,0.3,0.1,0.1,0.0,0.0,0.4
global_simplex,0.3330286758825545,0.6786244716097338,0.5429893547938748,3.0525534102593395,0.3330286758825545,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.3
global_simplex,0.3343996344110591,0.6810236490346167,0.5440551481408863,3.045812864160859,0.3343996344110591,0.1,0.0,0.3,0.1,0.1,0.0,0.2,0.2
global_simplex,0.3343996344110591,0.6829658402833314,0.5442587134421324,3.0414714954872615,0.3343996344110591,0.1,0.0,0.3,0.1,0.1,0.0,0.3,0.1
global_simplex,0.3334856620587227,0.6823946075631212,0.5435949011066077,3.045127384896607,0.3334856620587227,0.1,0.0,0.3,0.1,0.1,0.0,0.4,0.0
global_simplex,0.33028675882554553,0.6783959785216497,0.5414217014182698,3.0624928595909973,0.33028675882554553,0.1,0.0,0.3,0.1,0.1,0.1,0.0,0.3
global_simplex,0.33062949845767164,0.679309950873986,0.5418150112197824,3.0571232720210215,0.33062949845767164,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.2
global_simplex,0.3333714155146807,0.6798811835941962,0.5434232489713429,3.0515251913629613,0.3333714155146807,0.1,0.0,0.3,0.1,0.1,0.1,0.2,0.1
global_simplex,0.3345138809551011,0.6805666628584486,0.5438996157821095,3.0485547812178684,0.3345138809551011,0.1,0.0,0.3,0.1,0.1,0.1,0.3,0.0
global_simplex,0.32880155375299897,0.6763395407288929,0.5402740194925696,3.072546555466697,0.32880155375299897,0.1,0.0,0.3,0.1,0.1,0.2,0.0,0.2
global_simplex,0.3313149777219239,0.6777104992573975,0.5416965401913381,3.064549297383754,0.3313149777219239,0.1,0.0,0.3,0.1,0.1,0.2,0.1,0.1
global_simplex,0.33142922426596594,0.6780532388895236,0.5417701912632185,3.0626071061350393,0.33142922426596594,0.1,0.0,0.3,0.1,0.1,0.2,0.2,0.0
global_simplex,0.3321147035302182,0.6757683080086827,0.5413759301997585,3.0774591568605048,0.3321147035302182,0.1,0.0,0.3,0.1,0.1,0.3,0.0,0.1
global_simplex,0.3318862104421341,0.6755398149205987,0.5414766777328153,3.0706043642179823,0.3318862104421341,0.1,0.0,0.3,0.1,0.1,0.3,0.1,0.0
global_simplex,0.33028675882554553,0.6729121444076317,0.539999296437086,3.085456414943448,0.33028675882554553,0.1,0.0,0.3,0.1,0.1,0.4,0.0,0.0
global_simplex,0.3331429224265966,0.6783959785216497,0.5429610981450309,3.054495601508054,0.3331429224265966,0.1,0.0,0.3,0.1,0.2,0.0,0.0,0.3
global_simplex,0.33542785330743746,0.6795384439620702,0.5445906602695664,3.0443276590883124,0.33542785330743746,0.1,0.0,0.3,0.1,0.2,0.0,0.1,0.2
global_simplex,0.33462812749914317,0.6813663886667428,0.5442185087149634,3.04249971438364,0.33462812749914317,0.1,0.0,0.3,0.1,0.2,0.0,0.2,0.1
global_simplex,0.3357705929395636,0.6822803610190792,0.5446854169606331,3.0415857420313035,0.3357705929395636,0.1,0.0,0.3,0.1,0.2,0.0,0.3,0.0
global_simplex,0.33062949845767164,0.6795384439620702,0.5419099132711568,3.0571232720210215,0.33062949845767164,0.1,0.0,0.3,0.1,0.2,0.1,0.0,0.2
global_simplex,0.3328001827944705,0.6797669370501542,0.5428777892518857,3.053353136067634,0.3328001827944705,0.1,0.0,0.3,0.1,0.2,0.1,0.1,0.1
global_simplex,0.3340568947789329,0.6806809094024906,0.543621453853656,3.0510682051867932,0.3340568947789329,0.1,0.0,0.3,0.1,0.2,0.1,0.2,0.0
global_simplex,0.3313149777219239,0.6767965269050611,0.5415140234430722,3.0691191591454356,0.3313149777219239,0.1,0.0,0.3,0.1,0.2,0.2,0.0,0.1
global_simplex,0.3307437450017137,0.6785102250656918,0.5414386496058454,3.06317833885525,0.3307437450017137,0.1,0.0,0.3,0.1,0.2,0.2,0.1,0.0
global_simplex,0.3325716897063864,0.6759968010967669,0.5418799585856557,3.0704901176739403,0.3325716897063864,0.1,0.0,0.3,0.1,0.2,0.3,0.0,0.0
global_simplex,0.3345138809551011,0.6785102250656918,0.5440091535715852,3.0474123157774478,0.3345138809551011,0.1,0.0,0.3,0.1,0.3,0.0,0.0,0.2
global_simplex,0.3345138809551011,0.6807951559465326,0.5441883714176037,3.042956700559808,0.3345138809551011,0.1,0.0,0.3,0.1,0.3,0.0,0.1,0.1
global_simplex,0.33519936021935337,0.6813663886667428,0.5442921195234651,3.042613960927682,0.33519936021935337,0.1,0.0,0.3,0.1,0.3,0.0,0.2,0.0
global_simplex,0.3320004569861762,0.6783959785216497,0.5425227520109244,3.055409573860391,0.3320004569861762,0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.1
global_simplex,0.3328001827944705,0.6794241974180281,0.5427804216233866,3.0514109448189193,0.3328001827944705,0.1,0.0,0.3,0.1,0.3,0.1,0.1,0.0
global_simplex,0.33222895007426023,0.6777104992573975,0.5421395673394943,3.063978064663544,0.33222895007426023,0.1,0.0,0.3,0.1,0.3,0.2,0.0,0.0
global_simplex,0.3333714155146807,0.6802239232263224,0.5432882322305916,3.045927110704901,0.3333714155146807,0.1,0.0,0.3,0.1,0.4,0.0,0.0,0.1
global_simplex,0.3339426482348909,0.6807951559465326,0.5435502081223518,3.044898891808523,0.3339426482348909,0.1,0.0,0.3,0.1,0.4,0.0,0.1,0.0
global_simplex,0.3333714155146807,0.6788529646978179,0.5429494285814943,3.0500399862904146,0.3333714155146807,0.1,0.0,0.3,0.1,0.4,0.1,0.0,0.0
