phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.29292929292929293,0.634622082897945,0.5073988484908034,3.3221873911529083,0.29292929292929293,0.25,0.313,0.125,0.125,0.125,0.062
global_simplex,0.2849181469871125,0.6252176941832114,0.5004355159527585,3.3653779171020552,0.2849181469871125,0.25,0.313,0.125,0.125,0.187,0.0
global_simplex,0.2932776036224312,0.643329850226402,0.5100964479229898,3.2925809822361547,0.2932776036224312,0.25,0.313,0.125,0.187,0.0,0.125
global_simplex,0.28735632183908044,0.6273075583420411,0.5019159620518039,3.355276907001045,0.28735632183908044,0.25,0.313,0.125,0.187,0.125,0.0
global_simplex,0.29223267154301635,0.634622082897945,0.5077400481789206,3.3120863810518983,0.29223267154301635,0.25,0.313,0.125,0.188,0.062,0.062
global_simplex,0.2939742250087078,0.6300940438871473,0.507834954047076,3.3173110414489724,0.2939742250087078,0.25,0.313,0.125,0.25,0.0,0.062
global_simplex,0.2890978753047719,0.625914315569488,0.503157542368619,3.345524207593173,0.2890978753047719,0.25,0.313,0.125,0.25,0.062,0.0
global_simplex,0.2901428073841867,0.6269592476489029,0.5032818298231047,3.3472657610588645,0.2901428073841867,0.25,0.313,0.125,0.312,0.0,0.0
global_simplex,0.3047718564959944,0.6492511320097527,0.5181771106781866,3.2772553117380703,0.3047718564959944,0.25,0.313,0.187,0.0,0.0,0.25
global_simplex,0.29188436084987807,0.6415882967607106,0.5080102634700343,3.330546847788227,0.29188436084987807,0.25,0.313,0.187,0.0,0.125,0.125
global_simplex,0.28561476837338906,0.6199930337861372,0.4991684666972028,3.3932427725531173,0.28561476837338906,0.25,0.313,0.187,0.0,0.25,0.0
global_simplex,0.29118773946360155,0.6381051898293277,0.508068329750671,3.3148728665970046,0.29118773946360155,0.25,0.313,0.187,0.125,0.0,0.125
global_simplex,0.2866597004528039,0.6189481017067224,0.5001526589823357,3.381400208986416,0.2866597004528039,0.25,0.313,0.187,0.125,0.125,0.0
global_simplex,0.2887495646116336,0.6217345872518286,0.5022979236406621,3.3653779171020552,0.2887495646116336,0.25,0.313,0.187,0.25,0.0,0.0
global_simplex,0.2985022640195054,0.6482061999303379,0.5134263831102922,3.2988505747126435,0.2985022640195054,0.25,0.313,0.188,0.0,0.062,0.187
global_simplex,0.29118773946360155,0.6307906652734239,0.5042101257618505,3.3618948101706723,0.29118773946360155,0.25,0.313,0.188,0.0,0.187,0.062
global_simplex,0.29780564263322884,0.6426332288401254,0.5125913817789481,3.3026819923371646,0.29780564263322884,0.25,0.313,0.188,0.062,0.0,0.187
global_simplex,0.29223267154301635,0.6398467432950191,0.5084194541091097,3.317659352142111,0.29223267154301635,0.25,0.313,0.188,0.062,0.062,0.125
global_simplex,0.2884012539184953,0.6311389759665622,0.5034726960798022,3.3535353535353534,0.2884012539184953,0.25,0.313,0.188,0.062,0.125,0.062
global_simplex,0.2866597004528039,0.6175548589341693,0.4995981968030042,3.390456287008011,0.2866597004528039,0.25,0.313,0.188,0.062,0.187,0.0
global_simplex,0.2894461859979101,0.6311389759665622,0.5045072124748202,3.3437826541274815,0.2894461859979101,0.25,0.313,0.188,0.125,0.062,0.062
global_simplex,0.2866597004528039,0.6300940438871473,0.5036207339237649,3.3371647509578546,0.2866597004528039,0.25,0.313,0.188,0.187,0.0,0.062
global_simplex,0.28735632183908044,0.6224312086381052,0.5012885088903907,3.369209334726576,0.28735632183908044,0.25,0.313,0.188,0.187,0.062,0.0
global_simplex,0.2953674677812609,0.6426332288401254,0.5104279014138261,3.32183908045977,0.2953674677812609,0.25,0.313,0.25,0.0,0.0,0.187
global_simplex,0.2852664576802508,0.6363636363636364,0.5031232607904506,3.3549285963079067,0.2852664576802508,0.25,0.313,0.25,0.0,0.062,0.125
global_simplex,0.2866597004528039,0.6325322187391152,0.5015615407464944,3.380006966213863,0.2866597004528039,0.25,0.313,0.25,0.0,0.125,0.062
global_simplex,0.28213166144200624,0.6203413444792755,0.496148257485771,3.422849181469871,0.28213166144200624,0.25,0.313,0.25,0.0,0.187,0.0
global_simplex,0.2901428073841867,0.6391501219087427,0.5061542181839994,3.3375130616509927,0.2901428073841867,0.25,0.313,0.25,0.062,0.0,0.125
global_simplex,0.2831765935214211,0.6203413444792755,0.49719557794270464,3.4103099965168933,0.2831765935214211,0.25,0.313,0.25,0.062,0.125,0.0
global_simplex,0.28596307906652735,0.6311389759665622,0.5016481786335499,3.371995820271682,0.28596307906652735,0.25,0.313,0.25,0.063,0.062,0.062
global_simplex,0.28735632183908044,0.632183908045977,0.5027807924882121,3.363984674329502,0.28735632183908044,0.25,0.313,0.25,0.125,0.0,0.062
global_simplex,0.281783350748868,0.6248693834900731,0.4971791676337136,3.4019505398815744,0.281783350748868,0.25,0.313,0.25,0.125,0.062,0.0
global_simplex,0.28108672936259144,0.6276558690351793,0.49795297005328387,3.3932427725531173,0.28108672936259144,0.25,0.313,0.25,0.187,0.0,0.0
global_simplex,0.2887495646116336,0.6360153256704981,0.5037385189668677,3.371299198885406,0.2887495646116336,0.25,0.313,0.312,0.0,0.0,0.125
global_simplex,0.2779519331243469,0.6199930337861372,0.4938842631110138,3.4395680947405087,0.2779519331243469,0.25,0.313,0.312,0.0,0.125,0.0
global_simplex,0.2779519331243469,0.6206896551724138,0.4944272971310592,3.430512016718913,0.2779519331243469,0.25,0.313,0.312,0.125,0.0,0.0
global_simplex,0.2800417972831766,0.6300940438871473,0.4974316440748001,3.4009056078021596,0.2800417972831766,0.25,0.313,0.313,0.0,0.062,0.062
global_simplex,0.28213166144200624,0.6280041797283177,0.4986259652534477,3.3946360153256707,0.28213166144200624,0.25,0.313,0.313,0.062,0.0,0.062
global_simplex,0.27586206896551724,0.6206896551724138,0.49340900353178346,3.4322535701846046,0.27586206896551724,0.25,0.313,0.313,0.062,0.062,0.0
global_simplex,0.28108672936259144,0.6224312086381052,0.4957331231088076,3.4360849878091257,0.28108672936259144,0.25,0.313,0.375,0.0,0.0,0.062
global_simplex,0.27446882619296414,0.6165099268547545,0.4905305185738841,3.469871125043539,0.27446882619296414,0.25,0.313,0.375,0.0,0.062,0.0
global_simplex,0.27446882619296414,0.6175548589341693,0.49121909428858296,3.46151166840822,0.27446882619296414,0.25,0.313,0.375,0.062,0.0,0.0
global_simplex,0.27412051549982586,0.6105886450714036,0.4877593878508201,3.5029606408916756,0.27412051549982586,0.25,0.313,0.437,0.0,0.0,0.0
global_simplex,0.30964820619993033,0.6579588993382097,0.5240243914209745,3.231974921630094,0.30964820619993033,0.25,0.375,0.0,0.0,0.0,0.375
global_simplex,0.30964820619993033,0.6565656565656566,0.5231327865601646,3.2323232323232323,0.30964820619993033,0.25,0.375,0.0,0.0,0.063,0.312
global_simplex,0.3058167885754093,0.6562173458725182,0.5204857335473854,3.243120863810519,0.3058167885754093,0.25,0.375,0.0,0.0,0.125,0.25
global_simplex,0.29745733194009055,0.6506443747823059,0.5130137278256407,3.282828282828283,0.29745733194009055,0.25,0.375,0.0,0.0,0.188,0.187
global_simplex,0.29292929292929293,0.6419366074538488,0.5085411105787292,3.3110414489724835,0.29292929292929293,0.25,0.375,0.0,0.0,0.25,0.125
global_simplex,0.29083942877046326,0.6328805294322536,0.504979350055109,3.3420411006617905,0.29083942877046326,0.25,0.375,0.0,0.0,0.313,0.062
global_simplex,0.2845698362939742,0.6248693834900731,0.4990809970825655,3.391501219087426,0.2845698362939742,0.25,0.375,0.0,0.0,0.375,0.0
global_simplex,0.30964820619993033,0.6576105886450714,0.5230022628402993,3.2267502612330197,0.30964820619993033,0.25,0.375,0.0,0.063,0.0,0.312
global_simplex,0.30407523510971785,0.6544757924068269,0.5192621699674999,3.2462556600487633,0.30407523510971785,0.25,0.375,0.0,0.063,0.062,0.25
global_simplex,0.296760710553814,0.6499477533960293,0.5123088809870427,3.287008011145942,0.296760710553814,0.25,0.375,0.0,0.063,0.125,0.187
global_simplex,0.2953674677812609,0.6443747823058168,0.5103175666394068,3.3019853709508884,0.2953674677812609,0.25,0.375,0.0,0.063,0.187,0.125
global_simplex,0.29188436084987807,0.6311389759665622,0.505165672015203,3.340299547196099,0.29188436084987807,0.25,0.375,0.0,0.063,0.25,0.062
global_simplex,0.2845698362939742,0.6241727621037966,0.49893041186144743,3.3838383838383836,0.2845698362939742,0.25,0.375,0.0,0.063,0.312,0.0
global_simplex,0.3033786137234413,0.6527342389411355,0.5189535618219007,3.2403343782654126,0.3033786137234413,0.25,0.375,0.0,0.125,0.0,0.25
global_simplex,0.29641239986067575,0.6499477533960293,0.5127584565672347,3.2758620689655173,0.29641239986067575,0.25,0.375,0.0,0.125,0.063,0.187
global_simplex,0.2887495646116336,0.6419366074538488,0.5079265088408252,3.2985022640195054,0.2887495646116336,0.25,0.375,0.0,0.125,0.125,0.125
global_simplex,0.29188436084987807,0.6325322187391152,0.5061739259231433,3.3288052943225357,0.29188436084987807,0.25,0.375,0.0,0.125,0.188,0.062
global_simplex,0.2852664576802508,0.622082897944967,0.49888134428364406,3.3831417624521074,0.2852664576802508,0.25,0.375,0.0,0.125,0.25,0.0
global_simplex,0.2939742250087078,0.647161267850923,0.5121645818093055,3.268895855102752,0.2939742250087078,0.25,0.375,0.0,0.188,0.0,0.187
global_simplex,0.290491118077325,0.6388018112156043,0.5080610379983425,3.295715778474399,0.290491118077325,0.25,0.375,0.0,0.188,0.062,0.125
global_simplex,0.28735632183908044,0.6332288401253918,0.5039946469413563,3.3246255660048765,0.28735632183908044,0.25,0.375,0.0,0.188,0.125,0.062
global_simplex,0.281783350748868,0.6189481017067224,0.4979765454948325,3.3733890630442356,0.281783350748868,0.25,0.375,0.0,0.188,0.187,0.0
global_simplex,0.2897944966910484,0.6398467432950191,0.5078444031683328,3.2925809822361547,0.2897944966910484,0.25,0.375,0.0,0.25,0.0,0.125
global_simplex,0.2866597004528039,0.6314872866597004,0.5040588315666692,3.323232323232323,0.2866597004528039,0.25,0.375,0.0,0.25,0.063,0.062
global_simplex,0.2831765935214211,0.622082897944967,0.4991408771189344,3.363984674329502,0.2831765935214211,0.25,0.375,0.0,0.25,0.125,0.0
global_simplex,0.28735632183908044,0.6307906652734239,0.5041541520904119,3.327063740856844,0.28735632183908044,0.25,0.375,0.0,0.313,0.0,0.062
global_simplex,0.2831765935214211,0.6192964123998607,0.4990896328409398,3.36642284918147,0.2831765935214211,0.25,0.375,0.0,0.313,0.062,0.0
global_simplex,0.2887495646116336,0.619644723092999,0.5019657294213202,3.359108324625566,0.2887495646116336,0.25,0.375,0.0,0.375,0.0,0.0
global_simplex,0.3051201671891327,0.6513409961685823,0.5194040427306152,3.2539184952978055,0.3051201671891327,0.25,0.375,0.063,0.0,0.0,0.312
global_simplex,0.3037269244165796,0.6502960640891675,0.5180520822109128,3.2615813305468477,0.3037269244165796,0.25,0.375,0.063,0.0,0.062,0.25
global_simplex,0.29571577847439917,0.644723092998955,0.5116800910688067,3.295367467781261,0.29571577847439917,0.25,0.375,0.063,0.0,0.125,0.187
global_simplex,0.2932776036224312,0.643329850226402,0.5084893279250654,3.324277255311738,0.2932776036224312,0.25,0.375,0.063,0.0,0.187,0.125
global_simplex,0.29118773946360155,0.6339254615116684,0.5052502192261868,3.3486590038314175,0.29118773946360155,0.25,0.375,0.063,0.0,0.25,0.062
global_simplex,0.2845698362939742,0.62347614071752,0.4993544286125278,3.385231626610937,0.2845698362939742,0.25,0.375,0.063,0.0,0.312,0.0
global_simplex,0.3019853709508882,0.6495994427028909,0.5178257266554035,3.2577499129223266,0.3019853709508882,0.25,0.375,0.063,0.062,0.0,0.25
global_simplex,0.29292929292929293,0.6401950539881575,0.5087724091381362,3.314176245210728,0.29292929292929293,0.25,0.375,0.063,0.062,0.125,0.125
global_simplex,0.28631138975966564,0.622082897944967,0.5001054075766733,3.380355276907001,0.28631138975966564,0.25,0.375,0.063,0.062,0.25,0.0
global_simplex,0.296760710553814,0.6461163357715082,0.512473084599522,3.29153605015674,0.296760710553814,0.25,0.375,0.063,0.063,0.062,0.187
global_simplex,0.2884012539184953,0.6328805294322536,0.5040104879446581,3.3444792755137582,0.2884012539184953,0.25,0.375,0.063,0.063,0.187,0.062
global_simplex,0.29223267154301635,0.6450714036920934,0.5108131138956643,3.288052943225357,0.29223267154301635,0.25,0.375,0.063,0.125,0.0,0.187
global_simplex,0.290491118077325,0.6384535005224661,0.5082237956323649,3.3047718564959943,0.290491118077325,0.25,0.375,0.063,0.125,0.062,0.125
global_simplex,0.28770463253221873,0.6307906652734239,0.5035811019353346,3.3448275862068964,0.28770463253221873,0.25,0.375,0.063,0.125,0.125,0.062
global_simplex,0.2800417972831766,0.6245210727969349,0.49751497486607316,3.381748519679554,0.2800417972831766,0.25,0.375,0.063,0.125,0.187,0.0
global_simplex,0.288052943225357,0.6381051898293277,0.506769829497103,3.305468477882271,0.288052943225357,0.25,0.375,0.063,0.187,0.0,0.125
global_simplex,0.28596307906652735,0.6224312086381052,0.5005080681151747,3.371299198885406,0.28596307906652735,0.25,0.375,0.063,0.187,0.125,0.0
global_simplex,0.2866597004528039,0.6335771508185302,0.5037464828217187,3.3284569836293976,0.2866597004528039,0.25,0.375,0.063,0.188,0.062,0.062
global_simplex,0.2849181469871125,0.6290491118077325,0.5025547336675867,3.3375130616509927,0.2849181469871125,0.25,0.375,0.063,0.25,0.0,0.062
global_simplex,0.28596307906652735,0.62347614071752,0.5008469470851922,3.359456635318704,0.28596307906652735,0.25,0.375,0.063,0.25,0.062,0.0
global_simplex,0.28561476837338906,0.6192964123998607,0.5004351563912696,3.36642284918147,0.28561476837338906,0.25,0.375,0.063,0.312,0.0,0.0
global_simplex,0.3047718564959944,0.6482061999303379,0.5176099575248269,3.2796934865900385,0.3047718564959944,0.25,0.375,0.125,0.0,0.0,0.25
global_simplex,0.29258098223615464,0.6436781609195402,0.5096613920542875,3.313131313131313,0.29258098223615464,0.25,0.375,0.125,0.0,0.063,0.187
global_simplex,0.2866597004528039,0.6374085684430512,0.5042688966670168,3.345524207593173,0.2866597004528039,0.25,0.375,0.125,0.0,0.125,0.125
global_simplex,0.28770463253221873,0.6293974225008708,0.5020538026546396,3.36642284918147,0.28770463253221873,0.25,0.375,0.125,0.0,0.188,0.062
global_simplex,0.2835249042145594,0.6206896551724138,0.4982976474355797,3.394287704632532,0.2835249042145594,0.25,0.375,0.125,0.0,0.25,0.0
global_simplex,0.2932776036224312,0.643329850226402,0.5106880739717736,3.3026819923371646,0.2932776036224312,0.25,0.375,0.125,0.063,0.0,0.187
global_simplex,0.28700801114594215,0.6391501219087427,0.50519063544142,3.331591779867642,0.28700801114594215,0.25,0.375,0.125,0.063,0.062,0.125
global_simplex,0.28596307906652735,0.6280041797283177,0.5015778621316767,3.362591431556949,0.28596307906652735,0.25,0.375,0.125,0.063,0.125,0.062
global_simplex,0.28561476837338906,0.619644723092999,0.49974539083734604,3.3873214907697666,0.28561476837338906,0.25,0.375,0.125,0.063,0.187,0.0
global_simplex,0.2901428073841867,0.6391501219087427,0.5077844163267368,3.316614420062696,0.2901428073841867,0.25,0.375,0.125,0.125,0.0,0.125
global_simplex,0.28700801114594215,0.6287008011145943,0.5027135457908714,3.3535353535353534,0.28700801114594215,0.25,0.375,0.125,0.125,0.063,0.062
global_simplex,0.28561476837338906,0.6203413444792755,0.4994574265472917,3.3859282479972137,0.28561476837338906,0.25,0.375,0.125,0.125,0.125,0.0
global_simplex,0.28700801114594215,0.6273075583420411,0.5030816603961856,3.3486590038314175,0.28700801114594215,0.25,0.375,0.125,0.188,0.0,0.062
global_simplex,0.2849181469871125,0.6213862765586904,0.4995311356857861,3.381400208986416,0.2849181469871125,0.25,0.375,0.125,0.188,0.062,0.0
global_simplex,0.2849181469871125,0.6199930337861372,0.499548246753054,3.3807035876001392,0.2849181469871125,0.25,0.375,0.125,0.25,0.0,0.0
global_simplex,0.29188436084987807,0.6398467432950191,0.5074416939605346,3.3385579937304075,0.29188436084987807,0.25,0.375,0.188,0.0,0.0,0.187
global_simplex,0.2852664576802508,0.634622082897945,0.5024144423439101,3.3653779171020552,0.2852664576802508,0.25,0.375,0.188,0.0,0.062,0.125
global_simplex,0.2849181469871125,0.6262626262626263,0.4995461038825729,3.39881574364333,0.2849181469871125,0.25,0.375,0.188,0.0,0.125,0.062
global_simplex,0.28073841866945315,0.6179031696273075,0.4948592314841019,3.4287704632532217,0.28073841866945315,0.25,0.375,0.188,0.0,0.187,0.0
global_simplex,0.28422152560083597,0.6367119470567747,0.502594236619838,3.3549285963079067,0.28422152560083597,0.25,0.375,0.188,0.062,0.0,0.125
global_simplex,0.28213166144200624,0.619644723092999,0.495863280842383,3.421804249390456,0.28213166144200624,0.25,0.375,0.188,0.062,0.125,0.0
global_simplex,0.28596307906652735,0.625914315569488,0.5005419983476415,3.386276558690352,0.28596307906652735,0.25,0.375,0.188,0.063,0.062,0.062
global_simplex,0.28422152560083597,0.6280041797283177,0.500168876945262,3.3789620341344477,0.28422152560083597,0.25,0.375,0.188,0.125,0.0,0.062
global_simplex,0.2845698362939742,0.6248693834900731,0.49875801662635616,3.4005572971090214,0.2845698362939742,0.25,0.375,0.188,0.125,0.062,0.0
global_simplex,0.2849181469871125,0.6199930337861372,0.4987934517976323,3.4005572971090214,0.2849181469871125,0.25,0.375,0.188,0.187,0.0,0.0
global_simplex,0.2845698362939742,0.634622082897945,0.5005214063453665,3.384883315917799,0.2845698362939742,0.25,0.375,0.25,0.0,0.0,0.125
global_simplex,0.2831765935214211,0.625914315569488,0.4987456451014452,3.4047370254266807,0.2831765935214211,0.25,0.375,0.25,0.0,0.063,0.062
global_simplex,0.27481713688610243,0.6199930337861372,0.4920064851360575,3.4461859979101357,0.27481713688610243,0.25,0.375,0.25,0.0,0.125,0.0
global_simplex,0.281783350748868,0.6255660048763497,0.4984499956678643,3.39881574364333,0.281783350748868,0.25,0.375,0.25,0.063,0.0,0.062
global_simplex,0.2783002438174852,0.621037965865552,0.49403216950238954,3.4381748519679554,0.2783002438174852,0.25,0.375,0.25,0.063,0.062,0.0
global_simplex,0.2796934865900383,0.621037965865552,0.494798284362026,3.4367816091954024,0.2796934865900383,0.25,0.375,0.25,0.125,0.0,0.0
global_simplex,0.28039010797631486,0.6245210727969349,0.49561382312012414,3.4343434343434343,0.28039010797631486,0.25,0.375,0.313,0.0,0.0,0.062
global_simplex,0.27481713688610243,0.6168582375478927,0.4910578009977181,3.4646464646464645,0.27481713688610243,0.25,0.375,0.313,0.0,0.062,0.0
global_simplex,0.2762103796586555,0.6206896551724138,0.49290809474978825,3.4521072796934864,0.2762103796586555,0.25,0.375,0.313,0.062,0.0,0.0
global_simplex,0.273075583420411,0.6137234413096482,0.48762865825300594,3.4980842911877397,0.273075583420411,0.25,0.375,0.375,0.0,0.0,0.0
global_simplex,0.3037269244165796,0.6478578892371996,0.51771312750783,3.2716823406478577,0.3037269244165796,0.25,0.438,0.0,0.0,0.0,0.312
global_simplex,0.30233368164402646,0.6468129571577848,0.5156439636063469,3.2838732149076977,0.30233368164402646,0.25,0.438,0.0,0.0,0.062,0.25
global_simplex,0.29745733194009055,0.6415882967607106,0.511155241484396,3.3110414489724835,0.29745733194009055,0.25,0.438,0.0,0.0,0.125,0.187
global_simplex,0.2890978753047719,0.6363636363636364,0.5047724480326372,3.346569139672588,0.2890978753047719,0.25,0.438,0.0,0.0,0.187,0.125
global_simplex,0.2845698362939742,0.6304423545802856,0.49993067422534654,3.3824451410658307,0.2845698362939742,0.25,0.438,0.0,0.0,0.25,0.062
global_simplex,0.28108672936259144,0.622082897944967,0.4961916610035744,3.4057819575060955,0.28108672936259144,0.25,0.438,0.0,0.0,0.312,0.0
global_simplex,0.3019853709508882,0.6461163357715082,0.5164094265191451,3.2762103796586555,0.3019853709508882,0.25,0.438,0.0,0.062,0.0,0.25
global_simplex,0.29083942877046326,0.6332288401253918,0.5063013759722239,3.3389063044235456,0.29083942877046326,0.25,0.438,0.0,0.062,0.125,0.125
global_simplex,0.28108672936259144,0.6192964123998607,0.4959216071285049,3.406478578892372,0.28108672936259144,0.25,0.438,0.0,0.062,0.25,0.0
global_simplex,0.294322535701846,0.6398467432950191,0.5098256633261865,3.310693138279345,0.294322535701846,0.25,0.438,0.0,0.063,0.062,0.187
global_simplex,0.28596307906652735,0.6255660048763497,0.5011981545680617,3.3733890630442356,0.28596307906652735,0.25,0.438,0.0,0.063,0.187,0.062
global_simplex,0.29188436084987807,0.6377568791361895,0.5085604824371812,3.315569487983281,0.29188436084987807,0.25,0.438,0.0,0.125,0.0,0.187
global_simplex,0.28770463253221873,0.6325322187391152,0.5047569772230183,3.3340299547196097,0.28770463253221873,0.25,0.438,0.0,0.125,0.062,0.125
global_simplex,0.2849181469871125,0.6262626262626263,0.5010078788814433,3.362591431556949,0.2849181469871125,0.25,0.438,0.0,0.125,0.125,0.062
global_simplex,0.28039010797631486,0.6175548589341693,0.49574267792658755,3.4009056078021596,0.28039010797631486,0.25,0.438,0.0,0.125,0.187,0.0
global_simplex,0.2866597004528039,0.6332288401253918,0.5040479036038085,3.3308951584813653,0.2866597004528039,0.25,0.438,0.0,0.187,0.0,0.125
global_simplex,0.2800417972831766,0.6175548589341693,0.49524107418569374,3.402995471960989,0.2800417972831766,0.25,0.438,0.0,0.187,0.125,0.0
global_simplex,0.2845698362939742,0.6283524904214559,0.500884944615353,3.3573667711598745,0.2845698362939742,0.25,0.438,0.0,0.188,0.062,0.062
global_simplex,0.2849181469871125,0.6276558690351793,0.5009508622883762,3.3566701497735982,0.2849181469871125,0.25,0.438,0.0,0.25,0.0,0.062
global_simplex,0.2831765935214211,0.6182514803204459,0.49744769627214863,3.389759665621735,0.2831765935214211,0.25,0.438,0.0,0.25,0.062,0.0
global_simplex,0.2849181469871125,0.6154649947753396,0.49847465994279017,3.386276558690352,0.2849181469871125,0.25,0.438,0.0,0.312,0.0,0.0
global_simplex,0.30268199233716475,0.6436781609195402,0.514981895544623,3.2998955067920583,0.30268199233716475,0.25,0.438,0.062,0.0,0.0,0.25
global_simplex,0.2894461859979101,0.6314872866597004,0.5041555661722863,3.359456635318704,0.2894461859979101,0.25,0.438,0.062,0.0,0.125,0.125
global_simplex,0.2786485545106235,0.6189481017067224,0.49451555256153085,3.416579588993382,0.2786485545106235,0.25,0.438,0.062,0.0,0.25,0.0
global_simplex,0.28735632183908044,0.6325322187391152,0.5039655118286265,3.3430860327412053,0.28735632183908044,0.25,0.438,0.062,0.125,0.0,0.125
global_simplex,0.2783002438174852,0.6161616161616161,0.49439646328361175,3.413096482061999,0.2783002438174852,0.25,0.438,0.062,0.125,0.125,0.0
global_simplex,0.2831765935214211,0.6154649947753396,0.4964858683249494,3.4068268895855103,0.2831765935214211,0.25,0.438,0.062,0.25,0.0,0.0
global_simplex,0.29223267154301635,0.6381051898293277,0.5073746003213099,3.3322884012539187,0.29223267154301635,0.25,0.438,0.063,0.0,0.062,0.187
global_simplex,0.2838732149076977,0.6273075583420411,0.49901813423234676,3.3876698014629048,0.2838732149076977,0.25,0.438,0.063,0.0,0.187,0.062
global_simplex,0.29118773946360155,0.6394984326018809,0.507269001365136,3.3260188087774294,0.29118773946360155,0.25,0.438,0.063,0.062,0.0,0.187
global_simplex,0.2890978753047719,0.6325322187391152,0.5043205324030832,3.3507488679902475,0.2890978753047719,0.25,0.438,0.063,0.062,0.062,0.125
global_simplex,0.2828282828282828,0.6227795193312434,0.4988686745740051,3.382793451758969,0.2828282828282828,0.25,0.438,0.063,0.062,0.125,0.062
global_simplex,0.2783002438174852,0.6154649947753396,0.4935484839089867,3.4207593173110413,0.2783002438174852,0.25,0.438,0.063,0.062,0.187,0.0
global_simplex,0.2866597004528039,0.625914315569488,0.50143168202207,3.36642284918147,0.2866597004528039,0.25,0.438,0.063,0.125,0.062,0.062
global_simplex,0.2828282828282828,0.6273075583420411,0.49951983172986414,3.3695576454197145,0.2828282828282828,0.25,0.438,0.063,0.187,0.0,0.062
global_simplex,0.28213166144200624,0.6185997910135841,0.496354769500016,3.402647161267851,0.28213166144200624,0.25,0.438,0.063,0.187,0.062,0.0
global_simplex,0.29153605015673983,0.634622082897945,0.5061164334398717,3.3566701497735982,0.29153605015673983,0.25,0.438,0.125,0.0,0.0,0.187
global_simplex,0.28247997213514453,0.6325322187391152,0.49953553789760763,3.384883315917799,0.28247997213514453,0.25,0.438,0.125,0.0,0.062,0.125
global_simplex,0.2849181469871125,0.6245210727969349,0.4981770242219574,3.409265064437478,0.2849181469871125,0.25,0.438,0.125,0.0,0.125,0.062
global_simplex,0.2783002438174852,0.6175548589341693,0.49326586084684415,3.4395680947405087,0.2783002438174852,0.25,0.438,0.125,0.0,0.187,0.0
global_simplex,0.2831765935214211,0.6307906652734239,0.5003501863089123,3.376872169975618,0.2831765935214211,0.25,0.438,0.125,0.062,0.0,0.125
global_simplex,0.2800417972831766,0.6179031696273075,0.49448386378898485,3.4280738418669454,0.2800417972831766,0.25,0.438,0.125,0.062,0.125,0.0
global_simplex,0.2831765935214211,0.6213862765586904,0.4979094292835157,3.404040404040404,0.2831765935214211,0.25,0.438,0.125,0.063,0.062,0.062
global_simplex,0.2838732149076977,0.621037965865552,0.4987651208654352,3.3956809474050855,0.2838732149076977,0.25,0.438,0.125,0.125,0.0,0.062
global_simplex,0.28108672936259144,0.6175548589341693,0.49550919880073563,3.4197143852316265,0.28108672936259144,0.25,0.438,0.125,0.125,0.062,0.0
global_simplex,0.2800417972831766,0.6147683733890631,0.4948672993866317,3.424939045628701,0.2800417972831766,0.25,0.438,0.125,0.187,0.0,0.0
global_simplex,0.2814350400557297,0.6304423545802856,0.4986321591321907,3.394984326018809,0.2814350400557297,0.25,0.438,0.187,0.0,0.0,0.125
global_simplex,0.2762103796586555,0.6140717520027865,0.49086516448063056,3.4632532218739116,0.2762103796586555,0.25,0.438,0.187,0.0,0.125,0.0
global_simplex,0.27551375827237895,0.6137234413096482,0.49146224436193175,3.456635318704284,0.27551375827237895,0.25,0.438,0.187,0.125,0.0,0.0
global_simplex,0.2786485545106235,0.6217345872518286,0.49443611218689665,3.433995123650296,0.2786485545106235,0.25,0.438,0.188,0.0,0.062,0.062
global_simplex,0.27899686520376177,0.6192964123998607,0.49537547140734256,3.429815395332637,0.27899686520376177,0.25,0.438,0.188,0.062,0.0,0.062
global_simplex,0.2765586903517938,0.6144200626959248,0.4916293747275993,3.457680250783699,0.2765586903517938,0.25,0.438,0.188,0.062,0.062,0.0
global_simplex,0.2779519331243469,0.621037965865552,0.49398201516647716,3.4465343086032743,0.2779519331243469,0.25,0.438,0.25,0.0,0.0,0.062
global_simplex,0.2734238941135493,0.6158133054684779,0.4895977648459369,3.4824103099965167,0.2734238941135493,0.25,0.438,0.25,0.0,0.062,0.0
global_simplex,0.27725531173807033,0.6130268199233716,0.49134286559835216,3.479623824451411,0.27725531173807033,0.25,0.438,0.25,0.062,0.0,0.0
global_simplex,0.2709857192615813,0.6140717520027865,0.48666363194837625,3.5047021943573666,0.2709857192615813,0.25,0.438,0.312,0.0,0.0,0.0
global_simplex,0.2995471960989202,0.634622082897945,0.5107579073342189,3.33194009056078,0.2995471960989202,0.25,0.5,0.0,0.0,0.0,0.25
global_simplex,0.29188436084987807,0.6335771508185302,0.5054741545075934,3.3517938000696623,0.29188436084987807,0.25,0.5,0.0,0.0,0.063,0.187
global_simplex,0.28561476837338906,0.6262626262626263,0.5006122800532423,3.3834900731452455,0.28561476837338906,0.25,0.5,0.0,0.0,0.125,0.125
global_simplex,0.28213166144200624,0.6168582375478927,0.4962973778804514,3.412399860675723,0.28213166144200624,0.25,0.5,0.0,0.0,0.188,0.062
