form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.518,0.482,0.30425002959630637,0.6472120279389132,0.5183051950942917,3.203859358352078,0.30425002959630637
0.519,0.481,0.30425002959630637,0.6470936427133893,0.518287296375671,3.2042145140286493,0.30425002959630637
0.52,0.48,0.30425002959630637,0.6470936427133893,0.518278558418549,3.204451284479697,0.30425002959630637
0.521,0.479,0.30425002959630637,0.6470936427133893,0.5182588275476283,3.204569669705221,0.30425002959630637
0.522,0.478,0.30425002959630637,0.6468568722623417,0.5181841863134038,3.2056351367349354,0.30425002959630637
0.523,0.477,0.30425002959630637,0.6468568722623417,0.5181841863134038,3.2056351367349354,0.30425002959630637
0.524,0.476,0.30425002959630637,0.64650171658577,0.5180946457420353,3.206227062862555,0.30425002959630637
0.525,0.475,0.30425002959630637,0.64650171658577,0.5180866124588748,3.2064638333136024,0.30425002959630637
0.526,0.474,0.30425002959630637,0.64650171658577,0.5180866124588748,3.2064638333136024,0.30425002959630637
0.527,0.473,0.30425002959630637,0.6460281756836747,0.5179605740470545,3.2082396116964604,0.30425002959630637
0.528,0.472,0.30425002959630637,0.6460281756836747,0.5179566278728703,3.208357996921984,0.30425002959630637
0.529,0.471,0.30425002959630637,0.6460281756836747,0.5179566278728703,3.208357996921984,0.30425002959630637
0.53,0.47,0.30425002959630637,0.6456730200071031,0.5176742970471513,3.2128566354918906,0.30425002959630637
0.531,0.469,0.30425002959630637,0.6456730200071031,0.5176742970471513,3.2128566354918906,0.30425002959630637
0.532,0.46799999999999997,0.30425002959630637,0.6456730200071031,0.5176729816557566,3.2129750207174146,0.30425002959630637
0.533,0.46699999999999997,0.30425002959630637,0.6456730200071031,0.5176729816557566,3.2129750207174146,0.30425002959630637
0.534,0.46599999999999997,0.3038948739197348,0.6454362495560554,0.5174433049225876,3.2143956434237007,0.3038948739197348
0.535,0.46499999999999997,0.3038948739197348,0.6454362495560554,0.5174433049225876,3.2143956434237007,0.3038948739197348
0.536,0.46399999999999997,0.3038948739197348,0.6453178643305315,0.5174159635728832,3.2151059547768437,0.3038948739197348
0.537,0.46299999999999997,0.3038948739197348,0.6453178643305315,0.5174159635728832,3.2151059547768437,0.3038948739197348
0.538,0.46199999999999997,0.3038948739197348,0.6453178643305315,0.5174159635728832,3.2151059547768437,0.3038948739197348
0.539,0.46099999999999997,0.3040132591452587,0.6447259382029122,0.5173183499675154,3.2177104297383687,0.3040132591452587
0.54,0.45999999999999996,0.3040132591452587,0.6447259382029122,0.5173183499675154,3.2177104297383687,0.3040132591452587
0.541,0.45899999999999996,0.3040132591452587,0.6447259382029122,0.5173144037933313,3.2178288149638927,0.3040132591452587
0.542,0.45799999999999996,0.3040132591452587,0.6448443234284361,0.5173096120103934,3.2180655854149403,0.3040132591452587
0.543,0.45699999999999996,0.3040132591452587,0.6448443234284361,0.5173085357810704,3.2181839706404642,0.3040132591452587
0.544,0.45599999999999996,0.3040132591452587,0.6448443234284361,0.5173085357810704,3.2181839706404642,0.3040132591452587
0.545,0.45499999999999996,0.3040132591452587,0.6448443234284361,0.5173085357810704,3.2181839706404642,0.3040132591452587
0.546,0.45399999999999996,0.30271102166449626,0.6451994791050077,0.5163648492241484,3.22327453533799,0.30271102166449626
0.547,0.45299999999999996,0.30271102166449626,0.6451994791050077,0.5163648492241484,3.22327453533799,0.30271102166449626
0.548,0.45199999999999996,0.30271102166449626,0.6450810938794839,0.516354983788688,3.2233929205635135,0.30271102166449626
0.549,0.45099999999999996,0.30271102166449626,0.6450810938794839,0.5163482189186581,3.2236296910145614,0.30271102166449626
0.55,0.44999999999999996,0.30271102166449626,0.6450810938794839,0.5163506617883912,3.224103231916657,0.30271102166449626
0.551,0.44899999999999995,0.30271102166449626,0.6450810938794839,0.5163368501787468,3.2243400023677045,0.30271102166449626
0.552,0.44799999999999995,0.30271102166449626,0.6450810938794839,0.5163436150487767,3.224103231916657,0.30271102166449626
0.553,0.44699999999999995,0.30271102166449626,0.6450810938794839,0.5163419708095331,3.2242216171421805,0.30271102166449626
0.554,0.44599999999999995,0.30271102166449626,0.6450810938794839,0.5163419708095331,3.2242216171421805,0.30271102166449626
0.555,0.44499999999999995,0.30271102166449626,0.6450810938794839,0.5163419708095331,3.2242216171421805,0.30271102166449626
0.556,0.44399999999999995,0.3020007103113531,0.6438972416242453,0.515813700229765,3.228009944358944,0.3020007103113531
0.557,0.44299999999999995,0.3020007103113531,0.6438972416242453,0.515813700229765,3.228009944358944,0.3020007103113531
0.558,0.44199999999999995,0.3020007103113531,0.6438972416242453,0.515813700229765,3.228009944358944,0.3020007103113531
0.559,0.44099999999999995,0.3020007103113531,0.6438972416242453,0.515813700229765,3.228009944358944,0.3020007103113531
0.56,0.43999999999999995,0.3020007103113531,0.6438972416242453,0.5158077809684889,3.228128329584468,0.3020007103113531
0.561,0.43899999999999995,0.3020007103113531,0.6438972416242453,0.5158098949903733,3.228009944358944,0.3020007103113531
0.562,0.43799999999999994,0.3020007103113531,0.6438972416242453,0.5158098949903733,3.228009944358944,0.3020007103113531
0.5630000000000001,0.43699999999999994,0.3020007103113531,0.6425950041434829,0.5156538289262925,3.230377648869421,0.3020007103113531
0.5640000000000001,0.43599999999999994,0.3020007103113531,0.6425950041434829,0.5156538289262925,3.230377648869421,0.3020007103113531
0.5650000000000001,0.43499999999999994,0.3020007103113531,0.6425950041434829,0.5156538289262925,3.230377648869421,0.3020007103113531
0.5660000000000001,0.43399999999999994,0.3020007103113531,0.642476618917959,0.5156499340011238,3.2308511897715166,0.3020007103113531
0.5670000000000001,0.43299999999999994,0.3020007103113531,0.6423582336924352,0.5156134318899206,3.2316798863501837,0.3020007103113531
0.5680000000000001,0.43199999999999994,0.3020007103113531,0.6423582336924352,0.5156134318899206,3.2316798863501837,0.3020007103113531
0.5690000000000001,0.43099999999999994,0.3020007103113531,0.6423582336924352,0.5156134318899206,3.2316798863501837,0.3020007103113531
0.5700000000000001,0.42999999999999994,0.3020007103113531,0.6423582336924352,0.5156134318899206,3.2316798863501837,0.3020007103113531
0.5710000000000001,0.42899999999999994,0.3020007103113531,0.6423582336924352,0.5156134318899206,3.2316798863501837,0.3020007103113531
0.5720000000000001,0.42799999999999994,0.30247425121344856,0.6399905291819581,0.5153582032518341,3.2383094589795194,0.30247425121344856
0.5730000000000001,0.42699999999999994,0.30247425121344856,0.6399905291819581,0.5153582032518341,3.2383094589795194,0.30247425121344856
0.5740000000000001,0.42599999999999993,0.30247425121344856,0.6399905291819581,0.5153582032518341,3.2383094589795194,0.30247425121344856
0.5750000000000001,0.42499999999999993,0.30247425121344856,0.6399905291819581,0.5153525658601424,3.238546229430567,0.30247425121344856
0.5760000000000001,0.42399999999999993,0.30247425121344856,0.6399905291819581,0.5153497471642967,3.238664614656091,0.30247425121344856
0.577,0.42300000000000004,0.30259263643897244,0.6398721439564342,0.5153935309064349,3.2390197703326624,0.30259263643897244
0.578,0.42200000000000004,0.30259263643897244,0.6398721439564342,0.5153918866671915,3.2391381555581864,0.30259263643897244
0.579,0.42100000000000004,0.30259263643897244,0.6398721439564342,0.5152955385182804,3.2405587782644725,0.30259263643897244
0.58,0.42000000000000004,0.30259263643897244,0.6398721439564342,0.5152955385182804,3.2405587782644725,0.30259263643897244
0.581,0.41900000000000004,0.30259263643897244,0.6397537587309103,0.5152797538215439,3.2407955487155204,0.30259263643897244
0.582,0.41800000000000004,0.30259263643897244,0.6397537587309103,0.5152797538215439,3.2407955487155204,0.30259263643897244
0.583,0.41700000000000004,0.30259263643897244,0.6397537587309103,0.5152797538215439,3.2407955487155204,0.30259263643897244
0.584,0.41600000000000004,0.30223748076240087,0.639280217828815,0.5149819586054344,3.243518408902569,0.30223748076240087
0.585,0.41500000000000004,0.30223748076240087,0.639280217828815,0.5149819586054344,3.243518408902569,0.30223748076240087
0.586,0.41400000000000003,0.30223748076240087,0.639280217828815,0.514980314366191,3.243636794128093,0.30223748076240087
0.587,0.41300000000000003,0.30223748076240087,0.6393986030543388,0.5149782003443066,3.2438735645791406,0.30223748076240087
0.588,0.41200000000000003,0.30223748076240087,0.6393986030543388,0.5149782003443066,3.2438735645791406,0.30223748076240087
0.589,0.41100000000000003,0.30223748076240087,0.639280217828815,0.5148593410653906,3.2452941872854266,0.30223748076240087
0.59,0.41000000000000003,0.30223748076240087,0.639280217828815,0.5148593410653906,3.2452941872854266,0.30223748076240087
0.591,0.40900000000000003,0.30223748076240087,0.639280217828815,0.5147973297567828,3.2461228838640936,0.30223748076240087
0.592,0.40800000000000003,0.30223748076240087,0.639280217828815,0.5147973297567828,3.2461228838640936,0.30223748076240087
0.593,0.40700000000000003,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.594,0.406,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.595,0.405,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.596,0.404,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.597,0.403,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.598,0.402,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.599,0.401,0.30223748076240087,0.6391618326032911,0.5147815450600464,3.2463596543151416,0.30223748076240087
0.6,0.4,0.3008168580561146,0.6377412098970049,0.5133853582785156,3.255948857582574,0.3008168580561146
0.601,0.399,0.29963300580087604,0.6347815792589084,0.5122226419713694,3.2663667574286728,0.29963300580087604
0.602,0.398,0.29963300580087604,0.6347815792589084,0.5122226419713694,3.2663667574286728,0.29963300580087604
0.603,0.397,0.29963300580087604,0.6347815792589084,0.5122226419713694,3.2663667574286728,0.29963300580087604
0.604,0.396,0.29963300580087604,0.6347815792589084,0.5122226419713694,3.2663667574286728,0.29963300580087604
0.605,0.395,0.29963300580087604,0.6347815792589084,0.5122196310917159,3.2666035278797207,0.29963300580087604
0.606,0.394,0.29963300580087604,0.6347815792589084,0.5122196310917159,3.2666035278797207,0.29963300580087604
0.607,0.393,0.29963300580087604,0.6347815792589084,0.5122130541347424,3.2669586835562923,0.29963300580087604
0.608,0.392,0.29963300580087604,0.6347815792589084,0.5122044029067233,3.267313839232864,0.29963300580087604
0.609,0.391,0.29963300580087604,0.6347815792589084,0.5121884772751945,3.2676689949094353,0.29963300580087604
0.61,0.39,0.29963300580087604,0.6347815792589084,0.5121884772751945,3.2676689949094353,0.29963300580087604
0.611,0.389,0.29963300580087604,0.6347815792589084,0.5121884772751945,3.2676689949094353,0.29963300580087604
0.612,0.388,0.29963300580087604,0.6348999644844323,0.512171236252271,3.268142535811531,0.29963300580087604
0.613,0.387,0.29963300580087604,0.6348999644844323,0.512169176436076,3.268142535811531,0.29963300580087604
0.614,0.386,0.29963300580087604,0.6348999644844323,0.512169176436076,3.268142535811531,0.29963300580087604
0.615,0.385,0.29963300580087604,0.6348999644844323,0.512169176436076,3.268142535811531,0.29963300580087604
0.616,0.384,0.2995146205753522,0.634308038356813,0.5118801746968552,3.2722860187048655,0.2995146205753522
0.617,0.383,0.2995146205753522,0.634308038356813,0.5118801746968552,3.2722860187048655,0.2995146205753522
0.618,0.382,0.2995146205753522,0.6341896531312892,0.5118703092613949,3.2724044039303894,0.2995146205753522
0.619,0.381,0.2995146205753522,0.6341896531312892,0.5118703092613949,3.2724044039303894,0.2995146205753522
0.62,0.38,0.29939623534982834,0.6341896531312892,0.5117409738295853,3.273469870960104,0.29939623534982834
0.621,0.379,0.29939623534982834,0.6341896531312892,0.5117277259591099,3.2740617970877235,0.29939623534982834
0.622,0.378,0.29939623534982834,0.6341896531312892,0.5117290413505046,3.2739434118621995,0.29939623534982834
0.623,0.377,0.29939623534982834,0.6341896531312892,0.5117290413505046,3.2739434118621995,0.29939623534982834
0.624,0.376,0.29939623534982834,0.6341896531312892,0.5117290413505046,3.2739434118621995,0.29939623534982834
0.625,0.375,0.2988043092222091,0.6339528826802415,0.5112619492828443,3.2779685095300106,0.2988043092222091
0.626,0.374,0.2983307683201136,0.6338344974547176,0.5108327601328074,3.280691369717059,0.2983307683201136
0.627,0.373,0.2983307683201136,0.6338344974547176,0.5108327601328074,3.280691369717059,0.2983307683201136
0.628,0.372,0.2983307683201136,0.6338344974547176,0.5108327601328074,3.280691369717059,0.2983307683201136
0.629,0.371,0.2983307683201136,0.6338344974547176,0.5108327601328074,3.280691369717059,0.2983307683201136
0.63,0.37,0.2983307683201136,0.6338344974547176,0.5108197044461398,3.2811649106191547,0.2983307683201136
0.631,0.369,0.2983307683201136,0.6338344974547176,0.5108197044461398,3.2811649106191547,0.2983307683201136
0.632,0.368,0.2984491535456375,0.6334793417781461,0.5106636469235618,3.283532615129632,0.2984491535456375
0.633,0.367,0.2984491535456375,0.6334793417781461,0.5106636469235618,3.283532615129632,0.2984491535456375
0.634,0.366,0.2984491535456375,0.6335977270036699,0.5106649623149565,3.283532615129632,0.2984491535456375
0.635,0.365,0.2984491535456375,0.6335977270036699,0.5106649623149565,3.283532615129632,0.2984491535456375
0.636,0.364,0.2984491535456375,0.6335977270036699,0.5106649623149565,3.283532615129632,0.2984491535456375
0.637,0.363,0.29773884219249436,0.6335977270036699,0.5101645426183724,3.2868474014443,0.29773884219249436
0.638,0.362,0.29773884219249436,0.6335977270036699,0.5101645426183724,3.2868474014443,0.29773884219249436
0.639,0.361,0.29773884219249436,0.6335977270036699,0.51015946896585,3.2872025571208714,0.29773884219249436
0.64,0.36,0.29773884219249436,0.6335977270036699,0.5101308592030149,3.287676098022967,0.29773884219249436
0.641,0.359,0.29773884219249436,0.6334793417781461,0.5101249399417389,3.287676098022967,0.29773884219249436
0.642,0.358,0.29773884219249436,0.6334793417781461,0.5101232957024954,3.2877944832484904,0.29773884219249436
0.643,0.357,0.2960814490351604,0.6321771042973837,0.508867660659717,3.294068900201255,0.2960814490351604
0.644,0.356,0.2960814490351604,0.6321771042973837,0.508867660659717,3.294068900201255,0.2960814490351604
0.645,0.355,0.2960814490351604,0.6321771042973837,0.508867660659717,3.294068900201255,0.2960814490351604
0.646,0.354,0.2960814490351604,0.6320587190718598,0.508855493289316,3.2941872854267786,0.2960814490351604
0.647,0.353,0.2960814490351604,0.6320587190718598,0.508855493289316,3.2941872854267786,0.2960814490351604
0.648,0.352,0.2960814490351604,0.6314667929442406,0.5087252225629757,3.296199834260684,0.2960814490351604
0.649,0.351,0.2960814490351604,0.6314667929442406,0.5087164846058536,3.296436604711732,0.2960814490351604
0.65,0.35,0.2960814490351604,0.6314667929442406,0.5087247058020705,3.296318219486208,0.2960814490351604
0.651,0.349,0.2960814490351604,0.6313484077187167,0.5086910223867133,3.2967917603883037,0.2960814490351604
0.652,0.348,0.2960814490351604,0.6313484077187167,0.5086910223867133,3.2967917603883037,0.2960814490351604
0.653,0.347,0.2960814490351604,0.6309932520421452,0.5085799187921244,3.2982123830945898,0.2960814490351604
0.654,0.346,0.2960814490351604,0.6308748668166213,0.5085593423124499,3.2982123830945898,0.2960814490351604
0.655,0.345,0.2960814490351604,0.6308748668166213,0.5085593423124499,3.2982123830945898,0.2960814490351604
0.656,0.344,0.29596306380963655,0.6307564815910974,0.508482204002803,3.2988043092222092,0.29596306380963655
0.657,0.34299999999999997,0.29596306380963655,0.6306380963655736,0.5084683923931587,3.2990410796732568,0.29596306380963655
0.658,0.34199999999999997,0.29596306380963655,0.6306380963655736,0.5084591846533957,3.2993962353498283,0.29596306380963655
0.659,0.34099999999999997,0.29596306380963655,0.6306380963655736,0.5084591846533957,3.2993962353498283,0.29596306380963655
0.66,0.33999999999999997,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.661,0.33899999999999997,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.662,0.33799999999999997,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.663,0.33699999999999997,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.664,0.33599999999999997,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.665,0.33499999999999996,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.666,0.33399999999999996,0.29596306380963655,0.6306380963655736,0.508457869262001,3.2995146205753523,0.29596306380963655
0.667,0.33299999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.668,0.33199999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.669,0.33099999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.67,0.32999999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.671,0.32899999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.672,0.32799999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.673,0.32699999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.674,0.32599999999999996,0.2914644252397301,0.6283887770806204,0.5052520978160259,3.3182194862081213,0.2914644252397301
0.675,0.32499999999999996,0.2914644252397301,0.6283887770806204,0.5052479637287854,3.318456256659169,0.2914644252397301
0.676,0.32399999999999995,0.2914644252397301,0.6283887770806204,0.505245849706901,3.318574641884693,0.2914644252397301
0.677,0.32299999999999995,0.2914644252397301,0.6283887770806204,0.5052405881413221,3.3188114123357404,0.2914644252397301
0.678,0.32199999999999995,0.2914644252397301,0.6283887770806204,0.505229407314467,3.319166568012312,0.2914644252397301
0.679,0.32099999999999995,0.2914644252397301,0.6281520066295726,0.505199383932958,3.319995264590979,0.2914644252397301
0.68,0.31999999999999995,0.2914644252397301,0.6280336214040487,0.5051846327580316,3.3205871907185984,0.2914644252397301
0.681,0.31899999999999995,0.2914644252397301,0.6280336214040487,0.505176552496607,3.32094234639517,0.2914644252397301
0.682,0.31799999999999995,0.2912276547886824,0.6276784657274772,0.5049888273532762,3.3228365100035515,0.2912276547886824
0.683,0.31699999999999995,0.2912276547886824,0.6276784657274772,0.5049888273532762,3.3228365100035515,0.2912276547886824
0.684,0.31599999999999995,0.2912276547886824,0.6276784657274772,0.5049888273532762,3.3228365100035515,0.2912276547886824
0.685,0.31499999999999995,0.2913460400142062,0.6273233100509057,0.5050165915073574,3.3237835918077425,0.2913460400142062
0.686,0.31399999999999995,0.2913460400142062,0.6273233100509057,0.5050152761159628,3.323901977033266,0.2913460400142062
0.687,0.31299999999999994,0.2913460400142062,0.6273233100509057,0.5050152761159628,3.323901977033266,0.2913460400142062
0.6880000000000001,0.31199999999999994,0.2914644252397301,0.6263762282467148,0.5049456116210584,3.3261512963182196,0.2914644252397301
0.6890000000000001,0.31099999999999994,0.2914644252397301,0.6263762282467148,0.5049456116210584,3.3261512963182196,0.2914644252397301
0.6900000000000001,0.30999999999999994,0.2914644252397301,0.6262578430211909,0.504931800011414,3.326388066769267,0.2914644252397301
0.6910000000000001,0.30899999999999994,0.2914644252397301,0.6262578430211909,0.504931800011414,3.326388066769267,0.2914644252397301
0.6920000000000001,0.30799999999999994,0.2914644252397301,0.6262578430211909,0.504931800011414,3.326388066769267,0.2914644252397301
0.6930000000000001,0.30699999999999994,0.28992541730792,0.6250739907659524,0.503715673688741,3.333254409849651,0.28992541730792
0.6940000000000001,0.30599999999999994,0.28992541730792,0.6250739907659524,0.503715673688741,3.333254409849651,0.28992541730792
0.6950000000000001,0.30499999999999994,0.28992541730792,0.6250739907659524,0.5037097544274648,3.333372795075175,0.28992541730792
0.6960000000000001,0.30399999999999994,0.28992541730792,0.6249556055404285,0.5036839633604756,3.3342014916538414,0.28992541730792
0.6970000000000001,0.30299999999999994,0.28992541730792,0.6249556055404285,0.5036779031644072,3.3344382621048894,0.28992541730792
0.6980000000000001,0.30199999999999994,0.28992541730792,0.6249556055404285,0.5036739569902231,3.3345566473304133,0.28992541730792
0.6990000000000001,0.30099999999999993,0.28992541730792,0.6249556055404285,0.5036739569902231,3.3345566473304133,0.28992541730792
0.7000000000000001,0.29999999999999993,0.28992541730792,0.6248372203149047,0.5035717600474319,3.336569196164319,0.28992541730792
0.7010000000000001,0.29899999999999993,0.2898070320823961,0.6247188350893809,0.5034192216239096,3.337161122291938,0.2898070320823961
0.7020000000000001,0.29799999999999993,0.2898070320823961,0.6247188350893809,0.5034192216239096,3.337161122291938,0.2898070320823961
0.7030000000000001,0.29699999999999993,0.2898070320823961,0.6247188350893809,0.5034192216239096,3.337161122291938,0.2898070320823961
0.704,0.29600000000000004,0.2898070320823961,0.6247188350893809,0.5034175773846662,3.337279507517462,0.2898070320823961
0.705,0.29500000000000004,0.2898070320823961,0.6247188350893809,0.5034175773846662,3.337279507517462,0.2898070320823961
0.706,0.29400000000000004,0.2896886468568723,0.6242452941872855,0.5030947555660472,3.3423700722149876,0.2896886468568723
0.707,0.29300000000000004,0.2896886468568723,0.6242452941872855,0.5030947555660472,3.3423700722149876,0.2896886468568723
0.708,0.29200000000000004,0.2896886468568723,0.6242452941872855,0.5030926415441629,3.3424884574405116,0.2896886468568723
0.709,0.29100000000000004,0.2896886468568723,0.6242452941872855,0.5030564682808082,3.343553924470226,0.2896886468568723
0.71,0.29000000000000004,0.2896886468568723,0.6242452941872855,0.5030548240415649,3.34367230969575,0.2896886468568723
0.711,0.28900000000000003,0.2896886468568723,0.6242452941872855,0.5030568483776723,3.3437906949212737,0.2896886468568723
0.712,0.28800000000000003,0.2896886468568723,0.6242452941872855,0.5030568483776723,3.3437906949212737,0.2896886468568723
0.713,0.28700000000000003,0.2896886468568723,0.6242452941872855,0.5030568483776723,3.3437906949212737,0.2896886468568723
0.714,0.28600000000000003,0.2896886468568723,0.6242452941872855,0.5030568483776723,3.3437906949212737,0.2896886468568723
0.715,0.28500000000000003,0.28945187640582454,0.6240085237362377,0.502771957729339,3.348526103942228,0.28945187640582454
0.716,0.28400000000000003,0.28945187640582454,0.6240085237362377,0.502771957729339,3.348526103942228,0.28945187640582454
0.717,0.28300000000000003,0.28945187640582454,0.6240085237362377,0.502771957729339,3.348526103942228,0.28945187640582454
0.718,0.28200000000000003,0.28945187640582454,0.6240085237362377,0.502771957729339,3.348526103942228,0.28945187640582454
0.719,0.281,0.28945187640582454,0.6240085237362377,0.5027691390334932,3.348644489167752,0.28945187640582454
0.72,0.28,0.28945187640582454,0.6240085237362377,0.502753115174685,3.3492364152953713,0.28945187640582454
0.721,0.279,0.28945187640582454,0.6238901385107138,0.5027390331936324,3.3497099561974664,0.28945187640582454
0.722,0.278,0.28945187640582454,0.6238901385107138,0.5027390331936324,3.3497099561974664,0.28945187640582454
0.723,0.277,0.28945187640582454,0.6236533680596662,0.5025796316728008,3.351248964129277,0.28945187640582454
0.724,0.276,0.28945187640582454,0.6236533680596662,0.5025796316728008,3.351248964129277,0.28945187640582454
0.725,0.275,0.28945187640582454,0.6235349828341423,0.5025514916926068,3.35195927548242,0.28945187640582454
0.726,0.274,0.28945187640582454,0.6235349828341423,0.5025514916926068,3.35195927548242,0.28945187640582454
0.727,0.273,0.28945187640582454,0.6235349828341423,0.5025514916926068,3.35195927548242,0.28945187640582454
0.728,0.272,0.2895702616313484,0.6232982123830946,0.5024907717934828,3.3539718243163255,0.2895702616313484
0.729,0.271,0.2895702616313484,0.6232982123830946,0.5024907717934828,3.3539718243163255,0.2895702616313484
0.73,0.27,0.2895702616313484,0.6232982123830946,0.5024891275542395,3.354090209541849,0.2895702616313484
0.731,0.269,0.2895702616313484,0.6232982123830946,0.5024851813800553,3.354208594767373,0.2895702616313484
0.732,0.268,0.2895702616313484,0.6232982123830946,0.5024851813800553,3.354208594767373,0.2895702616313484
0.733,0.267,0.2895702616313484,0.6232982123830946,0.5024851813800553,3.354208594767373,0.2895702616313484
0.734,0.266,0.28992541730792,0.6229430567065231,0.5025519887423523,3.3562211436012785,0.28992541730792
0.735,0.265,0.28992541730792,0.6229430567065231,0.5025519887423523,3.3562211436012785,0.28992541730792
0.736,0.264,0.28992541730792,0.6229430567065231,0.5025519887423523,3.3562211436012785,0.28992541730792
0.737,0.263,0.2898070320823961,0.6229430567065231,0.502466577987473,3.3570498401799456,0.2898070320823961
0.738,0.262,0.2898070320823961,0.6229430567065231,0.502466577987473,3.3570498401799456,0.2898070320823961
0.739,0.261,0.2898070320823961,0.6229430567065231,0.502466577987473,3.3570498401799456,0.2898070320823961
0.74,0.26,0.2896886468568723,0.6227062862554753,0.5023079323896181,3.358825618562803,0.2896886468568723
0.741,0.259,0.2898070320823961,0.6227062862554753,0.5023689571546799,3.3587072333372796,0.2898070320823961
0.742,0.258,0.2898070320823961,0.6227062862554753,0.5023637967730544,3.3587072333372796,0.2898070320823961
0.743,0.257,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.744,0.256,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.745,0.255,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.746,0.254,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.747,0.253,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.748,0.252,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.749,0.251,0.2898070320823961,0.6227062862554753,0.5023616827511701,3.358825618562803,0.2898070320823961
0.75,0.25,0.2864922457677282,0.6192731147152836,0.49942495270274356,3.3780040250976677,0.2864922457677282
0.751,0.249,0.28234876287439326,0.6183260329110927,0.49669297577578625,3.39067124422872,0.28234876287439326
0.752,0.248,0.28234876287439326,0.6183260329110927,0.49669297577578625,3.39067124422872,0.28234876287439326
0.753,0.247,0.28234876287439326,0.6183260329110927,0.49669297577578625,3.39067124422872,0.28234876287439326
0.754,0.246,0.28234876287439326,0.6183260329110927,0.49669297577578625,3.39067124422872,0.28234876287439326
0.755,0.245,0.28234876287439326,0.6183260329110927,0.49669297577578625,3.39067124422872,0.28234876287439326
0.756,0.244,0.28234876287439326,0.6183260329110927,0.49669166038439155,3.390789629454244,0.28234876287439326
0.757,0.243,0.28234876287439326,0.6183260329110927,0.4966907635266225,3.390908014679768,0.28234876287439326
0.758,0.242,0.28234876287439326,0.6183260329110927,0.49668864950473807,3.3910263999052916,0.28234876287439326
0.759,0.241,0.28234876287439326,0.6183260329110927,0.49668747504813554,3.3910263999052916,0.28234876287439326
0.76,0.24,0.28234876287439326,0.6183260329110927,0.4966735225036989,3.3913815555818636,0.28234876287439326
0.761,0.239,0.28234876287439326,0.6183260329110927,0.4966724462743759,3.391499940807387,0.28234876287439326
0.762,0.238,0.28234876287439326,0.6182076476855688,0.4966499436858737,3.39221025216053,0.28234876287439326
0.763,0.237,0.28234876287439326,0.6182076476855688,0.4966499436858737,3.39221025216053,0.28234876287439326
0.764,0.236,0.28234876287439326,0.6183260329110927,0.4966576950994496,3.39221025216053,0.28234876287439326
0.765,0.235,0.28234876287439326,0.6178524920089973,0.49654174847290744,3.394104415768912,0.28234876287439326
0.766,0.23399999999999999,0.28234876287439326,0.6178524920089973,0.49654174847290744,3.394104415768912,0.28234876287439326
0.767,0.23299999999999998,0.28234876287439326,0.6176157215579495,0.49652097980942533,3.3943411862199597,0.28234876287439326
0.768,0.23199999999999998,0.28234876287439326,0.6176157215579495,0.49652097980942533,3.3943411862199597,0.28234876287439326
