phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_1,0.33988994262966865,0.6839948483784101,0.5479234471638728,3.018616087109238,0.33988994262966865,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.099,0.0,0.3
refinement_1,0.3390703664676267,0.6845802599227256,0.5473273846254149,3.018850251726964,0.3390703664676267,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.099,0.0,0.0,0.3
refinement_1,0.3415290949537525,0.683058189907505,0.5486822507326522,3.016976934785154,0.3415290949537525,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.398
refinement_1,0.3408266011005737,0.6836436014518207,0.5483424894778927,3.0172110994028802,0.3408266011005737,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.097,0.301
refinement_1,0.3407095187917106,0.6836436014518207,0.5482839483234611,3.0173281817117434,0.3407095187917106,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.098,0.3
refinement_1,0.33988994262966865,0.6839948483784101,0.5479410095102022,3.0184990048003746,0.33988994262966865,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.097,0.0,0.301
refinement_1,0.33988994262966865,0.6841119306872732,0.5479566204847174,3.0182648401826486,0.33988994262966865,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.098,0.0,0.3
refinement_1,0.3390703664676267,0.6846973422315888,0.547323481881786,3.01908441634469,0.3390703664676267,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.097,0.0,0.0,0.301
refinement_1,0.3391874487764899,0.6845802599227256,0.5473820230362176,3.018850251726964,0.3391874487764899,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.098,0.0,0.0,0.3
refinement_1,0.34141201264488935,0.6837606837606838,0.5487371269729867,3.0147523709167543,0.34141201264488935,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.0,0.301
refinement_1,0.34141201264488935,0.6837606837606838,0.5487605434347592,3.0145182062990283,0.34141201264488935,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.0,0.0,0.0,0.3
refinement_1,0.3409436834094368,0.6844631776138626,0.5484637000135744,3.0155719470787963,0.3409436834094368,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.097,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3408266011005737,0.6844631776138626,0.5484051588591429,3.0156890293876595,0.3408266011005737,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.098,0.151,0.0,0.0,0.0,0.3
refinement_1,0.34106076571829996,0.6843460953049995,0.5485152719829545,3.015454864769933,0.34106076571829996,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.099,0.15,0.0,0.0,0.0,0.3
refinement_1,0.33988994262966865,0.6843460953049995,0.5478679568554848,3.0184990048003746,0.33988994262966865,0.0,0.451,0.0,0.0,0.0,0.0,0.097,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33988994262966865,0.6843460953049995,0.5478668924708587,3.018616087109238,0.33988994262966865,0.0,0.451,0.0,0.0,0.0,0.0,0.098,0.0,0.151,0.0,0.0,0.0,0.3
refinement_1,0.3400070249385318,0.6843460953049995,0.5479020171635177,3.018733169418101,0.3400070249385318,0.0,0.451,0.0,0.0,0.0,0.0,0.099,0.0,0.15,0.0,0.0,0.0,0.3
refinement_1,0.34199742418920503,0.6842290129961363,0.5490829717252239,3.0145182062990283,0.34199742418920503,0.0,0.451,0.0,0.0,0.0,0.097,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.34199742418920503,0.6842290129961363,0.5490946799561102,3.014284041681302,0.34199742418920503,0.0,0.451,0.0,0.0,0.0,0.098,0.0,0.0,0.151,0.0,0.0,0.0,0.3
refinement_1,0.3418803418803419,0.6841119306872732,0.5490250810280638,3.0146352886078915,0.3418803418803419,0.0,0.451,0.0,0.0,0.0,0.099,0.0,0.0,0.15,0.0,0.0,0.0,0.3
refinement_1,0.33871911954103734,0.684931506849315,0.5472097012446472,3.0209577332865005,0.33871911954103734,0.0,0.451,0.0,0.0,0.097,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3384849549233111,0.684931506849315,0.5470836476939361,3.021426062521953,0.3384849549233111,0.0,0.451,0.0,0.0,0.098,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.3
refinement_1,0.33836787261444795,0.684931506849315,0.5470230622452229,3.0216602271396793,0.33836787261444795,0.0,0.451,0.0,0.0,0.099,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.3
refinement_1,0.33988994262966865,0.6842290129961363,0.5477137182309266,3.017796510947196,0.33988994262966865,0.0,0.451,0.0,0.097,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33988994262966865,0.6842290129961363,0.5477178997419574,3.0175623463294694,0.33988994262966865,0.0,0.451,0.0,0.098,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.3
refinement_1,0.33988994262966865,0.6842290129961363,0.5477237538574006,3.0174452640206066,0.33988994262966865,0.0,0.451,0.0,0.099,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.3
refinement_1,0.3408266011005737,0.6832923545252312,0.5482606020408939,3.018030675564922,0.3408266011005737,0.0,0.451,0.097,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3407095187917106,0.6835265191429575,0.5482231120490658,3.018030675564922,0.3407095187917106,0.0,0.451,0.098,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.3
refinement_1,0.3407095187917106,0.6835265191429575,0.5482133551899938,3.0182648401826486,0.3407095187917106,0.0,0.451,0.099,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.3
refinement_1,0.3415290949537525,0.683058189907505,0.5486822507326522,3.016976934785154,0.3415290949537525,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.397
refinement_1,0.3407095187917106,0.6836436014518207,0.5482839483234611,3.0173281817117434,0.3407095187917106,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.096,0.301
refinement_1,0.33988994262966865,0.6841119306872732,0.547954529729202,3.0183819224915114,0.33988994262966865,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.096,0.0,0.301
refinement_1,0.3391874487764899,0.6845802599227256,0.5473729630956508,3.01908441634469,0.3391874487764899,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.096,0.0,0.0,0.301
refinement_1,0.34141201264488935,0.6837606837606838,0.5487410297166154,3.0146352886078915,0.34141201264488935,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.0,0.247,0.0,0.0,0.0,0.301
refinement_1,0.3409436834094368,0.6844631776138626,0.5484637000135744,3.0155719470787963,0.3409436834094368,0.0,0.452,0.0,0.0,0.0,0.0,0.0,0.096,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33988994262966865,0.6843460953049995,0.5478668924708587,3.018616087109238,0.33988994262966865,0.0,0.452,0.0,0.0,0.0,0.0,0.096,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.34199742418920503,0.6842290129961363,0.5490946799561102,3.014284041681302,0.34199742418920503,0.0,0.452,0.0,0.0,0.0,0.096,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33871911954103734,0.684931506849315,0.547226946809838,3.0209577332865005,0.33871911954103734,0.0,0.452,0.0,0.0,0.096,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33988994262966865,0.6842290129961363,0.5477068884295764,3.018030675564922,0.33988994262966865,0.0,0.452,0.0,0.096,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3408266011005737,0.6834094368340944,0.5482422498535918,3.0182648401826486,0.3408266011005737,0.0,0.452,0.096,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3415290949537525,0.683058189907505,0.5486822507326523,3.016976934785154,0.3415290949537525,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.396
refinement_1,0.3407095187917106,0.6836436014518207,0.5482761428362035,3.0172110994028802,0.3407095187917106,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.094,0.302
refinement_1,0.3407095187917106,0.6836436014518207,0.5483093161570481,3.017094017094017,0.3407095187917106,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.095,0.301
refinement_1,0.33988994262966865,0.6841119306872732,0.5479223320942646,3.0189673340358274,0.33988994262966865,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.094,0.0,0.302
refinement_1,0.33988994262966865,0.6842290129961363,0.5479417571136895,3.0183819224915114,0.33988994262966865,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.095,0.0,0.301
refinement_1,0.3391874487764899,0.6848144245404519,0.5474149640508938,3.018850251726964,0.3391874487764899,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.094,0.0,0.0,0.302
refinement_1,0.3390703664676267,0.6845802599227256,0.5473425774488268,3.018850251726964,0.3390703664676267,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.095,0.0,0.0,0.301
refinement_1,0.3412949303360262,0.6837606837606838,0.5486785858185552,3.0148694532256175,0.3412949303360262,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.0,0.0,0.302
refinement_1,0.34141201264488935,0.6837606837606838,0.5487410297166154,3.0146352886078915,0.34141201264488935,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.301
refinement_1,0.34106076571829996,0.6844631776138626,0.5485261439116347,3.0153377824610703,0.34106076571829996,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.094,0.151,0.0,0.0,0.0,0.302
refinement_1,0.3409436834094368,0.6844631776138626,0.5484703904312237,3.0153377824610703,0.3409436834094368,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.095,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33988994262966865,0.6843460953049995,0.5478473280677327,3.018616087109238,0.33988994262966865,0.0,0.453,0.0,0.0,0.0,0.0,0.094,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.33988994262966865,0.6844631776138626,0.5479156767662184,3.0182648401826486,0.33988994262966865,0.0,0.453,0.0,0.0,0.0,0.0,0.095,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.34199742418920503,0.6842290129961363,0.5490946799561102,3.014284041681302,0.34199742418920503,0.0,0.453,0.0,0.0,0.0,0.094,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.34199742418920503,0.6842290129961363,0.5490946799561102,3.014284041681302,0.34199742418920503,0.0,0.453,0.0,0.0,0.0,0.095,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33895328415876363,0.684931506849315,0.5472716889778678,3.0211918979042265,0.33895328415876363,0.0,0.453,0.0,0.0,0.094,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.3384849549233111,0.684931506849315,0.5470960655145731,3.0213089802130897,0.3384849549233111,0.0,0.453,0.0,0.0,0.095,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.33988994262966865,0.6843460953049995,0.5476903904678729,3.0182648401826486,0.33988994262966865,0.0,0.453,0.0,0.094,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.33988994262966865,0.6843460953049995,0.5477400617504209,3.0176794286383326,0.33988994262966865,0.0,0.453,0.0,0.095,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3407095187917106,0.6834094368340944,0.5482287296345921,3.0181477578737854,0.3407095187917106,0.0,0.453,0.094,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.3408266011005737,0.6835265191429575,0.5482913129163535,3.017913593256059,0.3408266011005737,0.0,0.453,0.095,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.301
refinement_1,0.3415290949537525,0.683058189907505,0.5486850384066728,3.0168598524762906,0.3415290949537525,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.395
refinement_1,0.3407095187917106,0.6836436014518207,0.5482956565543474,3.017094017094017,0.3407095187917106,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.093,0.302
refinement_1,0.3397728603208055,0.6842290129961363,0.5478735477989051,3.0189673340358274,0.3397728603208055,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.093,0.0,0.302
refinement_1,0.3390703664676267,0.6845802599227256,0.5473535422999745,3.0192014986535534,0.3390703664676267,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.093,0.0,0.0,0.302
refinement_1,0.3415290949537525,0.683058189907505,0.5486869040039019,3.016742770167428,0.3415290949537525,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.394
refinement_1,0.3408266011005737,0.6836436014518207,0.5483483435933357,3.017094017094017,0.3408266011005737,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.091,0.303
refinement_1,0.3407095187917106,0.6836436014518207,0.5482898024389041,3.0172110994028802,0.3407095187917106,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.092,0.302
refinement_1,0.3397728603208055,0.6841119306872732,0.5478639303235341,3.0189673340358274,0.3397728603208055,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.091,0.0,0.303
refinement_1,0.3397728603208055,0.6842290129961363,0.5478756385544206,3.018850251726964,0.3397728603208055,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.092,0.0,0.302
refinement_1,0.3390703664676267,0.6848144245404519,0.5473980986230694,3.0183819224915114,0.3390703664676267,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.091,0.0,0.0,0.303
refinement_1,0.3391874487764899,0.6845802599227256,0.5474176123412132,3.018616087109238,0.3391874487764899,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.092,0.0,0.0,0.302
refinement_1,0.34141201264488935,0.6837606837606838,0.5487371269729867,3.0147523709167543,0.34141201264488935,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.303
refinement_1,0.34141201264488935,0.6837606837606838,0.5487410297166154,3.0146352886078915,0.34141201264488935,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.302
refinement_1,0.34106076571829996,0.6844631776138626,0.5484971985630548,3.0158061116965227,0.34106076571829996,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.091,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3409436834094368,0.6844631776138626,0.5484637000135744,3.0155719470787963,0.3409436834094368,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.092,0.152,0.0,0.0,0.0,0.302
refinement_1,0.34106076571829996,0.6844631776138626,0.5485289315856552,3.015220700152207,0.34106076571829996,0.0,0.454,0.0,0.0,0.0,0.0,0.0,0.093,0.151,0.0,0.0,0.0,0.302
refinement_1,0.3400070249385318,0.6844631776138626,0.5479122344111779,3.0182648401826486,0.3400070249385318,0.0,0.454,0.0,0.0,0.0,0.0,0.091,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.33988994262966865,0.6843460953049995,0.5478489542109113,3.0184990048003746,0.33988994262966865,0.0,0.454,0.0,0.0,0.0,0.0,0.092,0.0,0.152,0.0,0.0,0.0,0.302
refinement_1,0.33988994262966865,0.6843460953049995,0.5478478898262853,3.018616087109238,0.33988994262966865,0.0,0.454,0.0,0.0,0.0,0.0,0.093,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.34199742418920503,0.6842290129961363,0.5490771176097807,3.0146352886078915,0.34199742418920503,0.0,0.454,0.0,0.0,0.0,0.091,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.34199742418920503,0.6842290129961363,0.5490946799561102,3.014284041681302,0.34199742418920503,0.0,0.454,0.0,0.0,0.0,0.092,0.0,0.0,0.152,0.0,0.0,0.0,0.302
refinement_1,0.34199742418920503,0.6842290129961363,0.5490946799561102,3.014284041681302,0.34199742418920503,0.0,0.454,0.0,0.0,0.0,0.093,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.33871911954103734,0.6845802599227256,0.5471678481206024,3.0211918979042265,0.33871911954103734,0.0,0.454,0.0,0.0,0.091,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.33895328415876363,0.6845802599227256,0.5472668570095657,3.0211918979042265,0.33895328415876363,0.0,0.454,0.0,0.0,0.092,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.302
refinement_1,0.3388362018499005,0.6848144245404519,0.5472284800305494,3.0210748155953637,0.3388362018499005,0.0,0.454,0.0,0.0,0.093,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.3401241072473949,0.6846973422315888,0.547826200877656,3.0176794286383326,0.3401241072473949,0.0,0.454,0.0,0.091,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3400070249385318,0.6846973422315888,0.5478004613541997,3.0173281817117434,0.3400070249385318,0.0,0.454,0.0,0.092,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.302
refinement_1,0.3400070249385318,0.6843460953049995,0.5477641751306987,3.017913593256059,0.3400070249385318,0.0,0.454,0.0,0.093,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.34024118955625804,0.6829411075986418,0.5479877816767492,3.01908441634469,0.34024118955625804,0.0,0.454,0.091,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3403582718651212,0.6831752722163681,0.5480658365493246,3.018733169418101,0.3403582718651212,0.0,0.454,0.092,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.302
refinement_1,0.3407095187917106,0.6834094368340944,0.548245362756248,3.0181477578737854,0.3407095187917106,0.0,0.454,0.093,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.0,0.0,0.302
refinement_1,0.3415290949537525,0.6829411075986418,0.548686439391565,3.016976934785154,0.3415290949537525,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.393
refinement_1,0.3407095187917106,0.6835265191429575,0.5482800455798322,3.0173281817117434,0.3407095187917106,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.09,0.303
refinement_1,0.3397728603208055,0.6843460953049995,0.547914665990708,3.0183819224915114,0.3397728603208055,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.09,0.0,0.303
refinement_1,0.3388362018499005,0.6850485891581782,0.5472855695151065,3.018733169418101,0.3388362018499005,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.09,0.0,0.0,0.303
refinement_1,0.34141201264488935,0.6837606837606838,0.5487458194474325,3.0146352886078915,0.34141201264488935,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.0,0.303
refinement_1,0.34106076571829996,0.6844631776138626,0.548524517768456,3.015454864769933,0.34106076571829996,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.09,0.152,0.0,0.0,0.0,0.303
refinement_1,0.33988994262966865,0.6844631776138626,0.5478673528594469,3.0183819224915114,0.33988994262966865,0.0,0.455,0.0,0.0,0.0,0.0,0.09,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.34199742418920503,0.6842290129961363,0.5490899409102753,3.014401123990165,0.34199742418920503,0.0,0.455,0.0,0.0,0.0,0.09,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.33895328415876363,0.6848144245404519,0.5473463564041333,3.0202552394333217,0.33895328415876363,0.0,0.455,0.0,0.0,0.09,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.34024118955625804,0.6848144245404519,0.5479086231061969,3.017094017094017,0.34024118955625804,0.0,0.455,0.0,0.09,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3407095187917106,0.6832923545252312,0.5482367209667846,3.0183819224915114,0.3407095187917106,0.0,0.455,0.09,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3415290949537525,0.6829411075986418,0.5486864393915651,3.016976934785154,0.3415290949537525,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.392
refinement_1,0.3407095187917106,0.6835265191429575,0.5482800455798322,3.0173281817117434,0.3407095187917106,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.088,0.304
refinement_1,0.3407095187917106,0.6835265191429575,0.5483054134134192,3.017094017094017,0.3407095187917106,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.089,0.303
refinement_1,0.3397728603208055,0.6842290129961363,0.5479101127898081,3.0182648401826486,0.3397728603208055,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.088,0.0,0.304
refinement_1,0.3397728603208055,0.6843460953049995,0.54791986964888,3.0181477578737854,0.3397728603208055,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.089,0.0,0.303
refinement_1,0.33871911954103734,0.6852827537759044,0.5472463562338842,3.0184990048003746,0.33871911954103734,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.088,0.0,0.0,0.304
refinement_1,0.33871911954103734,0.6851656714670413,0.5472540223374407,3.018616087109238,0.33871911954103734,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.089,0.0,0.0,0.303
refinement_1,0.3415290949537525,0.6837606837606838,0.5488043606018641,3.0145182062990283,0.3415290949537525,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.304
refinement_1,0.34141201264488935,0.6837606837606838,0.5487458194474325,3.0146352886078915,0.34141201264488935,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.0,0.0,0.0,0.303
refinement_1,0.3411778480271631,0.6844631776138626,0.5485830589228876,3.0153377824610703,0.3411778480271631,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.088,0.152,0.0,0.0,0.0,0.304
refinement_1,0.34106076571829996,0.6844631776138626,0.5485312081861053,3.015220700152207,0.34106076571829996,0.0,0.456,0.0,0.0,0.0,0.0,0.0,0.089,0.152,0.0,0.0,0.0,0.303
refinement_1,0.33988994262966865,0.6844631776138626,0.5478612664378354,3.0184990048003746,0.33988994262966865,0.0,0.456,0.0,0.0,0.0,0.0,0.088,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.33988994262966865,0.6844631776138626,0.5478675893893639,3.0183819224915114,0.33988994262966865,0.0,0.456,0.0,0.0,0.0,0.0,0.089,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.34199742418920503,0.6842290129961363,0.5490899409102753,3.014401123990165,0.34199742418920503,0.0,0.456,0.0,0.0,0.0,0.088,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.34199742418920503,0.6842290129961363,0.5490899409102753,3.014401123990165,0.34199742418920503,0.0,0.456,0.0,0.0,0.0,0.089,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3388362018499005,0.6845802599227256,0.5473118821687458,3.019786910197869,0.3388362018499005,0.0,0.456,0.0,0.0,0.088,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3384849549233111,0.6846973422315888,0.5471336568763653,3.0204894040510477,0.3384849549233111,0.0,0.456,0.0,0.0,0.089,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3405924364828474,0.6846973422315888,0.5481159795920922,3.0163915232408383,0.3405924364828474,0.0,0.456,0.0,0.088,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3403582718651212,0.6848144245404519,0.5479808238633292,3.016976934785154,0.3403582718651212,0.0,0.456,0.0,0.089,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.34047535417398433,0.6831752722163681,0.5481110855671765,3.018733169418101,0.34047535417398433,0.0,0.456,0.088,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.304
refinement_1,0.3405924364828474,0.6832923545252312,0.5481772928251646,3.018616087109238,0.3405924364828474,0.0,0.456,0.089,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.303
refinement_1,0.3415290949537525,0.6829411075986418,0.5486892270655856,3.0168598524762906,0.3415290949537525,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.391
refinement_1,0.3407095187917106,0.6835265191429575,0.54828380893976,3.0173281817117434,0.3407095187917106,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.087,0.304
refinement_1,0.3397728603208055,0.6839948483784101,0.5478808422125923,3.018733169418101,0.3397728603208055,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.087,0.0,0.304
refinement_1,0.33871911954103734,0.6851656714670413,0.5472323291650626,3.018616087109238,0.33871911954103734,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.087,0.0,0.0,0.304
refinement_1,0.3415290949537525,0.6829411075986418,0.548686439391565,3.016976934785154,0.3415290949537525,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.39
refinement_1,0.3408266011005737,0.6835265191429575,0.5483325932351196,3.0174452640206066,0.3408266011005737,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.085,0.305
refinement_1,0.3407095187917106,0.6835265191429575,0.548274052080688,3.0175623463294694,0.3407095187917106,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.086,0.304
refinement_1,0.33988994262966865,0.6837606837606838,0.5479534146595939,3.018733169418101,0.33988994262966865,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.085,0.0,0.305
refinement_1,0.33988994262966865,0.6838777660695469,0.5479662379600884,3.018616087109238,0.33988994262966865,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.086,0.0,0.304
refinement_1,0.33871911954103734,0.6855169183936307,0.5472853836701721,3.0181477578737854,0.33871911954103734,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.085,0.0,0.0,0.305
refinement_1,0.33871911954103734,0.6853998360847676,0.5472724209859764,3.0183819224915114,0.33871911954103734,0.0,0.457,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.086,0.0,0.0,0.304
