phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
refinement_1,0.2628182564824592,0.5779655051038367,0.4738936145659146,3.608236536430834,0.5779655051038367,0.0,0.061,0.798,0.0,0.0,0.141,0.0,0.0
refinement_1,0.337909186906019,0.6843834330634753,0.5470698114705488,3.023817904493723,0.6843834330634753,0.0,0.062,0.0,0.0,0.0,0.143,0.0,0.795
refinement_1,0.3092807696820368,0.6444913762759592,0.518167737720712,3.2469787633462395,0.6444913762759592,0.0,0.062,0.0,0.0,0.0,0.143,0.795,0.0
refinement_1,0.337909186906019,0.6843834330634753,0.5470698114705488,3.023817904493723,0.6843834330634753,0.0,0.062,0.0,0.0,0.0,0.144,0.0,0.794
refinement_1,0.3092807696820368,0.6444913762759592,0.5181793817925461,3.2465094450310925,0.6444913762759592,0.0,0.062,0.0,0.0,0.0,0.144,0.794,0.0
refinement_1,0.337909186906019,0.6843834330634753,0.5470698114705488,3.023817904493723,0.6843834330634753,0.0,0.062,0.0,0.0,0.0,0.145,0.0,0.793
refinement_1,0.3092807696820368,0.6444913762759592,0.518189159257445,3.246274785873519,0.6444913762759592,0.0,0.062,0.0,0.0,0.0,0.145,0.793,0.0
refinement_1,0.337909186906019,0.6843834330634753,0.5470747002029983,3.023583245336149,0.6843834330634753,0.0,0.062,0.0,0.0,0.0,0.146,0.0,0.792
refinement_1,0.3092807696820368,0.6444913762759592,0.5181910753540462,3.246157456294732,0.6444913762759592,0.0,0.062,0.0,0.0,0.0,0.146,0.792,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475032751739881,3.023348586178576,0.6862607063240643,0.0,0.062,0.0,0.0,0.0,0.938,0.0,0.0
refinement_1,0.24592279713715828,0.5601314091282412,0.4580945675102683,3.7404669717235715,0.5601314091282412,0.0,0.062,0.0,0.0,0.792,0.146,0.0,0.0
refinement_1,0.24592279713715828,0.5598967499706676,0.45806919689355663,3.740936290038719,0.5598967499706676,0.0,0.062,0.0,0.0,0.793,0.145,0.0,0.0
refinement_1,0.24592279713715828,0.5597794203918808,0.4580587675976644,3.7410536196175057,0.5597794203918808,0.0,0.062,0.0,0.0,0.794,0.144,0.0,0.0
refinement_1,0.24592279713715828,0.5597794203918808,0.4580335324263538,3.7415229379326527,0.5597794203918808,0.0,0.062,0.0,0.0,0.795,0.143,0.0,0.0
refinement_1,0.256717118385545,0.5806640854159334,0.4710609143291324,3.606476592749032,0.5806640854159334,0.0,0.062,0.0,0.792,0.0,0.146,0.0,0.0
refinement_1,0.2565997888067582,0.5807814149947201,0.4709257101900564,3.60729789980054,0.5807814149947201,0.0,0.062,0.0,0.793,0.0,0.145,0.0,0.0
refinement_1,0.2565997888067582,0.5805467558371465,0.470898422174384,3.607767218115687,0.5805467558371465,0.0,0.062,0.0,0.794,0.0,0.144,0.0,0.0
refinement_1,0.2565997888067582,0.5804294262583597,0.4708523707379769,3.608471195588408,0.5804294262583597,0.0,0.062,0.0,0.795,0.0,0.143,0.0,0.0
refinement_1,0.2634049043763933,0.5789041417341312,0.47436838455846014,3.604012671594509,0.5789041417341312,0.0,0.062,0.792,0.0,0.0,0.146,0.0,0.0
refinement_1,0.26328757479760645,0.5789041417341312,0.4743067399702405,3.6043646603308694,0.5789041417341312,0.0,0.062,0.793,0.0,0.0,0.145,0.0,0.0
refinement_1,0.26328757479760645,0.5789041417341312,0.47427926571714146,3.6054206265399507,0.5789041417341312,0.0,0.062,0.794,0.0,0.0,0.144,0.0,0.0
refinement_1,0.26317024521881965,0.5786694825765576,0.47419499328158426,3.6061246040126718,0.5786694825765576,0.0,0.062,0.795,0.0,0.0,0.143,0.0,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470649227380994,3.023700574914936,0.6842661034846885,0.0,0.063,0.0,0.0,0.0,0.146,0.0,0.791
refinement_1,0.3092807696820368,0.6443740466971724,0.5181884680300731,3.246040126715945,0.6443740466971724,0.0,0.063,0.0,0.0,0.0,0.146,0.791,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470649227380994,3.023700574914936,0.6842661034846885,0.0,0.063,0.0,0.0,0.0,0.147,0.0,0.79
refinement_1,0.3093980992608237,0.644608705854746,0.5182704590571541,3.2456881379795846,0.644608705854746,0.0,0.063,0.0,0.0,0.0,0.147,0.79,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470649227380994,3.023700574914936,0.6842661034846885,0.0,0.063,0.0,0.0,0.0,0.148,0.0,0.789
refinement_1,0.3092807696820368,0.6447260354335328,0.5182541167229658,3.244984160506864,0.6447260354335328,0.0,0.063,0.0,0.0,0.0,0.148,0.789,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.063,0.0,0.0,0.0,0.937,0.0,0.0
refinement_1,0.24592279713715828,0.5618913528100434,0.45858937707318764,3.7344831632054443,0.5618913528100434,0.0,0.063,0.0,0.0,0.789,0.148,0.0,0.0
refinement_1,0.24580546755837146,0.5608353866009621,0.45819618037587256,3.7385896984629827,0.5608353866009621,0.0,0.063,0.0,0.0,0.79,0.147,0.0,0.0
refinement_1,0.24604012671594508,0.5603660682858148,0.4582377417646709,3.7391763463569165,0.5603660682858148,0.0,0.063,0.0,0.0,0.791,0.146,0.0,0.0
refinement_1,0.2575384254370527,0.5819547107825883,0.47173304096922813,3.601314091282412,0.5819547107825883,0.0,0.063,0.0,0.789,0.0,0.148,0.0,0.0
refinement_1,0.25718643670069224,0.5813680628886543,0.4714582053195244,3.603895342015722,0.5813680628886543,0.0,0.063,0.0,0.79,0.0,0.147,0.0,0.0
refinement_1,0.2568344479643318,0.5811334037310806,0.47120333940115977,3.6054206265399507,0.5811334037310806,0.0,0.063,0.0,0.791,0.0,0.146,0.0,0.0
refinement_1,0.2635222339551801,0.5805467558371465,0.4747602746634796,3.5993194884430366,0.5805467558371465,0.0,0.063,0.789,0.0,0.0,0.148,0.0,0.0
refinement_1,0.26328757479760645,0.5796081192068521,0.47447249127995517,3.6019007391763465,0.5796081192068521,0.0,0.063,0.79,0.0,0.0,0.147,0.0,0.0
refinement_1,0.2634049043763933,0.5793734600492785,0.474456288623837,3.602839375806641,0.5793734600492785,0.0,0.063,0.791,0.0,0.0,0.146,0.0,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470649227380994,3.023700574914936,0.6842661034846885,0.0,0.064,0.0,0.0,0.0,0.148,0.0,0.788
refinement_1,0.3092807696820368,0.6447260354335328,0.5182593313709118,3.24474950134929,0.6447260354335328,0.0,0.064,0.0,0.0,0.0,0.148,0.788,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470456471644416,3.023700574914936,0.6842661034846885,0.0,0.064,0.0,0.0,0.0,0.149,0.0,0.787
refinement_1,0.30975008799718406,0.6449606945911064,0.5185023246533281,3.2439281942977827,0.6449606945911064,0.0,0.064,0.0,0.0,0.0,0.149,0.787,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470456471644416,3.023700574914936,0.6842661034846885,0.0,0.064,0.0,0.0,0.0,0.15,0.0,0.786
refinement_1,0.30975008799718406,0.6450780241698932,0.5185137316957101,3.243693535140209,0.6450780241698932,0.0,0.064,0.0,0.0,0.0,0.15,0.786,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.064,0.0,0.0,0.0,0.936,0.0,0.0
refinement_1,0.24627478587351873,0.5622433415464039,0.4589000562645429,3.7321365716297077,0.5622433415464039,0.0,0.064,0.0,0.0,0.786,0.15,0.0,0.0
refinement_1,0.24627478587351873,0.562126011967617,0.45887296295163466,3.7323712307872814,0.562126011967617,0.0,0.064,0.0,0.0,0.787,0.149,0.0,0.0
refinement_1,0.24592279713715828,0.5618913528100434,0.45859859582580664,3.7341311744690837,0.5618913528100434,0.0,0.064,0.0,0.0,0.788,0.148,0.0,0.0
refinement_1,0.2576557550158395,0.5825413586765223,0.47193612018497905,3.5987328405491024,0.5825413586765223,0.0,0.064,0.0,0.786,0.0,0.15,0.0,0.0
refinement_1,0.2576557550158395,0.5825413586765223,0.4719416692137593,3.5994368180218235,0.5825413586765223,0.0,0.064,0.0,0.787,0.0,0.149,0.0,0.0
refinement_1,0.2576557550158395,0.5819547107825883,0.4717790416136096,3.6009621025460516,0.5819547107825883,0.0,0.064,0.0,0.788,0.0,0.148,0.0,0.0
refinement_1,0.2636395635339669,0.5810160741522938,0.4749403971860874,3.596738237709727,0.5810160741522938,0.0,0.064,0.786,0.0,0.0,0.15,0.0,0.0
refinement_1,0.2636395635339669,0.5811334037310806,0.47495497742770043,3.5972075560248737,0.5811334037310806,0.0,0.064,0.787,0.0,0.0,0.149,0.0,0.0
refinement_1,0.2635222339551801,0.5804294262583597,0.4747591572389197,3.5992021588642498,0.5804294262583597,0.0,0.064,0.788,0.0,0.0,0.148,0.0,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470456471644416,3.023700574914936,0.6842661034846885,0.0,0.065,0.0,0.0,0.0,0.15,0.0,0.785
refinement_1,0.30975008799718406,0.6451953537486801,0.5185497686377659,3.2432242168250616,0.6451953537486801,0.0,0.065,0.0,0.0,0.0,0.15,0.785,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470456471644416,3.023700574914936,0.6842661034846885,0.0,0.065,0.0,0.0,0.0,0.151,0.0,0.784
refinement_1,0.3099847471547577,0.6450780241698932,0.5186615576531102,3.2431068872462747,0.6450780241698932,0.0,0.065,0.0,0.0,0.0,0.151,0.784,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470456471644416,3.023700574914936,0.6842661034846885,0.0,0.065,0.0,0.0,0.0,0.152,0.0,0.783
refinement_1,0.3099847471547577,0.6450780241698932,0.5186631872305932,3.242989557667488,0.6450780241698932,0.0,0.065,0.0,0.0,0.0,0.152,0.783,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.065,0.0,0.0,0.0,0.153,0.0,0.782
refinement_1,0.31033673589111815,0.6449606945911064,0.5189162838934046,3.242402909773554,0.6449606945911064,0.0,0.065,0.0,0.0,0.0,0.153,0.782,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.065,0.0,0.0,0.0,0.935,0.0,0.0
refinement_1,0.2470960929250264,0.5625953302827643,0.45954051830944015,3.7266220814267275,0.5625953302827643,0.0,0.065,0.0,0.0,0.782,0.153,0.0,0.0
refinement_1,0.2468614337674528,0.5628299894403379,0.4593467805937031,3.7284993546873166,0.5628299894403379,0.0,0.065,0.0,0.0,0.783,0.152,0.0,0.0
refinement_1,0.24674410418866596,0.5628299894403379,0.459251058789076,3.729555320896398,0.5628299894403379,0.0,0.065,0.0,0.0,0.784,0.151,0.0,0.0
refinement_1,0.24662677460987914,0.5627126598615511,0.45918196893645913,3.7300246392115453,0.5627126598615511,0.0,0.065,0.0,0.0,0.785,0.15,0.0,0.0
refinement_1,0.258594391646134,0.5832453361492432,0.47276179535067536,3.592866361609762,0.5832453361492432,0.0,0.065,0.0,0.782,0.0,0.153,0.0,0.0
refinement_1,0.25824240290977357,0.5826586882553092,0.47236538475539114,3.5961515898157925,0.5826586882553092,0.0,0.065,0.0,0.783,0.0,0.152,0.0,0.0
refinement_1,0.2581250733309867,0.5826586882553092,0.4722919648826049,3.596738237709727,0.5826586882553092,0.0,0.065,0.0,0.784,0.0,0.151,0.0,0.0
refinement_1,0.2580077437521999,0.5826586882553092,0.4722175164713032,3.5973248856036606,0.5826586882553092,0.0,0.065,0.0,0.785,0.0,0.15,0.0,0.0
refinement_1,0.26387422269154054,0.5813680628886543,0.47523064105253693,3.593218350346122,0.5813680628886543,0.0,0.065,0.782,0.0,0.0,0.153,0.0,0.0
refinement_1,0.26387422269154054,0.5812507333098674,0.4751703466856602,3.594626305291564,0.5812507333098674,0.0,0.065,0.783,0.0,0.0,0.152,0.0,0.0
refinement_1,0.26375689311275374,0.5812507333098674,0.47512914165501485,3.5947436348703508,0.5812507333098674,0.0,0.065,0.784,0.0,0.0,0.151,0.0,0.0
refinement_1,0.26375689311275374,0.5812507333098674,0.475121000930577,3.5950956236067113,0.5812507333098674,0.0,0.065,0.785,0.0,0.0,0.15,0.0,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.066,0.0,0.0,0.0,0.153,0.0,0.781
refinement_1,0.31033673589111815,0.6449606945911064,0.5189612602319394,3.2420509210371935,0.6449606945911064,0.0,0.066,0.0,0.0,0.0,0.153,0.781,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.066,0.0,0.0,0.0,0.154,0.0,0.78
refinement_1,0.31033673589111815,0.6448433650123196,0.5189553937530003,3.2420509210371935,0.6448433650123196,0.0,0.066,0.0,0.0,0.0,0.154,0.78,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.066,0.0,0.0,0.0,0.155,0.0,0.779
refinement_1,0.31033673589111815,0.6448433650123196,0.5189564688508722,3.2414642731432592,0.6448433650123196,0.0,0.066,0.0,0.0,0.0,0.155,0.779,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.066,0.0,0.0,0.0,0.934,0.0,0.0
refinement_1,0.24756541124017364,0.5637686260706324,0.4599811573632436,3.722046227854042,0.5637686260706324,0.0,0.066,0.0,0.0,0.779,0.155,0.0,0.0
refinement_1,0.24756541124017364,0.5634166373342719,0.4598846398168845,3.7235715123782707,0.5634166373342719,0.0,0.066,0.0,0.0,0.78,0.154,0.0,0.0
refinement_1,0.24733075208260002,0.5629473190191248,0.45971088322813314,3.7249794673237124,0.5629473190191248,0.0,0.066,0.0,0.0,0.781,0.153,0.0,0.0
refinement_1,0.2587117212249208,0.5838319840431773,0.4729158137025113,3.590871758770386,0.5838319840431773,0.0,0.066,0.0,0.779,0.0,0.155,0.0,0.0
refinement_1,0.2587117212249208,0.5837146544643905,0.4728812666598686,3.591927724979467,0.5837146544643905,0.0,0.066,0.0,0.78,0.0,0.154,0.0,0.0
refinement_1,0.2587117212249208,0.5834799953068168,0.4728597096777343,3.5922797137158278,0.5834799953068168,0.0,0.066,0.0,0.781,0.0,0.153,0.0,0.0
refinement_1,0.264226211427901,0.5819547107825883,0.4755111146170654,3.5911064179279597,0.5819547107825883,0.0,0.066,0.779,0.0,0.0,0.155,0.0,0.0
refinement_1,0.2641088818491142,0.5817200516250146,0.47540500584323403,3.591927724979467,0.5817200516250146,0.0,0.066,0.78,0.0,0.0,0.154,0.0,0.0
refinement_1,0.26399155227032733,0.5816027220462279,0.47531999269063907,3.5925143728734015,0.5816027220462279,0.0,0.066,0.781,0.0,0.0,0.153,0.0,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.067,0.0,0.0,0.0,0.155,0.0,0.778
refinement_1,0.31033673589111815,0.6448433650123196,0.5189781189517199,3.241229613985686,0.6448433650123196,0.0,0.067,0.0,0.0,0.0,0.155,0.778,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.067,0.0,0.0,0.0,0.156,0.0,0.777
refinement_1,0.31021940631233136,0.6448433650123196,0.5189528414537214,3.2408776252493254,0.6448433650123196,0.0,0.067,0.0,0.0,0.0,0.156,0.777,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.067,0.0,0.0,0.0,0.157,0.0,0.776
refinement_1,0.31021940631233136,0.6448433650123196,0.5189595460010807,3.2406429660917517,0.6448433650123196,0.0,0.067,0.0,0.0,0.0,0.157,0.776,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.067,0.0,0.0,0.0,0.933,0.0,0.0
refinement_1,0.2481520591341077,0.5642379443857797,0.4605231857651804,3.7178223630177167,0.5642379443857797,0.0,0.067,0.0,0.0,0.776,0.157,0.0,0.0
refinement_1,0.2480347295553209,0.5641206148069928,0.46042964801764763,3.718995658805585,0.5641206148069928,0.0,0.067,0.0,0.0,0.777,0.156,0.0,0.0
refinement_1,0.24756541124017364,0.5637686260706324,0.45999502358619115,3.7215769095388946,0.5637686260706324,0.0,0.067,0.0,0.0,0.778,0.155,0.0,0.0
refinement_1,0.2587117212249208,0.5843013023583246,0.473148172404599,3.587234541827995,0.5843013023583246,0.0,0.067,0.0,0.776,0.0,0.157,0.0,0.0
refinement_1,0.2588290508037076,0.5841839727795377,0.47313555058627493,3.5880558488795025,0.5841839727795377,0.0,0.067,0.0,0.777,0.0,0.156,0.0,0.0
refinement_1,0.2587117212249208,0.5838319840431773,0.4729376428778076,3.5905197700340254,0.5838319840431773,0.0,0.067,0.0,0.778,0.0,0.155,0.0,0.0
refinement_1,0.264226211427901,0.5831280065704564,0.4758047221528411,3.5868825530916344,0.5831280065704564,0.0,0.067,0.776,0.0,0.0,0.157,0.0,0.0
refinement_1,0.264226211427901,0.5828933474128828,0.47574842765796865,3.587703860143142,0.5828933474128828,0.0,0.067,0.777,0.0,0.0,0.156,0.0,0.0
refinement_1,0.264226211427901,0.5821893699401619,0.47555902419507007,3.5904024404552386,0.5821893699401619,0.0,0.067,0.778,0.0,0.0,0.155,0.0,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.068,0.0,0.0,0.0,0.157,0.0,0.775
refinement_1,0.31021940631233136,0.6448433650123196,0.5189709064841062,3.2401736477766043,0.6448433650123196,0.0,0.068,0.0,0.0,0.0,0.157,0.775,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.068,0.0,0.0,0.0,0.158,0.0,0.774
refinement_1,0.31021940631233136,0.6448433650123196,0.5189776110314654,3.239938988619031,0.6448433650123196,0.0,0.068,0.0,0.0,0.0,0.158,0.774,0.0
refinement_1,0.337909186906019,0.6842661034846885,0.5470696252331223,3.023348586178576,0.6842661034846885,0.0,0.068,0.0,0.0,0.0,0.159,0.0,0.773
refinement_1,0.31021940631233136,0.6448433650123196,0.518981522017425,3.239821659040244,0.6448433650123196,0.0,0.068,0.0,0.0,0.0,0.159,0.773,0.0
refinement_1,0.3380265164848058,0.6842661034846885,0.547125496461116,3.023348586178576,0.6842661034846885,0.0,0.068,0.0,0.0,0.0,0.16,0.0,0.772
refinement_1,0.31033673589111815,0.6448433650123196,0.5190822764652405,3.2388830224099494,0.6448433650123196,0.0,0.068,0.0,0.0,0.0,0.16,0.772,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.068,0.0,0.0,0.0,0.932,0.0,0.0
refinement_1,0.24826938871289453,0.5647072627009269,0.46085806572871235,3.7137158277601783,0.5647072627009269,0.0,0.068,0.0,0.0,0.772,0.16,0.0,0.0
refinement_1,0.2480347295553209,0.5644726035433533,0.4606186181203804,3.715827760178341,0.5644726035433533,0.0,0.068,0.0,0.0,0.773,0.159,0.0,0.0
refinement_1,0.2480347295553209,0.5641206148069928,0.4605993497097005,3.716297078493488,0.5641206148069928,0.0,0.068,0.0,0.0,0.774,0.158,0.0,0.0
refinement_1,0.2481520591341077,0.5642379443857797,0.46055251815987724,3.717118385544996,0.5642379443857797,0.0,0.068,0.0,0.0,0.775,0.157,0.0,0.0
refinement_1,0.2595330282764285,0.584653291094685,0.47369918969268066,3.5832453361492433,0.584653291094685,0.0,0.068,0.0,0.772,0.0,0.16,0.0,0.0
refinement_1,0.25929836911885484,0.5844186319371113,0.473509786229782,3.5841839727795377,0.5844186319371113,0.0,0.068,0.0,0.773,0.0,0.159,0.0,0.0
refinement_1,0.25918103954006805,0.5844186319371113,0.47346565219233566,3.5844186319371114,0.5844186319371113,0.0,0.068,0.0,0.774,0.0,0.158,0.0,0.0
refinement_1,0.2588290508037076,0.5845359615158982,0.4732311792721888,3.586061246040127,0.5845359615158982,0.0,0.068,0.0,0.775,0.0,0.157,0.0,0.0
refinement_1,0.2645782001642614,0.5834799953068168,0.47618082440328324,3.5832453361492433,0.5834799953068168,0.0,0.068,0.772,0.0,0.0,0.16,0.0,0.0
refinement_1,0.2644608705854746,0.5832453361492432,0.4760318344619666,3.5844186319371114,0.5832453361492432,0.0,0.068,0.773,0.0,0.0,0.159,0.0,0.0
refinement_1,0.2643435410066878,0.5832453361492432,0.4759249849710974,3.5853572685674058,0.5832453361492432,0.0,0.068,0.774,0.0,0.0,0.158,0.0,0.0
refinement_1,0.264226211427901,0.5833626657280301,0.47586129177118464,3.58594391646134,0.5833626657280301,0.0,0.068,0.775,0.0,0.0,0.157,0.0,0.0
refinement_1,0.3380265164848058,0.6842661034846885,0.547125496461116,3.023348586178576,0.6842661034846885,0.0,0.069,0.0,0.0,0.0,0.16,0.0,0.771
refinement_1,0.31033673589111815,0.6448433650123196,0.5190900984371596,3.2386483632523757,0.6448433650123196,0.0,0.069,0.0,0.0,0.0,0.16,0.771,0.0
refinement_1,0.3380265164848058,0.6842661034846885,0.5471227028997163,3.0234659157573622,0.6842661034846885,0.0,0.069,0.0,0.0,0.0,0.161,0.0,0.77
refinement_1,0.31033673589111815,0.6448433650123196,0.5190611808440039,3.2384137040948024,0.6448433650123196,0.0,0.069,0.0,0.0,0.0,0.161,0.77,0.0
refinement_1,0.3380265164848058,0.6842661034846885,0.5471227028997163,3.0234659157573622,0.6842661034846885,0.0,0.069,0.0,0.0,0.0,0.162,0.0,0.769
refinement_1,0.31033673589111815,0.6449606945911064,0.5190764988723456,3.238061715358442,0.6449606945911064,0.0,0.069,0.0,0.0,0.0,0.162,0.769,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.069,0.0,0.0,0.0,0.931,0.0,0.0
refinement_1,0.24826938871289453,0.5648245922797137,0.4609428854809027,3.7118385544995895,0.5648245922797137,0.0,0.069,0.0,0.0,0.769,0.162,0.0,0.0
refinement_1,0.24826938871289453,0.5648245922797137,0.4608848259631459,3.7123078728147365,0.5648245922797137,0.0,0.069,0.0,0.0,0.77,0.161,0.0,0.0
refinement_1,0.24826938871289453,0.5647072627009269,0.460892515419973,3.7130118502874576,0.5647072627009269,0.0,0.069,0.0,0.0,0.771,0.16,0.0,0.0
refinement_1,0.2596503578552153,0.584653291094685,0.47391602931465926,3.5805467558371467,0.584653291094685,0.0,0.069,0.0,0.769,0.0,0.162,0.0,0.0
refinement_1,0.2596503578552153,0.584653291094685,0.47387286032569664,3.581368062888654,0.584653291094685,0.0,0.069,0.0,0.77,0.0,0.161,0.0,0.0
refinement_1,0.2595330282764285,0.584653291094685,0.47372265560843807,3.5830106769916696,0.584653291094685,0.0,0.069,0.0,0.771,0.0,0.16,0.0,0.0
refinement_1,0.26493018890062187,0.5843013023583246,0.47649738570189326,3.579608119206852,0.5843013023583246,0.0,0.069,0.769,0.0,0.0,0.162,0.0,0.0
refinement_1,0.264812859321835,0.5843013023583246,0.4764511057013718,3.5805467558371467,0.5843013023583246,0.0,0.069,0.77,0.0,0.0,0.161,0.0,0.0
refinement_1,0.2645782001642614,0.5838319840431773,0.4762353496426026,3.582189369940162,0.5838319840431773,0.0,0.069,0.771,0.0,0.0,0.16,0.0,0.0
refinement_1,0.3380265164848058,0.6842661034846885,0.5471227028997163,3.0234659157573622,0.6842661034846885,0.0,0.07,0.0,0.0,0.0,0.162,0.0,0.768
refinement_1,0.31021940631233136,0.6450780241698932,0.5190460998451144,3.238061715358442,0.6450780241698932,0.0,0.07,0.0,0.0,0.0,0.162,0.768,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472462756649644,3.0228792678634284,0.6842661034846885,0.0,0.07,0.0,0.0,0.0,0.163,0.0,0.767
refinement_1,0.31045406546990495,0.6455473424850405,0.5192248412153374,3.236888419570574,0.6455473424850405,0.0,0.07,0.0,0.0,0.0,0.163,0.767,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472462756649644,3.0228792678634284,0.6842661034846885,0.0,0.07,0.0,0.0,0.0,0.164,0.0,0.766
refinement_1,0.31045406546990495,0.6455473424850405,0.519228053810947,3.236771089991787,0.6455473424850405,0.0,0.07,0.0,0.0,0.0,0.164,0.766,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.07,0.0,0.0,0.0,0.93,0.0,0.0
refinement_1,0.24850404787046815,0.565293910594861,0.4613385172651301,3.7076146896632642,0.565293910594861,0.0,0.07,0.0,0.0,0.766,0.164,0.0,0.0
refinement_1,0.24850404787046815,0.5649419218585006,0.46129572075102065,3.7086706558723455,0.5649419218585006,0.0,0.07,0.0,0.0,0.767,0.163,0.0,0.0
refinement_1,0.24838671829168132,0.5650592514372873,0.46107418286668794,3.710782588290508,0.5650592514372873,0.0,0.07,0.0,0.0,0.768,0.162,0.0,0.0
refinement_1,0.26000234659157573,0.5851226094098322,0.4742634975607547,3.5772615276311157,0.5851226094098322,0.0,0.07,0.0,0.766,0.0,0.164,0.0,0.0
refinement_1,0.2601196761703625,0.5851226094098322,0.4742636372388247,3.577965505103837,0.5851226094098322,0.0,0.07,0.0,0.767,0.0,0.163,0.0,0.0
refinement_1,0.25976768743400214,0.584653291094685,0.4739977875449568,3.579608119206852,0.584653291094685,0.0,0.07,0.0,0.768,0.0,0.162,0.0,0.0
refinement_1,0.26504751847940866,0.5851226094098322,0.4767534156041746,3.576909538894755,0.5851226094098322,0.0,0.07,0.766,0.0,0.0,0.164,0.0,0.0
refinement_1,0.26504751847940866,0.5848879502522586,0.47664977447624624,3.578317493840197,0.5848879502522586,0.0,0.07,0.767,0.0,0.0,0.163,0.0,0.0
refinement_1,0.26493018890062187,0.5843013023583246,0.47652252775449044,3.5792561304704917,0.5843013023583246,0.0,0.07,0.768,0.0,0.0,0.162,0.0,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472462756649644,3.0228792678634284,0.6842661034846885,0.0,0.071,0.0,0.0,0.0,0.164,0.0,0.765
refinement_1,0.3105713950486918,0.6455473424850405,0.5192821557833877,3.236653760413,0.6455473424850405,0.0,0.071,0.0,0.0,0.0,0.164,0.765,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472462756649644,3.0228792678634284,0.6842661034846885,0.0,0.071,0.0,0.0,0.0,0.165,0.0,0.764
refinement_1,0.31045406546990495,0.6456646720638273,0.5191922031063178,3.236888419570574,0.6456646720638273,0.0,0.071,0.0,0.0,0.0,0.165,0.764,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472462756649644,3.0228792678634284,0.6842661034846885,0.0,0.071,0.0,0.0,0.0,0.166,0.0,0.763
refinement_1,0.31045406546990495,0.6457820016426141,0.5192171504561508,3.236653760413,0.6457820016426141,0.0,0.071,0.0,0.0,0.0,0.166,0.763,0.0
refinement_1,0.33826117564237945,0.6842661034846885,0.5472479052424477,3.0227619382846416,0.6842661034846885,0.0,0.071,0.0,0.0,0.0,0.167,0.0,0.762
refinement_1,0.31045406546990495,0.6457820016426141,0.5192214381496325,3.2363017716766396,0.6457820016426141,0.0,0.071,0.0,0.0,0.0,0.167,0.762,0.0
refinement_1,0.3388478235363135,0.6862607063240643,0.5475091416529273,3.023231256599789,0.6862607063240643,0.0,0.071,0.0,0.0,0.0,0.929,0.0,0.0
