model,member,importance_type,feature,value
b2,1,cover,recent_finish_percentile_weighted_6,5720.03125
b2,1,cover,horse_jockey_starts,1006.9363403320312
b2,1,cover,recent_6_barrier,1293.0037841796875
b2,1,cover,same_track_runs,1500.333984375
b2,1,cover,prize_money_rank_minus_market_rank,7677.65673828125
b2,1,cover,historical_run_quality_weighted_3,5828.734375
b2,1,cover,historical_run_quality_slope_3,1985.536865234375
b2,1,cover,recent_margin_slope_6,3323.45263671875
b2,1,cover,margin_rank_minus_market_rank,7003.0068359375
b2,1,cover,second_up_starts,2400.61328125
b2,1,weight,active_field_size,123.0
b2,1,weight,age,72.0
b2,1,weight,condition_runs,47.0
b2,1,weight,distance_m,75.0
b2,1,weight,draw_number,65.0
b2,1,weight,historical_step_down_observations,24.0
b2,1,weight,historical_step_up_observations,21.0
b2,1,weight,large_weight_drop_flag,5.0
b2,1,weight,market_fluc1_to_fluc2_move_pct,857.0
b2,1,weight,recent_places,93.0
b2,1,weight,recent_same_distance_runs,29.0
b2,1,weight,recent_same_track_runs,44.0
b2,1,weight,recent_wins,22.0
b2,1,weight,weight_kg,223.0
b2,1,weight,recent_finish_percentile_weighted_6,402.0
b2,1,weight,horse_jockey_starts,66.0
b2,1,weight,recent_6_barrier,159.0
b2,1,weight,same_track_runs,43.0
b2,1,weight,prize_money_rank_minus_market_rank,506.0
b2,1,weight,historical_run_quality_weighted_3,462.0
b2,1,weight,historical_run_quality_slope_3,216.0
b2,1,weight,recent_margin_slope_6,295.0
b2,1,weight,margin_rank_minus_market_rank,542.0
b2,1,weight,second_up_starts,167.0
b2,1,total_gain,active_field_size,621.2385864257812
b2,1,total_gain,age,435.8588562011719
b2,1,total_gain,condition_runs,211.9892120361328
b2,1,total_gain,distance_m,346.326904296875
b2,1,total_gain,draw_number,259.00592041015625
b2,1,total_gain,historical_step_down_observations,122.33844757080078
b2,1,total_gain,historical_step_up_observations,78.15553283691406
b2,1,total_gain,large_weight_drop_flag,26.53363800048828
b2,1,total_gain,market_fluc1_to_fluc2_move_pct,55141.8671875
b2,1,total_gain,recent_places,891.89404296875
b2,1,total_gain,recent_same_distance_runs,109.01018524169922
b2,1,total_gain,recent_same_track_runs,199.21514892578125
b2,1,total_gain,recent_wins,130.80718994140625
b2,1,total_gain,weight_kg,2201.33837890625
b2,1,total_gain,recent_finish_percentile_weighted_6,12301.271484375
b2,1,total_gain,horse_jockey_starts,276.52581787109375
b2,1,total_gain,recent_6_barrier,756.1727294921875
b2,1,total_gain,same_track_runs,236.34396362304688
b2,1,total_gain,prize_money_rank_minus_market_rank,30336.927734375
b2,1,total_gain,historical_run_quality_weighted_3,13755.8828125
b2,1,total_gain,historical_run_quality_slope_3,1349.736572265625
b2,1,total_gain,recent_margin_slope_6,2300.3310546875
b2,1,total_gain,margin_rank_minus_market_rank,24131.947265625
b2,1,total_gain,second_up_starts,1579.11328125
b2,2,gain,active_field_size,5.5823655128479
b2,2,gain,age,7.253481388092041
b2,2,gain,condition_runs,4.747617721557617
b2,2,gain,distance_m,4.902087688446045
b2,2,gain,draw_number,4.271108627319336
b2,2,gain,historical_step_down_observations,7.124434471130371
b2,2,gain,historical_step_up_observations,5.5744171142578125
b2,2,gain,large_weight_drop_flag,7.59502649307251
b2,2,gain,market_fluc1_to_fluc2_move_pct,74.40941619873047
b2,2,gain,recent_places,9.101643562316895
b2,2,gain,recent_same_distance_runs,4.618544101715088
b2,2,gain,recent_same_track_runs,5.812576770782471
b2,2,gain,recent_wins,13.023847579956055
b2,2,gain,weight_kg,11.226380348205566
b2,2,gain,recent_finish_percentile_weighted_6,36.01648712158203
b2,2,gain,horse_jockey_starts,4.56354284286499
b2,2,gain,recent_6_barrier,4.499246597290039
b2,2,gain,same_track_runs,5.977633953094482
b2,2,gain,prize_money_rank_minus_market_rank,63.346256256103516
b2,2,gain,historical_run_quality_weighted_3,29.131690979003906
b2,2,gain,historical_run_quality_slope_3,6.338498115539551
b2,2,gain,recent_margin_slope_6,9.02598762512207
b2,2,gain,margin_rank_minus_market_rank,39.30509948730469
b2,2,gain,second_up_starts,10.219473838806152
b2,2,cover,active_field_size,1373.332275390625
b2,2,cover,age,2575.701416015625
b2,2,cover,condition_runs,1043.783447265625
b2,2,cover,distance_m,982.901611328125
b2,2,cover,draw_number,1033.3880615234375
b2,2,cover,historical_step_down_observations,1748.1158447265625
b2,2,cover,historical_step_up_observations,1841.707275390625
b2,2,cover,large_weight_drop_flag,4551.34912109375
b2,2,cover,market_fluc1_to_fluc2_move_pct,8977.2275390625
b2,2,cover,recent_places,2965.8740234375
b2,2,cover,recent_same_distance_runs,637.547119140625
b2,2,cover,recent_same_track_runs,1618.8919677734375
b2,2,cover,recent_wins,1726.502197265625
b2,2,cover,weight_kg,3701.8564453125
b2,2,cover,recent_finish_percentile_weighted_6,6335.54052734375
b2,2,cover,horse_jockey_starts,841.0848999023438
b2,2,cover,recent_6_barrier,876.26220703125
b2,2,cover,same_track_runs,1841.8629150390625
b2,2,cover,prize_money_rank_minus_market_rank,7659.7744140625
b2,2,cover,historical_run_quality_weighted_3,5964.91748046875
b2,2,cover,historical_run_quality_slope_3,2078.14208984375
b2,2,cover,recent_margin_slope_6,3710.529541015625
b2,2,cover,margin_rank_minus_market_rank,6707.1396484375
b2,2,cover,second_up_starts,2388.016357421875
b2,2,weight,active_field_size,112.0
b2,2,weight,age,74.0
b2,2,weight,condition_runs,45.0
b2,2,weight,distance_m,83.0
b2,2,weight,draw_number,52.0
b2,2,weight,historical_step_down_observations,30.0
b2,2,weight,historical_step_up_observations,28.0
b2,2,weight,large_weight_drop_flag,6.0
b2,2,weight,market_fluc1_to_fluc2_move_pct,746.0
b2,2,weight,recent_places,83.0
b2,2,weight,recent_same_distance_runs,23.0
b2,2,weight,recent_same_track_runs,46.0
b2,2,weight,recent_wins,16.0
b2,2,weight,weight_kg,205.0
b2,2,weight,recent_finish_percentile_weighted_6,405.0
b2,2,weight,horse_jockey_starts,53.0
b2,2,weight,recent_6_barrier,126.0
b2,2,weight,same_track_runs,49.0
b2,2,weight,prize_money_rank_minus_market_rank,483.0
b2,2,weight,historical_run_quality_weighted_3,430.0
b2,2,weight,historical_run_quality_slope_3,222.0
b2,2,weight,recent_margin_slope_6,239.0
b2,2,weight,margin_rank_minus_market_rank,521.0
b2,2,weight,second_up_starts,160.0
b2,2,total_gain,active_field_size,625.2249145507812
b2,2,total_gain,age,536.7576293945312
b2,2,total_gain,condition_runs,213.64280700683594
b2,2,total_gain,distance_m,406.873291015625
b2,2,total_gain,draw_number,222.09765625
b2,2,total_gain,historical_step_down_observations,213.7330322265625
b2,2,total_gain,historical_step_up_observations,156.08367919921875
b2,2,total_gain,large_weight_drop_flag,45.570159912109375
b2,2,total_gain,market_fluc1_to_fluc2_move_pct,55509.421875
b2,2,total_gain,recent_places,755.4364013671875
b2,2,total_gain,recent_same_distance_runs,106.22650909423828
b2,2,total_gain,recent_same_track_runs,267.3785400390625
b2,2,total_gain,recent_wins,208.38156127929688
b2,2,total_gain,weight_kg,2301.407958984375
b2,2,total_gain,recent_finish_percentile_weighted_6,14586.6767578125
b2,2,total_gain,horse_jockey_starts,241.86776733398438
b2,2,total_gain,recent_6_barrier,566.9050903320312
b2,2,total_gain,same_track_runs,292.904052734375
b2,2,total_gain,prize_money_rank_minus_market_rank,30596.2421875
b2,2,total_gain,historical_run_quality_weighted_3,12526.626953125
b2,2,total_gain,historical_run_quality_slope_3,1407.1466064453125
b2,2,total_gain,recent_margin_slope_6,2157.2109375
b2,2,total_gain,margin_rank_minus_market_rank,20477.95703125
b2,2,total_gain,second_up_starts,1635.1158447265625
b2,3,gain,active_field_size,4.911952495574951
b2,3,gain,age,5.8585896492004395
b2,3,gain,condition_runs,4.463970184326172
b2,3,gain,distance_m,4.480284214019775
b2,3,gain,draw_number,3.7613131999969482
b2,3,gain,historical_step_down_observations,4.826287269592285
b2,3,gain,historical_step_up_observations,4.4235405921936035
b2,3,gain,large_weight_drop_flag,4.965263843536377
b2,3,gain,market_fluc1_to_fluc2_move_pct,53.29669189453125
b2,3,gain,recent_places,12.886760711669922
b2,3,gain,recent_same_distance_runs,3.782269239425659
b2,3,gain,recent_same_track_runs,4.933414936065674
b2,3,gain,recent_wins,4.651066303253174
b2,3,gain,weight_kg,8.569052696228027
b2,3,gain,recent_finish_percentile_weighted_6,25.87994384765625
b2,3,gain,horse_jockey_starts,4.148046970367432
b2,3,gain,recent_6_barrier,4.319426536560059
b2,3,gain,same_track_runs,4.996556282043457
b2,3,gain,prize_money_rank_minus_market_rank,52.296661376953125
b2,3,gain,historical_run_quality_weighted_3,25.052309036254883
b2,3,gain,historical_run_quality_slope_3,5.818387508392334
b2,3,gain,recent_margin_slope_6,7.0112504959106445
b2,3,gain,margin_rank_minus_market_rank,34.96204376220703
b2,3,gain,second_up_starts,8.422300338745117
b2,3,cover,active_field_size,1619.1768798828125
b2,3,cover,age,2564.32958984375
b2,3,cover,condition_runs,1434.8446044921875
b2,3,cover,distance_m,842.9705200195312
b2,3,cover,draw_number,1147.5750732421875
b2,3,cover,historical_step_down_observations,2454.033447265625
b2,3,cover,historical_step_up_observations,2164.22216796875
b2,3,cover,large_weight_drop_flag,2449.8876953125
b2,3,cover,market_fluc1_to_fluc2_move_pct,8077.54345703125
b2,3,cover,recent_places,3447.5234375
b2,3,cover,recent_same_distance_runs,711.5392456054688
b2,3,cover,recent_same_track_runs,1440.8819580078125
b2,3,cover,recent_wins,1615.9468994140625
b2,3,cover,weight_kg,3858.18701171875
b2,3,cover,recent_finish_percentile_weighted_6,5584.9306640625
b2,3,cover,horse_jockey_starts,1198.0035400390625
b2,3,cover,recent_6_barrier,1328.0380859375
b2,3,cover,same_track_runs,1720.9971923828125
b2,3,cover,prize_money_rank_minus_market_rank,7249.662109375
b2,3,cover,historical_run_quality_weighted_3,5901.24169921875
b2,3,cover,historical_run_quality_slope_3,2278.347900390625
b2,3,cover,recent_margin_slope_6,3655.19287109375
b2,3,cover,margin_rank_minus_market_rank,7052.0791015625
b2,3,cover,second_up_starts,2245.23779296875
b2,3,weight,active_field_size,183.0
b2,3,weight,age,99.0
b2,3,weight,condition_runs,63.0
b2,3,weight,distance_m,141.0
b2,3,weight,draw_number,104.0
b2,3,weight,historical_step_down_observations,54.0
b2,3,weight,historical_step_up_observations,42.0
b2,3,weight,large_weight_drop_flag,8.0
b2,3,weight,market_fluc1_to_fluc2_move_pct,986.0
b2,3,weight,recent_places,100.0
b2,3,weight,recent_same_distance_runs,57.0
b2,3,weight,recent_same_track_runs,66.0
b2,3,weight,recent_wins,44.0
b2,3,weight,weight_kg,309.0
b2,3,weight,recent_finish_percentile_weighted_6,513.0
b2,3,weight,horse_jockey_starts,120.0
b2,3,weight,recent_6_barrier,244.0
b2,3,weight,same_track_runs,66.0
b2,3,weight,prize_money_rank_minus_market_rank,635.0
b2,3,weight,historical_run_quality_weighted_3,556.0
b2,3,weight,historical_run_quality_slope_3,372.0
b2,3,weight,recent_margin_slope_6,398.0
b2,3,weight,margin_rank_minus_market_rank,625.0
b2,3,weight,second_up_starts,250.0
b2,3,total_gain,active_field_size,898.8873291015625
b2,3,total_gain,age,580.0003662109375
b2,3,total_gain,condition_runs,281.2301330566406
b2,3,total_gain,distance_m,631.7200927734375
b2,3,total_gain,draw_number,391.17657470703125
b2,3,total_gain,historical_step_down_observations,260.6195068359375
b2,3,total_gain,historical_step_up_observations,185.7886962890625
b2,3,total_gain,large_weight_drop_flag,39.722110748291016
b2,3,total_gain,market_fluc1_to_fluc2_move_pct,52550.5390625
b2,3,total_gain,recent_places,1288.676025390625
b2,3,total_gain,recent_same_distance_runs,215.58934020996094
b2,3,total_gain,recent_same_track_runs,325.6053771972656
b2,3,total_gain,recent_wins,204.6469268798828
b2,3,total_gain,weight_kg,2647.83740234375
b2,3,total_gain,recent_finish_percentile_weighted_6,13276.4111328125
b2,3,total_gain,horse_jockey_starts,497.765625
b2,3,total_gain,recent_6_barrier,1053.9400634765625
b2,3,total_gain,same_track_runs,329.772705078125
b2,3,total_gain,prize_money_rank_minus_market_rank,33208.37890625
b2,3,total_gain,historical_run_quality_weighted_3,13929.083984375
b2,3,total_gain,historical_run_quality_slope_3,2164.440185546875
b2,3,total_gain,recent_margin_slope_6,2790.477783203125
b2,3,total_gain,margin_rank_minus_market_rank,21851.27734375
b2,3,total_gain,second_up_starts,2105.5751953125
b3,1,gain,active_field_size,4.513847351074219
b3,1,gain,age,5.046140193939209
b3,1,gain,condition_runs,4.3600311279296875
b3,1,gain,distance_m,4.262319087982178
b3,1,gain,draw_number,3.9399116039276123
b3,1,gain,historical_step_down_observations,4.253442287445068
b3,1,gain,historical_step_up_observations,3.864673376083374
b3,1,gain,large_weight_drop_flag,7.874174118041992
b3,1,gain,market_fluc1_to_fluc2_move_pct,46.13823318481445
b3,1,gain,recent_places,6.084104537963867
b3,1,gain,recent_same_distance_runs,3.527541160583496
b3,1,gain,recent_same_track_runs,4.46757173538208
b3,1,gain,recent_wins,3.6040022373199463
b3,1,gain,weight_kg,6.862267017364502
b3,1,gain,recent_finish_percentile_weighted_6,19.153120040893555
b3,1,gain,horse_jockey_starts,3.92094087600708
b3,1,gain,recent_6_barrier,4.240906715393066
b3,1,gain,same_track_runs,4.232027053833008
b3,1,gain,prize_money_rank_minus_market_rank,42.224220275878906
b3,1,gain,historical_run_quality_weighted_3,22.333410263061523
b3,1,gain,historical_run_quality_slope_3,5.07741641998291
b3,1,gain,recent_margin_slope_6,5.041024684906006
b3,1,gain,margin_rank_minus_market_rank,32.84292984008789
b3,1,gain,second_up_starts,6.780348300933838
b3,1,gain,recent_finish_percentile_weighted,10.139469146728516
b3,1,gain,recent_avg_starting_price,10.79672622680664
b3,1,gain,recent_weighted_avg_place,9.559014320373535
b3,1,gain,similar_distance_finish_percentile_weighted_minus_race_median,4.866809844970703
b3,1,gain,distance_speed_market_rank_abs_gap,4.626486778259277
b3,1,cover,active_field_size,1316.5269775390625
b3,1,cover,age,2760.134521484375
b3,1,cover,condition_runs,1909.3570556640625
b3,1,cover,distance_m,1121.806396484375
b3,1,cover,draw_number,1612.367431640625
b3,1,cover,historical_step_down_observations,2661.342529296875
b3,1,cover,historical_step_up_observations,2737.091064453125
b3,1,cover,large_weight_drop_flag,2659.837158203125
b3,1,cover,market_fluc1_to_fluc2_move_pct,7501.45751953125
b3,1,cover,recent_places,2851.7763671875
b3,1,cover,recent_same_distance_runs,917.5413208007812
b3,1,cover,recent_same_track_runs,2063.053466796875
b3,1,cover,recent_wins,3364.849365234375
b3,1,cover,weight_kg,4413.4208984375
b3,1,cover,recent_finish_percentile_weighted_6,3768.1630859375
b3,1,cover,horse_jockey_starts,1415.9403076171875
b3,1,cover,recent_6_barrier,2285.107666015625
b3,1,cover,same_track_runs,1623.42138671875
b3,1,cover,prize_money_rank_minus_market_rank,6777.23779296875
b3,1,cover,historical_run_quality_weighted_3,5654.6884765625
b3,1,cover,historical_run_quality_slope_3,2933.453125
b3,1,cover,recent_margin_slope_6,4136.99755859375
b3,1,cover,margin_rank_minus_market_rank,7614.42578125
b3,1,cover,second_up_starts,3084.8583984375
b3,1,cover,recent_finish_percentile_weighted,3300.51318359375
b3,1,cover,recent_avg_starting_price,3558.90771484375
b3,1,cover,recent_weighted_avg_place,3924.783935546875
b3,1,cover,similar_distance_finish_percentile_weighted_minus_race_median,2261.630859375
b3,1,cover,distance_speed_market_rank_abs_gap,2443.0966796875
b3,1,weight,active_field_size,206.0
b3,1,weight,age,172.0
b3,1,weight,condition_runs,108.0
b3,1,weight,distance_m,218.0
b3,1,weight,draw_number,183.0
b3,1,weight,historical_step_down_observations,86.0
b3,1,weight,historical_step_up_observations,70.0
b3,1,weight,large_weight_drop_flag,4.0
b3,1,weight,market_fluc1_to_fluc2_move_pct,1224.0
b3,1,weight,recent_places,71.0
b3,1,weight,recent_same_distance_runs,72.0
b3,1,weight,recent_same_track_runs,91.0
b3,1,weight,recent_wins,55.0
b3,1,weight,weight_kg,439.0
b3,1,weight,recent_finish_percentile_weighted_6,431.0
b3,1,weight,horse_jockey_starts,145.0
b3,1,weight,recent_6_barrier,318.0
b3,1,weight,same_track_runs,99.0
b3,1,weight,prize_money_rank_minus_market_rank,710.0
b3,1,weight,historical_run_quality_weighted_3,719.0
b3,1,weight,historical_run_quality_slope_3,551.0
b3,1,weight,recent_margin_slope_6,579.0
b3,1,weight,margin_rank_minus_market_rank,747.0
b3,1,weight,second_up_starts,326.0
b3,1,weight,recent_finish_percentile_weighted,505.0
b3,1,weight,recent_avg_starting_price,562.0
b3,1,weight,recent_weighted_avg_place,377.0
b3,1,weight,similar_distance_finish_percentile_weighted_minus_race_median,539.0
b3,1,weight,distance_speed_market_rank_abs_gap,248.0
b3,1,total_gain,active_field_size,929.8525390625
b3,1,total_gain,age,867.9360961914062
b3,1,total_gain,condition_runs,470.88336181640625
b3,1,total_gain,distance_m,929.1856079101562
b3,1,total_gain,draw_number,721.0038452148438
b3,1,total_gain,historical_step_down_observations,365.7960510253906
b3,1,total_gain,historical_step_up_observations,270.5271301269531
b3,1,total_gain,large_weight_drop_flag,31.49669647216797
b3,1,total_gain,market_fluc1_to_fluc2_move_pct,56473.1953125
b3,1,total_gain,recent_places,431.971435546875
b3,1,total_gain,recent_same_distance_runs,253.9829559326172
b3,1,total_gain,recent_same_track_runs,406.5490417480469
b3,1,total_gain,recent_wins,198.22012329101562
b3,1,total_gain,weight_kg,3012.53515625
b3,1,total_gain,recent_finish_percentile_weighted_6,8254.9951171875
b3,1,total_gain,horse_jockey_starts,568.5364379882812
b3,1,total_gain,recent_6_barrier,1348.6083984375
b3,1,total_gain,same_track_runs,418.9706726074219
b3,1,total_gain,prize_money_rank_minus_market_rank,29979.197265625
b3,1,total_gain,historical_run_quality_weighted_3,16057.72265625
b3,1,total_gain,historical_run_quality_slope_3,2797.656494140625
b3,1,total_gain,recent_margin_slope_6,2918.75341796875
b3,1,total_gain,margin_rank_minus_market_rank,24533.669921875
b3,1,total_gain,second_up_starts,2210.3935546875
b3,1,total_gain,recent_finish_percentile_weighted,5120.43212890625
b3,1,total_gain,recent_avg_starting_price,6067.76025390625
b3,1,total_gain,recent_weighted_avg_place,3603.74853515625
b3,1,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,2623.21044921875
b3,1,total_gain,distance_speed_market_rank_abs_gap,1147.3687744140625
b3,2,gain,active_field_size,4.749012470245361
b3,2,gain,age,4.76480770111084
b3,2,gain,condition_runs,3.9129793643951416
b3,2,gain,distance_m,4.311342239379883
b3,2,gain,draw_number,4.3086256980896
b3,2,gain,historical_step_down_observations,4.199161529541016
b3,2,gain,historical_step_up_observations,3.39365291595459
b3,2,gain,large_weight_drop_flag,5.307730674743652
b3,2,gain,market_fluc1_to_fluc2_move_pct,52.49296569824219
b3,2,gain,recent_places,8.637105941772461
b3,2,gain,recent_same_distance_runs,3.8345792293548584
b3,2,gain,recent_same_track_runs,4.558980464935303
b3,2,gain,recent_wins,4.557928562164307
b3,2,gain,weight_kg,6.853063106536865
b3,2,gain,recent_finish_percentile_weighted_6,16.23969078063965
b3,2,gain,horse_jockey_starts,3.876936912536621
b3,2,gain,recent_6_barrier,4.398298740386963
b3,2,gain,same_track_runs,4.982114315032959
b3,2,gain,prize_money_rank_minus_market_rank,42.999507904052734
b3,2,gain,historical_run_quality_weighted_3,24.60516929626465
b3,2,gain,historical_run_quality_slope_3,5.008668899536133
b3,2,gain,recent_margin_slope_6,5.530492305755615
b3,2,gain,margin_rank_minus_market_rank,30.623960494995117
b3,2,gain,second_up_starts,7.553030014038086
b3,2,gain,recent_finish_percentile_weighted,14.389832496643066
b3,2,gain,recent_avg_starting_price,10.358966827392578
b3,2,gain,recent_weighted_avg_place,9.37867546081543
b3,2,gain,similar_distance_finish_percentile_weighted_minus_race_median,5.175214767456055
b3,2,gain,distance_speed_market_rank_abs_gap,4.937319755554199
b3,2,cover,active_field_size,1611.4703369140625
b3,2,cover,age,3432.432373046875
b3,2,cover,condition_runs,2184.009765625
b3,2,cover,distance_m,975.03076171875
b3,2,cover,draw_number,1518.1688232421875
b3,2,cover,historical_step_down_observations,3850.11328125
b3,2,cover,historical_step_up_observations,2987.96240234375
b3,2,cover,large_weight_drop_flag,4445.8701171875
b3,2,cover,market_fluc1_to_fluc2_move_pct,7961.93212890625
b3,2,cover,recent_places,2100.758544921875
b3,2,cover,recent_same_distance_runs,703.658203125
b3,2,cover,recent_same_track_runs,1738.9052734375
b3,2,cover,recent_wins,3805.937255859375
b3,2,cover,weight_kg,4321.73974609375
b3,2,cover,recent_finish_percentile_weighted_6,3926.306884765625
b3,2,cover,horse_jockey_starts,1397.3201904296875
b3,2,cover,recent_6_barrier,2130.71533203125
b3,2,cover,same_track_runs,1994.6796875
b3,2,cover,prize_money_rank_minus_market_rank,6832.26171875
b3,2,cover,historical_run_quality_weighted_3,6063.3740234375
b3,2,cover,historical_run_quality_slope_3,2828.262451171875
b3,2,cover,recent_margin_slope_6,4031.875244140625
b3,2,cover,margin_rank_minus_market_rank,6950.2353515625
b3,2,cover,second_up_starts,3287.09716796875
b3,2,cover,recent_finish_percentile_weighted,3566.90185546875
b3,2,cover,recent_avg_starting_price,3383.572509765625
b3,2,cover,recent_weighted_avg_place,3393.559814453125
b3,2,cover,similar_distance_finish_percentile_weighted_minus_race_median,2072.177490234375
b3,2,cover,distance_speed_market_rank_abs_gap,2372.970703125
b3,2,weight,active_field_size,203.0
b3,2,weight,age,136.0
b3,2,weight,condition_runs,92.0
b3,2,weight,distance_m,187.0
b3,2,weight,draw_number,186.0
b3,2,weight,historical_step_down_observations,64.0
b3,2,weight,historical_step_up_observations,55.0
b3,2,weight,large_weight_drop_flag,9.0
b3,2,weight,market_fluc1_to_fluc2_move_pct,1077.0
b3,2,weight,recent_places,102.0
b3,2,weight,recent_same_distance_runs,73.0
b3,2,weight,recent_same_track_runs,77.0
b3,2,weight,recent_wins,61.0
b3,2,weight,weight_kg,382.0
b3,2,weight,recent_finish_percentile_weighted_6,435.0
b3,2,weight,horse_jockey_starts,131.0
b3,2,weight,recent_6_barrier,250.0
b3,2,weight,same_track_runs,96.0
b3,2,weight,prize_money_rank_minus_market_rank,701.0
b3,2,weight,historical_run_quality_weighted_3,628.0
b3,2,weight,historical_run_quality_slope_3,508.0
b3,2,weight,recent_margin_slope_6,525.0
b3,2,weight,margin_rank_minus_market_rank,774.0
b3,2,weight,second_up_starts,293.0
b3,2,weight,recent_finish_percentile_weighted,432.0
b3,2,weight,recent_avg_starting_price,575.0
b3,2,weight,recent_weighted_avg_place,294.0
b3,2,weight,similar_distance_finish_percentile_weighted_minus_race_median,483.0
b3,2,weight,distance_speed_market_rank_abs_gap,233.0
b3,2,total_gain,active_field_size,964.049560546875
b3,2,total_gain,age,648.0138549804688
b3,2,total_gain,condition_runs,359.9941101074219
b3,2,total_gain,distance_m,806.2210083007812
b3,2,total_gain,draw_number,801.4044189453125
b3,2,total_gain,historical_step_down_observations,268.746337890625
b3,2,total_gain,historical_step_up_observations,186.65090942382812
b3,2,total_gain,large_weight_drop_flag,47.76957702636719
b3,2,total_gain,market_fluc1_to_fluc2_move_pct,56534.92578125
b3,2,total_gain,recent_places,880.9848022460938
b3,2,total_gain,recent_same_distance_runs,279.9242858886719
b3,2,total_gain,recent_same_track_runs,351.04150390625
b3,2,total_gain,recent_wins,278.03363037109375
b3,2,total_gain,weight_kg,2617.8701171875
b3,2,total_gain,recent_finish_percentile_weighted_6,7064.265625
b3,2,total_gain,horse_jockey_starts,507.87872314453125
b3,2,total_gain,recent_6_barrier,1099.57470703125
b3,2,total_gain,same_track_runs,478.2829895019531
b3,2,total_gain,prize_money_rank_minus_market_rank,30142.654296875
b3,2,total_gain,historical_run_quality_weighted_3,15452.0458984375
b3,2,total_gain,historical_run_quality_slope_3,2544.40380859375
b3,2,total_gain,recent_margin_slope_6,2903.508544921875
b3,2,total_gain,margin_rank_minus_market_rank,23702.9453125
b3,2,total_gain,second_up_starts,2213.037841796875
b3,2,total_gain,recent_finish_percentile_weighted,6216.40771484375
b3,2,total_gain,recent_avg_starting_price,5956.40576171875
b3,2,total_gain,recent_weighted_avg_place,2757.33056640625
b3,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,2499.628662109375
b3,2,total_gain,distance_speed_market_rank_abs_gap,1150.3955078125
b3,3,gain,active_field_size,6.714451313018799
b3,3,gain,age,8.574464797973633
b3,3,gain,condition_runs,4.399877071380615
b3,3,gain,distance_m,5.579191207885742
b3,3,gain,draw_number,6.353207111358643
b3,3,gain,historical_step_down_observations,7.431966304779053
b3,3,gain,historical_step_up_observations,5.178977966308594
b3,3,gain,large_weight_drop_flag,7.7111968994140625
b3,3,gain,market_fluc1_to_fluc2_move_pct,101.72455596923828
b3,3,gain,recent_places,11.196102142333984
b3,3,gain,recent_same_distance_runs,6.606349468231201
b3,3,gain,recent_same_track_runs,7.588019847869873
b3,3,gain,recent_wins,4.17072057723999
b3,3,gain,weight_kg,13.224435806274414
b3,3,gain,recent_finish_percentile_weighted_6,52.94660568237305
b3,3,gain,horse_jockey_starts,4.59574031829834
b3,3,gain,recent_6_barrier,7.152648448944092
b3,3,gain,same_track_runs,9.693644523620605
b3,3,gain,prize_money_rank_minus_market_rank,99.50934600830078
b3,3,gain,historical_run_quality_weighted_3,52.541561126708984
b3,3,gain,historical_run_quality_slope_3,7.28791618347168
b3,3,gain,recent_margin_slope_6,8.276985168457031
b3,3,gain,margin_rank_minus_market_rank,65.3766098022461
b3,3,gain,second_up_starts,12.192146301269531
b3,3,gain,recent_finish_percentile_weighted,28.71999740600586
b3,3,gain,recent_avg_starting_price,22.25105094909668
b3,3,gain,recent_weighted_avg_place,22.131559371948242
b3,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,8.63489818572998
b3,3,gain,distance_speed_market_rank_abs_gap,9.04021167755127
b3,3,cover,active_field_size,1944.8165283203125
b3,3,cover,age,2282.416748046875
b3,3,cover,condition_runs,799.7861328125
b3,3,cover,distance_m,744.7155151367188
b3,3,cover,draw_number,1369.67529296875
b3,3,cover,historical_step_down_observations,1723.1793212890625
b3,3,cover,historical_step_up_observations,388.63726806640625
b3,3,cover,large_weight_drop_flag,6845.005859375
b3,3,cover,market_fluc1_to_fluc2_move_pct,9955.3037109375
b3,3,cover,recent_places,1790.9677734375
b3,3,cover,recent_same_distance_runs,789.3461303710938
b3,3,cover,recent_same_track_runs,2646.00048828125
b3,3,cover,recent_wins,920.8414306640625
b3,3,cover,weight_kg,3192.6318359375
b3,3,cover,recent_finish_percentile_weighted_6,5757.9921875
b3,3,cover,horse_jockey_starts,1041.160400390625
b3,3,cover,recent_6_barrier,1277.874267578125
b3,3,cover,same_track_runs,2210.763916015625
b3,3,cover,prize_money_rank_minus_market_rank,8832.78515625
b3,3,cover,historical_run_quality_weighted_3,7290.0810546875
b3,3,cover,historical_run_quality_slope_3,1892.065185546875
b3,3,cover,recent_margin_slope_6,2755.768798828125
b3,3,cover,margin_rank_minus_market_rank,7869.89990234375
b3,3,cover,second_up_starts,2136.620849609375
b3,3,cover,recent_finish_percentile_weighted,4807.013671875
b3,3,cover,recent_avg_starting_price,4688.43896484375
b3,3,cover,recent_weighted_avg_place,5680.74169921875
b3,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,1772.88427734375
b3,3,cover,distance_speed_market_rank_abs_gap,1880.329345703125
b3,3,weight,active_field_size,48.0
b3,3,weight,age,30.0
b3,3,weight,condition_runs,3.0
b3,3,weight,distance_m,27.0
b3,3,weight,draw_number,8.0
b3,3,weight,historical_step_down_observations,6.0
b3,3,weight,historical_step_up_observations,5.0
b3,3,weight,large_weight_drop_flag,1.0
