model,member,importance_type,feature,value
x12,2,weight,form_class_level_weighted_3,9.0
x12,2,weight,track_starts,7.0
x12,2,weight,draw_number,7.0
x12,2,weight,recent_days_since_last_run,3.0
x12,2,weight,current_barrier_percentile,5.0
x12,2,weight,form_class_level_weighted_6,4.0
x12,2,weight,recent_weight_range_kg,4.0
x12,2,weight,recent_best_speed_mps,11.0
x12,2,weight,market_open_to_fluc2_move,61.0
x12,2,weight,historical_market_overperformance_weighted_3_gap_to_best,28.0
x12,2,total_gain,historical_step_down_finish_percentile,358.92181396484375
x12,2,total_gain,historical_market_overperformance_last1,381.4156799316406
x12,2,total_gain,market_fluc1_to_fluc2_move_pct,10294.10546875
x12,2,total_gain,recent_3_margin,360.18505859375
x12,2,total_gain,form_class_level_weighted_3,144.883544921875
x12,2,total_gain,track_starts,111.55162048339844
x12,2,total_gain,draw_number,61.97813415527344
x12,2,total_gain,recent_days_since_last_run,59.53714370727539
x12,2,total_gain,current_barrier_percentile,54.30628967285156
x12,2,total_gain,form_class_level_weighted_6,46.77825164794922
x12,2,total_gain,recent_weight_range_kg,42.03277587890625
x12,2,total_gain,recent_best_speed_mps,98.18768310546875
x12,2,total_gain,market_open_to_fluc2_move,14265.052734375
x12,2,total_gain,historical_market_overperformance_weighted_3_gap_to_best,615.9324951171875
x12,3,gain,historical_step_down_finish_percentile,27.050050735473633
x12,3,gain,historical_market_overperformance_last1,18.33343505859375
x12,3,gain,market_fluc1_to_fluc2_move_pct,168.9698486328125
x12,3,gain,recent_3_margin,20.505231857299805
x12,3,gain,form_class_level_weighted_3,11.92910099029541
x12,3,gain,track_starts,11.008646965026855
x12,3,gain,draw_number,9.507780075073242
x12,3,gain,recent_days_since_last_run,10.636833190917969
x12,3,gain,current_barrier_percentile,9.773039817810059
x12,3,gain,form_class_level_weighted_6,9.694169998168945
x12,3,gain,recent_weight_range_kg,15.681282997131348
x12,3,gain,recent_best_speed_mps,8.875188827514648
x12,3,gain,market_open_to_fluc2_move,208.66676330566406
x12,3,gain,historical_market_overperformance_weighted_3_gap_to_best,32.31477737426758
x12,3,cover,historical_step_down_finish_percentile,6679.87255859375
x12,3,cover,historical_market_overperformance_last1,5132.2353515625
x12,3,cover,market_fluc1_to_fluc2_move_pct,15248.0634765625
x12,3,cover,recent_3_margin,5364.921875
x12,3,cover,form_class_level_weighted_3,2510.896484375
x12,3,cover,track_starts,3946.895263671875
x12,3,cover,draw_number,1661.7078857421875
x12,3,cover,recent_days_since_last_run,4054.525634765625
x12,3,cover,current_barrier_percentile,2505.46240234375
x12,3,cover,form_class_level_weighted_6,2170.91259765625
x12,3,cover,recent_weight_range_kg,1546.9560546875
x12,3,cover,recent_best_speed_mps,2271.81884765625
x12,3,cover,market_open_to_fluc2_move,14774.1650390625
x12,3,cover,historical_market_overperformance_weighted_3_gap_to_best,6360.52685546875
x12,3,weight,historical_step_down_finish_percentile,25.0
x12,3,weight,historical_market_overperformance_last1,30.0
x12,3,weight,market_fluc1_to_fluc2_move_pct,121.0
x12,3,weight,recent_3_margin,25.0
x12,3,weight,form_class_level_weighted_3,18.0
x12,3,weight,track_starts,14.0
x12,3,weight,draw_number,6.0
x12,3,weight,recent_days_since_last_run,17.0
x12,3,weight,current_barrier_percentile,7.0
x12,3,weight,form_class_level_weighted_6,18.0
x12,3,weight,recent_weight_range_kg,7.0
x12,3,weight,recent_best_speed_mps,10.0
x12,3,weight,market_open_to_fluc2_move,109.0
x12,3,weight,historical_market_overperformance_weighted_3_gap_to_best,28.0
x12,3,total_gain,historical_step_down_finish_percentile,676.2512817382812
x12,3,total_gain,historical_market_overperformance_last1,550.0030517578125
x12,3,total_gain,market_fluc1_to_fluc2_move_pct,20445.3515625
x12,3,total_gain,recent_3_margin,512.6307983398438
x12,3,total_gain,form_class_level_weighted_3,214.72381591796875
x12,3,total_gain,track_starts,154.12106323242188
x12,3,total_gain,draw_number,57.04668045043945
x12,3,total_gain,recent_days_since_last_run,180.82615661621094
x12,3,total_gain,current_barrier_percentile,68.4112777709961
x12,3,total_gain,form_class_level_weighted_6,174.49505615234375
x12,3,total_gain,recent_weight_range_kg,109.76898193359375
x12,3,total_gain,recent_best_speed_mps,88.75189208984375
x12,3,total_gain,market_open_to_fluc2_move,22744.677734375
x12,3,total_gain,historical_market_overperformance_weighted_3_gap_to_best,904.8137817382812
x13,1,gain,recent_finish_percentile_weighted_6_gap_to_best,144.4644317626953
x13,1,gain,recent_finish_percentile_weighted_6_minus_race_mean,182.8308868408203
x13,1,gain,recent_finish_percentile_weighted_6_minus_race_median,123.97238159179688
x13,1,gain,recent_finish_percentile_avg_3,9.49371337890625
x13,1,gain,class_adjusted_margin_quality_weighted_6,80.28672790527344
x13,1,gain,recent_finish_percentile_weighted_3,9.1693115234375
x13,1,gain,margin_rank_minus_market_rank,217.1351318359375
x13,1,gain,prize_money_market_rank_abs_gap,25.310218811035156
x13,1,gain,recent_margin_weighted_6,131.1454315185547
x13,1,gain,weight_change_vs_recent_weighted_avg,23.492122650146484
x13,1,gain,prize_money_rank,56.60076904296875
x13,1,gain,recent_avg_starting_price,90.13235473632812
x13,1,cover,recent_finish_percentile_weighted_6_gap_to_best,14753.2314453125
x13,1,cover,recent_finish_percentile_weighted_6_minus_race_mean,13060.544921875
x13,1,cover,recent_finish_percentile_weighted_6_minus_race_median,8696.41015625
x13,1,cover,recent_finish_percentile_avg_3,952.2931518554688
x13,1,cover,class_adjusted_margin_quality_weighted_6,12111.5576171875
x13,1,cover,recent_finish_percentile_weighted_3,1233.194580078125
x13,1,cover,margin_rank_minus_market_rank,10679.208984375
x13,1,cover,prize_money_market_rank_abs_gap,7361.470703125
x13,1,cover,recent_margin_weighted_6,12545.1064453125
x13,1,cover,weight_change_vs_recent_weighted_avg,5022.55859375
x13,1,cover,prize_money_rank,6438.126953125
x13,1,cover,recent_avg_starting_price,11671.3525390625
x13,1,weight,recent_finish_percentile_weighted_6_gap_to_best,4.0
x13,1,weight,recent_finish_percentile_weighted_6_minus_race_mean,17.0
x13,1,weight,recent_finish_percentile_weighted_6_minus_race_median,4.0
x13,1,weight,recent_finish_percentile_avg_3,1.0
x13,1,weight,class_adjusted_margin_quality_weighted_6,7.0
x13,1,weight,recent_finish_percentile_weighted_3,2.0
x13,1,weight,margin_rank_minus_market_rank,16.0
x13,1,weight,prize_money_market_rank_abs_gap,2.0
x13,1,weight,recent_margin_weighted_6,15.0
x13,1,weight,weight_change_vs_recent_weighted_avg,10.0
x13,1,weight,prize_money_rank,6.0
x13,1,weight,recent_avg_starting_price,6.0
x13,1,total_gain,recent_finish_percentile_weighted_6_gap_to_best,577.8577270507812
x13,1,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,3108.125
x13,1,total_gain,recent_finish_percentile_weighted_6_minus_race_median,495.8895263671875
x13,1,total_gain,recent_finish_percentile_avg_3,9.49371337890625
x13,1,total_gain,class_adjusted_margin_quality_weighted_6,562.007080078125
x13,1,total_gain,recent_finish_percentile_weighted_3,18.338623046875
x13,1,total_gain,margin_rank_minus_market_rank,3474.162109375
x13,1,total_gain,prize_money_market_rank_abs_gap,50.62043762207031
x13,1,total_gain,recent_margin_weighted_6,1967.181396484375
x13,1,total_gain,weight_change_vs_recent_weighted_avg,234.9212188720703
x13,1,total_gain,prize_money_rank,339.6046142578125
x13,1,total_gain,recent_avg_starting_price,540.7941284179688
x13,2,gain,recent_finish_percentile_weighted_6,5.005293369293213
x13,2,gain,recent_finish_percentile_weighted_6_gap_to_best,77.46188354492188
x13,2,gain,recent_finish_percentile_weighted_6_minus_race_mean,135.8339385986328
x13,2,gain,recent_finish_percentile_weighted_6_minus_race_median,79.53748321533203
x13,2,gain,recent_finish_percentile_weighted_6_pct_in_race,15.180255889892578
x13,2,gain,recent_finish_percentile_weighted_6_rank_in_race,108.77325439453125
x13,2,gain,recent_finish_percentile_avg_3,15.51971435546875
x13,2,gain,class_adjusted_margin_quality_weighted_6,45.80215072631836
x13,2,gain,recent_finish_percentile_weighted_3,16.23434829711914
x13,2,gain,margin_rank_minus_market_rank,157.2309112548828
x13,2,gain,prize_money_market_rank_abs_gap,28.114030838012695
x13,2,gain,recent_margin_weighted_6,134.10195922851562
x13,2,gain,weight_change_vs_recent_weighted_avg,15.942922592163086
x13,2,gain,prize_money_rank,22.176923751831055
x13,2,gain,recent_avg_starting_price,41.04351043701172
x13,2,cover,recent_finish_percentile_weighted_6,844.8941040039062
x13,2,cover,recent_finish_percentile_weighted_6_gap_to_best,8224.2626953125
x13,2,cover,recent_finish_percentile_weighted_6_minus_race_mean,13926.716796875
x13,2,cover,recent_finish_percentile_weighted_6_minus_race_median,12462.1376953125
x13,2,cover,recent_finish_percentile_weighted_6_pct_in_race,3094.296875
x13,2,cover,recent_finish_percentile_weighted_6_rank_in_race,4131.115234375
x13,2,cover,recent_finish_percentile_avg_3,2509.83837890625
x13,2,cover,class_adjusted_margin_quality_weighted_6,7165.06591796875
x13,2,cover,recent_finish_percentile_weighted_3,5157.4755859375
x13,2,cover,margin_rank_minus_market_rank,12553.1669921875
x13,2,cover,prize_money_market_rank_abs_gap,5970.40087890625
x13,2,cover,recent_margin_weighted_6,14223.73828125
x13,2,cover,weight_change_vs_recent_weighted_avg,3867.41845703125
x13,2,cover,prize_money_rank,4410.3173828125
x13,2,cover,recent_avg_starting_price,7434.7763671875
x13,2,weight,recent_finish_percentile_weighted_6,2.0
x13,2,weight,recent_finish_percentile_weighted_6_gap_to_best,29.0
x13,2,weight,recent_finish_percentile_weighted_6_minus_race_mean,45.0
x13,2,weight,recent_finish_percentile_weighted_6_minus_race_median,29.0
x13,2,weight,recent_finish_percentile_weighted_6_pct_in_race,8.0
x13,2,weight,recent_finish_percentile_weighted_6_rank_in_race,6.0
x13,2,weight,recent_finish_percentile_avg_3,3.0
x13,2,weight,class_adjusted_margin_quality_weighted_6,47.0
x13,2,weight,recent_finish_percentile_weighted_3,2.0
x13,2,weight,margin_rank_minus_market_rank,64.0
x13,2,weight,prize_money_market_rank_abs_gap,21.0
x13,2,weight,recent_margin_weighted_6,50.0
x13,2,weight,weight_change_vs_recent_weighted_avg,23.0
x13,2,weight,prize_money_rank,14.0
x13,2,weight,recent_avg_starting_price,32.0
x13,2,total_gain,recent_finish_percentile_weighted_6,10.010586738586426
x13,2,total_gain,recent_finish_percentile_weighted_6_gap_to_best,2246.39453125
x13,2,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,6112.52734375
x13,2,total_gain,recent_finish_percentile_weighted_6_minus_race_median,2306.5869140625
x13,2,total_gain,recent_finish_percentile_weighted_6_pct_in_race,121.44204711914062
x13,2,total_gain,recent_finish_percentile_weighted_6_rank_in_race,652.6395263671875
x13,2,total_gain,recent_finish_percentile_avg_3,46.55914306640625
x13,2,total_gain,class_adjusted_margin_quality_weighted_6,2152.701171875
x13,2,total_gain,recent_finish_percentile_weighted_3,32.46869659423828
x13,2,total_gain,margin_rank_minus_market_rank,10062.7783203125
x13,2,total_gain,prize_money_market_rank_abs_gap,590.3946533203125
x13,2,total_gain,recent_margin_weighted_6,6705.09765625
x13,2,total_gain,weight_change_vs_recent_weighted_avg,366.6872253417969
x13,2,total_gain,prize_money_rank,310.4769287109375
x13,2,total_gain,recent_avg_starting_price,1313.392333984375
x13,3,gain,recent_finish_percentile_weighted_6,27.451032638549805
x13,3,gain,recent_finish_percentile_weighted_6_gap_to_best,129.20840454101562
x13,3,gain,recent_finish_percentile_weighted_6_minus_race_mean,160.4166717529297
x13,3,gain,recent_finish_percentile_weighted_6_minus_race_median,102.5165786743164
x13,3,gain,recent_finish_percentile_weighted_6_pct_in_race,144.4058380126953
x13,3,gain,recent_finish_percentile_weighted_6_rank_in_race,40.43336486816406
x13,3,gain,recent_finish_percentile_avg_3,15.683134078979492
x13,3,gain,class_adjusted_margin_quality_weighted_6,46.01939010620117
x13,3,gain,recent_finish_percentile_weighted_3,30.5427188873291
x13,3,gain,margin_rank_minus_market_rank,259.402099609375
x13,3,gain,prize_money_market_rank_abs_gap,64.51346588134766
x13,3,gain,recent_margin_weighted_6,93.96209716796875
x13,3,gain,weight_change_vs_recent_weighted_avg,23.20155906677246
x13,3,gain,prize_money_rank,18.658166885375977
x13,3,gain,recent_avg_starting_price,50.820133209228516
x13,3,cover,recent_finish_percentile_weighted_6,6900.17578125
x13,3,cover,recent_finish_percentile_weighted_6_gap_to_best,11156.8916015625
x13,3,cover,recent_finish_percentile_weighted_6_minus_race_mean,11018.7333984375
x13,3,cover,recent_finish_percentile_weighted_6_minus_race_median,15572.3837890625
x13,3,cover,recent_finish_percentile_weighted_6_pct_in_race,16090.3896484375
x13,3,cover,recent_finish_percentile_weighted_6_rank_in_race,2800.10498046875
x13,3,cover,recent_finish_percentile_avg_3,1769.9276123046875
x13,3,cover,class_adjusted_margin_quality_weighted_6,9230.6875
x13,3,cover,recent_finish_percentile_weighted_3,3335.331298828125
x13,3,cover,margin_rank_minus_market_rank,12395.8154296875
x13,3,cover,prize_money_market_rank_abs_gap,15690.177734375
x13,3,cover,recent_margin_weighted_6,10903.02734375
x13,3,cover,weight_change_vs_recent_weighted_avg,4989.78564453125
x13,3,cover,prize_money_rank,3774.138916015625
x13,3,cover,recent_avg_starting_price,7868.31787109375
x13,3,weight,recent_finish_percentile_weighted_6,2.0
x13,3,weight,recent_finish_percentile_weighted_6_gap_to_best,10.0
x13,3,weight,recent_finish_percentile_weighted_6_minus_race_mean,15.0
x13,3,weight,recent_finish_percentile_weighted_6_minus_race_median,11.0
x13,3,weight,recent_finish_percentile_weighted_6_pct_in_race,3.0
x13,3,weight,recent_finish_percentile_weighted_6_rank_in_race,1.0
x13,3,weight,recent_finish_percentile_avg_3,2.0
x13,3,weight,class_adjusted_margin_quality_weighted_6,15.0
x13,3,weight,recent_finish_percentile_weighted_3,1.0
x13,3,weight,margin_rank_minus_market_rank,30.0
x13,3,weight,prize_money_market_rank_abs_gap,5.0
x13,3,weight,recent_margin_weighted_6,18.0
x13,3,weight,weight_change_vs_recent_weighted_avg,6.0
x13,3,weight,prize_money_rank,3.0
x13,3,weight,recent_avg_starting_price,13.0
x13,3,total_gain,recent_finish_percentile_weighted_6,54.90206527709961
x13,3,total_gain,recent_finish_percentile_weighted_6_gap_to_best,1292.0841064453125
x13,3,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,2406.25
x13,3,total_gain,recent_finish_percentile_weighted_6_minus_race_median,1127.682373046875
x13,3,total_gain,recent_finish_percentile_weighted_6_pct_in_race,433.2174987792969
x13,3,total_gain,recent_finish_percentile_weighted_6_rank_in_race,40.43336486816406
x13,3,total_gain,recent_finish_percentile_avg_3,31.366268157958984
x13,3,total_gain,class_adjusted_margin_quality_weighted_6,690.2908325195312
x13,3,total_gain,recent_finish_percentile_weighted_3,30.5427188873291
x13,3,total_gain,margin_rank_minus_market_rank,7782.06298828125
x13,3,total_gain,prize_money_market_rank_abs_gap,322.56732177734375
x13,3,total_gain,recent_margin_weighted_6,1691.3177490234375
x13,3,total_gain,weight_change_vs_recent_weighted_avg,139.2093505859375
x13,3,total_gain,prize_money_rank,55.97450256347656
x13,3,total_gain,recent_avg_starting_price,660.6617431640625
x14,1,gain,draw_number,6.531086444854736
x14,1,gain,recent_days_since_last_run,22.869089126586914
x14,1,gain,recent_margin_quality_weighted_3_minus_race_mean,117.19519805908203
x14,1,gain,sectional_closing_speed_ratio_weighted_3,5.057188034057617
x14,1,gain,track_wins,16.356124877929688
x14,1,cover,draw_number,6536.24072265625
x14,1,cover,recent_days_since_last_run,16918.169921875
x14,1,cover,recent_margin_quality_weighted_3_minus_race_mean,4606.5087890625
x14,1,cover,sectional_closing_speed_ratio_weighted_3,1660.438232421875
x14,1,cover,track_wins,16949.642578125
x14,1,weight,draw_number,9.0
x14,1,weight,recent_days_since_last_run,6.0
x14,1,weight,recent_margin_quality_weighted_3_minus_race_mean,7.0
x14,1,weight,sectional_closing_speed_ratio_weighted_3,5.0
x14,1,weight,track_wins,2.0
x14,1,total_gain,draw_number,58.77977752685547
x14,1,total_gain,recent_days_since_last_run,137.21453857421875
x14,1,total_gain,recent_margin_quality_weighted_3_minus_race_mean,820.3663940429688
x14,1,total_gain,sectional_closing_speed_ratio_weighted_3,25.285940170288086
x14,1,total_gain,track_wins,32.712249755859375
x14,2,gain,recent_margin_quality_weighted_3_minus_race_mean,117.18782043457031
x14,2,gain,sectional_closing_speed_ratio_weighted_3,8.249935150146484
x14,2,gain,class_step_down,3.305102825164795
x14,2,cover,recent_margin_quality_weighted_3_minus_race_mean,4607.8798828125
x14,2,cover,sectional_closing_speed_ratio_weighted_3,2120.6630859375
x14,2,cover,class_step_down,1304.2010498046875
x14,2,weight,recent_margin_quality_weighted_3_minus_race_mean,7.0
x14,2,weight,sectional_closing_speed_ratio_weighted_3,2.0
x14,2,weight,class_step_down,5.0
x14,2,total_gain,recent_margin_quality_weighted_3_minus_race_mean,820.3147583007812
x14,2,total_gain,sectional_closing_speed_ratio_weighted_3,16.49987030029297
x14,2,total_gain,class_step_down,16.525514602661133
x14,3,gain,draw_number,5.931151390075684
x14,3,gain,recent_days_since_last_run,9.704791069030762
x14,3,gain,recent_margin_quality_weighted_3_minus_race_mean,48.08443832397461
x14,3,gain,sectional_closing_speed_ratio_weighted_3,12.197478294372559
x14,3,gain,track_wins,6.921914577484131
x14,3,gain,class_step_down,10.664129257202148
x14,3,cover,draw_number,6442.3515625
x14,3,cover,recent_days_since_last_run,8117.03466796875
x14,3,cover,recent_margin_quality_weighted_3_minus_race_mean,17817.83203125
x14,3,cover,sectional_closing_speed_ratio_weighted_3,9560.2880859375
x14,3,cover,track_wins,8202.6669921875
x14,3,cover,class_step_down,10544.486328125
x14,3,weight,draw_number,140.0
x14,3,weight,recent_days_since_last_run,165.0
x14,3,weight,recent_margin_quality_weighted_3_minus_race_mean,258.0
x14,3,weight,sectional_closing_speed_ratio_weighted_3,271.0
x14,3,weight,track_wins,93.0
x14,3,weight,class_step_down,176.0
x14,3,total_gain,draw_number,830.3612060546875
x14,3,total_gain,recent_days_since_last_run,1601.29052734375
x14,3,total_gain,recent_margin_quality_weighted_3_minus_race_mean,12405.78515625
x14,3,total_gain,sectional_closing_speed_ratio_weighted_3,3305.5166015625
x14,3,total_gain,track_wins,643.738037109375
x14,3,total_gain,class_step_down,1876.88671875
x15,1,gain,class_step_down,9.403997421264648
x15,1,gain,draw_number,6.388970375061035
x15,1,gain,recent_days_since_last_run,9.099472045898438
x15,1,gain,prize_money_rank,73.65863800048828
x15,1,gain,prize_money_rank_minus_market_rank,144.1572265625
x15,1,gain,trainer_recent_top3_excess,11.821905136108398
x15,1,gain,distance_change_pct_last_run,9.645437240600586
x15,1,cover,class_step_down,5832.18603515625
x15,1,cover,draw_number,3789.779052734375
x15,1,cover,recent_days_since_last_run,7113.443359375
x15,1,cover,prize_money_rank,14453.63671875
x15,1,cover,prize_money_rank_minus_market_rank,15432.5361328125
x15,1,cover,trainer_recent_top3_excess,6872.91357421875
x15,1,cover,distance_change_pct_last_run,7310.96435546875
x15,1,weight,class_step_down,91.0
x15,1,weight,draw_number,63.0
x15,1,weight,recent_days_since_last_run,68.0
x15,1,weight,prize_money_rank,164.0
x15,1,weight,prize_money_rank_minus_market_rank,158.0
x15,1,weight,trainer_recent_top3_excess,145.0
x15,1,weight,distance_change_pct_last_run,86.0
x15,1,total_gain,class_step_down,855.7637939453125
x15,1,total_gain,draw_number,402.505126953125
x15,1,total_gain,recent_days_since_last_run,618.7640991210938
x15,1,total_gain,prize_money_rank,12080.0166015625
x15,1,total_gain,prize_money_rank_minus_market_rank,22776.841796875
x15,1,total_gain,trainer_recent_top3_excess,1714.17626953125
x15,1,total_gain,distance_change_pct_last_run,829.5076293945312
x15,2,gain,class_step_down,11.46615219116211
x15,2,gain,draw_number,25.022714614868164
x15,2,gain,recent_days_since_last_run,11.743448257446289
x15,2,gain,prize_money_rank,149.73025512695312
x15,2,gain,prize_money_rank_minus_market_rank,464.39459228515625
x15,2,gain,trainer_recent_top3_excess,38.371009826660156
x15,2,gain,distance_change_pct_last_run,22.34421157836914
x15,2,cover,class_step_down,6234.27294921875
x15,2,cover,draw_number,5543.8251953125
x15,2,cover,recent_days_since_last_run,8417.2763671875
x15,2,cover,prize_money_rank,18727.427734375
x15,2,cover,prize_money_rank_minus_market_rank,18786.04296875
x15,2,cover,trainer_recent_top3_excess,8783.048828125
x15,2,cover,distance_change_pct_last_run,5624.73388671875
x15,2,weight,class_step_down,15.0
x15,2,weight,draw_number,14.0
x15,2,weight,recent_days_since_last_run,14.0
x15,2,weight,prize_money_rank,18.0
x15,2,weight,prize_money_rank_minus_market_rank,18.0
x15,2,weight,trainer_recent_top3_excess,21.0
x15,2,weight,distance_change_pct_last_run,5.0
x15,2,total_gain,class_step_down,171.99227905273438
x15,2,total_gain,draw_number,350.3179931640625
x15,2,total_gain,recent_days_since_last_run,164.4082794189453
x15,2,total_gain,prize_money_rank,2695.14453125
x15,2,total_gain,prize_money_rank_minus_market_rank,8359.1025390625
x15,2,total_gain,trainer_recent_top3_excess,805.7911987304688
x15,2,total_gain,distance_change_pct_last_run,111.72105407714844
x15,3,gain,class_step_down,11.587711334228516
x15,3,gain,draw_number,6.836523532867432
x15,3,gain,recent_days_since_last_run,13.438362121582031
x15,3,gain,prize_money_rank,112.54407501220703
x15,3,gain,prize_money_rank_minus_market_rank,260.1979675292969
x15,3,gain,trainer_recent_top3_excess,14.109113693237305
x15,3,gain,distance_change_pct_last_run,14.856201171875
x15,3,cover,class_step_down,9357.193359375
x15,3,cover,draw_number,5214.60595703125
x15,3,cover,recent_days_since_last_run,7209.8154296875
x15,3,cover,prize_money_rank,13377.91015625
x15,3,cover,prize_money_rank_minus_market_rank,12116.0234375
x15,3,cover,trainer_recent_top3_excess,9267.810546875
x15,3,cover,distance_change_pct_last_run,14408.197265625
x15,3,weight,class_step_down,26.0
x15,3,weight,draw_number,20.0
x15,3,weight,recent_days_since_last_run,28.0
x15,3,weight,prize_money_rank,62.0
x15,3,weight,prize_money_rank_minus_market_rank,54.0
x15,3,weight,trainer_recent_top3_excess,42.0
x15,3,weight,distance_change_pct_last_run,19.0
x15,3,total_gain,class_step_down,301.2804870605469
x15,3,total_gain,draw_number,136.73046875
x15,3,total_gain,recent_days_since_last_run,376.2741394042969
x15,3,total_gain,prize_money_rank,6977.732421875
x15,3,total_gain,prize_money_rank_minus_market_rank,14050.689453125
x15,3,total_gain,trainer_recent_top3_excess,592.582763671875
x15,3,total_gain,distance_change_pct_last_run,282.267822265625
x16,1,gain,draw_number,17.035377502441406
x16,1,gain,historical_market_overperformance_weighted_3_minus_race_mean,33.31000900268555
x16,1,gain,win_percentage,20.62518310546875
x16,1,gain,age,48.953311920166016
x16,1,gain,hidden_sectional_run_best_3,33.91456604003906
x16,1,cover,draw_number,10162.11328125
x16,1,cover,historical_market_overperformance_weighted_3_minus_race_mean,9989.712890625
x16,1,cover,win_percentage,10732.1005859375
x16,1,cover,age,14198.5634765625
x16,1,cover,hidden_sectional_run_best_3,11929.048828125
x16,1,weight,draw_number,9.0
x16,1,weight,historical_market_overperformance_weighted_3_minus_race_mean,23.0
x16,1,weight,win_percentage,14.0
x16,1,weight,age,11.0
x16,1,weight,hidden_sectional_run_best_3,15.0
x16,1,total_gain,draw_number,153.31838989257812
x16,1,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,766.1301879882812
x16,1,total_gain,win_percentage,288.7525634765625
x16,1,total_gain,age,538.4864501953125
x16,1,total_gain,hidden_sectional_run_best_3,508.7184753417969
x16,2,gain,draw_number,13.1110258102417
x16,2,gain,recent_days_since_last_run,14.7367525100708
x16,2,gain,historical_market_overperformance_weighted_3_minus_race_mean,47.39994812011719
x16,2,gain,win_percentage,21.175525665283203
x16,2,gain,age,30.505184173583984
x16,2,gain,hidden_sectional_run_best_3,34.51279830932617
x16,2,cover,draw_number,6583.3984375
x16,2,cover,recent_days_since_last_run,18803.1875
x16,2,cover,historical_market_overperformance_weighted_3_minus_race_mean,13014.6103515625
x16,2,cover,win_percentage,6220.28125
x16,2,cover,age,9964.7734375
x16,2,cover,hidden_sectional_run_best_3,11824.81640625
x16,2,weight,draw_number,14.0
x16,2,weight,recent_days_since_last_run,10.0
x16,2,weight,historical_market_overperformance_weighted_3_minus_race_mean,12.0
x16,2,weight,win_percentage,13.0
x16,2,weight,age,8.0
x16,2,weight,hidden_sectional_run_best_3,18.0
x16,2,total_gain,draw_number,183.5543670654297
x16,2,total_gain,recent_days_since_last_run,147.36752319335938
x16,2,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,568.7993774414062
x16,2,total_gain,win_percentage,275.2818298339844
x16,2,total_gain,age,244.04147338867188
x16,2,total_gain,hidden_sectional_run_best_3,621.2303466796875
x16,3,gain,draw_number,9.989206314086914
x16,3,gain,recent_days_since_last_run,13.27328872680664
x16,3,gain,historical_market_overperformance_weighted_3_minus_race_mean,24.526344299316406
x16,3,gain,win_percentage,20.214866638183594
x16,3,gain,age,32.852760314941406
x16,3,gain,hidden_sectional_run_best_3,26.932884216308594
x16,3,cover,draw_number,6586.31005859375
x16,3,cover,recent_days_since_last_run,8947.3984375
x16,3,cover,historical_market_overperformance_weighted_3_minus_race_mean,12320.142578125
x16,3,cover,win_percentage,11118.630859375
x16,3,cover,age,16033.814453125
x16,3,cover,hidden_sectional_run_best_3,14631.26953125
x16,3,weight,draw_number,21.0
x16,3,weight,recent_days_since_last_run,43.0
x16,3,weight,historical_market_overperformance_weighted_3_minus_race_mean,58.0
x16,3,weight,win_percentage,60.0
x16,3,weight,age,20.0
x16,3,weight,hidden_sectional_run_best_3,49.0
x16,3,total_gain,draw_number,209.77333068847656
x16,3,total_gain,recent_days_since_last_run,570.7514038085938
x16,3,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,1422.5279541015625
x16,3,total_gain,win_percentage,1212.8919677734375
x16,3,total_gain,age,657.0552368164062
x16,3,total_gain,hidden_sectional_run_best_3,1319.7113037109375
x17,1,gain,open_price,144.70449829101562
x17,1,gain,draw_number,11.09819221496582
x17,1,gain,recent_days_since_last_run,6.89547061920166
x17,1,gain,historical_market_overperformance_weighted_3_minus_race_mean,16.05483627319336
x17,1,gain,win_percentage,11.673962593078613
x17,1,gain,age,11.64077377319336
x17,1,gain,hidden_sectional_run_best_3,22.107450485229492
x17,1,gain,fluc1,236.24838256835938
x17,1,gain,market_open_to_fluc2_move_pct,66.10855102539062
x17,1,cover,open_price,9225.587890625
x17,1,cover,draw_number,4005.46533203125
x17,1,cover,recent_days_since_last_run,3064.2255859375
x17,1,cover,historical_market_overperformance_weighted_3_minus_race_mean,5838.27392578125
x17,1,cover,win_percentage,4848.26318359375
x17,1,cover,age,5392.18896484375
x17,1,cover,hidden_sectional_run_best_3,7976.41064453125
x17,1,cover,fluc1,11858.232421875
x17,1,cover,market_open_to_fluc2_move_pct,7661.65087890625
x17,1,weight,open_price,163.0
x17,1,weight,draw_number,42.0
x17,1,weight,recent_days_since_last_run,51.0
x17,1,weight,historical_market_overperformance_weighted_3_minus_race_mean,84.0
x17,1,weight,win_percentage,73.0
x17,1,weight,age,44.0
x17,1,weight,hidden_sectional_run_best_3,91.0
x17,1,weight,fluc1,263.0
x17,1,weight,market_open_to_fluc2_move_pct,180.0
x17,1,total_gain,open_price,23586.83203125
x17,1,total_gain,draw_number,466.1240539550781
x17,1,total_gain,recent_days_since_last_run,351.66900634765625
x17,1,total_gain,historical_market_overperformance_weighted_3_minus_race_mean,1348.606201171875
x17,1,total_gain,win_percentage,852.1992797851562
x17,1,total_gain,age,512.1940307617188
x17,1,total_gain,hidden_sectional_run_best_3,2011.7779541015625
x17,1,total_gain,fluc1,62133.32421875
