model,member,importance_type,feature,value
b4,1,cover,recent_finish_percentile_slope_3,511.9642639160156
b4,1,cover,recent_finish_percentile_weighted,2238.05126953125
b4,1,cover,recent_last600_best_3,1334.867919921875
b4,1,cover,recent_margin_quality_slope_3,678.36865234375
b4,1,cover,sectional_last600_std_6,35.31344985961914
b4,1,cover,similar_distance_finish_percentile_weighted,5289.29150390625
b4,1,cover,similar_distance_finish_percentile_weighted_gap_to_best,2770.41650390625
b4,1,cover,similar_distance_finish_percentile_weighted_zscore_in_race,206.38072204589844
b4,1,cover,speed_rating,1128.4873046875
b4,1,cover,dry_rating_rank,713.68212890625
b4,1,cover,historical_implied_probability_weighted_6,4488.85107421875
b4,1,cover,recent_margin_weighted_6,506.59820556640625
b4,1,cover,wet_rating,14381.791015625
b4,1,cover,wet_rating_rank,1889.6025390625
b4,1,cover,class_adjusted_finish_percentile_weighted_3_minus_race_mean,1120.0694580078125
b4,1,weight,distance_minus_recent_avg,2.0
b4,1,weight,distance_step_down_pct,1.0
b4,1,weight,recent_3_distance_m,1.0
b4,1,weight,recent_avg_speed_mps,1.0
b4,1,weight,recent_finish_percentile_last_minus_avg3,1.0
b4,1,weight,recent_finish_percentile_slope_3,1.0
b4,1,weight,recent_finish_percentile_weighted,1.0
b4,1,weight,recent_last600_best_3,1.0
b4,1,weight,recent_margin_quality_slope_3,1.0
b4,1,weight,sectional_last600_std_6,1.0
b4,1,weight,similar_distance_finish_percentile_weighted,2.0
b4,1,weight,similar_distance_finish_percentile_weighted_gap_to_best,4.0
b4,1,weight,similar_distance_finish_percentile_weighted_zscore_in_race,1.0
b4,1,weight,speed_rating,1.0
b4,1,weight,dry_rating_rank,1.0
b4,1,weight,historical_implied_probability_weighted_6,3.0
b4,1,weight,recent_margin_weighted_6,1.0
b4,1,weight,wet_rating,1.0
b4,1,weight,wet_rating_rank,2.0
b4,1,weight,class_adjusted_finish_percentile_weighted_3_minus_race_mean,2.0
b4,1,total_gain,distance_minus_recent_avg,37.63191223144531
b4,1,total_gain,distance_step_down_pct,26.024282455444336
b4,1,total_gain,recent_3_distance_m,28.857633590698242
b4,1,total_gain,recent_avg_speed_mps,4.149137496948242
b4,1,total_gain,recent_finish_percentile_last_minus_avg3,22.572940826416016
b4,1,total_gain,recent_finish_percentile_slope_3,5.482002258300781
b4,1,total_gain,recent_finish_percentile_weighted,33.187835693359375
b4,1,total_gain,recent_last600_best_3,25.015335083007812
b4,1,total_gain,recent_margin_quality_slope_3,19.86920928955078
b4,1,total_gain,sectional_last600_std_6,2.2106542587280273
b4,1,total_gain,similar_distance_finish_percentile_weighted,47.48871612548828
b4,1,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,55.84918212890625
b4,1,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,20.024456024169922
b4,1,total_gain,speed_rating,20.959449768066406
b4,1,total_gain,dry_rating_rank,22.701919555664062
b4,1,total_gain,historical_implied_probability_weighted_6,64.2256851196289
b4,1,total_gain,recent_margin_weighted_6,5.230012893676758
b4,1,total_gain,wet_rating,83.9508285522461
b4,1,total_gain,wet_rating_rank,91.19779968261719
b4,1,total_gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,28.81635284423828
b4,2,gain,second_up_win_rate_rank,17.836164474487305
b4,2,gain,distance_minus_recent_avg,16.901630401611328
b4,2,gain,distance_step_down_m,16.7760009765625
b4,2,gain,distance_win_rate_rank,17.9796142578125
b4,2,gain,first_up_win_rate_rank,18.472896575927734
b4,2,gain,form_consistency_finish_percentile_6,16.94550132751465
b4,2,gain,historical_run_quality_slope_3,5.794309616088867
b4,2,gain,recent_3_distance_m,5.450621128082275
b4,2,gain,recent_6_total_runners,16.391719818115234
b4,2,gain,recent_avg_speed_mps,20.9482421875
b4,2,gain,recent_best_speed_mps,9.195817947387695
b4,2,gain,recent_best_speed_rank,15.318367004394531
b4,2,gain,recent_finish_percentile_last_minus_avg3,15.091525077819824
b4,2,gain,recent_finish_percentile_rank,19.262184143066406
b4,2,gain,recent_finish_percentile_slope_3,16.411067962646484
b4,2,gain,recent_finish_percentile_std_6,17.83718490600586
b4,2,gain,recent_finish_percentile_weighted,21.790861129760742
b4,2,gain,recent_last600_best_3,13.218353271484375
b4,2,gain,recent_last600_best_6,31.09188461303711
b4,2,gain,recent_last600_std_6,19.69902992248535
b4,2,gain,recent_margin_quality_slope_3,21.813756942749023
b4,2,gain,recent_weighted_win_rate,18.523014068603516
b4,2,gain,recent_weighted_win_rate_rank,28.223678588867188
b4,2,gain,sectional_last600_best_6,29.00853729248047
b4,2,gain,similar_distance_finish_percentile_weighted_gap_to_best,22.952312469482422
b4,2,gain,similar_distance_finish_percentile_weighted_minus_race_mean,13.108049392700195
b4,2,gain,similar_distance_finish_percentile_weighted_minus_race_median,39.38524627685547
b4,2,gain,similar_distance_finish_percentile_weighted_pct_in_race,16.209686279296875
b4,2,gain,similar_distance_runs,21.33121109008789
b4,2,gain,speed_rating,35.04713439941406
b4,2,gain,speed_rating_rank,10.934619903564453
b4,2,gain,trainer_recent_top3_excess,26.495519638061523
b4,2,gain,career_seconds,25.528907775878906
b4,2,gain,dry_rating,49.34806442260742
b4,2,gain,dry_rating_rank,57.43263244628906
b4,2,gain,hidden_sectional_run_last1,23.785911560058594
b4,2,gain,historical_implied_probability_weighted_6,53.65122985839844
b4,2,gain,horse_jockey_win_rate_rank,4.47421932220459
b4,2,gain,recent_1_margin,5.771672248840332
b4,2,gain,recent_3_place,22.356252670288086
b4,2,gain,recent_5_starting_price,17.708127975463867
b4,2,gain,recent_5_track_status_value,20.725730895996094
b4,2,gain,recent_6_distance_m,17.230985641479492
b4,2,gain,recent_avg_starting_price,23.64104461669922
b4,2,gain,recent_best_margin,20.423124313354492
b4,2,gain,recent_margin_weighted_6,23.25665283203125
b4,2,gain,wet_rating,37.933834075927734
b4,2,gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,14.30870246887207
b4,2,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,11.973244667053223
b4,2,cover,second_up_win_rate_rank,1148.3187255859375
b4,2,cover,distance_minus_recent_avg,5138.8984375
b4,2,cover,distance_step_down_m,3689.9326171875
b4,2,cover,distance_win_rate_rank,1119.7872314453125
b4,2,cover,first_up_win_rate_rank,547.390625
b4,2,cover,form_consistency_finish_percentile_6,960.8295288085938
b4,2,cover,historical_run_quality_slope_3,534.3074951171875
b4,2,cover,recent_3_distance_m,738.0712280273438
b4,2,cover,recent_6_total_runners,2958.739990234375
b4,2,cover,recent_avg_speed_mps,1367.2501220703125
b4,2,cover,recent_best_speed_mps,85.05925750732422
b4,2,cover,recent_best_speed_rank,332.27911376953125
b4,2,cover,recent_finish_percentile_last_minus_avg3,2655.583984375
b4,2,cover,recent_finish_percentile_rank,5696.7373046875
b4,2,cover,recent_finish_percentile_slope_3,747.5648803710938
b4,2,cover,recent_finish_percentile_std_6,218.32113647460938
b4,2,cover,recent_finish_percentile_weighted,4845.09814453125
b4,2,cover,recent_last600_best_3,1140.713623046875
b4,2,cover,recent_last600_best_6,325.7087707519531
b4,2,cover,recent_last600_std_6,1914.6407470703125
b4,2,cover,recent_margin_quality_slope_3,1158.8065185546875
b4,2,cover,recent_weighted_win_rate,3409.451171875
b4,2,cover,recent_weighted_win_rate_rank,662.655029296875
b4,2,cover,sectional_last600_best_6,1397.73095703125
b4,2,cover,similar_distance_finish_percentile_weighted_gap_to_best,4358.56884765625
b4,2,cover,similar_distance_finish_percentile_weighted_minus_race_mean,70.60230255126953
b4,2,cover,similar_distance_finish_percentile_weighted_minus_race_median,3034.427978515625
b4,2,cover,similar_distance_finish_percentile_weighted_pct_in_race,7142.826171875
b4,2,cover,similar_distance_runs,1291.16552734375
b4,2,cover,speed_rating,955.8863525390625
b4,2,cover,speed_rating_rank,190.17384338378906
b4,2,cover,trainer_recent_top3_excess,4127.39208984375
b4,2,cover,career_seconds,1157.349365234375
b4,2,cover,dry_rating,7571.0830078125
b4,2,cover,dry_rating_rank,3234.15869140625
b4,2,cover,hidden_sectional_run_last1,854.3179321289062
b4,2,cover,historical_implied_probability_weighted_6,12436.666015625
b4,2,cover,horse_jockey_win_rate_rank,367.6442565917969
b4,2,cover,recent_1_margin,311.4365234375
b4,2,cover,recent_3_place,9651.103515625
b4,2,cover,recent_5_starting_price,9813.697265625
b4,2,cover,recent_5_track_status_value,452.41241455078125
b4,2,cover,recent_6_distance_m,3566.89404296875
b4,2,cover,recent_avg_starting_price,4635.05224609375
b4,2,cover,recent_best_margin,2929.584228515625
b4,2,cover,recent_margin_weighted_6,1800.31298828125
b4,2,cover,wet_rating,10525.2841796875
b4,2,cover,class_adjusted_finish_percentile_weighted_3_minus_race_mean,804.3109741210938
b4,2,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,763.57470703125
b4,2,weight,second_up_win_rate_rank,3.0
b4,2,weight,distance_minus_recent_avg,1.0
b4,2,weight,distance_step_down_m,2.0
b4,2,weight,distance_win_rate_rank,1.0
b4,2,weight,first_up_win_rate_rank,1.0
b4,2,weight,form_consistency_finish_percentile_6,3.0
b4,2,weight,historical_run_quality_slope_3,2.0
b4,2,weight,recent_3_distance_m,2.0
b4,2,weight,recent_6_total_runners,4.0
b4,2,weight,recent_avg_speed_mps,1.0
b4,2,weight,recent_best_speed_mps,1.0
b4,2,weight,recent_best_speed_rank,1.0
b4,2,weight,recent_finish_percentile_last_minus_avg3,2.0
b4,2,weight,recent_finish_percentile_rank,1.0
b4,2,weight,recent_finish_percentile_slope_3,1.0
b4,2,weight,recent_finish_percentile_std_6,1.0
b4,2,weight,recent_finish_percentile_weighted,3.0
b4,2,weight,recent_last600_best_3,1.0
b4,2,weight,recent_last600_best_6,1.0
b4,2,weight,recent_last600_std_6,1.0
b4,2,weight,recent_margin_quality_slope_3,3.0
b4,2,weight,recent_weighted_win_rate,2.0
b4,2,weight,recent_weighted_win_rate_rank,1.0
b4,2,weight,sectional_last600_best_6,1.0
b4,2,weight,similar_distance_finish_percentile_weighted_gap_to_best,4.0
b4,2,weight,similar_distance_finish_percentile_weighted_minus_race_mean,1.0
b4,2,weight,similar_distance_finish_percentile_weighted_minus_race_median,1.0
b4,2,weight,similar_distance_finish_percentile_weighted_pct_in_race,1.0
b4,2,weight,similar_distance_runs,1.0
b4,2,weight,speed_rating,2.0
b4,2,weight,speed_rating_rank,1.0
b4,2,weight,trainer_recent_top3_excess,2.0
b4,2,weight,career_seconds,1.0
b4,2,weight,dry_rating,5.0
b4,2,weight,dry_rating_rank,2.0
b4,2,weight,hidden_sectional_run_last1,1.0
b4,2,weight,historical_implied_probability_weighted_6,2.0
b4,2,weight,horse_jockey_win_rate_rank,1.0
b4,2,weight,recent_1_margin,1.0
b4,2,weight,recent_3_place,1.0
b4,2,weight,recent_5_starting_price,1.0
b4,2,weight,recent_5_track_status_value,1.0
b4,2,weight,recent_6_distance_m,1.0
b4,2,weight,recent_avg_starting_price,6.0
b4,2,weight,recent_best_margin,2.0
b4,2,weight,recent_margin_weighted_6,2.0
b4,2,weight,wet_rating,3.0
b4,2,weight,class_adjusted_finish_percentile_weighted_3_minus_race_mean,5.0
b4,2,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,1.0
b4,2,total_gain,second_up_win_rate_rank,53.50849151611328
b4,2,total_gain,distance_minus_recent_avg,16.901630401611328
b4,2,total_gain,distance_step_down_m,33.552001953125
b4,2,total_gain,distance_win_rate_rank,17.9796142578125
b4,2,total_gain,first_up_win_rate_rank,18.472896575927734
b4,2,total_gain,form_consistency_finish_percentile_6,50.83650588989258
b4,2,total_gain,historical_run_quality_slope_3,11.588619232177734
b4,2,total_gain,recent_3_distance_m,10.90124225616455
b4,2,total_gain,recent_6_total_runners,65.56687927246094
b4,2,total_gain,recent_avg_speed_mps,20.9482421875
b4,2,total_gain,recent_best_speed_mps,9.195817947387695
b4,2,total_gain,recent_best_speed_rank,15.318367004394531
b4,2,total_gain,recent_finish_percentile_last_minus_avg3,30.18305015563965
b4,2,total_gain,recent_finish_percentile_rank,19.262184143066406
b4,2,total_gain,recent_finish_percentile_slope_3,16.411067962646484
b4,2,total_gain,recent_finish_percentile_std_6,17.83718490600586
b4,2,total_gain,recent_finish_percentile_weighted,65.3725814819336
b4,2,total_gain,recent_last600_best_3,13.218353271484375
b4,2,total_gain,recent_last600_best_6,31.09188461303711
b4,2,total_gain,recent_last600_std_6,19.69902992248535
b4,2,total_gain,recent_margin_quality_slope_3,65.44126892089844
b4,2,total_gain,recent_weighted_win_rate,37.04602813720703
b4,2,total_gain,recent_weighted_win_rate_rank,28.223678588867188
b4,2,total_gain,sectional_last600_best_6,29.00853729248047
b4,2,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,91.80924987792969
b4,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,13.108049392700195
b4,2,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,39.38524627685547
b4,2,total_gain,similar_distance_finish_percentile_weighted_pct_in_race,16.209686279296875
b4,2,total_gain,similar_distance_runs,21.33121109008789
b4,2,total_gain,speed_rating,70.09426879882812
b4,2,total_gain,speed_rating_rank,10.934619903564453
b4,2,total_gain,trainer_recent_top3_excess,52.99103927612305
b4,2,total_gain,career_seconds,25.528907775878906
b4,2,total_gain,dry_rating,246.74032592773438
b4,2,total_gain,dry_rating_rank,114.86526489257812
b4,2,total_gain,hidden_sectional_run_last1,23.785911560058594
b4,2,total_gain,historical_implied_probability_weighted_6,107.30245971679688
b4,2,total_gain,horse_jockey_win_rate_rank,4.47421932220459
b4,2,total_gain,recent_1_margin,5.771672248840332
b4,2,total_gain,recent_3_place,22.356252670288086
b4,2,total_gain,recent_5_starting_price,17.708127975463867
b4,2,total_gain,recent_5_track_status_value,20.725730895996094
b4,2,total_gain,recent_6_distance_m,17.230985641479492
b4,2,total_gain,recent_avg_starting_price,141.8462677001953
b4,2,total_gain,recent_best_margin,40.846248626708984
b4,2,total_gain,recent_margin_weighted_6,46.5133056640625
b4,2,total_gain,wet_rating,113.80150604248047
b4,2,total_gain,class_adjusted_finish_percentile_weighted_3_minus_race_mean,71.54351043701172
b4,2,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,11.973244667053223
b4,3,gain,second_up_win_rate_rank,25.86398696899414
b4,3,gain,distance_step_down_m,20.489501953125
b4,3,gain,distance_step_down_pct,23.155231475830078
b4,3,gain,first_up_win_rate_rank,12.847007751464844
b4,3,gain,form_consistency_finish_percentile_6,7.4360504150390625
b4,3,gain,heavy_starts,3.8280715942382812
b4,3,gain,recent_4_place,6.244266510009766
b4,3,gain,recent_barrier_percentile_std_6,27.941036224365234
b4,3,gain,recent_best_speed_mps,16.55052947998047
b4,3,gain,recent_finish_percentile_slope_3,24.182510375976562
b4,3,gain,recent_finish_percentile_weighted,30.05425262451172
b4,3,gain,sectional_last600_std_6,11.292888641357422
b4,3,gain,similar_distance_finish_percentile_weighted,10.881136894226074
b4,3,gain,similar_distance_finish_percentile_weighted_gap_to_best,27.98567008972168
b4,3,gain,similar_distance_finish_percentile_weighted_minus_race_mean,9.792601585388184
b4,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,19.457923889160156
b4,3,gain,similar_distance_finish_percentile_weighted_zscore_in_race,3.50325345993042
b4,3,gain,career_seconds,9.634689331054688
b4,3,gain,dry_rating,3.4297714233398438
b4,3,gain,dry_rating_rank,82.12187957763672
b4,3,gain,hidden_sectional_run_last1,18.038394927978516
b4,3,gain,historical_implied_probability_weighted_6,20.308204650878906
b4,3,gain,horse_jockey_win_rate_rank,12.664959907531738
b4,3,gain,recent_1_margin,6.153651237487793
b4,3,gain,recent_6_distance_m,3.415517807006836
b4,3,gain,recent_avg_starting_price,36.21205139160156
b4,3,gain,recent_best_margin,5.323037147521973
b4,3,gain,wet_rating,46.116512298583984
b4,3,gain,wet_rating_rank,87.5621337890625
b4,3,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,32.48338317871094
b4,3,gain,recent_barrier_percentile_avg_3,8.07183837890625
b4,3,gain,distance_change_pct_last_run,19.685394287109375
b4,3,cover,second_up_win_rate_rank,4466.53857421875
b4,3,cover,distance_step_down_m,4905.7216796875
b4,3,cover,distance_step_down_pct,1279.54931640625
b4,3,cover,first_up_win_rate_rank,924.5773315429688
b4,3,cover,form_consistency_finish_percentile_6,493.9322814941406
b4,3,cover,heavy_starts,144.0419158935547
b4,3,cover,recent_4_place,1079.923583984375
b4,3,cover,recent_barrier_percentile_std_6,618.3609008789062
b4,3,cover,recent_best_speed_mps,584.0662841796875
b4,3,cover,recent_finish_percentile_slope_3,6189.16650390625
b4,3,cover,recent_finish_percentile_weighted,4014.710205078125
b4,3,cover,sectional_last600_std_6,526.763427734375
b4,3,cover,similar_distance_finish_percentile_weighted,135.7267608642578
b4,3,cover,similar_distance_finish_percentile_weighted_gap_to_best,3455.848388671875
b4,3,cover,similar_distance_finish_percentile_weighted_minus_race_mean,1425.585205078125
b4,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,1031.19189453125
b4,3,cover,similar_distance_finish_percentile_weighted_zscore_in_race,290.1204528808594
b4,3,cover,career_seconds,784.052734375
b4,3,cover,dry_rating,460.2100524902344
b4,3,cover,dry_rating_rank,14178.3818359375
b4,3,cover,hidden_sectional_run_last1,717.0546875
b4,3,cover,historical_implied_probability_weighted_6,1613.1302490234375
b4,3,cover,horse_jockey_win_rate_rank,1059.4415283203125
b4,3,cover,recent_1_margin,345.6617431640625
b4,3,cover,recent_6_distance_m,349.6668701171875
b4,3,cover,recent_avg_starting_price,4856.23681640625
b4,3,cover,recent_best_margin,35.96573257446289
b4,3,cover,wet_rating,12667.25390625
b4,3,cover,wet_rating_rank,3240.829833984375
b4,3,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,5746.087890625
b4,3,cover,recent_barrier_percentile_avg_3,257.19403076171875
b4,3,cover,distance_change_pct_last_run,440.1081848144531
b4,3,weight,second_up_win_rate_rank,1.0
b4,3,weight,distance_step_down_m,1.0
b4,3,weight,distance_step_down_pct,1.0
b4,3,weight,first_up_win_rate_rank,1.0
b4,3,weight,form_consistency_finish_percentile_6,1.0
b4,3,weight,heavy_starts,1.0
b4,3,weight,recent_4_place,1.0
b4,3,weight,recent_barrier_percentile_std_6,1.0
b4,3,weight,recent_best_speed_mps,2.0
b4,3,weight,recent_finish_percentile_slope_3,3.0
b4,3,weight,recent_finish_percentile_weighted,2.0
b4,3,weight,sectional_last600_std_6,2.0
b4,3,weight,similar_distance_finish_percentile_weighted,1.0
b4,3,weight,similar_distance_finish_percentile_weighted_gap_to_best,2.0
b4,3,weight,similar_distance_finish_percentile_weighted_minus_race_mean,1.0
b4,3,weight,similar_distance_finish_percentile_weighted_minus_race_median,1.0
b4,3,weight,similar_distance_finish_percentile_weighted_zscore_in_race,1.0
b4,3,weight,career_seconds,1.0
b4,3,weight,dry_rating,1.0
b4,3,weight,dry_rating_rank,1.0
b4,3,weight,hidden_sectional_run_last1,2.0
b4,3,weight,historical_implied_probability_weighted_6,3.0
b4,3,weight,horse_jockey_win_rate_rank,1.0
b4,3,weight,recent_1_margin,1.0
b4,3,weight,recent_6_distance_m,1.0
b4,3,weight,recent_avg_starting_price,3.0
b4,3,weight,recent_best_margin,1.0
b4,3,weight,wet_rating,2.0
b4,3,weight,wet_rating_rank,1.0
b4,3,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,1.0
b4,3,weight,recent_barrier_percentile_avg_3,1.0
b4,3,weight,distance_change_pct_last_run,1.0
b4,3,total_gain,second_up_win_rate_rank,25.86398696899414
b4,3,total_gain,distance_step_down_m,20.489501953125
b4,3,total_gain,distance_step_down_pct,23.155231475830078
b4,3,total_gain,first_up_win_rate_rank,12.847007751464844
b4,3,total_gain,form_consistency_finish_percentile_6,7.4360504150390625
b4,3,total_gain,heavy_starts,3.8280715942382812
b4,3,total_gain,recent_4_place,6.244266510009766
b4,3,total_gain,recent_barrier_percentile_std_6,27.941036224365234
b4,3,total_gain,recent_best_speed_mps,33.10105895996094
b4,3,total_gain,recent_finish_percentile_slope_3,72.54753112792969
b4,3,total_gain,recent_finish_percentile_weighted,60.10850524902344
b4,3,total_gain,sectional_last600_std_6,22.585777282714844
b4,3,total_gain,similar_distance_finish_percentile_weighted,10.881136894226074
b4,3,total_gain,similar_distance_finish_percentile_weighted_gap_to_best,55.97134017944336
b4,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_mean,9.792601585388184
b4,3,total_gain,similar_distance_finish_percentile_weighted_minus_race_median,19.457923889160156
b4,3,total_gain,similar_distance_finish_percentile_weighted_zscore_in_race,3.50325345993042
b4,3,total_gain,career_seconds,9.634689331054688
b4,3,total_gain,dry_rating,3.4297714233398438
b4,3,total_gain,dry_rating_rank,82.12187957763672
b4,3,total_gain,hidden_sectional_run_last1,36.07678985595703
b4,3,total_gain,historical_implied_probability_weighted_6,60.92461395263672
b4,3,total_gain,horse_jockey_win_rate_rank,12.664959907531738
b4,3,total_gain,recent_1_margin,6.153651237487793
b4,3,total_gain,recent_6_distance_m,3.415517807006836
b4,3,total_gain,recent_avg_starting_price,108.63615417480469
b4,3,total_gain,recent_best_margin,5.323037147521973
b4,3,total_gain,wet_rating,92.23302459716797
b4,3,total_gain,wet_rating_rank,87.5621337890625
b4,3,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,32.48338317871094
b4,3,total_gain,recent_barrier_percentile_avg_3,8.07183837890625
b4,3,total_gain,distance_change_pct_last_run,19.685394287109375
b5,1,gain,prize_money_market_rank_abs_gap,9.252522468566895
b5,1,gain,market_open_to_fluc1_move,32.9761848449707
b5,1,gain,market_open_to_fluc2_move_pct,16.670244216918945
b5,1,gain,recent_finish_percentile_weighted_3_rank_in_race,9.865303993225098
b5,1,gain,recent_barrier_percentile_weighted_6,8.100332260131836
b5,1,gain,condition_margin_quality,9.758835792541504
b5,1,gain,recent_weighted_top3_rate_rank,9.230579376220703
b5,1,gain,class_adjusted_finish_percentile_last1,10.155972480773926
b5,1,gain,recent_market_edge_weighted,9.899100303649902
b5,1,cover,prize_money_market_rank_abs_gap,2448.46728515625
b5,1,cover,market_open_to_fluc1_move,6773.37060546875
b5,1,cover,market_open_to_fluc2_move_pct,3899.81884765625
b5,1,cover,recent_finish_percentile_weighted_3_rank_in_race,2182.890625
b5,1,cover,recent_barrier_percentile_weighted_6,1277.4998779296875
b5,1,cover,condition_margin_quality,2355.02490234375
b5,1,cover,recent_weighted_top3_rate_rank,2070.86328125
b5,1,cover,class_adjusted_finish_percentile_last1,3548.351318359375
b5,1,cover,recent_market_edge_weighted,2725.58349609375
b5,1,weight,prize_money_market_rank_abs_gap,28.0
b5,1,weight,market_open_to_fluc1_move,81.0
b5,1,weight,market_open_to_fluc2_move_pct,68.0
b5,1,weight,recent_finish_percentile_weighted_3_rank_in_race,30.0
b5,1,weight,recent_barrier_percentile_weighted_6,47.0
b5,1,weight,condition_margin_quality,87.0
b5,1,weight,recent_weighted_top3_rate_rank,24.0
b5,1,weight,class_adjusted_finish_percentile_last1,39.0
b5,1,weight,recent_market_edge_weighted,39.0
b5,1,total_gain,prize_money_market_rank_abs_gap,259.07061767578125
b5,1,total_gain,market_open_to_fluc1_move,2671.071044921875
b5,1,total_gain,market_open_to_fluc2_move_pct,1133.57666015625
b5,1,total_gain,recent_finish_percentile_weighted_3_rank_in_race,295.9591064453125
b5,1,total_gain,recent_barrier_percentile_weighted_6,380.7156066894531
b5,1,total_gain,condition_margin_quality,849.0187377929688
b5,1,total_gain,recent_weighted_top3_rate_rank,221.53390502929688
b5,1,total_gain,class_adjusted_finish_percentile_last1,396.0829162597656
b5,1,total_gain,recent_market_edge_weighted,386.0649108886719
b5,2,gain,prize_money_market_rank_abs_gap,11.537456512451172
b5,2,gain,market_open_to_fluc1_move,23.688583374023438
b5,2,gain,market_open_to_fluc2_move_pct,16.744958877563477
b5,2,gain,recent_finish_percentile_weighted_3_rank_in_race,11.587197303771973
b5,2,gain,recent_barrier_percentile_weighted_6,7.938702583312988
b5,2,gain,condition_margin_quality,9.958101272583008
b5,2,gain,recent_weighted_top3_rate_rank,8.305630683898926
b5,2,gain,class_adjusted_finish_percentile_last1,9.846675872802734
b5,2,gain,recent_market_edge_weighted,8.468866348266602
b5,2,cover,prize_money_market_rank_abs_gap,3753.856689453125
b5,2,cover,market_open_to_fluc1_move,5786.62353515625
b5,2,cover,market_open_to_fluc2_move_pct,4086.932861328125
b5,2,cover,recent_finish_percentile_weighted_3_rank_in_race,2633.1513671875
b5,2,cover,recent_barrier_percentile_weighted_6,1157.29443359375
b5,2,cover,condition_margin_quality,3011.5380859375
b5,2,cover,recent_weighted_top3_rate_rank,2250.716064453125
b5,2,cover,class_adjusted_finish_percentile_last1,2104.78955078125
b5,2,cover,recent_market_edge_weighted,2191.788818359375
b5,2,weight,prize_money_market_rank_abs_gap,32.0
b5,2,weight,market_open_to_fluc1_move,163.0
b5,2,weight,market_open_to_fluc2_move_pct,99.0
b5,2,weight,recent_finish_percentile_weighted_3_rank_in_race,41.0
b5,2,weight,recent_barrier_percentile_weighted_6,77.0
b5,2,weight,condition_margin_quality,92.0
b5,2,weight,recent_weighted_top3_rate_rank,38.0
b5,2,weight,class_adjusted_finish_percentile_last1,89.0
b5,2,weight,recent_market_edge_weighted,70.0
b5,2,total_gain,prize_money_market_rank_abs_gap,369.1986083984375
b5,2,total_gain,market_open_to_fluc1_move,3861.239013671875
b5,2,total_gain,market_open_to_fluc2_move_pct,1657.7508544921875
b5,2,total_gain,recent_finish_percentile_weighted_3_rank_in_race,475.0750732421875
b5,2,total_gain,recent_barrier_percentile_weighted_6,611.2800903320312
b5,2,total_gain,condition_margin_quality,916.1453247070312
b5,2,total_gain,recent_weighted_top3_rate_rank,315.6139831542969
b5,2,total_gain,class_adjusted_finish_percentile_last1,876.3541259765625
b5,2,total_gain,recent_market_edge_weighted,592.8206176757812
b5,3,gain,prize_money_market_rank_abs_gap,14.70148754119873
b5,3,gain,market_open_to_fluc1_move,47.33869934082031
b5,3,gain,market_open_to_fluc2_move_pct,30.173709869384766
b5,3,gain,recent_finish_percentile_weighted_3_rank_in_race,6.7723541259765625
b5,3,gain,recent_barrier_percentile_weighted_6,0.03702545166015625
b5,3,gain,condition_margin_quality,12.429402351379395
b5,3,gain,recent_weighted_top3_rate_rank,11.90746021270752
b5,3,gain,class_adjusted_finish_percentile_last1,13.007323265075684
b5,3,gain,recent_market_edge_weighted,8.434688568115234
b5,3,cover,prize_money_market_rank_abs_gap,2966.9619140625
b5,3,cover,market_open_to_fluc1_move,5795.74267578125
b5,3,cover,market_open_to_fluc2_move_pct,4539.72705078125
b5,3,cover,recent_finish_percentile_weighted_3_rank_in_race,179.25750732421875
b5,3,cover,recent_barrier_percentile_weighted_6,187.28709411621094
b5,3,cover,condition_margin_quality,1765.6217041015625
b5,3,cover,recent_weighted_top3_rate_rank,2512.838623046875
b5,3,cover,class_adjusted_finish_percentile_last1,1905.7879638671875
b5,3,cover,recent_market_edge_weighted,2556.3740234375
b5,3,weight,prize_money_market_rank_abs_gap,9.0
b5,3,weight,market_open_to_fluc1_move,26.0
b5,3,weight,market_open_to_fluc2_move_pct,14.0
b5,3,weight,recent_finish_percentile_weighted_3_rank_in_race,2.0
b5,3,weight,recent_barrier_percentile_weighted_6,1.0
b5,3,weight,condition_margin_quality,15.0
b5,3,weight,recent_weighted_top3_rate_rank,8.0
b5,3,weight,class_adjusted_finish_percentile_last1,13.0
b5,3,weight,recent_market_edge_weighted,11.0
b5,3,total_gain,prize_money_market_rank_abs_gap,132.31338500976562
b5,3,total_gain,market_open_to_fluc1_move,1230.80615234375
b5,3,total_gain,market_open_to_fluc2_move_pct,422.43194580078125
