race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10427048,2026-05-03T03:56:00+00:00,7,Tauherenikau,7,R7 Trust House Enhancing Our Community (Bm75),4,Lucullan,2.15,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.15,1.15
10427141,2026-05-03T04:47:00+00:00,6,Devonport,6,R6 Lending 4 U Hcp (C1),2,The Real Man,2.6,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10431454,2026-05-03T05:35:00+00:00,6,Wangaratta,6,R6 Winsec Savings & Loans Hcp (56),8,Queue Jumper,2.9,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10431044,2026-05-03T05:43:00+00:00,6,Sapphire Coast,6,R6 Tasman Windows Mdn Plate,6,Yes Arnie,3.5,0,1.0,1,0.8333333333333334,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10427139,2026-05-03T06:00:00+00:00,8,Devonport,8,R8 Caro’s Creative Crew (Bm72),4,Lady Galadriel,2.6,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,2.6,1.6
10431333,2026-05-03T06:10:00+00:00,6,Dubbo,6,R6 Orana Mall (Bm58),8,Supreme Style,3.4,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10431039,2026-05-03T06:18:00+00:00,7,Sapphire Coast,7,R7 Paint Right Pambula Country Boosted (Bm58),3,Royal Memory,3.2,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10431221,2026-05-03T06:26:00+00:00,8,Sale,8,R8 Ladbrokes Odds Surge (Bm66),4,Cabriole,1.4,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,1.4,0.3999999999999999
10431455,2026-05-03T06:36:00+00:00,8,Wangaratta,8,R8 Wtc Thanks Our Sponsors (Bm52),2,Mishima,6.0,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10431334,2026-05-03T06:47:00+00:00,7,Dubbo,7,R7 Robertsons Motorcycles Country Boosted (Bm58),4,Jasper's Way,4.2,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,4.2,3.2
10431443,2026-05-03T07:25:00+00:00,6,Northam,6,R6 Zax And Co Hcp (C1),8,Setagaya,6.0,0,1.0,1,0.75,3,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10431441,2026-05-03T07:55:00+00:00,7,Northam,7,R7 Racing Wa Provincial Championship Heat Hcp (C5),1,History Won't Care,2.25,0,0.9696969696969696,1,1.0,1,4,bundle_all_finished_tuned,0.9696969696969696,1,True,1.0,0.0,-1.0
10431438,2026-05-03T08:25:00+00:00,8,Northam,8,R8 Tabtouch Northam Stakes,7,Smooth Chino,2.15,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.15,1.15
10431444,2026-05-03T08:55:00+00:00,9,Northam,9,R9 Procon Developments Australia Hcp (C1),2,Herault,1.85,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,1.85,0.8500000000000001
10445318,2026-05-06T03:24:00+00:00,6,Ellerslie,6,R6 Eagle Technology Mdn,2,Hell Island,3.9,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.9,2.9
10445317,2026-05-06T03:59:00+00:00,7,Ellerslie,7,R7 Auckland Co-Op Taxis (Bm75),6,Erin Go Bragh,3.5,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10445375,2026-05-06T04:05:00+00:00,6,Warrnambool,6,R6 Margaret Lucas Galleywood Hrdl,1,Highland Blaze,2.05,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10445315,2026-05-06T04:34:00+00:00,8,Ellerslie,8,R8 Show By Skycity Hcp (60),2,Berenhard,3.4,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10445354,2026-05-06T04:53:00+00:00,6,Eagle Farm,6,R6 Xxxx Gold Hcp (C1),5,Valencia Roc,4.6,1,1.0,1,0.875,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,4.6,3.5999999999999996
10445378,2026-05-06T05:20:00+00:00,8,Warrnambool,8,R8 The Midfield Group Colin Mckenna Wangoom Hcp,14,Oliveanotherday,2.7,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.7,1.7000000000000002
10445355,2026-05-06T05:30:00+00:00,7,Eagle Farm,7,R7 Mullins Lawyers Hcp (C3),1,Braveheart,3.5,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10445433,2026-05-07T03:50:00+00:00,6,Warrnambool,6,R6 Evergreen Turf (Bm78),1,Salsa Fellow,3.2,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,3.2,2.2
10445434,2026-05-07T05:15:00+00:00,8,Warrnambool,8,R8 Kia Hcp,8,Placo,3.0,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10448672,2026-05-07T05:40:00+00:00,6,Goulburn,6,R6 Weddings & Functions @ Gdrc Mdn Hcp,7,Dundeel Flyer,1.8,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,1.8,0.8
10448645,2026-05-07T05:47:00+00:00,6,Warwick,6,R6 Maxwell Lancaster Solicitors Hcp (55),4,Royal Bombadier,2.7,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,2.7,1.7000000000000002
10454222,2026-05-09T01:57:00+00:00,6,Waverley,6,R6 Stout Roofing Ltd - Harry Bull (Bm65),2,Chester Boy,3.9,0,1.0,1,0.8333333333333334,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454224,2026-05-09T02:33:00+00:00,7,Waverley,7,R7 Nutrinza (Bm65),4,Sam's Turn,4.0,0,1.0,1,0.875,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454226,2026-05-09T03:08:00+00:00,8,Waverley,8,R8 Treadwell Gordon Hcp,4,Connello,3.9,0,1.0,1,0.8333333333333334,2,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454212,2026-05-09T03:22:00+00:00,7,Rotorua,7,R7 Campbell Infrastructure Rotorua Cup,13,Proboy,5.5,0,0.9743589743589745,1,0.9230769230769232,2,2,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,0.0,-1.0
10454217,2026-05-09T03:43:00+00:00,9,Waverley,9,R9 Catalyst - Performance Agronomy (Bm75),2,Exit Left,2.8,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,2.8,1.7999999999999998
10454205,2026-05-09T03:57:00+00:00,8,Rotorua,8,R8 Rotorua Itm Stakes,3,Churchillian,6.5,1,0.9743589743589745,1,0.9230769230769232,2,3,bundle_all_finished_tuned,0.9743589743589745,1,True,1.0,6.5,5.5
10454282,2026-05-09T04:45:00+00:00,7,Gosford,7,R7 De Bortoli Wines Takeover Target Stakes,2,King Of Roseau,5.5,1,1.0,1,0.8,3,3,bundle_all_finished_tuned,1.0,1,True,1.0,5.5,4.5
10454308,2026-05-09T05:12:00+00:00,6,Morphettville,6,R6 Hahn Cummings Stakes,2,Arran Bay,1.65,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,1.65,0.6499999999999999
10454410,2026-05-09T05:32:00+00:00,6,Gold Coast,6,R6 Xxxx Bat Out Of Hell,8,Flying Destiny,3.3,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.3,2.3
10454399,2026-05-09T05:40:00+00:00,7,Caulfield,7,R7 Evergreen Turf (Bm100),10,Capper Thirtynine,6.0,0,1.0,1,0.7777777777777778,3,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457918,2026-05-09T05:45:00+00:00,6,Kembla Grange,6,R6 Louise Moulton Mother's Day Super Mdn Plate,14,Vision In A Dream,4.8,0,1.0,1,0.8181818181818182,3,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457748,2026-05-09T05:49:00+00:00,8,Ipswich,8,R8 Nightingale Maintenance Hcp (C2),3,Noire Emperor,4.2,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454310,2026-05-09T05:52:00+00:00,7,Morphettville,7,R7 Sportsbet Proud Miss Stakes,1,Aviatress,3.1,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457896,2026-05-09T05:56:00+00:00,6,Ararat,6,R6 Ararat Concrete Hcp (56),4,Watt On Earth,5.0,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454408,2026-05-09T06:08:00+00:00,7,Gold Coast,7,R7 Tab A.d. Hollindale Stakes,9,Pride Of Jenni,3.2,1,0.9629629629629628,1,1.0,1,2,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,3.2,2.2
10457920,2026-05-09T06:20:00+00:00,7,Kembla Grange,7,R7 Casey Sablowski (Bm64),2,Mcadam,3.6,1,1.0,1,0.8888888888888888,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.6,2.6
10457749,2026-05-09T06:25:00+00:00,9,Ipswich,9,R9 Gordon's Gin Plate (C1),15,Estee Emm,3.3,0,0.925925925925926,1,0.8888888888888888,2,2,bundle_all_finished_tuned,0.925925925925926,1,True,1.0,0.0,-1.0
10457728,2026-05-09T06:35:00+00:00,6,Tuncurry,6,R6 Lakes & Ocean Hotel (Bm50),1,Bondi Prophet,3.4,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457892,2026-05-09T06:35:00+00:00,7,Ararat,7,R7 Manhari Hcp (56),5,Triomphe,3.0,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454658,2026-05-09T06:45:00+00:00,6,Ascot,6,R6 Mitch Wake 30Th Birthday Hcp,4,Yes Queen,2.7,0,0.9629629629629628,1,1.0,1,3,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10454400,2026-05-09T06:50:00+00:00,9,Caulfield,9,R9 Sportsbet Fixed Odds Exotics (Bm78),10,Swift Force,4.5,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,4.5,3.5
10454414,2026-05-09T06:55:00+00:00,8,Gold Coast,8,R8 Brandons Electrical Gold Coast Guineas,10,Nepo Baby,4.8,0,1.0,1,0.9230769230769232,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457895,2026-05-09T06:57:00+00:00,8,Ararat,8,R8 Bet365 Bet Boost Fillies & Mares 0-56 Handicap,1,Break The Taboo,2.8,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,2.8,1.7999999999999998
10454303,2026-05-09T07:05:00+00:00,9,Morphettville,9,R9 Canadian Club (Bm68),2,Gold Spirit,5.0,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454652,2026-05-09T07:20:00+00:00,7,Ascot,7,R7 City Of Belmont Trophy (Bm66+),8,Nicciana,5.5,0,0.9629629629629628,1,0.8888888888888888,2,1,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10454381,2026-05-09T07:50:00+00:00,6,Darwin,6,R6 Book Mother's Day Silks Hcp (64),3,Tigers Roar,2.25,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454510,2026-05-09T08:51:00+00:00,6,Port Hedland,6,R6 Xxxx Gold (Bm56+),3,Star Power,3.0,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.0,2.0
10457765,2026-05-09T10:07:00+00:00,6,Toowoomba,6,R6 Sherrin Rentals Mdn Hcp,9,Elizahro,2.5,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454245,2026-05-10T03:10:00+00:00,6,Wanganui,6,R6 Tribute To Jeremy Stevens Mdn,1,Reconvene,4.5,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454246,2026-05-10T03:43:00+00:00,7,Wanganui,7,R7 Entain/Nzb Insurance Pearl Series (Bm65),3,The Dirty Dee,3.8,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457905,2026-05-10T05:25:00+00:00,6,Ballarat,6,R6 Hygain Edge (Bm62),7,Zeshadow,3.6,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454359,2026-05-10T05:40:00+00:00,7,Hobart,7,R7 Aviso Tas Pink Cup Day – May 24 (Bm64),8,Geegees Downpour,3.1,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457888,2026-05-10T05:45:00+00:00,6,Mornington,6,R6 Sportsbet Same Race Multi Hcp (56),9,Rule Of Salex,4.8,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10454361,2026-05-10T06:19:00+00:00,8,Hobart,8,R8 Kevin Sharkie (Bm72),6,Sky Land,3.0,0,1.0,1,0.8571428571428571,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457735,2026-05-10T06:36:00+00:00,7,Moruya,7,R7 Maad Accounting Ulladulla (Bm58),2,Trooper,1.5,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,1.5,0.5
10457901,2026-05-10T06:45:00+00:00,8,Ballarat,8,R8 Hygain Edge (Bm66),3,Didn't Miss Many,3.7,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.7,2.7
10458110,2026-05-10T06:50:00+00:00,8,Sunshine Coast,8,R8 Tab (Bm65),17,Crathie Kirk,3.8,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.8,2.8
10457841,2026-05-10T08:40:00+00:00,7,Kalgoorlie,7,R7 Rmw Property Group (Bm58+),3,Monty Zoomer,3.4,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10461611,2026-05-11T05:30:00+00:00,6,Echuca,6,R6 Perricoota Station (Bm56),6,Zuppa Inglese,1.9,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,1.9,0.8999999999999999
10457703,2026-05-11T05:50:00+00:00,6,Quirindi,6,R6 Gowings Toyota (Bm74),6,He's My Warrior,4.5,0,0.9696969696969696,1,0.9090909090909092,2,2,bundle_all_finished_tuned,0.9696969696969696,1,True,1.0,0.0,-1.0
10461612,2026-05-11T06:00:00+00:00,7,Echuca,7,R7 Bet365 Position Payout (Bm56),2,Vegas Jack,3.1,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.1,2.1
10457740,2026-05-11T06:10:00+00:00,6,Corowa,6,R6 Campbells Wines Rutherglen Hcp (C3),3,With Strength,2.0,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10457702,2026-05-11T06:25:00+00:00,7,Quirindi,7,R7 Grinners Diggers Hcp (C1),7,Indi Springs,3.5,0,1.0,1,0.9230769230769232,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10461613,2026-05-11T06:30:00+00:00,8,Echuca,8,R8 Think Water Echuca (Bm56),3,Smarticon,3.1,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,3.1,2.1
10457741,2026-05-11T06:50:00+00:00,7,Corowa,7,R7 Waldron's Fresh On River Iga (Bm58),7,Forte Cheval,4.8,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10461625,2026-05-12T05:30:00+00:00,6,Moe,6,R6 Rmbl Investments Rising Stars Race (Bm56),6,Chateau Vega,5.5,0,1.0,1,0.9,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10461626,2026-05-12T06:00:00+00:00,7,Moe,7,R7 Asahi Group (Bm56),6,Flat Chat,4.2,0,1.0,1,0.8888888888888888,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10461596,2026-05-12T06:10:00+00:00,6,Bathurst,6,R6 Cwnet P/L Country Boosted (Bm58),4,Green Pineapple,3.5,0,0.9666666666666668,1,1.0,1,1,bundle_all_finished_tuned,0.9666666666666668,1,True,1.0,0.0,-1.0
10461580,2026-05-12T06:25:00+00:00,7,Taree,7,R7 Wingham Beef Week 12-15 May Country Boosted Hcp (C1),5,On My Command,2.3,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10461597,2026-05-12T06:45:00+00:00,7,Bathurst,7,R7 Central West Electrical (Bm66),12,Real Baker,1.55,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,1.55,0.55
10472312,2026-05-13T03:19:00+00:00,6,Matamata,6,R6 Mmrc Members Thank Our Sponsors - Support Local Mdn,5,Priovita,5.0,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,5.0,4.0
10472314,2026-05-13T03:54:00+00:00,7,Matamata,7,R7 Shout Out To All Our Mmrc Members(Bm65),8,Afterglo,3.6,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472315,2026-05-13T04:30:00+00:00,8,Matamata,8,R8 Matamata Function Centre - Members Discounts Mdn,1,Del Inquent,2.6,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,2.6,1.6
10472422,2026-05-13T05:10:00+00:00,6,Randwick-Kensington,6,R6 Kia Northern Region Dealer Of The Year (Bm72),2,High Blue Sea,3.4,0,0.9629629629629628,1,1.0,1,4,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10472355,2026-05-13T05:20:00+00:00,6,Bendigo,6,R6 Budget Car And Truck Hire Hcp (C1),4,Clevor Trever,2.9,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.9,1.9
10472269,2026-05-13T05:28:00+00:00,6,Ipswich,6,R6 Tab Hcp (C4),2,Easy Love,2.5,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472420,2026-05-13T05:45:00+00:00,7,Randwick-Kensington,7,R7 Kia Eastern Region Dealer Of The Year (Bm72),7,Fleeting Spirit,3.7,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472356,2026-05-13T05:55:00+00:00,7,Bendigo,7,R7 Bendigo Mazda (Bm66),2,Prince Tycoon,2.8,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.8,1.7999999999999998
10472273,2026-05-13T06:03:00+00:00,7,Ipswich,7,R7 Avs Security (Bm78),14,Break Free,6.0,0,1.0,1,0.8888888888888888,2,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472297,2026-05-13T06:10:00+00:00,6,Gawler,6,R6 Magain Fielke Real Estate Gawler Hcp (56),2,Territorian,6.0,0,1.0,1,0.9090909090909092,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472424,2026-05-13T06:20:00+00:00,8,Randwick-Kensington,8,R8 Kia National Dealer Of The Year (Bm78),1,Cellarmaster,4.4,0,0.9583333333333334,1,0.875,2,4,bundle_all_finished_tuned,0.9583333333333334,1,True,1.0,0.0,-1.0
10472357,2026-05-13T06:30:00+00:00,8,Bendigo,8,R8 Ladbrokes (Bm70),10,Dramaticus,2.5,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.5,1.5
10472298,2026-05-13T06:45:00+00:00,7,Gawler,7,R7 Paxton Street Self Storage Hcp (56),1,Fussy As,5.0,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472462,2026-05-13T07:28:00+00:00,6,Pinjarra,6,R6 Tabtouch Same Race Multi Hcp (C3),6,Bondi Star,3.7,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10472461,2026-05-13T08:44:00+00:00,8,Pinjarra,8,R8 Racing @Pinjarra Park Thursday May 21 Hcp (C1),2,Dark Ambition,3.6,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10476078,2026-05-14T02:34:00+00:00,6,Riccarton Park Synthetic,6,R6 Windsor Park Stallions 2026 (Bm65),2,Purple Prose,3.6,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.6,2.6
10476074,2026-05-14T03:50:00+00:00,8,Riccarton Park Synthetic,8,R8 Book A Suite Mid-Winter Xmas Races 20 June (Bm65),8,Arctic Jewel,3.0,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10476087,2026-05-14T05:10:00+00:00,6,Mackay,6,R6 Ladbrokes Odds Surge (Bm70),9,Upstart Legend,3.3,1,1.0,1,0.8571428571428571,2,2,bundle_all_finished_tuned,1.0,1,True,1.0,3.3,2.3
10476114,2026-05-14T05:30:00+00:00,6,Werribee,6,R6 The Les Twentyman Oam Memorial Hcp (62),7,Dragon Scroll,3.1,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,3.1,2.1
10476116,2026-05-14T06:00:00+00:00,7,Werribee,7,R7 Picklebet's Pickle Perks (Bm62),6,Biologics,1.8,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,1.8,0.8
10476133,2026-05-14T06:05:00+00:00,6,Hawkesbury,6,R6 Hudson Trade Centre Mitre 10 (Bm64),3,Sociable,2.35,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10476089,2026-05-14T06:23:00+00:00,8,Mackay,8,R8 Racing Again Saturday 23Rd May (Bm50),1,Neverenoughlego,1.26,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,1.26,0.26
10476134,2026-05-14T06:40:00+00:00,7,Hawkesbury,7,R7 3Finance Plate (C1),4,The Big Blue,2.5,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10473209,2026-05-14T07:30:00+00:00,6,York,6,R6 Tabtouch (Bm46+),2,Grandad's Adiction,3.1,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10473213,2026-05-14T08:05:00+00:00,7,York,7,R7 Western Racepix (Bm52+),8,Diamonds'N'Rubies,2.4,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,2.4,1.4
10473210,2026-05-14T08:40:00+00:00,8,York,8,R8 Country Builders Wa (Bm52+),3,Space Academy,1.95,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,1.95,0.95
10480017,2026-05-15T05:10:00+00:00,6,Albury,6,R6 Albury Freight Distribution Centre (Bm58),6,Hells Spirit,4.4,1,0.9629629629629628,1,1.0,1,4,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,4.4,3.4000000000000004
10480035,2026-05-15T05:25:00+00:00,6,Scone,6,R6 Newgate Hcp (C2),14,Brutal Belle,4.8,1,1.0,1,0.9333333333333332,2,5,bundle_all_finished_tuned,1.0,1,True,1.0,4.8,3.8
10480250,2026-05-15T05:30:00+00:00,6,Kilmore,6,R6 C&M Build Group (Bm56),7,Parvati Party,3.8,1,0.9583333333333334,1,1.0,1,1,bundle_all_finished_tuned,0.9583333333333334,1,True,1.0,3.8,2.8
10480118,2026-05-15T05:34:00+00:00,6,Cairns,6,R6 Cairns Car Brokers Hcp (C4),8,Fools Play,2.9,0,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480251,2026-05-15T06:00:00+00:00,7,Kilmore,7,R7 Coulter Legal (Bm56),9,Short Reply,3.4,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.4,2.4
10480029,2026-05-15T06:05:00+00:00,7,Scone,7,R7 Arrowfield *Big Dance Eligibility* Scone Cup,18,Formal Display,4.8,0,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480010,2026-05-15T06:25:00+00:00,8,Albury,8,R8 Level One Wine Bar & Cellars (Bm58),7,Ossified,4.5,0,0.9333333333333332,1,0.8,3,4,bundle_all_finished_tuned,0.9333333333333332,1,True,1.0,0.0,-1.0
10480242,2026-05-15T06:30:00+00:00,8,Kilmore,8,R8 Ule Hoof Oil (Bm56),1,Come Along Jeffrey,3.2,1,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,3.2,2.2
10480111,2026-05-15T06:52:00+00:00,8,Cairns,8,R8 Ladbrokes Owners Promotion Plate (C2),6,Kirikan,2.3,0,0.9629629629629628,1,1.0,1,2,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10480031,2026-05-15T06:56:00+00:00,8,Scone,8,R8 Vinery Country Cup (Bm84),15,Shotgun Bella,3.1,1,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,3.1,2.1
10476283,2026-05-15T07:25:00+00:00,6,Albany,6,R6 Melwest Design Hcp (C2),6,We Love Charlie,2.9,1,1.0,1,1.0,1,1,bundle_all_finished_tuned,1.0,1,True,1.0,2.9,1.9
10476279,2026-05-15T07:55:00+00:00,7,Albany,7,R7 Hayes Family (Bm58+),10,I'll Keep Half,3.7,1,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,3.7,2.7
10476284,2026-05-15T08:25:00+00:00,8,Albany,8,R8 Arc Look Forward To Seeing Everyone Back Next Season (Bm58+),4,Brave Apache,3.5,0,1.0,1,1.0,1,5,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480151,2026-05-15T09:15:00+00:00,6,Pakenham,6,R6 Ladbrokes Sabaj Mile Series (Bm66),1,Factcheck,2.35,0,0.9629629629629628,1,1.0,1,2,bundle_all_finished_tuned,0.9629629629629628,1,True,1.0,0.0,-1.0
10480148,2026-05-15T09:45:00+00:00,7,Pakenham,7,R7 Hyland Sportswear (Bm66),6,Yes I Know,2.0,0,1.0,1,1.0,1,3,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480149,2026-05-15T10:15:00+00:00,8,Pakenham,8,R8 Magic Millions Digital (Bm66),11,Olivia Rose,3.8,0,1.0,1,1.0,1,4,bundle_all_finished_tuned,1.0,1,True,1.0,0.0,-1.0
10480005,2026-05-16T03:19:00+00:00,6,Ellerslie,6,R6 Hallmark Stud (Bm75),7,Grinzinger Moon,2.7,1,1.0,1,1.0,1,2,bundle_all_finished_tuned,1.0,1,True,1.0,2.7,1.7000000000000002
