race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,status,is_winner,a1_score,a1_rank,top3_score,top3_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10506890,2026-05-23T06:05:00+00:00,999,Sandown,8,R8 Stow Storage Solutions (Bm100),14,Grid Girl,21.0,finished,0,0.9333333333333332,2,0.977777777777778,1,0.4333333333333333,10,1,equal_model_blend,0.9555555555555556,1,True,1.0,0.0,-1.0
10509721,2026-05-23T06:10:00+00:00,999,Newcastle,8,R8 Motion Group Provincial (Bm68),12,Rockbarton Icon,7.0,finished,0,0.9583333333333334,1,1.0,1,0.6875,4,3,equal_model_blend,0.9791666666666667,1,True,1.0,0.0,-1.0
10506662,2026-05-23T06:17:00+00:00,999,Murray Bridge,8,R8 Mulch N More (Bm68),3,From The Block,5.0,finished,0,0.9222222222222222,2,0.9333333333333332,2,0.9333333333333332,2,1,equal_model_blend,0.9277777777777777,1,True,1.0,0.0,-1.0
10509972,2026-05-23T06:21:00+00:00,999,Echuca,8,R8 Winter Blues At The Races 24Th July Hcp (56),9,Magnea,4.2,finished,0,1.0,1,0.9666666666666668,1,0.9,2,2,equal_model_blend,0.9833333333333334,1,True,1.0,0.0,-1.0
10506801,2026-05-23T06:30:00+00:00,999,Doomben,9,R9 Ladbrokes Brc Sprint,12,Metalart,21.0,finished,0,0.9666666666666668,1,0.9444444444444444,2,0.4666666666666667,9,5,equal_model_blend,0.9555555555555556,1,True,1.0,0.0,-1.0
10507070,2026-05-23T06:40:00+00:00,999,Belmont,5,R5 Unite Resourcing (Rs1mw),3,Just Famous,6.5,finished,0,1.0,1,1.0,1,0.8181818181818182,3,2,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10507066,2026-05-23T08:55:00+00:00,999,Belmont,9,R9 Swan Draught (Bm66+),14,Mississippi Dawn,4.8,finished,0,0.8809523809523809,2,0.8809523809523809,2,0.9285714285714286,2,1,equal_model_blend,0.8809523809523809,1,True,1.0,0.0,-1.0
10531261,2026-05-30T03:06:00+00:00,999,Wanganui,7,R7 Agc Training Stakes,13,Platinum Diamond,7.0,finished,0,0.9333333333333332,1,1.0,1,0.75,4,1,equal_model_blend,0.9666666666666666,1,True,1.0,0.0,-1.0
10531212,2026-05-30T03:14:00+00:00,999,Te Rapa,6,R6 Pgf Transport (Bm65),3,Ever Charm,6.5,finished,0,0.8974358974358975,2,1.0,1,0.8846153846153846,2,4,equal_model_blend,0.9487179487179487,1,True,1.0,0.0,-1.0
10531352,2026-05-30T04:03:00+00:00,999,Eagle Farm,5,R5 Lord Mayor's Cup,6,Athanatos,10.0,finished,1,0.8333333333333334,3,0.9166666666666666,2,0.5833333333333334,6,3,equal_model_blend,0.875,1,True,1.0,10.0,9.0
10531317,2026-05-30T04:22:00+00:00,999,Morphettville,5,R5 Fleurieu Milk Company Hcp (64),5,Act Natural,7.0,finished,0,0.9393939393939394,1,1.0,1,0.9090909090909092,2,5,equal_model_blend,0.9696969696969697,1,True,1.0,0.0,-1.0
10531216,2026-05-30T04:24:00+00:00,999,Te Rapa,8,R8 Roy And Pam Browne Sprint (Bm75),14,Prudentia,9.0,finished,0,1.0,1,1.0,1,0.75,4,1,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10531349,2026-05-30T04:38:00+00:00,999,Eagle Farm,6,R6 Mullins Lawyers Fred Best Classic,5,Brave Monarch,5.0,finished,0,0.9117647058823528,1,1.0,1,1.0,1,5,equal_model_blend,0.9558823529411764,1,True,1.0,0.0,-1.0
10535120,2026-05-30T04:50:00+00:00,999,Illawarra Grange,6,R6 Illawarra Production Services (Bm64),4,Sponars,3.4,finished,0,0.5416666666666666,6,1.0,1,1.0,1,4,equal_model_blend,0.7708333333333333,1,True,1.0,0.0,-1.0
10531366,2026-05-30T05:05:00+00:00,999,Rosehill,8,R8 Vale Sandro D'Amore (Bm78),8,Mother Goose,6.5,finished,0,1.0,1,1.0,1,0.8333333333333334,3,3,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10535121,2026-05-30T05:25:00+00:00,999,Illawarra Grange,7,R7 Bally Hotel Fishing Club Hcp (C1),1,Marchon,2.6,finished,0,0.6875,3,1.0,1,1.0,1,5,equal_model_blend,0.84375,1,True,1.0,0.0,-1.0
10535049,2026-05-30T05:29:00+00:00,999,Ipswich,7,R7 Gordon's Gin (Bm68),7,Kalkanli,4.0,finished,0,0.9666666666666668,1,1.0,1,0.9,2,1,equal_model_blend,0.9833333333333334,1,True,1.0,0.0,-1.0
10531318,2026-05-30T05:32:00+00:00,999,Morphettville,7,R7 Adelaide Galvanising Industries Hcp (64),9,Layin' Up,13.0,finished,0,1.0,1,0.9444444444444444,2,0.5,7,3,equal_model_blend,0.9722222222222222,1,True,1.0,0.0,-1.0
10535085,2026-05-30T05:36:00+00:00,999,Werribee,6,R6 Picklebet's Pickle Perks Hcp (56),2,Triomphe,4.6,finished,0,0.9722222222222222,1,1.0,1,0.8333333333333334,3,4,equal_model_blend,0.9861111111111112,1,True,1.0,0.0,-1.0
10531369,2026-05-30T05:40:00+00:00,999,Rosehill,9,R9 Lord Mayor's Cup,10,Belvedere Boys,11.0,finished,0,0.8627450980392156,2,0.9019607843137256,3,0.8529411764705882,4,5,equal_model_blend,0.8823529411764706,1,True,1.0,0.0,-1.0
10535050,2026-05-30T06:09:00+00:00,999,Ipswich,8,R8 Chris Wallace 25 Years Service (Bm65),10,Vintage Vibes,3.0,finished,0,0.9583333333333334,1,0.875,2,1.0,1,4,equal_model_blend,0.9166666666666667,1,True,1.0,0.0,-1.0
10531363,2026-05-30T06:20:00+00:00,999,Rosehill,10,R10 Denham Carter (Bm78),9,Hay Street,3.9,finished,0,0.9666666666666668,1,0.9666666666666668,1,1.0,1,2,equal_model_blend,0.9666666666666668,1,True,1.0,0.0,-1.0
10531355,2026-05-30T06:28:00+00:00,999,Eagle Farm,9,R9 Magic Millions Helen Coughlan Stakes,10,Poster Girl,8.0,finished,0,0.9555555555555556,1,0.7555555555555555,6,0.9333333333333332,2,5,equal_model_blend,0.8555555555555556,1,True,1.0,0.0,-1.0
10531704,2026-05-30T08:45:00+00:00,999,Belmont,9,R9 Solutions Matchmaking (Bm78+),9,Drakaina,5.5,finished,0,0.9761904761904764,1,0.9761904761904764,1,0.8928571428571429,3,4,equal_model_blend,0.9761904761904764,1,True,1.0,0.0,-1.0
10559924,2026-06-06T04:26:00+00:00,999,Swan Hill,5,R5 Vernon's Steel Hcp (56),5,Kamarooka,8.5,finished,0,0.8717948717948718,2,1.0,1,0.7692307692307693,4,2,equal_model_blend,0.9358974358974359,1,True,1.0,0.0,-1.0
10556703,2026-06-06T04:45:00+00:00,999,Flemington,6,R6 Vale Steve Richards (Bm84),9,Spione,3.8,finished,0,1.0,1,1.0,1,1.0,1,1,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10559702,2026-06-06T04:50:00+00:00,999,Newcastle,6,R6 Ausure Insurance (Bm64),2,Celebes Sea,1.7,finished,0,0.9666666666666668,1,1.0,1,1.0,1,3,equal_model_blend,0.9833333333333334,1,True,1.0,0.0,-1.0
10556635,2026-06-06T05:13:00+00:00,999,Eagle Farm,7,R7 Sky Racing Spear Chief Hcp,5,Harry's Yacht,4.2,finished,0,1.0,1,0.8333333333333334,3,0.9,2,2,equal_model_blend,0.9166666666666667,1,True,1.0,0.0,-1.0
10556702,2026-06-06T05:20:00+00:00,999,Flemington,7,R7 Flemington Community Plate (Bm100),2,Zahrann,4.8,finished,0,0.9487179487179488,1,0.9487179487179488,1,0.8461538461538461,3,5,equal_model_blend,0.9487179487179488,1,True,1.0,0.0,-1.0
10559751,2026-06-06T05:29:00+00:00,999,Gold Coast,6,R6 Qlds Finest Rum - The Bundaberg Rum (Bm65),2,Seams Logical,10.0,finished,0,1.0,1,0.7777777777777778,3,0.5555555555555556,5,2,equal_model_blend,0.8888888888888888,1,True,1.0,0.0,-1.0
10559712,2026-06-06T06:10:00+00:00,999,Grafton,7,R7 Rumesearch/Big River Way Fencing & Logging Country Boosted (Bm58),4,Lofty Macsporran,3.4,finished,0,0.8666666666666667,2,1.0,1,1.0,1,2,equal_model_blend,0.9333333333333333,1,True,1.0,0.0,-1.0
10559917,2026-06-06T06:16:00+00:00,999,Swan Hill,8,R8 North West Ag Quambatook Cup Hcp (56),9,Just Like Lisa,8.0,finished,0,0.923076923076923,2,0.923076923076923,1,0.8461538461538461,3,5,equal_model_blend,0.923076923076923,1,True,1.0,0.0,-1.0
10559684,2026-06-06T06:21:00+00:00,999,Townsville,6,R6 Lyon Build (Bm60),14,Fools Play,6.5,finished,0,0.9166666666666666,2,0.9444444444444444,2,0.8333333333333334,3,2,equal_model_blend,0.9305555555555556,1,True,1.0,0.0,-1.0
10556913,2026-06-06T08:15:00+00:00,999,Belmont,10,R10 Lawn Pride Australia (Bm66+),8,Fast Harry,3.9,finished,0,1.0,1,1.0,1,0.9333333333333332,2,1,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10580440,2026-06-13T02:40:00+00:00,999,Te Rapa,7,R7 Wtr Thanks The Castles Family (Bm75),13,Ivy's Dancer,5.5,finished,0,1.0,1,1.0,1,0.9230769230769232,2,5,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10580561,2026-06-13T03:55:00+00:00,999,Rosehill,6,R6 Rj Partner Award (Bm72),3,Couples Retreat,5.0,finished,0,1.0,1,0.9166666666666666,2,0.9166666666666666,2,1,equal_model_blend,0.9583333333333333,1,True,1.0,0.0,-1.0
10580594,2026-06-13T04:03:00+00:00,999,Eagle Farm,5,R5 Seven Hinkler Hcp,4,Pereille,4.8,finished,0,0.8666666666666667,2,0.8666666666666667,2,1.0,1,3,equal_model_blend,0.8666666666666667,1,True,1.0,0.0,-1.0
10583471,2026-06-13T04:06:00+00:00,999,Narrandera,5,R5 Bendigo Community Bank Narrandera (Bm50),1,The Cuban,9.5,finished,0,0.9,2,1.0,1,0.7,4,4,equal_model_blend,0.95,1,True,1.0,0.0,-1.0
10583498,2026-06-13T04:26:01+00:00,999,Bendigo,5,R5 Ladbrokes Mega Multi Hcp (56),1,Watoto,3.5,finished,0,0.9487179487179488,2,0.9743589743589745,1,1.0,1,1,equal_model_blend,0.9615384615384617,1,True,1.0,0.0,-1.0
10583385,2026-06-13T04:50:00+00:00,999,Newcastle,6,R6 Debbie Ryan - Member Appreciation Hcp (C1),8,The Cristal,3.8,finished,0,1.0,1,1.0,1,1.0,1,4,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10583377,2026-06-13T04:54:01+00:00,999,Gold Coast,5,R5 Ar Plumbing Service Mdn Plate,15,So Elusive,3.4,finished,0,1.0,1,0.9629629629629628,1,0.8888888888888888,2,5,equal_model_blend,0.9814814814814814,1,True,1.0,0.0,-1.0
10580523,2026-06-13T05:37:00+00:00,999,Murray Bridge,7,R7 Carlton Draught Hcp (64),7,Act Natural,9.5,finished,0,0.8205128205128206,3,0.9743589743589745,1,0.7307692307692307,4,1,equal_model_blend,0.8974358974358976,1,True,1.0,0.0,-1.0
10580599,2026-06-13T05:57:00+00:00,999,Eagle Farm,8,R8 Ladbrokes Stradbroke Hcp,12,Warnie,26.0,finished,0,0.8039215686274509,4,0.9215686274509804,2,0.4117647058823529,11,1,equal_model_blend,0.8627450980392157,1,True,1.0,0.0,-1.0
10580562,2026-06-13T06:25:00+00:00,999,Rosehill,10,R10 Bisley Workwear (Bm78),3,Mawjood,2.8,finished,0,0.9666666666666668,1,0.9666666666666668,1,1.0,1,1,equal_model_blend,0.9666666666666668,1,True,1.0,0.0,-1.0
10580597,2026-06-13T06:30:00+00:00,999,Eagle Farm,9,R9 Hkjc World Pool Q22,7,Royal Supremacy,13.0,finished,1,0.9166666666666666,2,1.0,1,0.5,5,2,equal_model_blend,0.9583333333333333,1,True,1.0,13.0,12.0
10580937,2026-06-13T07:51:01+00:00,999,Belmont,7,R7 Happy 70Th Birthday Phil Davey (Bm66+),11,Astro World,3.0,finished,0,0.9487179487179488,1,1.0,1,1.0,1,3,equal_model_blend,0.9743589743589745,1,True,1.0,0.0,-1.0
10580761,2026-06-13T08:41:00+00:00,999,Broome,6,R6 Able Electrical (Bm58+),11,Jealous,5.5,finished,0,1.0,1,0.9090909090909092,2,0.8181818181818182,3,1,equal_model_blend,0.9545454545454546,1,True,1.0,0.0,-1.0
10583437,2026-06-13T10:27:00+00:00,999,Toowoomba,7,R7 Toowoomba Truck Spares Mdn Hcp,4,And I Am,2.0,finished,0,0.9333333333333332,2,0.9333333333333332,1,1.0,1,5,equal_model_blend,0.9333333333333332,1,True,1.0,0.0,-1.0
10605127,2026-06-20T02:32:00+00:00,999,Ellerslie,5,R5 Living Turf Mdn,6,Beat Of The Sun,8.0,finished,0,0.9743589743589745,1,0.923076923076923,2,0.5769230769230769,6,5,equal_model_blend,0.9487179487179487,1,True,1.0,0.0,-1.0
10605088,2026-06-20T03:15:00+00:00,999,Riccarton,7,R7 Optimise Fertilisers & Equi-Lise (Bm75),4,Canasta,3.2,finished,0,0.8166666666666668,3,0.9666666666666668,1,1.0,1,5,equal_model_blend,0.8916666666666668,1,True,1.0,0.0,-1.0
10605273,2026-06-20T03:20:00+00:00,999,Randwick,5,R5 B&J Guttering & Metal Roofing (Bm78),3,Shangri La Impact,3.6,finished,0,1.0,1,0.9333333333333332,1,0.9,2,2,equal_model_blend,0.9666666666666666,1,True,1.0,0.0,-1.0
10608694,2026-06-20T04:15:00+00:00,999,Kembla Grange,5,R5 Bally Hotel Fishing Club Super Mdn Plate,12,Snitzel Miss,2.2,finished,0,0.9166666666666666,1,0.9583333333333334,1,1.0,1,5,equal_model_blend,0.9375,1,True,1.0,0.0,-1.0
10605132,2026-06-20T04:17:00+00:00,999,Ellerslie,8,R8 The Lawn Shed Winter Series - 3Yo Final,11,Hasstorock,9.0,finished,0,0.8461538461538461,3,1.0,1,0.9230769230769232,2,1,equal_model_blend,0.9230769230769231,1,True,1.0,0.0,-1.0
10605169,2026-06-20T04:22:00+00:00,999,Morphettville,5,R5 Polywave - Your Partners In Poly Hcp (C2),12,Queen Christine,6.5,finished,0,1.0,1,0.8611111111111112,3,0.8333333333333334,3,3,equal_model_blend,0.9305555555555556,1,True,1.0,0.0,-1.0
10608645,2026-06-20T04:31:00+00:00,999,Kilcoy,5,R5 Exchange Hotel Kilcoy Hcp (58),3,Jacks And Soda,9.0,finished,0,1.0,1,1.0,1,0.7857142857142857,2,2,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10608724,2026-06-20T04:54:00+00:00,999,Gold Coast,6,R6 Brisbane Airport Conference Centre Mdn Hcp,1,Sense Of Duty,9.0,finished,1,0.8888888888888888,3,0.9722222222222222,1,0.625,5,4,equal_model_blend,0.9305555555555556,1,True,1.0,9.0,8.0
10608725,2026-06-20T05:34:00+00:00,999,Gold Coast,7,R7 Linda Daffy's Mermaid Waters Tab Hcp (C2),8,Ciphertext,8.0,finished,0,1.0,1,0.8888888888888888,1,0.7777777777777778,3,5,equal_model_blend,0.9444444444444444,1,True,1.0,0.0,-1.0
10608615,2026-06-20T05:41:00+00:00,999,Donald,6,R6 Bet365 Same Race Multi Hcp (56),5,Side Piece,4.8,finished,0,0.8194444444444445,3,0.8888888888888888,2,1.0,1,3,equal_model_blend,0.8541666666666667,1,True,1.0,0.0,-1.0
10608647,2026-06-20T05:46:00+00:00,999,Kilcoy,7,R7 Ladbrokes Kilcoy Cup (Bm65),7,Cantankerous,5.5,finished,0,0.7575757575757575,3,0.9090909090909092,1,0.9090909090909092,2,5,equal_model_blend,0.8333333333333333,1,True,1.0,0.0,-1.0
10605345,2026-06-20T05:53:00+00:00,999,Ipswich,8,R8 Barrier Reef Pools Eye Liner Stakes,15,Restonica,9.0,finished,0,0.9555555555555556,1,0.8888888888888888,2,0.7333333333333333,5,2,equal_model_blend,0.9222222222222223,1,True,1.0,0.0,-1.0
10605170,2026-06-20T06:15:00+00:00,999,Morphettville,8,R8 Sportsbet Race Replays (Bm64),4,Orthies,7.0,finished,0,0.9444444444444444,2,0.9166666666666666,2,0.8333333333333334,3,2,equal_model_blend,0.9305555555555556,1,True,1.0,0.0,-1.0
10605283,2026-06-20T06:35:00+00:00,999,Flemington,9,R9 Country Racing Victoria Trophy Hcp,8,Paddypie,3.0,finished,0,1.0,1,1.0,1,1.0,1,3,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10608727,2026-06-20T06:43:00+00:00,999,Gold Coast,9,R9 Renew Your Membership Now (Bm60),8,Swing State,7.5,finished,0,0.8222222222222223,4,0.9555555555555556,2,0.8333333333333334,3,5,equal_model_blend,0.888888888888889,1,True,1.0,0.0,-1.0
10605174,2026-06-20T06:52:00+00:00,999,Morphettville,9,R9 Aceit Transport Solutions Hcp (68),5,Mongolian Gobi,3.3,finished,0,0.8333333333333334,3,0.9722222222222222,1,1.0,1,2,equal_model_blend,0.9027777777777778,1,True,1.0,0.0,-1.0
10605671,2026-06-20T07:45:00+00:00,999,Belmont,6,R6 Lawn Pride Australia (Bm66+),7,Hedawood,10.0,finished,0,0.858974358974359,4,0.9743589743589745,1,0.7307692307692307,5,4,equal_model_blend,0.9166666666666667,1,True,1.0,0.0,-1.0
10605574,2026-06-20T08:35:00+00:00,999,Port Hedland,6,R6 Goodline Port Hedland (Bm56+),3,Another Nephew,2.9,finished,0,0.9629629629629628,1,0.9629629629629628,1,0.9444444444444444,2,3,equal_model_blend,0.9629629629629628,1,True,1.0,0.0,-1.0
10629921,2026-06-27T04:07:00+00:00,999,Eagle Farm,5,R5 Tattersall's Gold Crown,3,Hyperbolic,3.7,finished,0,1.0,1,1.0,1,0.9375,2,1,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10633717,2026-06-27T04:24:00+00:00,999,Gatton,6,R6 Reece Plumbing Ipswich Hcp (55),6,Usual Limits,18.0,finished,0,1.0,1,0.8888888888888888,2,0.3333333333333333,7,2,equal_model_blend,0.9444444444444444,1,True,1.0,0.0,-1.0
10629838,2026-06-27T04:27:00+00:00,999,Morphettville,5,R5 Sportsbet David Peacock Oaklands Plate,7,Tweeter,20.0,finished,0,0.9358974358974358,1,0.8974358974358975,2,0.6153846153846154,6,3,equal_model_blend,0.9166666666666666,1,True,1.0,0.0,-1.0
10629798,2026-06-27T04:35:00+00:00,999,Rosehill,7,R7 Rosehill Bowling Club (Bm78),8,Perfect Play,9.0,finished,0,0.9027777777777778,1,0.8333333333333334,2,0.5833333333333334,6,5,equal_model_blend,0.8680555555555556,1,True,1.0,0.0,-1.0
10629897,2026-06-27T04:55:00+00:00,999,Caulfield,6,R6 Mrc Membership Made Of Moments Hcp,15,Mad About Magnus,9.5,finished,0,0.9871794871794872,1,0.923076923076923,2,0.8461538461538461,3,5,equal_model_blend,0.9551282051282051,1,True,1.0,0.0,-1.0
10629830,2026-06-27T05:07:00+00:00,999,Morphettville,6,R6 Sajc Membership Now Open (Bm66),2,Royal Sway,2.6,finished,0,0.85,2,1.0,1,1.0,1,3,equal_model_blend,0.925,1,True,1.0,0.0,-1.0
10629794,2026-06-27T05:15:00+00:00,999,Rosehill,8,R8 Tab W J Mckell Cup,6,Zaphod,4.0,finished,0,0.875,2,1.0,1,0.875,2,1,equal_model_blend,0.9375,1,True,1.0,0.0,-1.0
10629902,2026-06-27T05:30:00+00:00,999,Caulfield,7,R7 Sportsbet Feed (Bm78),14,Mr Blunt,7.5,finished,0,0.9761904761904764,1,0.9523809523809524,1,0.8571428571428571,3,5,equal_model_blend,0.9642857142857144,1,True,1.0,0.0,-1.0
10629800,2026-06-27T05:50:00+00:00,999,Rosehill,9,R9 Schweppes (Bm78),14,Sanctified,3.1,finished,0,1.0,1,0.9861111111111112,1,1.0,1,1,equal_model_blend,0.9930555555555556,1,True,1.0,0.0,-1.0
10633853,2026-06-27T06:10:00+00:00,999,Newcastle,10,R10 Mattara Dry Cleaning Conditional (Bm68),2,Auzstar,6.0,finished,1,0.7777777777777777,3,1.0,1,0.6111111111111112,4,2,equal_model_blend,0.8888888888888888,1,True,1.0,6.0,5.0
10633761,2026-06-27T06:25:00+00:00,999,Wodonga,7,R7 Wodonga Jewellers (Bm52),2,Elvis,8.5,finished,0,0.9166666666666666,1,0.9666666666666668,1,0.7,4,5,equal_model_blend,0.9416666666666667,1,True,1.0,0.0,-1.0
10629837,2026-06-27T07:00:00+00:00,999,Morphettville,9,R9 Festival Hire Hcp (64),9,I Will Shine,3.3,finished,0,0.7692307692307693,4,0.8461538461538461,2,1.0,1,4,equal_model_blend,0.8076923076923077,1,True,1.0,0.0,-1.0
10630275,2026-06-27T07:45:00+00:00,999,Belmont,6,R6 Wa Racehorse Owners' Association (Bm66+),4,Startling Star,5.5,finished,0,0.8484848484848485,2,0.9393939393939394,1,0.9090909090909092,2,4,equal_model_blend,0.893939393939394,1,True,1.0,0.0,-1.0
10630276,2026-06-27T08:22:00+00:00,999,Belmont,7,R7 Liquor Barons (Bm66+),5,Territory Man,1.8,finished,0,1.0,1,1.0,1,1.0,1,1,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10655591,2026-07-04T03:20:00+00:00,999,Waverley,8,R8 The Mad Butcher - Wanganui (Bm65),14,Weownaranaway,16.0,finished,0,0.9743589743589745,1,0.8461538461538463,2,0.4230769230769231,9,4,equal_model_blend,0.9102564102564104,1,True,1.0,0.0,-1.0
10655681,2026-07-04T04:35:00+00:00,999,Rosehill,7,R7 Tab (Bm78),5,Mo Chroi,6.0,finished,0,0.9583333333333334,2,1.0,1,0.875,3,3,equal_model_blend,0.9791666666666667,1,True,1.0,0.0,-1.0
10655722,2026-07-04T04:55:00+00:00,999,Flemington,6,R6 Banjo Paterson Series Final,4,Vegas Jack,5.0,finished,0,1.0,1,1.0,1,0.7777777777777778,3,2,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10655679,2026-07-04T05:15:00+00:00,999,Rosehill,8,R8 Ranvet (Bm88),12,Smashing Time,2.6,finished,0,0.7272727272727272,4,0.9696969696969696,1,1.0,1,2,equal_model_blend,0.8484848484848484,1,True,1.0,0.0,-1.0
10655726,2026-07-04T05:30:00+00:00,999,Flemington,7,R7 Vrc-Crv Winter Championship Series Final,1,Jimmy The Bear,8.5,finished,0,0.8611111111111112,1,0.8888888888888888,3,0.75,4,2,equal_model_blend,0.875,1,True,1.0,0.0,-1.0
10655845,2026-07-04T06:45:00+00:00,999,Sunshine Coast,8,R8 Tab Glasshouse Hcp,11,Band Of Brothers,9.0,finished,0,0.875,3,0.9375,1,0.84375,4,1,equal_model_blend,0.90625,1,True,1.0,0.0,-1.0
10656114,2026-07-04T07:15:00+00:00,999,Belmont,5,R5 Happy 60Th Birthday Tim Helfer (Rs1mw),15,Western Jet,2.3,finished,0,1.0,1,1.0,1,1.0,1,5,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10680305,2026-07-11T02:15:00+00:00,999,Ruakaka,5,R5 Mangawhai Itm Mdn,3,Beat Of The Sun,2.9,finished,0,1.0,1,0.9,2,1.0,1,1,equal_model_blend,0.95,1,True,1.0,0.0,-1.0
10680307,2026-07-11T04:00:00+00:00,999,Ruakaka,8,R8 18 July - Racing Again @ Ruakaka (Bm65),1,Ashoka,3.1,finished,0,1.0,1,1.0,1,1.0,1,3,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10680288,2026-07-11T04:27:00+00:00,999,Hawera,8,R8 Thank You Diane Pascoe (Bm65),7,Ocean Melody,7.0,finished,0,1.0,1,0.9743589743589745,1,0.8461538461538461,3,1,equal_model_blend,0.9871794871794872,1,True,1.0,0.0,-1.0
10680352,2026-07-11T05:52:00+00:00,999,Morphettville,7,R7 M&J Chickens Hcp (62),9,Lafont,4.0,finished,0,0.8666666666666667,1,0.8333333333333334,2,1.0,1,5,equal_model_blend,0.8500000000000001,1,True,1.0,0.0,-1.0
10680508,2026-07-11T06:00:00+00:00,999,Randwick,9,R9 Toyota Forklifts (Bm88),2,Lugh,2.9,finished,0,0.9333333333333332,1,0.9666666666666668,1,1.0,1,2,equal_model_blend,0.95,1,True,1.0,0.0,-1.0
10680446,2026-07-11T06:53:00+00:00,999,Darwin,6,R6 Aufs Chief Minister's Cup,11,Dakota Lee,2.5,finished,0,1.0,1,1.0,1,1.0,1,3,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10680751,2026-07-11T08:01:00+00:00,999,Broome,6,R6 Kimberley Regional Service Providers (Bm58+),6,Leaving Las Vegas,4.4,finished,0,0.9696969696969696,1,0.9090909090909092,2,1.0,1,1,equal_model_blend,0.9393939393939394,1,True,1.0,0.0,-1.0
10680753,2026-07-11T08:41:00+00:00,999,Broome,7,R7 Dc Data (Bm50+),5,Sempre,3.4,finished,0,1.0,1,0.9444444444444444,1,1.0,1,4,equal_model_blend,0.9722222222222222,1,True,1.0,0.0,-1.0
10706275,2026-07-18T03:57:00+00:00,999,New Plymouth Raceway,7,R7 Agfirst Engineering Opunake Cup,9,Bonnard,3.7,finished,0,0.9871794871794872,1,1.0,1,1.0,1,3,equal_model_blend,0.9935897435897436,1,True,1.0,0.0,-1.0
10706227,2026-07-18T04:05:00+00:00,999,Ruakaka,7,R7 Mike 'Gibbo' Gibson Memorial (Bm65),7,Pure Lotus,5.0,finished,0,0.9393939393939394,2,0.9393939393939394,1,0.9090909090909092,2,4,equal_model_blend,0.9393939393939394,1,True,1.0,0.0,-1.0
10706478,2026-07-18T04:25:00+00:00,999,Flemington,5,R5 Vrc Member Erica Mckissack Trophy Hcp,1,Prestige Forever,11.0,finished,0,0.9404761904761904,2,0.8333333333333334,4,0.5714285714285714,7,5,equal_model_blend,0.8869047619047619,1,True,1.0,0.0,-1.0
10706434,2026-07-18T04:57:00+00:00,999,Doomben,6,R6 Drinkwise Plate (C6),3,North Pole,3.8,finished,0,1.0,1,0.8571428571428571,2,0.7142857142857143,3,3,equal_model_blend,0.9285714285714286,1,True,1.0,0.0,-1.0
10706343,2026-07-18T05:17:00+00:00,999,Morphettville,6,R6 Sportsbet South Australian Sires' Produce Stakes,9,Burning Heartz,5.5,finished,0,0.9,2,0.9333333333333332,2,0.9,2,3,equal_model_blend,0.9166666666666666,1,True,1.0,0.0,-1.0
10706481,2026-07-18T05:45:00+00:00,999,Flemington,7,R7 Vrc Member Brendan Sobozynski Plate (Bm88),11,Barari,2.9,finished,0,0.9743589743589745,1,0.9487179487179488,1,1.0,1,4,equal_model_blend,0.9615384615384617,1,True,1.0,0.0,-1.0
10709429,2026-07-18T06:16:00+00:00,999,Inverell,6,R6 Bluprint (Bm50),4,Southampton Nicco,4.6,finished,0,0.7575757575757577,3,0.9393939393939394,1,0.9090909090909092,2,4,equal_model_blend,0.8484848484848486,1,True,1.0,0.0,-1.0
10706344,2026-07-18T06:32:00+00:00,999,Morphettville,8,R8 Pfd Food Services Hcp (C2),5,Gazelle,17.0,finished,0,1.0,1,0.9393939393939394,2,0.5454545454545454,6,4,equal_model_blend,0.9696969696969697,1,True,1.0,0.0,-1.0
10706475,2026-07-18T06:52:00+00:00,999,Flemington,9,R9 Vrc Member Andrew Bostock Trophy (Bm78),13,Next Step Iowa,4.5,finished,0,1.0,1,1.0,1,0.9090909090909092,2,5,equal_model_blend,1.0,1,True,1.0,0.0,-1.0
10706349,2026-07-18T07:07:00+00:00,999,Morphettville,9,R9 Winning Edge Presentations (Bm76),12,Daisydoo,4.2,finished,0,1.0,1,0.9090909090909092,2,0.9090909090909092,2,3,equal_model_blend,0.9545454545454546,1,True,1.0,0.0,-1.0
